URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
T,C172,LMO UUA /OV BJC346014 /TM 0319 /FL060 /TP C172 /TB CONS SEV ABV 058 /RM AEROVIE,CONS SEV ABV 058,,6000.0,40.13523067473864,-105.19078598393436,2017-11-01 03:19:00,5.0,L,"('KFTG', 'KCYS', 'KPUX', 'KGJX', 'KGLD')","['s3://unidata-nexrad-level2/2017/11/01/KFTG/KFTG20171101_031838_V06', 's3://unidata-nexrad-level2/2017/11/01/KCYS/KCYS20171101_031626_V06', 's3://unidata-nexrad-level2/2017/11/01/KPUX/KPUX20171101_031311_V06', 's3://unidata-nexrad-level2/2017/11/01/KGJX/KGJX20171101_031251_V06', 's3://unidata-nexrad-level2/2017/11/01/KGLD/KGLD20171101_031115_V06']"
T,A319,BJC UUA /OV BJC261028/TM 1644/FL340/TP A319/TB SEV/RM ZDV,SEV,,34000.0,39.8358013364192,-105.7181268855715,2017-11-01 16:44:00,5.0,M,"('KFTG', 'KCYS', 'KGJX', 'KPUX', 'KGLD')","['s3://unidata-nexrad-level2/2017/11/01/KFTG/KFTG20171101_164316_V06', 's3://unidata-nexrad-level2/2017/11/01/KCYS/KCYS20171101_163724_V06', 's3://unidata-nexrad-level2/2017/11/01/KGJX/KGJX20171101_163800_V06', 's3://unidata-nexrad-level2/2017/11/01/KPUX/KPUX20171101_163611_V06', 's3://unidata-nexrad-level2/2017/11/01/KGLD/KGLD20171101_163454_V06']"
T,GLEX,LAR UUA /OV LAR170045/TM 1714/FL430/TP GLEX/TB SEV MTW/RM +/-30-40KTS LOSS OF 300FT ZDV,SEV MTW,,43000.0,40.57339435811002,-105.50159790510916,2017-11-01 17:14:00,5.0,M,"('KCYS', 'KFTG', 'KGJX', 'KPUX', 'KGLD')","['s3://unidata-nexrad-level2/2017/11/01/KCYS/KCYS20171101_170634_V06', 's3://unidata-nexrad-level2/2017/11/01/KFTG/KFTG20171101_171232_V06', 's3://unidata-nexrad-level2/2017/11/01/KGJX/KGJX20171101_170719_V06', 's3://unidata-nexrad-level2/2017/11/01/KPUX/KPUX20171101_170529_V06', 's3://unidata-nexrad-level2/2017/11/01/KGLD/KGLD20171101_171351_V06']"
T,B737,EGE UUA /OV RLG/TM 1718/FL320/TP B737/TB SEV/RM ZDV,SEV,,32000.0,40.0,-106.44,2017-11-01 17:18:00,5.0,M,"('KFTG', 'KGJX', 'KCYS', 'KPUX', 'KRIW')","['s3://unidata-nexrad-level2/2017/11/01/KFTG/KFTG20171101_171232_V06', 's3://unidata-nexrad-level2/2017/11/01/KGJX/KGJX20171101_171705_V06', 's3://unidata-nexrad-level2/2017/11/01/KCYS/KCYS20171101_171618_V06', 's3://unidata-nexrad-level2/2017/11/01/KPUX/KPUX20171101_171515_V06', 's3://unidata-nexrad-level2/2017/11/01/KRIW/KRIW20171101_171149_V06']"
T,LJ55,SAF UUA /OV FTI072037/TM 1727/FL400/TP LJ55/TB SEV TURB/RM ZAB TMU,SEV TURB,,40000.0,35.85057591527885,-104.4181057748145,2017-11-01 17:27:00,5.0,M,"('KFDX', 'KAMA', 'KPUX', 'KABX', 'KLBB')","['s3://unidata-nexrad-level2/2017/11/01/KAMA/KAMA20171101_172010_V06', 's3://unidata-nexrad-level2/2017/11/01/KPUX/KPUX20171101_172501_V06', 's3://unidata-nexrad-level2/2017/11/01/KABX/KABX20171101_171937_V06', 's3://unidata-nexrad-level2/2017/11/01/KLBB/KLBB20171101_172000_V06']"
T,LJ55,SAF UUA /OV FTI068065/TM 1735/FL400/TP LJ55/TB SEV TURB/RM ACFT LOST 350 FT ALT ZAB TMU,SEV TURB,,40000.0,36.065856681295344,-103.90364059980811,2017-11-01 17:35:00,5.0,M,"('KAMA', 'KFDX', 'KABX', 'KPUX', 'KLBB')","['s3://unidata-nexrad-level2/2017/11/01/KAMA/KAMA20171101_172955_V06', 's3://unidata-nexrad-level2/2017/11/01/KABX/KABX20171101_172923_V06', 's3://unidata-nexrad-level2/2017/11/01/KPUX/KPUX20171101_173448_V06', 's3://unidata-nexrad-level2/2017/11/01/KLBB/KLBB20171101_172948_V06']"
T,TBM9,DEN UUA /OV 20 SW DEN/TM 1800/FL100/TP TBM9/TB SEV TB,SEV TB,,10000.0,39.5970786477023,-104.96446203624367,2017-11-01 18:00:00,5.0,U,"('KFTG', 'KPUX', 'KCYS', 'KGLD', 'KGJX')","['s3://unidata-nexrad-level2/2017/11/01/KFTG/KFTG20171101_175133_V06', 's3://unidata-nexrad-level2/2017/11/01/KPUX/KPUX20171101_175613_V06', 's3://unidata-nexrad-level2/2017/11/01/KCYS/KCYS20171101_175509_V06', 's3://unidata-nexrad-level2/2017/11/01/KGLD/KGLD20171101_175247_V06', 's3://unidata-nexrad-level2/2017/11/01/KGJX/KGJX20171101_175609_V06']"
T,CL30,BJC UUA /OV BJC298009/TM 1927/FL370/TP CL30/TB SEV/RM DURC.....ZDV,SEV,,37000.0,39.97923643850308,-105.28986455275206,2017-11-01 19:27:00,5.0,U,"('KFTG', 'KCYS', 'KPUX', 'KGJX', 'KGLD')","['s3://unidata-nexrad-level2/2017/11/01/KFTG/KFTG20171101_191920_V06', 's3://unidata-nexrad-level2/2017/11/01/KCYS/KCYS20171101_192237_V06', 's3://unidata-nexrad-level2/2017/11/01/KPUX/KPUX20171101_192406_V06', 's3://unidata-nexrad-level2/2017/11/01/KGJX/KGJX20171101_192636_V06', 's3://unidata-nexrad-level2/2017/11/01/KGLD/KGLD20171101_192223_V06']"
T,M20T,DGW UUA /OV DGW180020 /TM 2319 /FL065 /TP M20T /TB SEV,SEV,,6500.0,42.46382966663967,-105.38583,2017-11-01 23:19:00,5.0,L,"('KCYS', 'KRIW', 'KUDX', 'KFTG', 'KPUX')","['s3://unidata-nexrad-level2/2017/11/01/KCYS/KCYS20171101_231743_V06', 's3://unidata-nexrad-level2/2017/11/01/KRIW/KRIW20171101_231539_V06', 's3://unidata-nexrad-level2/2017/11/01/KUDX/KUDX20171101_231705_V06', 's3://unidata-nexrad-level2/2017/11/01/KFTG/KFTG20171101_231526_V06', 's3://unidata-nexrad-level2/2017/11/01/KPUX/KPUX20171101_231833_V06']"
F,EA50,DEN UA /OV 20S APA/TM 0131/FL100/TP EA50/TB SEV TURB DURD,SEV TURB DURD,,10000.0,39.23663966663967,-104.85,2017-11-02 01:31:00,5.0,U,"('KFTG', 'KPUX', 'KCYS', 'KGLD', 'KGJX')","['s3://unidata-nexrad-level2/2017/11/02/KFTG/KFTG20171102_012213_V06', 's3://unidata-nexrad-level2/2017/11/02/KPUX/KPUX20171102_012528_V06', 's3://unidata-nexrad-level2/2017/11/02/KCYS/KCYS20171102_012356_V06', 's3://unidata-nexrad-level2/2017/11/02/KGLD/KGLD20171102_012224_V06', 's3://unidata-nexrad-level2/2017/11/02/KGJX/KGJX20171102_012804_V06']"
T,M20T,LVS UUA /OV FTI210013/TM 2046/FL110/TP M20T/TB SEV MTN WAVE/RM ZAB TMU,SEV MTN WAVE,,11000.0,35.47234596375233,-105.2733456567543,2017-11-03 20:46:00,5.0,L,"('KABX', 'KFDX', 'KHDX', 'KAMA', 'KPUX')","['s3://unidata-nexrad-level2/2017/11/03/KABX/KABX20171103_204334_V06', 's3://unidata-nexrad-level2/2017/11/03/KFDX/KFDX20171103_204506_V06', 's3://unidata-nexrad-level2/2017/11/03/KHDX/KHDX20171103_204511_V06', 's3://unidata-nexrad-level2/2017/11/03/KAMA/KAMA20171103_204228_V06', 's3://unidata-nexrad-level2/2017/11/03/KPUX/KPUX20171103_204402_V06']"
T,C210,EGE UUA /OV RLG125025/TM 2154/FL145/TP C210/TB SEV/RM +/- 1000 FT AND 20 KTS ZDV,SEV,,14500.0,39.760990459962976,-105.99441097280668,2017-11-03 21:54:00,5.0,L,"('KFTG', 'KCYS', 'KGJX', 'KPUX', 'KRIW')","['s3://unidata-nexrad-level2/2017/11/03/KFTG/KFTG20171103_215330_V06', 's3://unidata-nexrad-level2/2017/11/03/KCYS/KCYS20171103_214838_V06', 's3://unidata-nexrad-level2/2017/11/03/KGJX/KGJX20171103_215208_V06', 's3://unidata-nexrad-level2/2017/11/03/KPUX/KPUX20171103_215227_V06', 's3://unidata-nexrad-level2/2017/11/03/KRIW/KRIW20171103_215154_V06']"
T,B738,COS UUA /OV COS170005/TM 1719/FL069/TP B738/TB SEV/RM MOD-SEV TURB DURC 069-120,SEV,,6900.0,38.723736039790005,-104.68220906631068,2017-11-04 17:19:00,5.0,M,"('KPUX', 'KFTG', 'KGLD', 'KCYS', 'KGJX')","['s3://unidata-nexrad-level2/2017/11/04/KPUX/KPUX20171104_171833_V06', 's3://unidata-nexrad-level2/2017/11/04/KFTG/KFTG20171104_171850_V06', 's3://unidata-nexrad-level2/2017/11/04/KGLD/KGLD20171104_171244_V06', 's3://unidata-nexrad-level2/2017/11/04/KCYS/KCYS20171104_171116_V06', 's3://unidata-nexrad-level2/2017/11/04/KGJX/KGJX20171104_171355_V06']"
T,E145,CLL UUA /OV LOA360020/TM 1707/FL240/TP E145/TB SEV,SEV,,24000.0,31.453360333360333,-95.97,2017-11-05 17:07:00,5.0,M,"('KGRK', 'KFWS', 'KSHV', 'KHGX', 'KEWX')","['s3://unidata-nexrad-level2/2017/11/05/KGRK/KGRK20171105_170128_V06', 's3://unidata-nexrad-level2/2017/11/05/KFWS/KFWS20171105_170621_V06', 's3://unidata-nexrad-level2/2017/11/05/KSHV/KSHV20171105_170636_V06', 's3://unidata-nexrad-level2/2017/11/05/KHGX/KHGX20171105_170115_V06', 's3://unidata-nexrad-level2/2017/11/05/KEWX/KEWX20171105_170000_V06']"
T,A319,TOL UUA /OV VWV315030/TM 1732/FL377/TP A319/TB SEV,SEV,,37700.0,41.80358202844656,-84.11173601079318,2017-11-05 17:32:00,5.0,M,"('KDTX', 'KCLE', 'KIWX', 'KGRR', 'KILN')","['s3://unidata-nexrad-level2/2017/11/05/KDTX/KDTX20171105_172938_V06', 's3://unidata-nexrad-level2/2017/11/05/KCLE/KCLE20171105_173049_V06', 's3://unidata-nexrad-level2/2017/11/05/KIWX/KIWX20171105_172905_V06', 's3://unidata-nexrad-level2/2017/11/05/KGRR/KGRR20171105_173008_V06', 's3://unidata-nexrad-level2/2017/11/05/KILN/KILN20171105_172847_V06']"
T,F900,JOT UUA /OV DNV090015/TM 1747/FL410/TP F900/TB SEV DURGC/RM FL430 GOOD,SEV DURGC,,41000.0,40.1997,-87.26818241983776,2017-11-05 17:47:00,5.0,M,"('KIND', 'KLOT', 'KILX', 'KIWX', 'KVWX')","['s3://unidata-nexrad-level2/2017/11/05/KIND/KIND20171105_174350_V06', 's3://unidata-nexrad-level2/2017/11/05/KLOT/KLOT20171105_174516_V06', 's3://unidata-nexrad-level2/2017/11/05/KILX/KILX20171105_174417_V06', 's3://unidata-nexrad-level2/2017/11/05/KIWX/KIWX20171105_174112_V06', 's3://unidata-nexrad-level2/2017/11/05/KVWX/KVWX20171105_174419_V06']"
F,C525,LAS UA /OV BLD260025/TM 1847/FL110/TP C525/TB SEV/RM OV IPUMY. SMOOTH AT 080. COR MSG TYPE AND LOCTN. ZLA CWSU,SEV,,11000.0,35.92764073200692,-115.36724497001084,2017-11-05 18:47:00,5.0,L,"('KESX', 'KEYX', 'KICX', 'KSOX', 'KNKX')","['s3://unidata-nexrad-level2/2017/11/05/KESX/KESX20171105_184011_V06', 's3://unidata-nexrad-level2/2017/11/05/KEYX/KEYX20171105_183905_V06', 's3://unidata-nexrad-level2/2017/11/05/KICX/KICX20171105_184000_V06', 's3://unidata-nexrad-level2/2017/11/05/KSOX/KSOX20171105_184500_V06', 's3://unidata-nexrad-level2/2017/11/05/KNKX/KNKX20171105_184402_V06']"
T,BE9L,HND UUA /OV GFS308028/TM 2020/FL090/TP BE9L/TB SEV/RM OV WHIGG. COR SA-ID AND MSG TYPE AND LOCTN AND ALT. ZLA CWSU,SEV,,9000.0,35.41733196051235,-115.62967756689773,2017-11-05 20:20:00,5.0,L,"('KESX', 'KEYX', 'KSOX', 'KNKX', 'KYUX')","['s3://unidata-nexrad-level2/2017/11/05/KESX/KESX20171105_201740_V06', 's3://unidata-nexrad-level2/2017/11/05/KEYX/KEYX20171105_201646_V06', 's3://unidata-nexrad-level2/2017/11/05/KSOX/KSOX20171105_201813_V06', 's3://unidata-nexrad-level2/2017/11/05/KNKX/KNKX20171105_201922_V06', 's3://unidata-nexrad-level2/2017/11/05/KYUX/KYUX20171105_201902_V06']"
T,KC135,MZZ UUA /OV MIE/TM 2021/FL390/TP KC135/TB SEV,SEV,,39000.0,40.24247,-85.39575,2017-11-05 20:21:00,5.0,U,"('KIND', 'KILN', 'KIWX', 'KLOT', 'KLVX')","['s3://unidata-nexrad-level2/2017/11/05/KIND/KIND20171105_201429_V06', 's3://unidata-nexrad-level2/2017/11/05/KILN/KILN20171105_201957_V06', 's3://unidata-nexrad-level2/2017/11/05/KIWX/KIWX20171105_201845_V06', 's3://unidata-nexrad-level2/2017/11/05/KLOT/KLOT20171105_201900_V06', 's3://unidata-nexrad-level2/2017/11/05/KLVX/KLVX20171105_202051_V06']"
T,BE9L,HND UUA /OV LAS200030/TM 2022/FL090/TP BE9L/TB SEV/RM COR SA-ID AND MSG TYPE AND LOCTN. ZLA CWSU,SEV,,9000.0,35.61017563201785,-115.36386223164682,2017-11-05 20:22:00,5.0,L,"('KESX', 'KEYX', 'KSOX', 'KICX', 'KNKX')","['s3://unidata-nexrad-level2/2017/11/05/KESX/KESX20171105_201740_V06', 's3://unidata-nexrad-level2/2017/11/05/KEYX/KEYX20171105_201646_V06', 's3://unidata-nexrad-level2/2017/11/05/KSOX/KSOX20171105_202153_V06', 's3://unidata-nexrad-level2/2017/11/05/KICX/KICX20171105_202008_V06', 's3://unidata-nexrad-level2/2017/11/05/KNKX/KNKX20171105_201922_V06']"
T,PRM1,PUB UUA /OV PUB270030/TM 2110/FL150/TP PRM1/TB SEV/RM ZDV,SEV,,15000.0,38.29,-105.13541798002224,2017-11-05 21:10:00,5.0,L,"('KPUX', 'KFTG', 'KGJX', 'KCYS', 'KGLD')","['s3://unidata-nexrad-level2/2017/11/05/KPUX/KPUX20171105_210522_V06', 's3://unidata-nexrad-level2/2017/11/05/KFTG/KFTG20171105_210113_V06', 's3://unidata-nexrad-level2/2017/11/05/KGJX/KGJX20171105_210818_V06', 's3://unidata-nexrad-level2/2017/11/05/KCYS/KCYS20171105_210805_V06', 's3://unidata-nexrad-level2/2017/11/05/KGLD/KGLD20171105_210826_V06']"
F,B06,UUA /OV CYHR 090006 /TM 1320 /FL010 /TP B06 /TB SEV /RM WIND UP TO 60KT,SEV,,1000.0,50.47,-59.48287367797966,2017-11-06 13:20:00,5.0,L,"('KCBW', 'KGYX', 'KBOX', 'KCXX', 'KOKX')","['s3://unidata-nexrad-level2/2017/11/06/KCBW/KCBW20171106_131550_V06', 's3://unidata-nexrad-level2/2017/11/06/KGYX/KGYX20171106_131629_V06', 's3://unidata-nexrad-level2/2017/11/06/KBOX/KBOX20171106_131412_V06', 's3://unidata-nexrad-level2/2017/11/06/KCXX/KCXX20171106_131614_V06', 's3://unidata-nexrad-level2/2017/11/06/KOKX/KOKX20171106_131101_V06']"
T,C150,FLG UUA /OV FLG085021/TM 1911/FL085/TP C150/TB SEV/RM +/- 300FT ZAB TMU,SEV,,8500.0,35.170786980829455,-111.24580801479432,2017-11-06 19:11:00,5.0,L,"('KFSX', 'KFSX', 'KIWA', 'KICX', 'KEMX')","['s3://unidata-nexrad-level2/2017/11/06/KFSX/KFSX20171106_190316_V06', 's3://unidata-nexrad-level2/2017/11/06/KFSX/KFSX20171106_190316_V06', 's3://unidata-nexrad-level2/2017/11/06/KIWA/KIWA20171106_190626_V06', 's3://unidata-nexrad-level2/2017/11/06/KICX/KICX20171106_190336_V06', 's3://unidata-nexrad-level2/2017/11/06/KEMX/KEMX20171106_190649_V06']"
T,C150,KFLG UUA /OV KFLG080020/TM 1913/FL085/TP C150/TB SEV 085/RM +/- 300FT UDDF,SEV 085,,8500.0,35.19816741439446,-111.27075532570127,2017-11-06 19:13:00,5.0,L,"('KFSX', 'KFSX', 'KIWA', 'KICX', 'KEMX')","['s3://unidata-nexrad-level2/2017/11/06/KFSX/KFSX20171106_190316_V06', 's3://unidata-nexrad-level2/2017/11/06/KFSX/KFSX20171106_190316_V06', 's3://unidata-nexrad-level2/2017/11/06/KIWA/KIWA20171106_190626_V06', 's3://unidata-nexrad-level2/2017/11/06/KICX/KICX20171106_190336_V06', 's3://unidata-nexrad-level2/2017/11/06/KEMX/KEMX20171106_190649_V06']"
F,B747,UUA /OV YXY 230070 /TM 0340 /FL330 /TP B747 /TB MDT-SEV,MDT-SEV,,33000.0,59.75002037854251,-136.94508559025203,2017-11-07 03:40:00,5.0,H,"('PACG', 'PAIH', 'PAIH', 'PAPD', 'PAHG')","['s3://unidata-nexrad-level2/2017/11/07/PACG/PACG20171107_033855_V06', 's3://unidata-nexrad-level2/2017/11/07/PAIH/PAIH20171107_033855_V06', 's3://unidata-nexrad-level2/2017/11/07/PAIH/PAIH20171107_033855_V06', 's3://unidata-nexrad-level2/2017/11/07/PAPD/PAPD20171107_033923_V06', 's3://unidata-nexrad-level2/2017/11/07/PAHG/PAHG20171107_033932_V06']"
T,H25B,TYS UUA /OV VXV100045/TM 1555/FL330/TP H25B/TB SEV-EXTRM/RM NO DAMAGES OR INJURIES RPTD ZTLFD,SEV-EXTRM,,33000.0,35.769753317612455,-82.97811398697546,2017-11-07 15:55:00,6.0,M,"('KMRX', 'KGSP', 'KJKL', 'KCAE', 'KFCX')","['s3://unidata-nexrad-level2/2017/11/07/KMRX/KMRX20171107_155248_V06', 's3://unidata-nexrad-level2/2017/11/07/KGSP/KGSP20171107_155204_V06', 's3://unidata-nexrad-level2/2017/11/07/KJKL/KJKL20171107_155100_V06', 's3://unidata-nexrad-level2/2017/11/07/KCAE/KCAE20171107_154752_V06', 's3://unidata-nexrad-level2/2017/11/07/KFCX/KFCX20171107_155245_V06']"
F,C550,CLT UA /OV CLT340035/TM 1555/FL160/TP C550/SK H25B/TB SEV,SEV,,16000.0,35.77074842931251,-81.19855473283681,2017-11-07 15:55:00,5.0,L,"('KGSP', 'KFCX', 'KCAE', 'KMRX', 'KRAX')","['s3://unidata-nexrad-level2/2017/11/07/KGSP/KGSP20171107_155204_V06', 's3://unidata-nexrad-level2/2017/11/07/KFCX/KFCX20171107_155245_V06', 's3://unidata-nexrad-level2/2017/11/07/KCAE/KCAE20171107_154752_V06', 's3://unidata-nexrad-level2/2017/11/07/KMRX/KMRX20171107_155248_V06', 's3://unidata-nexrad-level2/2017/11/07/KRAX/KRAX20171107_155412_V06']"
T,CJR9,FKN UUA /OV FKN040030/TM 1950/FL230/TP CJR9/TB SEV,SEV,,23000.0,37.08114324639046,-76.50292494985555,2017-11-07 19:50:00,5.0,U,"('KAKQ', 'KDOX', 'KLWX', 'KRAX', 'KMHX')","['s3://unidata-nexrad-level2/2017/11/07/KAKQ/KAKQ20171107_194608_V06', 's3://unidata-nexrad-level2/2017/11/07/KDOX/KDOX20171107_194613_V06', 's3://unidata-nexrad-level2/2017/11/07/KLWX/KLWX20171107_194520_V06', 's3://unidata-nexrad-level2/2017/11/07/KRAX/KRAX20171107_194541_V06', 's3://unidata-nexrad-level2/2017/11/07/KMHX/KMHX20171107_194721_V06']"
T,CRJ7,AKQ UUA /OV FKN025015 /TM 1955 /FL230 /TP CRJ7 /TB SEV 220-230 /RM DURC,SEV 220-230,,23000.0,36.9246852995102,-76.7720168773058,2017-11-07 19:55:00,5.0,M,"('KAKQ', 'KRAX', 'KMHX', 'KDOX', 'KLWX')","['s3://unidata-nexrad-level2/2017/11/07/KAKQ/KAKQ20171107_195104_V06', 's3://unidata-nexrad-level2/2017/11/07/KRAX/KRAX20171107_195131_V06', 's3://unidata-nexrad-level2/2017/11/07/KMHX/KMHX20171107_195217_V06', 's3://unidata-nexrad-level2/2017/11/07/KDOX/KDOX20171107_195202_V06', 's3://unidata-nexrad-level2/2017/11/07/KLWX/KLWX20171107_195107_V06']"
T,A330,FMN UUA /OV RSK270040/TM 0111/FL290/TP A330/TB SEV TURB/RM ZDV,SEV TURB,,29000.0,36.75,-108.93209671662146,2017-11-08 01:11:00,5.0,L,"('KABX', 'KGJX', 'KFSX', 'KFSX', 'KICX')","['s3://unidata-nexrad-level2/2017/11/08/KABX/KABX20171108_010934_V06', 's3://unidata-nexrad-level2/2017/11/08/KGJX/KGJX20171108_010925_V06', 's3://unidata-nexrad-level2/2017/11/08/KFSX/KFSX20171108_010415_V06', 's3://unidata-nexrad-level2/2017/11/08/KFSX/KFSX20171108_010415_V06', 's3://unidata-nexrad-level2/2017/11/08/KICX/KICX20171108_010255_V06']"
T,PA31,CDB UUA /OV CDB115014 /TM 0201 /FL005 /TP PA31 /TB SEV /RM IN LENARD HARBOR,SEV,,500.0,55.101381084767375,-162.34943066682715,2017-11-08 02:01:00,5.0,L,"('PABC', 'PAKC', 'PAEC', 'PAHG', 'PAIH')","['s3://unidata-nexrad-level2/2017/11/08/PABC/PABC20171108_015534_V06', 's3://unidata-nexrad-level2/2017/11/08/PAKC/PAKC20171108_015449_V06', 's3://unidata-nexrad-level2/2017/11/08/PAEC/PAEC20171108_015152_V06', 's3://unidata-nexrad-level2/2017/11/08/PAHG/PAHG20171108_020009_V06', 's3://unidata-nexrad-level2/2017/11/08/PAIH/PAIH20171108_015540_V06']"
