URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
T,M20P,BNA UUA /OV BNA 135040/TM 2215/FL040/TP M20P/TB SEV/RM ZME,SEV,,4000.0,35.6474472954046,-86.10555365866522,2017-07-01 22:15:00,5.0,L,"('KOHX', 'KHTX', 'KHPX', 'KLVX', 'KBMX')","['s3://unidata-nexrad-level2/2017/07/01/KOHX/KOHX20170701_221344_V06', 's3://unidata-nexrad-level2/2017/07/01/KHTX/KHTX20170701_221210_V06', 's3://unidata-nexrad-level2/2017/07/01/KHPX/KHPX20170701_221421_V06', 's3://unidata-nexrad-level2/2017/07/01/KLVX/KLVX20170701_221215_V06', 's3://unidata-nexrad-level2/2017/07/01/KBMX/KBMX20170701_221136_V06']"
F,MD88,ATL UA /OV ATL040050/TM 2255/FL155/TP MD88/TB SEV 155/RM NO DAMAGES NO INJURIES/ ZTLFD,SEV 155,,15500.0,34.268522077317435,-83.79841762226603,2017-07-01 22:55:00,5.0,M,"('KGSP', 'KFFC', 'KJGX', 'KMRX', 'KHTX')","['s3://unidata-nexrad-level2/2017/07/01/KGSP/KGSP20170701_225158_V06', 's3://unidata-nexrad-level2/2017/07/01/KFFC/KFFC20170701_225015_V06', 's3://unidata-nexrad-level2/2017/07/01/KJGX/KJGX20170701_225412_V06', 's3://unidata-nexrad-level2/2017/07/01/KMRX/KMRX20170701_225243_V06', 's3://unidata-nexrad-level2/2017/07/01/KHTX/KHTX20170701_225114_V06']"
T,MD88,ATL UUA /OV ATL040050/TM 2255/FL155/TP MD88/TB SEV 155/RM NO DAMAGES NO INJURIES/ ZTLFD,SEV 155,,15500.0,34.268522077317435,-83.79841762226603,2017-07-01 22:55:00,5.0,M,"('KGSP', 'KFFC', 'KJGX', 'KMRX', 'KHTX')","['s3://unidata-nexrad-level2/2017/07/01/KGSP/KGSP20170701_225158_V06', 's3://unidata-nexrad-level2/2017/07/01/KFFC/KFFC20170701_225015_V06', 's3://unidata-nexrad-level2/2017/07/01/KJGX/KJGX20170701_225412_V06', 's3://unidata-nexrad-level2/2017/07/01/KMRX/KMRX20170701_225243_V06', 's3://unidata-nexrad-level2/2017/07/01/KHTX/KHTX20170701_225114_V06']"
F,B788,UUA /OV 4930N07445W /TM 2310 /FL400 /TP B788 /TB SEV CHOPS,SEV CHOPS,,40000.0,49.5,-74.75,2017-07-01 23:10:00,5.0,U,"('KCXX', 'KTYX', 'KENX', 'KGYX', 'KBGM')","['s3://unidata-nexrad-level2/2017/07/01/KCXX/KCXX20170701_230524_V06', 's3://unidata-nexrad-level2/2017/07/01/KTYX/KTYX20170701_230707_V06', 's3://unidata-nexrad-level2/2017/07/01/KENX/KENX20170701_230620_V06', 's3://unidata-nexrad-level2/2017/07/01/KGYX/KGYX20170701_230711_V06', 's3://unidata-nexrad-level2/2017/07/01/KBGM/KBGM20170701_230434_V06']"
T,CLO4,DNS UUA /OV DNS/TM 1419/FL100/TP CLO4/TB SEV,SEV,,10000.0,41.9841944444,-95.3799888889,2017-07-02 14:19:00,5.0,U,"('KOAX', 'KDMX', 'KFSD', 'KTWX', 'KEAX')","['s3://unidata-nexrad-level2/2017/07/02/KOAX/KOAX20170702_141754_V06', 's3://unidata-nexrad-level2/2017/07/02/KDMX/KDMX20170702_141741_V06', 's3://unidata-nexrad-level2/2017/07/02/KFSD/KFSD20170702_141531_V06', 's3://unidata-nexrad-level2/2017/07/02/KTWX/KTWX20170702_141800_V06', 's3://unidata-nexrad-level2/2017/07/02/KEAX/KEAX20170702_141538_V06']"
T,COL4,SUX UUA /OV 50 SW SUX/TM 1425/FL100/TP COL4/TB SEV TURB,SEV TURB,,10000.0,41.80237461925575,-97.17739387482838,2017-07-02 14:25:00,5.0,U,"('KOAX', 'KUEX', 'KFSD', 'KLNX', 'KTWX')","['s3://unidata-nexrad-level2/2017/07/02/KOAX/KOAX20170702_142318_V06', 's3://unidata-nexrad-level2/2017/07/02/KUEX/KUEX20170702_142435_V06', 's3://unidata-nexrad-level2/2017/07/02/KFSD/KFSD20170702_142304_V06', 's3://unidata-nexrad-level2/2017/07/02/KLNX/KLNX20170702_141938_V06', 's3://unidata-nexrad-level2/2017/07/02/KTWX/KTWX20170702_142159_V06']"
T,COL4,SUX UUA /OV 50 SE SUX/TM 1425/FL100/TP COL4/TB SEV TURB AT 100/RM CORRECTION TO PREVIOUS PIREP OF 50 SW SUX,SEV TURB AT 100,,10000.0,41.80237461925575,-95.58156212517164,2017-07-02 14:25:00,5.0,U,"('KOAX', 'KDMX', 'KFSD', 'KUEX', 'KTWX')","['s3://unidata-nexrad-level2/2017/07/02/KOAX/KOAX20170702_142318_V06', 's3://unidata-nexrad-level2/2017/07/02/KDMX/KDMX20170702_142250_V06', 's3://unidata-nexrad-level2/2017/07/02/KFSD/KFSD20170702_142304_V06', 's3://unidata-nexrad-level2/2017/07/02/KUEX/KUEX20170702_142435_V06', 's3://unidata-nexrad-level2/2017/07/02/KTWX/KTWX20170702_142159_V06']"
T,BE36,KGSP UUA /OV GRD/TM 2035/FL080/TP BE36/TB MDT-SEV,MDT-SEV,,8000.0,34.25,-82.16,2017-07-03 20:35:00,5.0,L,"('KGSP', 'KCAE', 'KCLX', 'KJGX', 'KMRX')","['s3://unidata-nexrad-level2/2017/07/03/KGSP/KGSP20170703_203131_V06', 's3://unidata-nexrad-level2/2017/07/03/KCAE/KCAE20170703_203242_V06', 's3://unidata-nexrad-level2/2017/07/03/KCLX/KCLX20170703_203403_V06', 's3://unidata-nexrad-level2/2017/07/03/KJGX/KJGX20170703_203214_V06', 's3://unidata-nexrad-level2/2017/07/03/KMRX/KMRX20170703_203153_V06']"
F,A319,GCK UA /OV GCK350030/TM 0100/FL350/TP A319/TB SEV/RM DURD FL350-330 ZDV,SEV,,35000.0,38.41997376125998,-100.83450158024804,2017-07-04 01:00:00,5.0,M,"('KDDC', 'KGLD', 'KPUX', 'KUEX', 'KVNX')","['s3://unidata-nexrad-level2/2017/07/04/KDDC/KDDC20170704_005536_V06', 's3://unidata-nexrad-level2/2017/07/04/KGLD/KGLD20170704_005623_V06', 's3://unidata-nexrad-level2/2017/07/04/KPUX/KPUX20170704_005646_V06', 's3://unidata-nexrad-level2/2017/07/04/KUEX/KUEX20170704_005858_V06', 's3://unidata-nexrad-level2/2017/07/04/KVNX/KVNX20170704_005724_V06']"
T,PC12,IPT UUA /OV FQM090015/TM 0101/FL130/TP PC12/TB SEV,SEV,,13000.0,41.34,-76.4369962835943,2017-07-04 01:01:00,5.0,L,"('KBGM', 'KCCX', 'KDIX', 'KTYX', 'KLWX')","['s3://unidata-nexrad-level2/2017/07/04/KBGM/KBGM20170704_005847_V06', 's3://unidata-nexrad-level2/2017/07/04/KCCX/KCCX20170704_005915_V06', 's3://unidata-nexrad-level2/2017/07/04/KDIX/KDIX20170704_005902_V06', 's3://unidata-nexrad-level2/2017/07/04/KTYX/KTYX20170704_005955_V06', 's3://unidata-nexrad-level2/2017/07/04/KLWX/KLWX20170704_005833_V06']"
