URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
T,SR22,HOP UUA /OV HOP180020/TM 1403/FL060/TP SR22/TB SEV/RM ZME,SEV,,6000.0,36.33520966663967,-87.49618,2017-05-01 14:03:00,5.0,L,"('KHPX', 'KOHX', 'KPAH', 'KHTX', 'KVWX')","['s3://unidata-nexrad-level2/2017/05/01/KHPX/KHPX20170501_135607_V06', 's3://unidata-nexrad-level2/2017/05/01/KOHX/KOHX20170501_140102_V06', 's3://unidata-nexrad-level2/2017/05/01/KPAH/KPAH20170501_135324_V06', 's3://unidata-nexrad-level2/2017/05/01/KHTX/KHTX20170501_140134_V06', 's3://unidata-nexrad-level2/2017/05/01/KVWX/KVWX20170501_140247_V06']"
F,B748,UUA /OV CYAM 315040 /TM 1545 /FL330 /TP B748 /TB MDT-SEV /RM REPD FM 40 NM NW CYAM TO 90 NM NW CYAM,MDT-SEV,,33000.0,46.9547727045954,-85.1941136321725,2017-05-01 15:45:00,5.0,U,"('KAPX', 'KMQT', 'KGRB', 'KGRR', 'KDTX')","['s3://unidata-nexrad-level2/2017/05/01/KAPX/KAPX20170501_154234_V06', 's3://unidata-nexrad-level2/2017/05/01/KMQT/KMQT20170501_154035_V06', 's3://unidata-nexrad-level2/2017/05/01/KGRB/KGRB20170501_154404_V06', 's3://unidata-nexrad-level2/2017/05/01/KGRR/KGRR20170501_154159_V06', 's3://unidata-nexrad-level2/2017/05/01/KDTX/KDTX20170501_154404_V06']"
T,COL4,JAX UUA /OV JAX315012 /TM 1621 /FL110 /TP COL4 /TB SEV,SEV,,11000.0,30.635492811378622,-81.8519957815727,2017-05-01 16:21:00,5.0,U,"('KJAX', 'KVAX', 'KCLX', 'KTLH', 'KJGX')","['s3://unidata-nexrad-level2/2017/05/01/KJAX/KJAX20170501_161639_V06', 's3://unidata-nexrad-level2/2017/05/01/KVAX/KVAX20170501_161928_V06', 's3://unidata-nexrad-level2/2017/05/01/KCLX/KCLX20170501_161917_V06', 's3://unidata-nexrad-level2/2017/05/01/KTLH/KTLH20170501_162007_V06', 's3://unidata-nexrad-level2/2017/05/01/KJGX/KJGX20170501_161933_V06']"
T,C182,OCF UUA /OV OCF180010 /TM 1643 /FL070 /TP C182 /TB SEV /RM LOSS OF 200FT AIRSPEED LOSS 40 KNOTS,SEV,,7000.0,28.99695211331984,-82.22100097,2017-05-01 16:43:00,5.0,L,"('KTBW', 'KJAX', 'KMLB', 'KVAX', 'KTLH')","['s3://unidata-nexrad-level2/2017/05/01/KTBW/KTBW20170501_163859_V06', 's3://unidata-nexrad-level2/2017/05/01/KJAX/KJAX20170501_164110_V06', 's3://unidata-nexrad-level2/2017/05/01/KMLB/KMLB20170501_164142_V06', 's3://unidata-nexrad-level2/2017/05/01/KVAX/KVAX20170501_163907_V06', 's3://unidata-nexrad-level2/2017/05/01/KTLH/KTLH20170501_164152_V06']"
F,TBM7,KORD UA /OV 25 NW ORD/TM 1855/FL030/TP TBM7/TB SEV/RM 40 FT UPDRAFT,SEV,,3000.0,42.22654954003703,-88.39115970863817,2017-05-01 18:55:00,5.0,L,"('KLOT', 'KMKX', 'KDVN', 'KILX', 'KGRB')","['s3://unidata-nexrad-level2/2017/05/01/KLOT/KLOT20170501_185043_V06', 's3://unidata-nexrad-level2/2017/05/01/KMKX/KMKX20170501_185316_V06', 's3://unidata-nexrad-level2/2017/05/01/KDVN/KDVN20170501_185121_V06', 's3://unidata-nexrad-level2/2017/05/01/KILX/KILX20170501_185141_V06', 's3://unidata-nexrad-level2/2017/05/01/KGRB/KGRB20170501_185314_V06']"
F,BE9L,UUA /OV CYGK 001015 /TM 2210 /FL210 /TP BE9L /TB SEV /IC SEV RIME /RM ACFT WAS EBND  CONDITIONS LASTED FOR 15 MILES EAST OF POSITION COR COPY FOR LOCATION,SEV,,21000.0,44.475262170725166,-76.59085091662284,2017-05-01 22:10:00,5.0,L,"('KTYX', 'KBUF', 'KBGM', 'KCXX', 'KENX')","['s3://unidata-nexrad-level2/2017/05/01/KTYX/KTYX20170501_220913_V06', 's3://unidata-nexrad-level2/2017/05/01/KBUF/KBUF20170501_220713_V06', 's3://unidata-nexrad-level2/2017/05/01/KBGM/KBGM20170501_220632_V06', 's3://unidata-nexrad-level2/2017/05/01/KCXX/KCXX20170501_220827_V06', 's3://unidata-nexrad-level2/2017/05/01/KENX/KENX20170501_220958_V06']"
F,BE9L,UUA /OV CYGK 000101 /TM 2220 /FL210 /TP BE9L /TB SEV /IC SEV RIME /RM ACFT WAS EBND  SEV CONDITION LASTED FOR 15 MILES EAST OF POSITION,SEV,,21000.0,45.90874968346968,-76.59694,2017-05-01 22:20:00,5.0,L,"('KTYX', 'KCXX', 'KBUF', 'KBGM', 'KENX')","['s3://unidata-nexrad-level2/2017/05/01/KTYX/KTYX20170501_221458_V06', 's3://unidata-nexrad-level2/2017/05/01/KCXX/KCXX20170501_221431_V06', 's3://unidata-nexrad-level2/2017/05/01/KBUF/KBUF20170501_221949_V06', 's3://unidata-nexrad-level2/2017/05/01/KBGM/KBGM20170501_221551_V06', 's3://unidata-nexrad-level2/2017/05/01/KENX/KENX20170501_221947_V06']"
T,FA50,LNS UUA /OV LRP190030/TM 0000/FL170/TP FA50/TB SEV/RM OVR FLIRT,SEV,,17000.0,39.62755623874001,-76.4035497810477,2017-05-02 00:00:00,5.0,M,"('KDOX', 'KLWX', 'KDIX', 'KCCX', 'KBGM')","['s3://unidata-nexrad-level2/2017/05/01/KDOX/KDOX20170501_235818_V06', 's3://unidata-nexrad-level2/2017/05/01/KLWX/KLWX20170501_235940_V06', 's3://unidata-nexrad-level2/2017/05/01/KDIX/KDIX20170501_235708_V06', 's3://unidata-nexrad-level2/2017/05/01/KCCX/KCCX20170501_235627_V06', 's3://unidata-nexrad-level2/2017/05/01/KBGM/KBGM20170501_235740_V06']"
T,E110,RME UUA /OV UCA140012 - UCA180005/TM 0020/FL055/TP E110/SK IMC/WX RA/TB SEV/RM SEVERE LIGHTNING DESCENT 60-40,SEV,,5500.0,42.99188870144382,-75.2076488034353,2017-05-02 00:20:00,5.0,L,"('KTYX', 'KENX', 'KBGM', 'KCXX', 'KDIX')","['s3://unidata-nexrad-level2/2017/05/02/KTYX/KTYX20170502_001634_V06', 's3://unidata-nexrad-level2/2017/05/02/KENX/KENX20170502_001525_V06', 's3://unidata-nexrad-level2/2017/05/02/KBGM/KBGM20170502_001826_V06', 's3://unidata-nexrad-level2/2017/05/02/KCXX/KCXX20170502_001617_V06', 's3://unidata-nexrad-level2/2017/05/02/KDIX/KDIX20170502_001709_V06']"
F,B767,UUA /OV YXR /TM 0110 /FL280 /TP B767 /TB SEV,SEV,,28000.0,47.68,-79.78,2017-05-02 01:10:00,5.0,H,"('KBUF', 'KAPX', 'KTYX', 'KDTX', 'KCLE')","['s3://unidata-nexrad-level2/2017/05/02/KBUF/KBUF20170502_010516_V06', 's3://unidata-nexrad-level2/2017/05/02/KAPX/KAPX20170502_010501_V06', 's3://unidata-nexrad-level2/2017/05/02/KTYX/KTYX20170502_010438_V06', 's3://unidata-nexrad-level2/2017/05/02/KDTX/KDTX20170502_010830_V06', 's3://unidata-nexrad-level2/2017/05/02/KCLE/KCLE20170502_010505_V06']"
F,B763,UUA /OV YUY 270025 /TM 0124 /FL280 /TP B763 /TB SEV,SEV,,28000.0,48.2,-79.45517646971416,2017-05-02 01:24:00,5.0,H,"('KBUF', 'KTYX', 'KAPX', 'KDTX', 'KBGM')","['s3://unidata-nexrad-level2/2017/05/02/KBUF/KBUF20170502_011807_V06', 's3://unidata-nexrad-level2/2017/05/02/KTYX/KTYX20170502_012057_V06', 's3://unidata-nexrad-level2/2017/05/02/KAPX/KAPX20170502_012000_V06', 's3://unidata-nexrad-level2/2017/05/02/KDTX/KDTX20170502_012027_V06', 's3://unidata-nexrad-level2/2017/05/02/KBGM/KBGM20170502_012235_V06']"
T,B737,SEG UUA /OV MIP290015/TM 0131/FL270/TP B737/TB SEV 270-240,SEV 270-240,,27000.0,41.105511961746245,-76.981395954907,2017-05-02 01:31:00,5.0,M,"('KCCX', 'KBGM', 'KLWX', 'KBUF', 'KDIX')","['s3://unidata-nexrad-level2/2017/05/02/KCCX/KCCX20170502_012933_V06', 's3://unidata-nexrad-level2/2017/05/02/KBGM/KBGM20170502_012740_V06', 's3://unidata-nexrad-level2/2017/05/02/KLWX/KLWX20170502_012659_V06', 's3://unidata-nexrad-level2/2017/05/02/KBUF/KBUF20170502_013059_V06', 's3://unidata-nexrad-level2/2017/05/02/KDIX/KDIX20170502_012730_V06']"
F,B777,UUA /OV YMO 047073 /TM 0403 /FL330 /TP B777 /TB MDT-SEV,MDT-SEV,,33000.0,52.099831882414975,-79.22766477392972,2017-05-02 04:03:00,5.0,H,"('KAPX', 'KTYX', 'KBUF', 'KCXX', 'KMQT')","['s3://unidata-nexrad-level2/2017/05/02/KAPX/KAPX20170502_040037_V06', 's3://unidata-nexrad-level2/2017/05/02/KTYX/KTYX20170502_040015_V06', 's3://unidata-nexrad-level2/2017/05/02/KBUF/KBUF20170502_040054_V06', 's3://unidata-nexrad-level2/2017/05/02/KCXX/KCXX20170502_035926_V06', 's3://unidata-nexrad-level2/2017/05/02/KMQT/KMQT20170502_040006_V06']"
F,A330,UUA /OV YVP 150122 /TM 0535 /FL390 /TP A330 /TB SEV,SEV,,39000.0,56.338939044445006,-66.49593630147359,2017-05-02 05:35:00,5.0,L,"('KCBW', 'KGYX', 'KCXX', 'KBOX', 'KTYX')","['s3://unidata-nexrad-level2/2017/05/02/KCBW/KCBW20170502_053100_V06', 's3://unidata-nexrad-level2/2017/05/02/KGYX/KGYX20170502_053316_V06', 's3://unidata-nexrad-level2/2017/05/02/KCXX/KCXX20170502_052850_V06', 's3://unidata-nexrad-level2/2017/05/02/KBOX/KBOX20170502_053137_V06', 's3://unidata-nexrad-level2/2017/05/02/KTYX/KTYX20170502_053413_V06']"
F,B737,UUA /OV YVP 150122 /TM 0535 /FL370 /TP B737 /TB SEV,SEV,,37000.0,56.338939044445006,-66.49593630147359,2017-05-02 05:35:00,5.0,M,"('KCBW', 'KGYX', 'KCXX', 'KBOX', 'KTYX')","['s3://unidata-nexrad-level2/2017/05/02/KCBW/KCBW20170502_053100_V06', 's3://unidata-nexrad-level2/2017/05/02/KGYX/KGYX20170502_053316_V06', 's3://unidata-nexrad-level2/2017/05/02/KCXX/KCXX20170502_052850_V06', 's3://unidata-nexrad-level2/2017/05/02/KBOX/KBOX20170502_053137_V06', 's3://unidata-nexrad-level2/2017/05/02/KTYX/KTYX20170502_053413_V06']"
T,CRJ2,SGF UUA /OV SGF270008/TM 1437/FL040/TP CRJ2/TB SEV/RM -30KT SEV TURB DURD,SEV,,4000.0,37.2397,-93.5571944403336,2017-05-02 14:37:00,5.0,M,"('KSGF', 'KEAX', 'KINX', 'KSRX', 'KLZK')","['s3://unidata-nexrad-level2/2017/05/02/KSGF/KSGF20170502_143202_V06', 's3://unidata-nexrad-level2/2017/05/02/KEAX/KEAX20170502_143229_V06', 's3://unidata-nexrad-level2/2017/05/02/KINX/KINX20170502_143031_V06', 's3://unidata-nexrad-level2/2017/05/02/KLZK/KLZK20170502_143349_V06']"
F,C210,IAD UA /OV MRB 190020/TM 1608/FL055/TP C210/TB MDT -OCNL SEV,MDT -OCNL SEV,,5500.0,39.073604159160006,-78.05958455431444,2017-05-02 16:08:00,5.0,L,"('KLWX', 'KCCX', 'KDOX', 'KPBZ', 'KAKQ')","['s3://unidata-nexrad-level2/2017/05/02/KLWX/KLWX20170502_160006_V06', 's3://unidata-nexrad-level2/2017/05/02/KCCX/KCCX20170502_160644_V06', 's3://unidata-nexrad-level2/2017/05/02/KDOX/KDOX20170502_160532_V06', 's3://unidata-nexrad-level2/2017/05/02/KPBZ/KPBZ20170502_160727_V06', 's3://unidata-nexrad-level2/2017/05/02/KAKQ/KAKQ20170502_155557_V06']"
F,C182,TRI UA /OV HMV140030/TM 1731/FL080/TP C182/TB SEV 080/RM NO DAMAGE NO INJURIESZTLFD,SEV 080,,8000.0,36.05694675360954,-81.73046227281034,2017-05-02 17:31:00,5.0,L,"('KGSP', 'KMRX', 'KFCX', 'KJKL', 'KCAE')","['s3://unidata-nexrad-level2/2017/05/02/KGSP/KGSP20170502_173013_V06', 's3://unidata-nexrad-level2/2017/05/02/KMRX/KMRX20170502_172807_V06', 's3://unidata-nexrad-level2/2017/05/02/KFCX/KFCX20170502_172646_V06', 's3://unidata-nexrad-level2/2017/05/02/KJKL/KJKL20170502_172521_V06', 's3://unidata-nexrad-level2/2017/05/02/KCAE/KCAE20170502_172807_V06']"
T,BE58,LEX UUA /OV HYK160035/TM 1935/FL110/TP BE58/TB SEV,SEV,,11000.0,37.421801570687485,-84.2168989507819,2017-05-02 19:35:00,5.0,L,"('KJKL', 'KMRX', 'KLVX', 'KILN', 'KOHX')","['s3://unidata-nexrad-level2/2017/05/02/KJKL/KJKL20170502_193405_V06', 's3://unidata-nexrad-level2/2017/05/02/KMRX/KMRX20170502_193448_V06', 's3://unidata-nexrad-level2/2017/05/02/KLVX/KLVX20170502_192910_V06', 's3://unidata-nexrad-level2/2017/05/02/KILN/KILN20170502_193139_V06', 's3://unidata-nexrad-level2/2017/05/02/KOHX/KOHX20170502_192608_V06']"
T,C172,ABQ UUA /OV FTI180020/TM 1956/FL125/TP C172/TB SEV/RM SEV MTN WAVE + OR - 800 TO 1800FT,SEV,,12500.0,35.326639666639664,-105.14,2017-05-02 19:56:00,5.0,L,"('KABX', 'KFDX', 'KHDX', 'KAMA', 'KPUX')","['s3://unidata-nexrad-level2/2017/05/02/KABX/KABX20170502_195531_V06', 's3://unidata-nexrad-level2/2017/05/02/KFDX/KFDX20170502_194727_V06', 's3://unidata-nexrad-level2/2017/05/02/KHDX/KHDX20170502_195304_V06', 's3://unidata-nexrad-level2/2017/05/02/KAMA/KAMA20170502_195328_V06', 's3://unidata-nexrad-level2/2017/05/02/KPUX/KPUX20170502_195058_V06']"
T,B762,BOS UUA /OV BOS090010 /TM 2328 /FL090 /TP B762 /TB SEV 090-120,SEV 090-120,,9000.0,42.36057,-70.78415707597308,2017-05-02 23:28:00,5.0,H,"('KBOX', 'KGYX', 'KOKX', 'KENX', 'KCXX')","['s3://unidata-nexrad-level2/2017/05/02/KBOX/KBOX20170502_232643_V06', 's3://unidata-nexrad-level2/2017/05/02/KGYX/KGYX20170502_232647_V06', 's3://unidata-nexrad-level2/2017/05/02/KOKX/KOKX20170502_232410_V06', 's3://unidata-nexrad-level2/2017/05/02/KENX/KENX20170502_232627_V06', 's3://unidata-nexrad-level2/2017/05/02/KCXX/KCXX20170502_232244_V06']"
T,B767,BOS UUA /OV BOS090010/TM 2328/FL090/TP B767/TB SEV/RM 090-120,SEV,,9000.0,42.36057,-70.78415707597308,2017-05-02 23:28:00,5.0,H,"('KBOX', 'KGYX', 'KOKX', 'KENX', 'KCXX')","['s3://unidata-nexrad-level2/2017/05/02/KBOX/KBOX20170502_232643_V06', 's3://unidata-nexrad-level2/2017/05/02/KGYX/KGYX20170502_232647_V06', 's3://unidata-nexrad-level2/2017/05/02/KOKX/KOKX20170502_232410_V06', 's3://unidata-nexrad-level2/2017/05/02/KENX/KENX20170502_232627_V06', 's3://unidata-nexrad-level2/2017/05/02/KCXX/KCXX20170502_232244_V06']"
T,B763,RHI UUA /OV RHI180030/TM 1350/FL280/TP B763/TB SEV CAT,SEV CAT,,28000.0,45.1311494999595,-89.46747,2017-05-03 13:50:00,5.0,H,"('KGRB', 'KARX', 'KMQT', 'KMKX', 'KDLH')","['s3://unidata-nexrad-level2/2017/05/03/KGRB/KGRB20170503_134706_V06', 's3://unidata-nexrad-level2/2017/05/03/KARX/KARX20170503_134052_V06', 's3://unidata-nexrad-level2/2017/05/03/KMQT/KMQT20170503_134358_V06', 's3://unidata-nexrad-level2/2017/05/03/KMKX/KMKX20170503_134323_V06', 's3://unidata-nexrad-level2/2017/05/03/KDLH/KDLH20170503_134731_V06']"
F,B763,RHI UA /OV RHI180030/TM 1350/FL280/TP B763/TB SEV CAT,SEV CAT,,28000.0,45.1311494999595,-89.46747,2017-05-03 13:50:00,5.0,H,"('KGRB', 'KARX', 'KMQT', 'KMKX', 'KDLH')","['s3://unidata-nexrad-level2/2017/05/03/KGRB/KGRB20170503_134706_V06', 's3://unidata-nexrad-level2/2017/05/03/KARX/KARX20170503_134052_V06', 's3://unidata-nexrad-level2/2017/05/03/KMQT/KMQT20170503_134358_V06', 's3://unidata-nexrad-level2/2017/05/03/KMKX/KMKX20170503_134323_V06', 's3://unidata-nexrad-level2/2017/05/03/KDLH/KDLH20170503_134731_V06']"
T,B77W,RHI UUA /OV RHI180030/TM 1404/FL310/TP B77W/TB SEV CAT 310-370,SEV CAT 310-370,,31000.0,45.1311494999595,-89.46747,2017-05-03 14:04:00,5.0,U,"('KGRB', 'KMQT', 'KMKX', 'KARX', 'KDLH')","['s3://unidata-nexrad-level2/2017/05/03/KGRB/KGRB20170503_135725_V06', 's3://unidata-nexrad-level2/2017/05/03/KMQT/KMQT20170503_140325_V06', 's3://unidata-nexrad-level2/2017/05/03/KMKX/KMKX20170503_140248_V06', 's3://unidata-nexrad-level2/2017/05/03/KARX/KARX20170503_140034_V06', 's3://unidata-nexrad-level2/2017/05/03/KDLH/KDLH20170503_135712_V06']"
T,PA46,SAF UUA /OV SAF095025/TM 1759/FL140/TP PA46/TB SEV/RM ZAB TMU,SEV,,14000.0,35.58079216567921,-105.57877783522382,2017-05-03 17:59:00,5.0,L,"('KABX', 'KFDX', 'KHDX', 'KPUX', 'KEPZ')","['s3://unidata-nexrad-level2/2017/05/03/KABX/KABX20170503_175540_V06', 's3://unidata-nexrad-level2/2017/05/03/KFDX/KFDX20170503_175339_V06', 's3://unidata-nexrad-level2/2017/05/03/KHDX/KHDX20170503_175537_V06', 's3://unidata-nexrad-level2/2017/05/03/KPUX/KPUX20170503_175738_V06', 's3://unidata-nexrad-level2/2017/05/03/KEPZ/KEPZ20170503_175122_V06']"
T,A320,RHP UUA /OV HRS020015/TM 1825/FL350/TP A320/TB SEV TURB/RM ZTLFD NO DAMAGE OR INJURIES,SEV TURB,,35000.0,35.17494218399108,-83.81568560197283,2017-05-03 18:25:00,5.0,M,"('KMRX', 'KGSP', 'KHTX', 'KFFC', 'KJGX')","['s3://unidata-nexrad-level2/2017/05/03/KMRX/KMRX20170503_181526_V06', 's3://unidata-nexrad-level2/2017/05/03/KGSP/KGSP20170503_182108_V06', 's3://unidata-nexrad-level2/2017/05/03/KHTX/KHTX20170503_182122_V06', 's3://unidata-nexrad-level2/2017/05/03/KJGX/KJGX20170503_182155_V06']"
T,C560,PHD UUA /OV TVT090030/TM 2025/FL340/TP C560/TB MDT - SEV/RM NO DAMAGES/INJURIES,MDT - SEV,,34000.0,40.46,-81.47279494440238,2017-05-03 20:25:00,5.0,M,"('KPBZ', 'KCLE', 'KRLX', 'KILN', 'KCCX')","['s3://unidata-nexrad-level2/2017/05/03/KPBZ/KPBZ20170503_201807_V06', 's3://unidata-nexrad-level2/2017/05/03/KCLE/KCLE20170503_202217_V06', 's3://unidata-nexrad-level2/2017/05/03/KRLX/KRLX20170503_201807_V06', 's3://unidata-nexrad-level2/2017/05/03/KILN/KILN20170503_202020_V06', 's3://unidata-nexrad-level2/2017/05/03/KCCX/KCCX20170503_202359_V06']"
F,C172,UUA /OV CED4 130013 /TM 2250 /FL085 /TP C172 /TB MDT-SEV,MDT-SEV,,8500.0,54.24071807030076,-116.48499345235982,2017-05-03 22:50:00,5.0,L,"('KOTX', 'KMSX', 'KTFX', 'KATX', 'KPDT')","['s3://unidata-nexrad-level2/2017/05/03/KOTX/KOTX20170503_224516_V06', 's3://unidata-nexrad-level2/2017/05/03/KMSX/KMSX20170503_224446_V06', 's3://unidata-nexrad-level2/2017/05/03/KTFX/KTFX20170503_224535_V06', 's3://unidata-nexrad-level2/2017/05/03/KATX/KATX20170503_224956_V06', 's3://unidata-nexrad-level2/2017/05/03/KPDT/KPDT20170503_224318_V06']"
