URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
F,PC12,DEN UA /OV 40SW DEN/TM 2030/FL170/TP PC12/TB SEV/RM 170-160,SEV,,17000.0,39.3613572954046,-105.27142407248736,2017-01-01 20:30:00,5.0,L,"('KFTG', 'KPUX', 'KCYS', 'KGJX', 'KGLD')","['s3://unidata-nexrad-level2/2017/01/01/KFTG/KFTG20170101_202925_V06', 's3://unidata-nexrad-level2/2017/01/01/KPUX/KPUX20170101_202736_V06', 's3://unidata-nexrad-level2/2017/01/01/KCYS/KCYS20170101_202347_V06', 's3://unidata-nexrad-level2/2017/01/01/KGJX/KGJX20170101_202043_V06', 's3://unidata-nexrad-level2/2017/01/01/KGLD/KGLD20170101_202319_V06']"
T,C180,SXQ UUA /OV ENA108040 /TM 0040 /FL040 /TP C180 /TB SEV /RM WEST OFICEBERG LAKE,SEV,,4000.0,60.36397198348232,-149.94952209254237,2017-01-02 00:40:00,5.0,L,"('PAHG', 'PAIH', 'PAIH', 'PAPD', 'PAKC')","['s3://unidata-nexrad-level2/2017/01/02/PAHG/PAHG20170102_003911_V06', 's3://unidata-nexrad-level2/2017/01/02/PAIH/PAIH20170102_003702_V06', 's3://unidata-nexrad-level2/2017/01/02/PAIH/PAIH20170102_003702_V06', 's3://unidata-nexrad-level2/2017/01/02/PAPD/PAPD20170102_003418_V06', 's3://unidata-nexrad-level2/2017/01/02/PAKC/PAKC20170102_003130_V06']"
T,C180,SXQ UUA /OV ENA108040 /TM 0040 /FL040 /TP C180 /TB SEV /RM WEST OF ICEBERG LAKE,SEV,,4000.0,60.36397198348232,-149.94952209254237,2017-01-02 00:40:00,5.0,L,"('PAHG', 'PAIH', 'PAIH', 'PAPD', 'PAKC')","['s3://unidata-nexrad-level2/2017/01/02/PAHG/PAHG20170102_003911_V06', 's3://unidata-nexrad-level2/2017/01/02/PAIH/PAIH20170102_003702_V06', 's3://unidata-nexrad-level2/2017/01/02/PAIH/PAIH20170102_003702_V06', 's3://unidata-nexrad-level2/2017/01/02/PAPD/PAPD20170102_003418_V06', 's3://unidata-nexrad-level2/2017/01/02/PAKC/PAKC20170102_003130_V06']"
T,E145,FLO UUA /OV FLO/TM 0057/FL200/TP E145/TB EXTRM TURB 140-200,EXTRM TURB 140-200,,20000.0,34.18536,-79.72389,2017-01-02 00:57:00,7.0,M,"('KLTX', 'KCAE', 'KRAX', 'KCLX', 'KGSP')","['s3://unidata-nexrad-level2/2017/01/02/KLTX/KLTX20170102_005213_V06', 's3://unidata-nexrad-level2/2017/01/02/KCAE/KCAE20170102_005623_V06', 's3://unidata-nexrad-level2/2017/01/02/KRAX/KRAX20170102_005303_V06', 's3://unidata-nexrad-level2/2017/01/02/KCLX/KCLX20170102_005613_V06', 's3://unidata-nexrad-level2/2017/01/02/KGSP/KGSP20170102_005551_V06']"
T,CRJ2,LBB UUA /OV LBB090015 /TM 0403 /FL060 /TP CRJ2 /TB SEV /RM DURD,SEV,,6000.0,33.66364,-101.52238539506688,2017-01-02 04:03:00,5.0,M,"('KLBB', 'KAMA', 'KMAF', 'KFDX', 'KSJT')","['s3://unidata-nexrad-level2/2017/01/02/KLBB/KLBB20170102_040236_V06', 's3://unidata-nexrad-level2/2017/01/02/KAMA/KAMA20170102_035943_V06', 's3://unidata-nexrad-level2/2017/01/02/KMAF/KMAF20170102_040208_V06', 's3://unidata-nexrad-level2/2017/01/02/KFDX/KFDX20170102_040129_V06', 's3://unidata-nexrad-level2/2017/01/02/KSJT/KSJT20170102_035902_V06']"
T,B737,MGM UUA /OV MGM350030/TM 1429/FL240/TP B737/TB SEV/RM FL 240-260 NO DAMAGE NO INJURIES ZTLFD,SEV,,24000.0,32.793083761259986,-86.4966976180494,2017-01-02 14:29:00,5.0,M,"('KBMX', 'KMXX', 'KEOX', 'KFFC', 'KGWX')","['s3://unidata-nexrad-level2/2017/01/02/KBMX/KBMX20170102_142357_V06', 's3://unidata-nexrad-level2/2017/01/02/KMXX/KMXX20170102_142849_V06', 's3://unidata-nexrad-level2/2017/01/02/KEOX/KEOX20170102_142738_V06', 's3://unidata-nexrad-level2/2017/01/02/KFFC/KFFC20170102_142609_V06', 's3://unidata-nexrad-level2/2017/01/02/KGWX/KGWX20170102_142534_V06']"
T,B737,MGM UUA /OV MGM350030/TM 1429/FL240/TP B737/TB SEV/RM CORRECTION FL 240-260 NO DAMAGE ONE INJURIES ZTLFD,SEV,,24000.0,32.793083761259986,-86.4966976180494,2017-01-02 14:29:00,5.0,M,"('KBMX', 'KMXX', 'KEOX', 'KFFC', 'KGWX')","['s3://unidata-nexrad-level2/2017/01/02/KBMX/KBMX20170102_142357_V06', 's3://unidata-nexrad-level2/2017/01/02/KMXX/KMXX20170102_142849_V06', 's3://unidata-nexrad-level2/2017/01/02/KEOX/KEOX20170102_142738_V06', 's3://unidata-nexrad-level2/2017/01/02/KFFC/KFFC20170102_142609_V06', 's3://unidata-nexrad-level2/2017/01/02/KGWX/KGWX20170102_142534_V06']"
F,B737,MGM UA /OV MGM350030/TM 1429/FL240/TP B737/TB SEV/RM CORRECTION FL240-260 NO DAMAGE ONE INJURY ZTLFD,SEV,,24000.0,32.793083761259986,-86.4966976180494,2017-01-02 14:29:00,5.0,M,"('KBMX', 'KMXX', 'KEOX', 'KFFC', 'KGWX')","['s3://unidata-nexrad-level2/2017/01/02/KBMX/KBMX20170102_142357_V06', 's3://unidata-nexrad-level2/2017/01/02/KMXX/KMXX20170102_142849_V06', 's3://unidata-nexrad-level2/2017/01/02/KEOX/KEOX20170102_142738_V06', 's3://unidata-nexrad-level2/2017/01/02/KFFC/KFFC20170102_142609_V06', 's3://unidata-nexrad-level2/2017/01/02/KGWX/KGWX20170102_142534_V06']"
T,C560,HOT UUA /OV HOT 315040/TM 1555/FL290/TP C560/TB SEV 290-300/RM ZME,SEV 290-300,,29000.0,34.949472704595394,-93.66812092469374,2017-01-02 15:55:00,5.0,M,"('KLZK', 'KSRX', 'KINX', 'KSGF', 'KSHV')","['s3://unidata-nexrad-level2/2017/01/02/KLZK/KLZK20170102_155107_V06', 's3://unidata-nexrad-level2/2017/01/02/KSRX/KSRX20170102_155051_V06', 's3://unidata-nexrad-level2/2017/01/02/KINX/KINX20170102_155339_V06', 's3://unidata-nexrad-level2/2017/01/02/KSGF/KSGF20170102_155427_V06', 's3://unidata-nexrad-level2/2017/01/02/KSHV/KSHV20170102_155057_V06']"
T,BE9L,EDW UUA /OV BIH140025/TM 1650/FL115/TP BE9L/TB SEV-EXTRM/RM OWENS VALLEY STRONG UP AND DOWN DRAFTS,SEV-EXTRM,,11500.0,37.05389896134128,-118.02656456862177,2017-01-02 16:50:00,6.0,L,"('KHNX', 'KEYX', 'KVTX', 'KRGX', 'KVBX')","['s3://unidata-nexrad-level2/2017/01/02/KHNX/KHNX20170102_164813_V06', 's3://unidata-nexrad-level2/2017/01/02/KEYX/KEYX20170102_164327_V06', 's3://unidata-nexrad-level2/2017/01/02/KVTX/KVTX20170102_164739_V06', 's3://unidata-nexrad-level2/2017/01/02/KRGX/KRGX20170102_164936_V06', 's3://unidata-nexrad-level2/2017/01/02/KVBX/KVBX20170102_164302_V06']"
T,BE9L,BIH UUA /OV BIH140025/TM 1650/FL115/TP BE9L/TB SEV-EXTRM/RM OWENS VALLEY. STRONG UDDFS. COR SA-ID. ZLA CWSU,SEV-EXTRM,,11500.0,37.05389896134128,-118.02656456862177,2017-01-02 16:50:00,6.0,L,"('KHNX', 'KEYX', 'KVTX', 'KRGX', 'KVBX')","['s3://unidata-nexrad-level2/2017/01/02/KHNX/KHNX20170102_164813_V06', 's3://unidata-nexrad-level2/2017/01/02/KEYX/KEYX20170102_164327_V06', 's3://unidata-nexrad-level2/2017/01/02/KVTX/KVTX20170102_164739_V06', 's3://unidata-nexrad-level2/2017/01/02/KRGX/KRGX20170102_164936_V06', 's3://unidata-nexrad-level2/2017/01/02/KVBX/KVBX20170102_164302_V06']"
T,C56X,LIT UUA /OV LIT 135030/TM 1657/FL430/TP C56X/TB OCNL SEV/RM ZME,OCNL SEV,,43000.0,34.37371797155345,-91.80551492130373,2017-01-02 16:57:00,5.0,M,"('KLZK', 'KNQA', 'KDGX', 'KSRX', 'KSHV')","['s3://unidata-nexrad-level2/2017/01/02/KLZK/KLZK20170102_165653_V06', 's3://unidata-nexrad-level2/2017/01/02/KNQA/KNQA20170102_165612_V06', 's3://unidata-nexrad-level2/2017/01/02/KDGX/KDGX20170102_165604_V06', 's3://unidata-nexrad-level2/2017/01/02/KSRX/KSRX20170102_165635_V06', 's3://unidata-nexrad-level2/2017/01/02/KSHV/KSHV20170102_165213_V06']"
