URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
T,E75L,EGE UUA /OV RLG090030/TM 0046/FL320/TP E75L/TB SEV/RM ZDV,SEV,,32000.0,40.0,-105.78724348628576,2017-02-01 00:46:00,5.0,U,"('KFTG', 'KCYS', 'KGJX', 'KPUX', 'KGLD')","['s3://unidata-nexrad-level2/2017/02/01/KFTG/KFTG20170201_003649_V06', 's3://unidata-nexrad-level2/2017/02/01/KGJX/KGJX20170201_004355_V06', 's3://unidata-nexrad-level2/2017/02/01/KPUX/KPUX20170201_003645_V06', 's3://unidata-nexrad-level2/2017/02/01/KGLD/KGLD20170201_004559_V06']"
F,BE36,AKO UA /OV SNY180050/TM 0049/FL080/TP BE36/TB SEV CHOP/RM ZDV,SEV CHOP,,8000.0,40.26798916659917,-102.98472,2017-02-01 00:49:00,5.0,L,"('KGLD', 'KFTG', 'KCYS', 'KPUX', 'KLNX')","['s3://unidata-nexrad-level2/2017/02/01/KGLD/KGLD20170201_004559_V06', 's3://unidata-nexrad-level2/2017/02/01/KFTG/KFTG20170201_004634_V06', 's3://unidata-nexrad-level2/2017/02/01/KPUX/KPUX20170201_004619_V06', 's3://unidata-nexrad-level2/2017/02/01/KLNX/KLNX20170201_004642_V06']"
T,A206,DEN UUA /OV DEN272042/TM 0216/FL290/TP A206/TB SEV/RM ZDV,SEV,,29000.0,39.85723162649519,-105.56857539624431,2017-02-01 02:16:00,5.0,U,"('KFTG', 'KCYS', 'KPUX', 'KGJX', 'KGLD')","['s3://unidata-nexrad-level2/2017/02/01/KFTG/KFTG20170201_021419_V06', 's3://unidata-nexrad-level2/2017/02/01/KCYS/KCYS20170201_021021_V06', 's3://unidata-nexrad-level2/2017/02/01/KPUX/KPUX20170201_021345_V06', 's3://unidata-nexrad-level2/2017/02/01/KGJX/KGJX20170201_021130_V06', 's3://unidata-nexrad-level2/2017/02/01/KGLD/KGLD20170201_021404_V06']"
T,CRJ7,EGE UUA /OV RLG130050/TM 0305/FL360/TP CRJ7/TB SEV/RM DURD FL360-340 SMOOTH AOB FL330 ZDV,SEV,,36000.0,39.46430027038751,-105.60659916659915,2017-02-01 03:05:00,5.0,M,"('KFTG', 'KPUX', 'KGJX', 'KCYS', 'KGLD')","['s3://unidata-nexrad-level2/2017/02/01/KFTG/KFTG20170201_025532_V06', 's3://unidata-nexrad-level2/2017/02/01/KPUX/KPUX20170201_030220_V06', 's3://unidata-nexrad-level2/2017/02/01/KGJX/KGJX20170201_030009_V06', 's3://unidata-nexrad-level2/2017/02/01/KCYS/KCYS20170201_030059_V06', 's3://unidata-nexrad-level2/2017/02/01/KGLD/KGLD20170201_030258_V06']"
T,FA50,AVP UUA /OV LVZ/TM 0501/FL190/TP FA50/TB SEV 190,SEV 190,,19000.0,41.27,-75.69,2017-02-01 05:01:00,5.0,M,"('KBGM', 'KDIX', 'KCCX', 'KENX', 'KOKX')","['s3://unidata-nexrad-level2/2017/02/01/KBGM/KBGM20170201_045649_V06', 's3://unidata-nexrad-level2/2017/02/01/KDIX/KDIX20170201_045712_V06', 's3://unidata-nexrad-level2/2017/02/01/KCCX/KCCX20170201_045942_V06', 's3://unidata-nexrad-level2/2017/02/01/KENX/KENX20170201_045213_V06', 's3://unidata-nexrad-level2/2017/02/01/KOKX/KOKX20170201_045532_V06']"
T,BE55,RIU UUA /OV CZQ270005/TM 1555/FL140/TP BE55/TB SEV,SEV,,14000.0,36.88,-119.92418888368114,2017-02-01 15:55:00,5.0,L,"('KHNX', 'KMUX', 'KVBX', 'KDAX', 'KVTX')","['s3://unidata-nexrad-level2/2017/02/01/KHNX/KHNX20170201_154903_V06', 's3://unidata-nexrad-level2/2017/02/01/KMUX/KMUX20170201_155000_V06', 's3://unidata-nexrad-level2/2017/02/01/KVBX/KVBX20170201_155338_V06', 's3://unidata-nexrad-level2/2017/02/01/KDAX/KDAX20170201_154556_V06', 's3://unidata-nexrad-level2/2017/02/01/KVTX/KVTX20170201_154923_V06']"
T,PA46,PDX UUA /OV PDX180005 /TM 1850 /FL042 /TP PA46 /TB SEV,SEV,,4200.0,45.50748991665992,-122.60028,2017-02-01 18:50:00,5.0,L,"('KRTX', 'KLGX', 'KPDT', 'KATX', 'KMAX')","['s3://unidata-nexrad-level2/2017/02/01/KRTX/KRTX20170201_184427_V06', 's3://unidata-nexrad-level2/2017/02/01/KPDT/KPDT20170201_184546_V06', 's3://unidata-nexrad-level2/2017/02/01/KATX/KATX20170201_184725_V06', 's3://unidata-nexrad-level2/2017/02/01/KMAX/KMAX20170201_184521_V06']"
F,C56X,PDX UA /OV PDX085003/TM 0203/FL045/TP C56X/TB SEV,SEV,,4500.0,45.59518814011849,-122.5290948638027,2017-02-02 02:03:00,5.0,M,"('KRTX', 'KLGX', 'KPDT', 'KATX', 'KMAX')","['s3://unidata-nexrad-level2/2017/02/02/KRTX/KRTX20170202_015339_V06', 's3://unidata-nexrad-level2/2017/02/02/KLGX/KLGX20170202_015446_V06', 's3://unidata-nexrad-level2/2017/02/02/KPDT/KPDT20170202_015529_V06', 's3://unidata-nexrad-level2/2017/02/02/KATX/KATX20170202_015928_V06', 's3://unidata-nexrad-level2/2017/02/02/KMAX/KMAX20170202_015930_V06']"
T,PC12,VUO UUA /OV PDX360005 /TM 1628 /FL050 /TP PC12 /TB SEV,SEV,,5000.0,45.67417008334008,-122.60028,2017-02-02 16:28:00,5.0,L,"('KRTX', 'KLGX', 'KATX', 'KPDT', 'KMAX')","['s3://unidata-nexrad-level2/2017/02/02/KRTX/KRTX20170202_162146_V06', 's3://unidata-nexrad-level2/2017/02/02/KLGX/KLGX20170202_161720_V06', 's3://unidata-nexrad-level2/2017/02/02/KATX/KATX20170202_162347_V06', 's3://unidata-nexrad-level2/2017/02/02/KPDT/KPDT20170202_161919_V06', 's3://unidata-nexrad-level2/2017/02/02/KMAX/KMAX20170202_162354_V06']"
F,C560,ASE UA /OV DBL140026/TM 2217/FL170/TP C560/TB SEV,SEV,,17000.0,39.10802051979493,-106.53930160209993,2017-02-02 22:17:00,5.0,M,"('KGJX', 'KFTG', 'KPUX', 'KCYS', 'KABX')","['s3://unidata-nexrad-level2/2017/02/02/KGJX/KGJX20170202_220937_V06', 's3://unidata-nexrad-level2/2017/02/02/KFTG/KFTG20170202_221203_V06', 's3://unidata-nexrad-level2/2017/02/02/KPUX/KPUX20170202_220901_V06', 's3://unidata-nexrad-level2/2017/02/02/KCYS/KCYS20170202_221046_V06', 's3://unidata-nexrad-level2/2017/02/02/KABX/KABX20170202_221034_V06']"
