URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
F,C182,ALS UA /OV PUB190025/TM 1450/FL105/TP C182/TB SEV/RM ZAB/FDCS,SEV,,10500.0,37.87963019895001,-104.59052097228697,2017-10-01 14:50:00,5.0,L,"('KPUX', 'KFTG', 'KGLD', 'KCYS', 'KFDX')","['s3://unidata-nexrad-level2/2017/10/01/KPUX/KPUX20171001_144814_V06', 's3://unidata-nexrad-level2/2017/10/01/KFTG/KFTG20171001_144512_V06', 's3://unidata-nexrad-level2/2017/10/01/KGLD/KGLD20171001_144545_V06', 's3://unidata-nexrad-level2/2017/10/01/KCYS/KCYS20171001_144819_V06', 's3://unidata-nexrad-level2/2017/10/01/KFDX/KFDX20171001_144649_V06']"
T,C182,PUB UUA /OV PUB190025/TM 1450/FL105/TP C182/TB SEV/RM ZDV,SEV,,10500.0,37.87963019895001,-104.59052097228697,2017-10-01 14:50:00,5.0,L,"('KPUX', 'KFTG', 'KGLD', 'KCYS', 'KFDX')","['s3://unidata-nexrad-level2/2017/10/01/KPUX/KPUX20171001_144814_V06', 's3://unidata-nexrad-level2/2017/10/01/KFTG/KFTG20171001_144512_V06', 's3://unidata-nexrad-level2/2017/10/01/KGLD/KGLD20171001_144545_V06', 's3://unidata-nexrad-level2/2017/10/01/KCYS/KCYS20171001_144819_V06', 's3://unidata-nexrad-level2/2017/10/01/KFDX/KFDX20171001_144649_V06']"
T,C560,APA UUA /OV APA290065/TM 1848/FL190/TP C560/TB SEV/RM DESCENDING ON TOMSN6 ARRIVAL....ZDV,SEV,,19000.0,39.94055183423373,-106.17073283091696,2017-10-01 18:48:00,5.0,M,"('KFTG', 'KCYS', 'KGJX', 'KPUX', 'KGLD')","['s3://unidata-nexrad-level2/2017/10/01/KFTG/KFTG20171001_184630_V06', 's3://unidata-nexrad-level2/2017/10/01/KCYS/KCYS20171001_184718_V06', 's3://unidata-nexrad-level2/2017/10/01/KGJX/KGJX20171001_184738_V06', 's3://unidata-nexrad-level2/2017/10/01/KPUX/KPUX20171001_184437_V06', 's3://unidata-nexrad-level2/2017/10/01/KGLD/KGLD20171001_183914_V06']"
T,C550,EGE UUA /OV RLG188011/TM 1913/FL140/TP C550/TB SEV/RM ZDV,SEV,,14000.0,39.81843614856852,-106.47331025433468,2017-10-01 19:13:00,5.0,L,"('KFTG', 'KGJX', 'KCYS', 'KPUX', 'KRIW')","['s3://unidata-nexrad-level2/2017/10/01/KFTG/KFTG20171001_191259_V06', 's3://unidata-nexrad-level2/2017/10/01/KGJX/KGJX20171001_190910_V06', 's3://unidata-nexrad-level2/2017/10/01/KCYS/KCYS20171001_190955_V06', 's3://unidata-nexrad-level2/2017/10/01/KPUX/KPUX20171001_191017_V06', 's3://unidata-nexrad-level2/2017/10/01/KRIW/KRIW20171001_190944_V06']"
T,C560,ASE UUA /OV DBL300024/TM 2131/FL200/TP C560/TB SEV/RM ZDV,SEV,,20000.0,39.6400162000162,-107.34858551095282,2017-10-01 21:31:00,5.0,M,"('KGJX', 'KFTG', 'KCYS', 'KPUX', 'KRIW')","['s3://unidata-nexrad-level2/2017/10/01/KGJX/KGJX20171001_212742_V06', 's3://unidata-nexrad-level2/2017/10/01/KFTG/KFTG20171001_212742_V06', 's3://unidata-nexrad-level2/2017/10/01/KCYS/KCYS20171001_213024_V06', 's3://unidata-nexrad-level2/2017/10/01/KPUX/KPUX20171001_212948_V06', 's3://unidata-nexrad-level2/2017/10/01/KRIW/KRIW20171001_212837_V06']"
T,C560,ASE UUA /OV DBL300024/TM 2131/FL200/TP C560/TB SEV/RM OVER TRUEL /ZDV,SEV,,20000.0,39.6400162000162,-107.34858551095282,2017-10-01 21:31:00,5.0,M,"('KGJX', 'KFTG', 'KCYS', 'KPUX', 'KRIW')","['s3://unidata-nexrad-level2/2017/10/01/KGJX/KGJX20171001_212742_V06', 's3://unidata-nexrad-level2/2017/10/01/KFTG/KFTG20171001_212742_V06', 's3://unidata-nexrad-level2/2017/10/01/KCYS/KCYS20171001_213024_V06', 's3://unidata-nexrad-level2/2017/10/01/KPUX/KPUX20171001_212948_V06', 's3://unidata-nexrad-level2/2017/10/01/KRIW/KRIW20171001_212837_V06']"
T,CL30,TAD UUA /OV TBE280046/TM 2200/FL430/TP CL30/TB SEV/RM MTN WAVE M75-M82 ZDV,SEV,,43000.0,37.40314105310727,-104.5488430383007,2017-10-01 22:00:00,5.0,U,"('KPUX', 'KFTG', 'KFDX', 'KABX', 'KGLD')","['s3://unidata-nexrad-level2/2017/10/01/KPUX/KPUX20171001_215716_V06', 's3://unidata-nexrad-level2/2017/10/01/KFTG/KFTG20171001_215556_V06', 's3://unidata-nexrad-level2/2017/10/01/KFDX/KFDX20171001_215725_V06', 's3://unidata-nexrad-level2/2017/10/01/KABX/KABX20171001_215848_V06', 's3://unidata-nexrad-level2/2017/10/01/KGLD/KGLD20171001_215921_V06']"
T,SW4,GUC UUA /OV HBU350025/TM 2208/FL220/TP SW4/TB MDT - SEV/RM ZDV,MDT - SEV,,22000.0,38.86036980104999,-107.13239502760608,2017-10-01 22:08:00,5.0,M,"('KGJX', 'KFTG', 'KPUX', 'KCYS', 'KABX')","['s3://unidata-nexrad-level2/2017/10/01/KGJX/KGJX20171001_220641_V06', 's3://unidata-nexrad-level2/2017/10/01/KFTG/KFTG20171001_220506_V06', 's3://unidata-nexrad-level2/2017/10/01/KPUX/KPUX20171001_220735_V06', 's3://unidata-nexrad-level2/2017/10/01/KCYS/KCYS20171001_220608_V06', 's3://unidata-nexrad-level2/2017/10/01/KABX/KABX20171001_215848_V06']"
T,CRJ2,FTG UUA /OV DEN135020 /TM 2237 /FL100 /TP CRJ2 /TB SEV,SEV,,10000.0,39.5970786477023,-104.35053796375632,2017-10-01 22:37:00,5.0,M,"('KFTG', 'KPUX', 'KCYS', 'KGLD', 'KGJX')","['s3://unidata-nexrad-level2/2017/10/01/KFTG/KFTG20171001_223546_V06', 's3://unidata-nexrad-level2/2017/10/01/KPUX/KPUX20171001_223506_V06', 's3://unidata-nexrad-level2/2017/10/01/KCYS/KCYS20171001_223423_V06', 's3://unidata-nexrad-level2/2017/10/01/KGLD/KGLD20171001_223428_V06', 's3://unidata-nexrad-level2/2017/10/01/KGJX/KGJX20171001_223357_V06']"
T,PA44,MNH UUA /OV DEN135035 /TM 2242 /FL095 /TP PA44 /TB SEV,SEV,,9500.0,39.42028763347903,-104.12031643657356,2017-10-01 22:42:00,5.0,L,"('KFTG', 'KPUX', 'KCYS', 'KGLD', 'KGJX')","['s3://unidata-nexrad-level2/2017/10/01/KFTG/KFTG20171001_224006_V06', 's3://unidata-nexrad-level2/2017/10/01/KPUX/KPUX20171001_223836_V06', 's3://unidata-nexrad-level2/2017/10/01/KCYS/KCYS20171001_223825_V06', 's3://unidata-nexrad-level2/2017/10/01/KGLD/KGLD20171001_224159_V06', 's3://unidata-nexrad-level2/2017/10/01/KGJX/KGJX20171001_224144_V06']"
T,C172,KPNS UUA /OV KPNS120010/TM 1525/FL015/TP C172/TB SEV 010,SEV 010,,1500.0,30.39471991665992,-87.01944715765983,2017-10-02 15:25:00,5.0,L,"('KEVX', 'KMOB', 'KEOX', 'KTLH', 'KMXX')","['s3://unidata-nexrad-level2/2017/10/02/KEVX/KEVX20171002_152154_V06', 's3://unidata-nexrad-level2/2017/10/02/KMOB/KMOB20171002_152024_V06', 's3://unidata-nexrad-level2/2017/10/02/KEOX/KEOX20171002_152426_V06', 's3://unidata-nexrad-level2/2017/10/02/KTLH/KTLH20171002_152102_V06', 's3://unidata-nexrad-level2/2017/10/02/KMXX/KMXX20171002_152026_V06']"
T,C750,FMN UUA /OV RSK034048/TM 1800/FL490/TP C750/TB CONT MOT TURB OCNL SEV/RM ZDV,CONT MOT TURB OCNL SEV,,49000.0,37.41328377973246,-107.54163690527676,2017-10-02 18:00:00,5.0,M,"('KGJX', 'KABX', 'KPUX', 'KFTG', 'KHDX')","['s3://unidata-nexrad-level2/2017/10/02/KGJX/KGJX20171002_175321_V06', 's3://unidata-nexrad-level2/2017/10/02/KABX/KABX20171002_175133_V06', 's3://unidata-nexrad-level2/2017/10/02/KPUX/KPUX20171002_175636_V06', 's3://unidata-nexrad-level2/2017/10/02/KFTG/KFTG20171002_175438_V06', 's3://unidata-nexrad-level2/2017/10/02/KHDX/KHDX20171002_175723_V06']"
F,PC12,SAF UA /OV TAS110045/TM 2141/FL165/TP PC12/TB SEV 165/RM ZAB/FDCS,SEV 165,,16500.0,36.35346411476127,-105.03194495552724,2017-10-02 21:41:00,5.0,L,"('KABX', 'KFDX', 'KPUX', 'KAMA', 'KHDX')","['s3://unidata-nexrad-level2/2017/10/02/KABX/KABX20171002_213734_V06', 's3://unidata-nexrad-level2/2017/10/02/KFDX/KFDX20171002_213950_V06', 's3://unidata-nexrad-level2/2017/10/02/KPUX/KPUX20171002_213901_V06', 's3://unidata-nexrad-level2/2017/10/02/KAMA/KAMA20171002_213505_V06', 's3://unidata-nexrad-level2/2017/10/02/KHDX/KHDX20171002_213230_V06']"
