URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
F,B77W,ORF UA /OV 3737N04043W/TM 0530/FL330/TP B77W/TB SEV,SEV,,33000.0,37.6166,-40.7166,2017-12-01 05:30:00,5.0,U,"('LPLA', 'KCBW', 'KGYX', 'KBOX', 'KOKX')","['s3://unidata-nexrad-level2/2017/12/01/KCBW/KCBW20171201_052758_V06', 's3://unidata-nexrad-level2/2017/12/01/KGYX/KGYX20171201_052627_V06', 's3://unidata-nexrad-level2/2017/12/01/KBOX/KBOX20171201_052751_V06', 's3://unidata-nexrad-level2/2017/12/01/KOKX/KOKX20171201_052451_V06']"
F,C172,COS UA /OV COS020010/TM 1700/FL110/TP C172/TB SEV TURB/RM -800,SEV TURB,,11000.0,38.96243812266072,-104.62762480208836,2017-12-01 17:00:00,5.0,L,"('KPUX', 'KFTG', 'KCYS', 'KGLD', 'KGJX')","['s3://unidata-nexrad-level2/2017/12/01/KPUX/KPUX20171201_165448_V06', 's3://unidata-nexrad-level2/2017/12/01/KFTG/KFTG20171201_165813_V06', 's3://unidata-nexrad-level2/2017/12/01/KCYS/KCYS20171201_165547_V06', 's3://unidata-nexrad-level2/2017/12/01/KGLD/KGLD20171201_165822_V06', 's3://unidata-nexrad-level2/2017/12/01/KGJX/KGJX20171201_165554_V06']"
T,C172,BJC UUA /OV 7MF R12L/TM 1652/FL065/TP C172/TB SEV TB,SEV TB,,6500.0,39.90881,-105.11719,2017-12-02 16:52:00,5.0,L,"('KFTG', 'KCYS', 'KPUX', 'KGJX', 'KGLD')","['s3://unidata-nexrad-level2/2017/12/02/KFTG/KFTG20171202_164813_V06', 's3://unidata-nexrad-level2/2017/12/02/KCYS/KCYS20171202_164238_V06', 's3://unidata-nexrad-level2/2017/12/02/KPUX/KPUX20171202_164415_V06', 's3://unidata-nexrad-level2/2017/12/02/KGJX/KGJX20171202_164955_V06', 's3://unidata-nexrad-level2/2017/12/02/KGLD/KGLD20171202_164526_V06']"
T,B777,ANC UUA /OV TED090035/TM 0015/FL340/TP B777/TB SEV/RM ZAN,SEV,,34000.0,61.17,-148.78020005789966,2017-12-03 00:15:00,5.0,H,"('PAHG', 'PAIH', 'PAIH', 'PAPD', 'PAKC')","['s3://unidata-nexrad-level2/2017/12/03/PAHG/PAHG20171203_001441_V06', 's3://unidata-nexrad-level2/2017/12/03/PAIH/PAIH20171203_001457_V06', 's3://unidata-nexrad-level2/2017/12/03/PAIH/PAIH20171203_001457_V06', 's3://unidata-nexrad-level2/2017/12/03/PAPD/PAPD20171203_000847_V06', 's3://unidata-nexrad-level2/2017/12/03/PAKC/PAKC20171203_001148_V06']"
T,BE95,VGT UUA /OV KVGT360006/TM 1822/FL050/TP BE95/TB SEV/RM COR SA-ID. ZLA CWSU,SEV,,5000.0,36.310698100008096,-115.19444,2017-12-03 18:22:00,5.0,L,"('KESX', 'KICX', 'KEYX', 'KSOX', 'KYUX')","['s3://unidata-nexrad-level2/2017/12/03/KESX/KESX20171203_181320_V06', 's3://unidata-nexrad-level2/2017/12/03/KICX/KICX20171203_181729_V06', 's3://unidata-nexrad-level2/2017/12/03/KEYX/KEYX20171203_181349_V06', 's3://unidata-nexrad-level2/2017/12/03/KSOX/KSOX20171203_182151_V06', 's3://unidata-nexrad-level2/2017/12/03/KYUX/KYUX20171203_181733_V06']"
T,BE95,KVGT UUA /OV KVGT360006/TM 1822/FL050/TP BE95/TB SEV,SEV,,5000.0,36.310698100008096,-115.19444,2017-12-03 18:22:00,5.0,L,"('KESX', 'KICX', 'KEYX', 'KSOX', 'KYUX')","['s3://unidata-nexrad-level2/2017/12/03/KESX/KESX20171203_181320_V06', 's3://unidata-nexrad-level2/2017/12/03/KICX/KICX20171203_181729_V06', 's3://unidata-nexrad-level2/2017/12/03/KEYX/KEYX20171203_181349_V06', 's3://unidata-nexrad-level2/2017/12/03/KSOX/KSOX20171203_182151_V06', 's3://unidata-nexrad-level2/2017/12/03/KYUX/KYUX20171203_181733_V06']"
F,C172,HNL UA /OV 3 N HNL/TM 1954/FL015/TP C172/TB SEV TB,SEV TB,,1500.0,21.360004050004047,-157.92,2017-12-03 19:54:00,5.0,L,"('PHMO', 'PHKI', 'PHKM', 'PHWA', 'PAKC')","['s3://unidata-nexrad-level2/2017/12/03/PHMO/PHMO20171203_195212_V06', 's3://unidata-nexrad-level2/2017/12/03/PHKI/PHKI20171203_195003_V06', 's3://unidata-nexrad-level2/2017/12/03/PHKM/PHKM20171203_195157_V06', 's3://unidata-nexrad-level2/2017/12/03/PHWA/PHWA20171203_195232_V06', 's3://unidata-nexrad-level2/2017/12/03/PAKC/PAKC20171203_195057_V06']"
T,A319,JAC UUA /OV JAC190025/TM 2030/FL240/TP A319/TB SEV/RM 240-270 /ZLC,SEV,,24000.0,43.202440198950015,-110.83693130245908,2017-12-03 20:30:00,5.0,M,"('KSFX', 'KRIW', 'KMTX', 'KBLX', 'KTFX')","['s3://unidata-nexrad-level2/2017/12/03/KSFX/KSFX20171203_202711_V06', 's3://unidata-nexrad-level2/2017/12/03/KRIW/KRIW20171203_202840_V06', 's3://unidata-nexrad-level2/2017/12/03/KMTX/KMTX20171203_202735_V06', 's3://unidata-nexrad-level2/2017/12/03/KBLX/KBLX20171203_202539_V06', 's3://unidata-nexrad-level2/2017/12/03/KTFX/KTFX20171203_202541_V06']"
T,PC12,LGU UUA /OV LHO138012/TM 0115/FL100/TP PC12/TA -20 TO -25/TB EXTRM FL190/IC LGT RIME/ZLC,EXTRM FL190,,10000.0,41.64135899594631,-111.83049578895292,2017-12-04 01:15:00,7.0,L,"('KMTX', 'KSFX', 'KRIW', 'KICX', 'KGJX')","['s3://unidata-nexrad-level2/2017/12/04/KMTX/KMTX20171204_011016_V06', 's3://unidata-nexrad-level2/2017/12/04/KSFX/KSFX20171204_010929_V06', 's3://unidata-nexrad-level2/2017/12/04/KRIW/KRIW20171204_011215_V06', 's3://unidata-nexrad-level2/2017/12/04/KICX/KICX20171204_011155_V06', 's3://unidata-nexrad-level2/2017/12/04/KGJX/KGJX20171204_011400_V06']"
T,B748,YAK UUA /OV YAK341039/TM 0901/FL360/TP B748/TB OCNL SEV/RM ZAN,OCNL SEV,,36000.0,60.11463685574234,-140.07698609804203,2017-12-04 09:01:00,5.0,U,"('PAIH', 'PAIH', 'PACG', 'PAPD', 'PAHG')","['s3://unidata-nexrad-level2/2017/12/04/PAIH/PAIH20171204_085821_V06', 's3://unidata-nexrad-level2/2017/12/04/PAIH/PAIH20171204_085821_V06', 's3://unidata-nexrad-level2/2017/12/04/PACG/PACG20171204_085802_V06', 's3://unidata-nexrad-level2/2017/12/04/PAPD/PAPD20171204_085708_V06', 's3://unidata-nexrad-level2/2017/12/04/PAHG/PAHG20171204_085848_V06']"
F,B747,UUA /OV CYXY 230110 /TM 0912 /FL360 /TP B747 /TB SEV,SEV,,36000.0,59.53090059485252,-137.93973481871583,2017-12-04 09:12:00,5.0,H,"('PACG', 'PAIH', 'PAIH', 'PAPD', 'PAHG')","['s3://unidata-nexrad-level2/2017/12/04/PACG/PACG20171204_090942_V06', 's3://unidata-nexrad-level2/2017/12/04/PAIH/PAIH20171204_090826_V06', 's3://unidata-nexrad-level2/2017/12/04/PAIH/PAIH20171204_090826_V06', 's3://unidata-nexrad-level2/2017/12/04/PAPD/PAPD20171204_090657_V06', 's3://unidata-nexrad-level2/2017/12/04/PAHG/PAHG20171204_091144_V06']"
T,B748,YAK UUA /OV YAK287122/TM 1012/FL330/TP B748/TB OCNL SEV/RM ZAN,OCNL SEV,,33000.0,60.09453728660415,-143.4915208910153,2017-12-04 10:12:00,5.0,U,"('PAIH', 'PAIH', 'PAPD', 'PAHG', 'PACG')","['s3://unidata-nexrad-level2/2017/12/04/PAIH/PAIH20171204_100959_V06', 's3://unidata-nexrad-level2/2017/12/04/PAIH/PAIH20171204_100959_V06', 's3://unidata-nexrad-level2/2017/12/04/PAPD/PAPD20171204_100544_V06', 's3://unidata-nexrad-level2/2017/12/04/PAHG/PAHG20171204_100956_V06', 's3://unidata-nexrad-level2/2017/12/04/PACG/PACG20171204_100800_V06']"
T,B748,ANC UUA /OV TED052077/TM 1045/FL310/TP B748/TB SEV/RM DURC FL240 SEV FL270 LGT FL290 SEV,SEV,,31000.0,61.96016289140896,-147.89266219900668,2017-12-04 10:45:00,5.0,U,"('PAHG', 'PAIH', 'PAIH', 'PAPD', 'PAKC')","['s3://unidata-nexrad-level2/2017/12/04/PAHG/PAHG20171204_104218_V06', 's3://unidata-nexrad-level2/2017/12/04/PAIH/PAIH20171204_104432_V06', 's3://unidata-nexrad-level2/2017/12/04/PAIH/PAIH20171204_104432_V06', 's3://unidata-nexrad-level2/2017/12/04/PAPD/PAPD20171204_104458_V06', 's3://unidata-nexrad-level2/2017/12/04/PAKC/PAKC20171204_104048_V06']"
