URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
T,E45X,OXC UUA /OV BDL270030 /TM 0025 /FL160 /TP E45X /TB SEV CAT /RM LIGHTNING STRIKE EXTREME RAIN,SEV CAT,,16000.0,41.9381,-73.35471734963612,2017-09-06 00:25:00,5.0,M,"('KENX', 'KOKX', 'KBOX', 'KBGM', 'KDIX')","['s3://unidata-nexrad-level2/2017/09/06/KENX/KENX20170906_002150_V06', 's3://unidata-nexrad-level2/2017/09/06/KOKX/KOKX20170906_002442_V06', 's3://unidata-nexrad-level2/2017/09/06/KBOX/KBOX20170906_002219_V06', 's3://unidata-nexrad-level2/2017/09/06/KBGM/KBGM20170906_002359_V06', 's3://unidata-nexrad-level2/2017/09/06/KDIX/KDIX20170906_002121_V06']"
F,B738,ELP UA /OV EWM270030/TM 1404/FL410/TP B738/TB NEG/RM ZAB/FDCS,NEG,,41000.0,31.95,-106.8593158281558,2017-09-19 14:04:00,0.0,M,"('KEPZ', 'KHDX', 'KABX', 'KEMX', 'KFDX')","['s3://unidata-nexrad-level2/2017/09/19/KEPZ/KEPZ20170919_135740_V06', 's3://unidata-nexrad-level2/2017/09/19/KHDX/KHDX20170919_135834_V06', 's3://unidata-nexrad-level2/2017/09/19/KABX/KABX20170919_142931_V06', 's3://unidata-nexrad-level2/2017/09/19/KEMX/KEMX20170919_135825_V06', 's3://unidata-nexrad-level2/2017/09/19/KFDX/KFDX20170919_140231_V06']"
F,B737,SIT UA /OV BKA115092/TM 1425/FL350/TP B737/TB CONS LGT/RM ZAN,CONS LGT,,35000.0,56.211932842756994,-133.0078042772792,2017-09-20 14:25:00,1.0,M,"('PACG', 'KLGX', 'KATX', 'PAIH', 'PAIH')","['s3://unidata-nexrad-level2/2017/09/20/PACG/PACG20170920_142126_V06', 's3://unidata-nexrad-level2/2017/09/20/KLGX/KLGX20170920_142208_V06', 's3://unidata-nexrad-level2/2017/09/20/KATX/KATX20170920_142450_V06', 's3://unidata-nexrad-level2/2017/09/20/PAIH/PAIH20170920_142430_V06', 's3://unidata-nexrad-level2/2017/09/20/PAIH/PAIH20170920_142430_V06']"
F,A340,UUA /OV YQB /TM 2310 /FL320 /TP A340 /TB MDT-SEV 300-320,MDT-SEV 300-320,,32000.0,46.8,-71.38,2017-09-27 23:10:00,5.0,L,"('KCBW', 'KCXX', 'KGYX', 'KBOX', 'KENX')","['s3://unidata-nexrad-level2/2017/09/27/KCBW/KCBW20170927_230856_V06', 's3://unidata-nexrad-level2/2017/09/27/KCXX/KCXX20170927_230635_V06', 's3://unidata-nexrad-level2/2017/09/27/KGYX/KGYX20170927_230945_V06', 's3://unidata-nexrad-level2/2017/09/27/KBOX/KBOX20170927_230721_V06', 's3://unidata-nexrad-level2/2017/09/27/KENX/KENX20170927_230947_V06']"
F,E75L,CKF UA /OV PZD040030/TM 1554/FL320/TP E75L/TB LGT CHOP/RM ZTLFD,LGT CHOP,,32000.0,32.04305324639046,-83.91238223733126,2017-09-28 15:54:00,1.0,U,"('KJGX', 'KFFC', 'KEOX', 'KVAX', 'KMXX')","['s3://unidata-nexrad-level2/2017/09/28/KJGX/KJGX20170928_154545_V06', 's3://unidata-nexrad-level2/2017/09/28/KFFC/KFFC20170928_154535_V06', 's3://unidata-nexrad-level2/2017/09/28/KEOX/KEOX20170928_155111_V06', 's3://unidata-nexrad-level2/2017/09/28/KVAX/KVAX20170928_153605_V06', 's3://unidata-nexrad-level2/2017/09/28/KMXX/KMXX20170928_155024_V06']"
F,PA32,FLL UA /OV MYBS /TM 2043 /FL035 /TP PA32 /WX FV10SM /TB NEG,NEG,,3500.0,25.69,-79.26,2017-09-27 20:43:00,0.0,L,"('KAMX', 'KAMX', 'KBYX', 'KMLB', 'KTBW')","['s3://unidata-nexrad-level2/2017/09/27/KAMX/KAMX20170927_204127_V06', 's3://unidata-nexrad-level2/2017/09/27/KAMX/KAMX20170927_204127_V06', 's3://unidata-nexrad-level2/2017/09/27/KBYX/KBYX20170927_204206_V06', 's3://unidata-nexrad-level2/2017/09/27/KMLB/KMLB20170927_204039_V06', 's3://unidata-nexrad-level2/2017/09/27/KTBW/KTBW20170927_204152_V06']"
F,DH8D,BLI UA /OV HUH150030/TM 2215/FL120/TP DH8D/TA M05/TB LGT-MOD CHOP/IC MOD RIME/RM ON GRIZZ5 ..ZSE,LGT-MOD CHOP,,12000.0,48.516952224043855,-122.1992879086232,2017-09-30 22:15:00,2.0,M,"('KATX', 'KLGX', 'KRTX', 'KOTX', 'KPDT')","['s3://unidata-nexrad-level2/2017/09/30/KATX/KATX20170930_221346_V06', 's3://unidata-nexrad-level2/2017/09/30/KLGX/KLGX20170930_221133_V06', 's3://unidata-nexrad-level2/2017/09/30/KRTX/KRTX20170930_221047_V06', 's3://unidata-nexrad-level2/2017/09/30/KOTX/KOTX20170930_221447_V06']"
F,HS25,SAV UA /OV SAV120140/TM 0400/FL360/TP HS25/TB CONT MOD,CONT MOD,,36000.0,30.96081883323884,-78.815824392015,2017-09-07 04:00:00,3.0,U,"('KLTX', 'KJAX', 'KCLX', 'KMLB', 'KCAE')","['s3://unidata-nexrad-level2/2017/09/07/KLTX/KLTX20170907_035953_V06', 's3://unidata-nexrad-level2/2017/09/07/KJAX/KJAX20170907_035808_V06', 's3://unidata-nexrad-level2/2017/09/07/KCLX/KCLX20170907_035650_V06', 's3://unidata-nexrad-level2/2017/09/07/KMLB/KMLB20170907_035925_V06', 's3://unidata-nexrad-level2/2017/09/07/KCAE/KCAE20170907_035859_V06']"
F,B752,HDN UA /OV CHE300020/TM 1427/FL380/TP B752/TB CONT MOD CHOP/RM ZDV,CONT MOD CHOP,,38000.0,40.68668016668017,-107.68977691317274,2017-09-18 14:27:00,3.0,M,"('KGJX', 'KRIW', 'KFTG', 'KCYS', 'KPUX')","['s3://unidata-nexrad-level2/2017/09/18/KGJX/KGJX20170918_142624_V06', 's3://unidata-nexrad-level2/2017/09/18/KRIW/KRIW20170918_141731_V06', 's3://unidata-nexrad-level2/2017/09/18/KFTG/KFTG20170918_142249_V06', 's3://unidata-nexrad-level2/2017/09/18/KCYS/KCYS20170918_142203_V06']"
F,E175,DUJ UA /OV CIP100015/TM 1954/FL360/TP E175/TB OCNL MOD CHOP,OCNL MOD CHOP,,36000.0,41.10658443920415,-79.13300752384029,2017-09-29 19:54:00,3.0,U,"('KCCX', 'KPBZ', 'KBUF', 'KBGM', 'KCLE')","['s3://unidata-nexrad-level2/2017/09/29/KCCX/KCCX20170929_195041_V06', 's3://unidata-nexrad-level2/2017/09/29/KPBZ/KPBZ20170929_195235_V06', 's3://unidata-nexrad-level2/2017/09/29/KBUF/KBUF20170929_195006_V06', 's3://unidata-nexrad-level2/2017/09/29/KBGM/KBGM20170929_195318_V06', 's3://unidata-nexrad-level2/2017/09/29/KCLE/KCLE20170929_195030_V06']"
