URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
T,E170,DYR UUA /OV DYR270030/TM 0242/FL360/TP E170/TB SEV/RM ZME,SEV,,36000.0,35.99797,-90.02464813991813,2017-03-01 02:42:00,5.0,U,"('KNQA', 'KPAH', 'KHPX', 'KLZK', 'KSGF')","['s3://unidata-nexrad-level2/2017/03/01/KNQA/KNQA20170301_024128_V06', 's3://unidata-nexrad-level2/2017/03/01/KPAH/KPAH20170301_024041_V06', 's3://unidata-nexrad-level2/2017/03/01/KHPX/KHPX20170301_023813_V06', 's3://unidata-nexrad-level2/2017/03/01/KLZK/KLZK20170301_024001_V06', 's3://unidata-nexrad-level2/2017/03/01/KSGF/KSGF20170301_023641_V06']"
T,GLF4,CNU UUA /OV CNU020025/TM 0322/FL320/TP GLF4/TB SEV CAT/RM CWSU ZKC,SEV CAT,,32000.0,38.06185030665179,-95.30411615269024,2017-03-01 03:22:00,5.0,M,"('KTWX', 'KEAX', 'KSGF', 'KICT', 'KINX')","['s3://unidata-nexrad-level2/2017/03/01/KTWX/KTWX20170301_032157_V06', 's3://unidata-nexrad-level2/2017/03/01/KEAX/KEAX20170301_032018_V06', 's3://unidata-nexrad-level2/2017/03/01/KSGF/KSGF20170301_031649_V06', 's3://unidata-nexrad-level2/2017/03/01/KICT/KICT20170301_031826_V06', 's3://unidata-nexrad-level2/2017/03/01/KINX/KINX20170301_031903_V06']"
T,BE36,CNM UUA /OV CNM/TM 0346/FL094/TP BE36/TB SEV/RM ZAB,SEV,,9400.0,32.33747,-104.26328,2017-03-01 03:46:00,5.0,L,"('KHDX', 'KMAF', 'KEPZ', 'KFDX', 'KLBB')","['s3://unidata-nexrad-level2/2017/03/01/KMAF/KMAF20170301_034525_V06', 's3://unidata-nexrad-level2/2017/03/01/KEPZ/KEPZ20170301_033932_V06', 's3://unidata-nexrad-level2/2017/03/01/KFDX/KFDX20170301_033954_V06']"
T,E75L,RFD UUA /OV PLL/TM 0423/FL300/TP E75L/TB SEV CAT 300-320,SEV CAT 300-320,,30000.0,41.97,-89.52,2017-03-01 04:23:00,5.0,U,"('KLOT', 'KDVN', 'KMKX', 'KARX', 'KILX')","['s3://unidata-nexrad-level2/2017/03/01/KDVN/KDVN20170301_042208_V06', 's3://unidata-nexrad-level2/2017/03/01/KMKX/KMKX20170301_042052_V06', 's3://unidata-nexrad-level2/2017/03/01/KARX/KARX20170301_042052_V06', 's3://unidata-nexrad-level2/2017/03/01/KILX/KILX20170301_042135_V06']"
F,E75L,RFD UA /OV PLL270020/TM 0426/FL300/TP E75L/TB SEV 300 - 320,SEV 300 - 320,,30000.0,41.97,-89.96836925290495,2017-03-01 04:26:00,5.0,U,"('KDVN', 'KMKX', 'KLOT', 'KILX', 'KARX')","['s3://unidata-nexrad-level2/2017/03/01/KDVN/KDVN20170301_042208_V06', 's3://unidata-nexrad-level2/2017/03/01/KMKX/KMKX20170301_042052_V06', 's3://unidata-nexrad-level2/2017/03/01/KILX/KILX20170301_042135_V06', 's3://unidata-nexrad-level2/2017/03/01/KARX/KARX20170301_042515_V06']"
T,E75L,RFD UUA /OV PLL270020/TM 0426/FL300/TP E75L/TB SEV 300-320,SEV 300-320,,30000.0,41.97,-89.96836925290495,2017-03-01 04:26:00,5.0,U,"('KDVN', 'KMKX', 'KLOT', 'KILX', 'KARX')","['s3://unidata-nexrad-level2/2017/03/01/KDVN/KDVN20170301_042208_V06', 's3://unidata-nexrad-level2/2017/03/01/KMKX/KMKX20170301_042052_V06', 's3://unidata-nexrad-level2/2017/03/01/KILX/KILX20170301_042135_V06', 's3://unidata-nexrad-level2/2017/03/01/KARX/KARX20170301_042515_V06']"
T,AT72,SPI UUA /OV SPI 160025/TM 0600/FL190/TP AT72/WX M14/TB SEV-EXTREME/IC SEV/RM ZKCFDC/OH,SEV-EXTREME,,19000.0,39.45312969334821,-89.49827493524091,2017-03-01 06:00:00,5.0,M,"('KILX', 'KLSX', 'KVWX', 'KDVN', 'KLOT')","['s3://unidata-nexrad-level2/2017/03/01/KILX/KILX20170301_055413_V06', 's3://unidata-nexrad-level2/2017/03/01/KLSX/KLSX20170301_055740_V06', 's3://unidata-nexrad-level2/2017/03/01/KVWX/KVWX20170301_055701_V06', 's3://unidata-nexrad-level2/2017/03/01/KDVN/KDVN20170301_055844_V06']"
T,SW3,PLN UUA /OV PLN/TM 0918/FL220/TP SW3/TB CONT SEV CHOP 220-230,CONT SEV CHOP 220-230,,22000.0,45.57092,-84.79672,2017-03-01 09:18:00,5.0,L,"('KAPX', 'KMQT', 'KGRB', 'KGRR', 'KDTX')","['s3://unidata-nexrad-level2/2017/03/01/KAPX/KAPX20170301_091706_V06', 's3://unidata-nexrad-level2/2017/03/01/KMQT/KMQT20170301_091714_V06', 's3://unidata-nexrad-level2/2017/03/01/KGRB/KGRB20170301_091522_V06', 's3://unidata-nexrad-level2/2017/03/01/KGRR/KGRR20170301_091434_V06', 's3://unidata-nexrad-level2/2017/03/01/KDTX/KDTX20170301_091757_V06']"
T,GLF5,ALW UUA /OV ALW340030/TM 1330/FL410/TP GLF5/TB SEV MTN WAVE/RM ..ZSE,SEV MTN WAVE,,41000.0,46.56466436798216,-118.53562140674586,2017-03-01 13:30:00,5.0,M,"('KPDT', 'KOTX', 'KRTX', 'KATX', 'KMSX')","['s3://unidata-nexrad-level2/2017/03/01/KPDT/KPDT20170301_132638_V06', 's3://unidata-nexrad-level2/2017/03/01/KOTX/KOTX20170301_132512_V06', 's3://unidata-nexrad-level2/2017/03/01/KRTX/KRTX20170301_132938_V06', 's3://unidata-nexrad-level2/2017/03/01/KATX/KATX20170301_132958_V06', 's3://unidata-nexrad-level2/2017/03/01/KMSX/KMSX20170301_132124_V06']"
T,GLF5,ALW UUA /OV ALW340030/TM 1330/FL410/TP GLF5/TB SEV MTN WAVE/RM ..ZSE ..ZSE,SEV MTN WAVE,,41000.0,46.56466436798216,-118.53562140674586,2017-03-01 13:30:00,5.0,M,"('KPDT', 'KOTX', 'KRTX', 'KATX', 'KMSX')","['s3://unidata-nexrad-level2/2017/03/01/KPDT/KPDT20170301_132638_V06', 's3://unidata-nexrad-level2/2017/03/01/KOTX/KOTX20170301_132512_V06', 's3://unidata-nexrad-level2/2017/03/01/KRTX/KRTX20170301_132938_V06', 's3://unidata-nexrad-level2/2017/03/01/KATX/KATX20170301_132958_V06', 's3://unidata-nexrad-level2/2017/03/01/KMSX/KMSX20170301_132124_V06']"
T,B757,LOZ UUA/OV LVT270015/TM 1408/FL240/TP B757/TB SEV 240-250/RM DURD,SEV 240-250,,24000.0,36.58,-85.48134781531782,2017-03-01 14:08:00,5.0,M,"('KOHX', 'KLVX', 'KHPX', 'KHTX', 'KMRX')","['s3://unidata-nexrad-level2/2017/03/01/KOHX/KOHX20170301_140632_V06', 's3://unidata-nexrad-level2/2017/03/01/KLVX/KLVX20170301_140637_V06', 's3://unidata-nexrad-level2/2017/03/01/KHPX/KHPX20170301_140249_V06', 's3://unidata-nexrad-level2/2017/03/01/KHTX/KHTX20170301_141809_V06', 's3://unidata-nexrad-level2/2017/03/01/KMRX/KMRX20170301_140552_V06']"
