URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
T,PA31,CDB UUA /OV CDB /TM 1836 /FL010 /TP PA31 /TB SEV /RM 005-010,SEV,,1000.0,55.2,-162.72,2015-10-01 18:36:00,5.0,L,"('PABC', 'PAKC', 'PAEC', 'PAHG', 'PAIH')","['s3://unidata-nexrad-level2/2015/10/01/PABC/PABC20151001_183529_V06.gz', 's3://unidata-nexrad-level2/2015/10/01/PAKC/PAKC20151001_182823_V06.gz', 's3://unidata-nexrad-level2/2015/10/01/PAHG/PAHG20151001_183544_V06.gz', 's3://unidata-nexrad-level2/2015/10/01/PAIH/PAIH20151001_183255_V06.gz']"
T,PA31,CDB UUA /OV CDB /TM 2146 /FL001 /TP PA31 /TB SEV 001-008 /RM ON FINAL,SEV 001-008,,100.0,55.2,-162.72,2015-10-01 21:46:00,5.0,L,"('PABC', 'PAKC', 'PAEC', 'PAHG', 'PAIH')","['s3://unidata-nexrad-level2/2015/10/01/PABC/PABC20151001_214434_V06.gz', 's3://unidata-nexrad-level2/2015/10/01/PAKC/PAKC20151001_214115_V06.gz', 's3://unidata-nexrad-level2/2015/10/01/PAHG/PAHG20151001_214459_V06.gz', 's3://unidata-nexrad-level2/2015/10/01/PAIH/PAIH20151001_213841_V06.gz']"
T,PA31,CDB UUA /OV CDB /TM 2146 /FL001 /TP PA31 /TB SEV 001-008 /RM ONFINAL,SEV 001-008,,100.0,55.2,-162.72,2015-10-01 21:46:00,5.0,L,"('PABC', 'PAKC', 'PAEC', 'PAHG', 'PAIH')","['s3://unidata-nexrad-level2/2015/10/01/PABC/PABC20151001_214434_V06.gz', 's3://unidata-nexrad-level2/2015/10/01/PAKC/PAKC20151001_214115_V06.gz', 's3://unidata-nexrad-level2/2015/10/01/PAHG/PAHG20151001_214459_V06.gz', 's3://unidata-nexrad-level2/2015/10/01/PAIH/PAIH20151001_213841_V06.gz']"
F,BE20,UUA /OV CYFB 340015 /TM 2349 /FL040 /TP BE20 /TB MDT-SEV,MDT-SEV,,4000.0,63.99133218399108,-68.74921343342118,2015-10-01 23:49:00,5.0,M,"('KCBW', 'KCXX', 'KGYX', 'KTYX', 'KENX')","['s3://unidata-nexrad-level2/2015/10/01/KCBW/KCBW20151001_234456_V06.gz', 's3://unidata-nexrad-level2/2015/10/01/KCXX/KCXX20151001_234324_V06.gz', 's3://unidata-nexrad-level2/2015/10/01/KGYX/KGYX20151001_234435_V06.gz', 's3://unidata-nexrad-level2/2015/10/01/KTYX/KTYX20151001_233934_V06.gz', 's3://unidata-nexrad-level2/2015/10/01/KENX/KENX20151001_234636_V06.gz']"
T,A388,PVC UUA /OV BOS135035 /TM 0002 /FL380 /TP A388 /TB SEV,SEV,,38000.0,41.94805763347903,-70.45146549518971,2015-10-02 00:02:00,5.0,U,"('KBOX', 'KGYX', 'KOKX', 'KENX', 'KCXX')","['s3://unidata-nexrad-level2/2015/10/01/KBOX/KBOX20151001_235802_V06.gz', 's3://unidata-nexrad-level2/2015/10/02/KGYX/KGYX20151002_000109_V06.gz', 's3://unidata-nexrad-level2/2015/10/02/KOKX/KOKX20151002_000026_V06.gz', 's3://unidata-nexrad-level2/2015/10/02/KENX/KENX20151002_000123_V06.gz', 's3://unidata-nexrad-level2/2015/10/01/KCXX/KCXX20151001_235255_V06.gz']"
T,B777,ORF UUA /OV 3600N06925W/TM 0121/FL330/TP B777/TB SEV,SEV,,33000.0,36.0,-69.4166,2015-10-02 01:21:00,5.0,H,"('KOKX', 'KBOX', 'KDIX', 'KDOX', 'KMHX')","['s3://unidata-nexrad-level2/2015/10/02/KOKX/KOKX20151002_011608_V06.gz', 's3://unidata-nexrad-level2/2015/10/02/KBOX/KBOX20151002_011930_V06.gz', 's3://unidata-nexrad-level2/2015/10/02/KDIX/KDIX20151002_011746_V06.gz', 's3://unidata-nexrad-level2/2015/10/02/KDOX/KDOX20151002_011535_V06.gz', 's3://unidata-nexrad-level2/2015/10/02/KMHX/KMHX20151002_011820_V06.gz']"
T,TBM7,SPG UUA /OV PIE170010 /TM 1825 /FL060 /TP TBM7 /TB SEV,SEV,,6000.0,27.745852079580004,-82.65466653957999,2015-10-02 18:25:00,5.0,L,"('KTBW', 'KMLB', 'KJAX', 'KAMX', 'KAMX')","['s3://unidata-nexrad-level2/2015/10/02/KTBW/KTBW20151002_182301_V06.gz', 's3://unidata-nexrad-level2/2015/10/02/KMLB/KMLB20151002_182243_V06.gz', 's3://unidata-nexrad-level2/2015/10/02/KJAX/KJAX20151002_182240_V06.gz', 's3://unidata-nexrad-level2/2015/10/02/KAMX/KAMX20151002_182357_V06.gz', 's3://unidata-nexrad-level2/2015/10/02/KAMX/KAMX20151002_182357_V06.gz']"
F,B777,UUA /OV YYB 320010 /TM 1855 /FL320 /TP B777 /TB SEV CAT /RM SMOOTH AT FL310,SEV CAT,,32000.0,46.477684415463486,-79.58521876626563,2015-10-02 18:55:00,5.0,H,"('KBUF', 'KTYX', 'KAPX', 'KDTX', 'KCLE')","['s3://unidata-nexrad-level2/2015/10/02/KBUF/KBUF20151002_185026_V06.gz', 's3://unidata-nexrad-level2/2015/10/02/KTYX/KTYX20151002_185320_V06.gz', 's3://unidata-nexrad-level2/2015/10/02/KAPX/KAPX20151002_185229_V06.gz', 's3://unidata-nexrad-level2/2015/10/02/KDTX/KDTX20151002_185253_V06.gz', 's3://unidata-nexrad-level2/2015/10/02/KCLE/KCLE20151002_184613_V06.gz']"
F,B777,UUA /OV YYB 320010 /TM 1855 /FL320 /TP B777 /TB SEV CAT 310-320 /RM SMOOTH AT FL300 COR COPY,SEV CAT 310-320,,32000.0,46.477684415463486,-79.58521876626563,2015-10-02 18:55:00,5.0,H,"('KBUF', 'KTYX', 'KAPX', 'KDTX', 'KCLE')","['s3://unidata-nexrad-level2/2015/10/02/KBUF/KBUF20151002_185026_V06.gz', 's3://unidata-nexrad-level2/2015/10/02/KTYX/KTYX20151002_185320_V06.gz', 's3://unidata-nexrad-level2/2015/10/02/KAPX/KAPX20151002_185229_V06.gz', 's3://unidata-nexrad-level2/2015/10/02/KDTX/KDTX20151002_185253_V06.gz', 's3://unidata-nexrad-level2/2015/10/02/KCLE/KCLE20151002_184613_V06.gz']"
T,GLF5,DAY UUA /OV APE270025/TM 1958/FL330/TP GLF5/TB SEV/RM DOWNDRAFT LOST 500 FEET,SEV,,33000.0,40.15,-83.1351632198038,2015-10-02 19:58:00,5.0,M,"('KILN', 'KRLX', 'KCLE', 'KIND', 'KPBZ')","['s3://unidata-nexrad-level2/2015/10/02/KILN/KILN20151002_195420_V06.gz', 's3://unidata-nexrad-level2/2015/10/02/KRLX/KRLX20151002_195650_V06.gz', 's3://unidata-nexrad-level2/2015/10/02/KCLE/KCLE20151002_195329_V06.gz', 's3://unidata-nexrad-level2/2015/10/02/KIND/KIND20151002_195454_V06.gz', 's3://unidata-nexrad-level2/2015/10/02/KPBZ/KPBZ20151002_195739_V06.gz']"
