URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
T,P28A,BUR UUA /OV BUR /TM 0015 /FL055 /TP P28A /TB SEV,SEV,,5500.0,34.20067,-118.35867,2015-01-01 00:15:00,5.0,L,"('KVTX', 'KSOX', 'KEYX', 'KNKX', 'KVBX')","['s3://unidata-nexrad-level2/2015/01/01/KVTX/KVTX20150101_000613_V06.gz', 's3://unidata-nexrad-level2/2015/01/01/KSOX/KSOX20150101_001436_V06.gz', 's3://unidata-nexrad-level2/2015/01/01/KEYX/KEYX20150101_001205_V06.gz', 's3://unidata-nexrad-level2/2015/01/01/KNKX/KNKX20150101_001148_V06.gz', 's3://unidata-nexrad-level2/2015/01/01/KVBX/KVBX20150101_001425_V06.gz']"
T,P28A,BUR UUA /OV BUR /TM 0015 /FL055 /TP P28A /TB SEV,SEV,,5500.0,34.20067,-118.35867,2015-01-01 00:15:00,5.0,L,"('KVTX', 'KSOX', 'KEYX', 'KNKX', 'KVBX')","['s3://unidata-nexrad-level2/2015/01/01/KVTX/KVTX20150101_000613_V06.gz', 's3://unidata-nexrad-level2/2015/01/01/KSOX/KSOX20150101_001436_V06.gz', 's3://unidata-nexrad-level2/2015/01/01/KEYX/KEYX20150101_001205_V06.gz', 's3://unidata-nexrad-level2/2015/01/01/KNKX/KNKX20150101_001148_V06.gz', 's3://unidata-nexrad-level2/2015/01/01/KVBX/KVBX20150101_001425_V06.gz']"
T,P28A,BUR UUA /OV BUR /TM 0015 /FL055 /TP P28A /TB SEV,SEV,,5500.0,34.20067,-118.35867,2015-01-01 00:15:00,5.0,L,"('KVTX', 'KSOX', 'KEYX', 'KNKX', 'KVBX')","['s3://unidata-nexrad-level2/2015/01/01/KVTX/KVTX20150101_000613_V06.gz', 's3://unidata-nexrad-level2/2015/01/01/KSOX/KSOX20150101_001436_V06.gz', 's3://unidata-nexrad-level2/2015/01/01/KEYX/KEYX20150101_001205_V06.gz', 's3://unidata-nexrad-level2/2015/01/01/KNKX/KNKX20150101_001148_V06.gz', 's3://unidata-nexrad-level2/2015/01/01/KVBX/KVBX20150101_001425_V06.gz']"
F,BE35,PSP UA /OV PSP/TM 0022/FL045/TP BE35/TB SEV 045/RM MOD-SEV BTWN 040-050 EASTBOUND  LT-MOD NEAR BLH AWC-WEB:FAAZLA,SEV 045,,4500.0,33.82967,-116.50669,2015-01-01 00:22:00,5.0,L,"('KNKX', 'KSOX', 'KEYX', 'KYUX', 'KESX')","['s3://unidata-nexrad-level2/2015/01/01/KNKX/KNKX20150101_002019_V06.gz', 's3://unidata-nexrad-level2/2015/01/01/KSOX/KSOX20150101_001902_V06.gz', 's3://unidata-nexrad-level2/2015/01/01/KEYX/KEYX20150101_002134_V06.gz', 's3://unidata-nexrad-level2/2015/01/01/KYUX/KYUX20150101_001745_V06.gz', 's3://unidata-nexrad-level2/2015/01/01/KESX/KESX20150101_001940_V06.gz']"
F,BE35,PSP UA /OV PSP/TM 0022/FL045/TP BE35/TB SEV 045/RM MOD-SEV BTWN 040-050 EASTBOUND  LT-MOD NEAR BLH AWC-WEB:FAAZLA,SEV 045,,4500.0,33.82967,-116.50669,2015-01-01 00:22:00,5.0,L,"('KNKX', 'KSOX', 'KEYX', 'KYUX', 'KESX')","['s3://unidata-nexrad-level2/2015/01/01/KNKX/KNKX20150101_002019_V06.gz', 's3://unidata-nexrad-level2/2015/01/01/KSOX/KSOX20150101_001902_V06.gz', 's3://unidata-nexrad-level2/2015/01/01/KEYX/KEYX20150101_002134_V06.gz', 's3://unidata-nexrad-level2/2015/01/01/KYUX/KYUX20150101_001745_V06.gz', 's3://unidata-nexrad-level2/2015/01/01/KESX/KESX20150101_001940_V06.gz']"
F,BE35,PSP UA /OV PSP/TM 0022/FL045/TP BE35/TB SEV 045/RM MOD-SEV BTWN 040-050 EASTBOUND  LT-MOD NEAR BLH AWC-WEB:FAAZLA,SEV 045,,4500.0,33.82967,-116.50669,2015-01-01 00:22:00,5.0,L,"('KNKX', 'KSOX', 'KEYX', 'KYUX', 'KESX')","['s3://unidata-nexrad-level2/2015/01/01/KNKX/KNKX20150101_002019_V06.gz', 's3://unidata-nexrad-level2/2015/01/01/KSOX/KSOX20150101_001902_V06.gz', 's3://unidata-nexrad-level2/2015/01/01/KEYX/KEYX20150101_002134_V06.gz', 's3://unidata-nexrad-level2/2015/01/01/KYUX/KYUX20150101_001745_V06.gz', 's3://unidata-nexrad-level2/2015/01/01/KESX/KESX20150101_001940_V06.gz']"
T,B748,PASY UUA /OV SYA316155/TM 0440/FL300/TP B748/TB SEV/RM ZAN,SEV,,30000.0,54.56844500621192,171.14774729699158,2015-01-02 04:40:00,5.0,U,"('RKSG', 'RKJK', 'PGUA', 'RODN', 'LPLA')",['s3://unidata-nexrad-level2/2015/01/02/PGUA/PGUA20150102_043743_V06.gz']
T,B748,PASY UUA /OV SYA316155/TM 0440/FL300/TP B748/TB SEV/RM ZAN,SEV,,30000.0,54.56844500621192,171.14774729699158,2015-01-02 04:40:00,5.0,U,"('RKSG', 'RKJK', 'PGUA', 'RODN', 'LPLA')",['s3://unidata-nexrad-level2/2015/01/02/PGUA/PGUA20150102_043743_V06.gz']
T,B748,PASY UUA /OV SYA316155/TM 0440/FL300/TP B748/TB SEV/RM ZAN,SEV,,30000.0,54.56844500621192,171.14774729699158,2015-01-02 04:40:00,5.0,U,"('RKSG', 'RKJK', 'PGUA', 'RODN', 'LPLA')",['s3://unidata-nexrad-level2/2015/01/02/PGUA/PGUA20150102_043743_V06.gz']
T,CRJ2,4A6 UUA /OV 7A6 /TM 1455 /FL110 /TP CRJ2 /TB SEV 110-100 /RM DURD TURB LASTED APRX 15 SEC,SEV 110-100,,11000.0,34.88,-85.8,2015-01-02 14:55:00,5.0,M,"('KHTX', 'KOHX', 'KFFC', 'KBMX', 'KMXX')","['s3://unidata-nexrad-level2/2015/01/02/KHTX/KHTX20150102_145136_V06.gz', 's3://unidata-nexrad-level2/2015/01/02/KOHX/KOHX20150102_145106_V06.gz', 's3://unidata-nexrad-level2/2015/01/02/KFFC/KFFC20150102_144939_V06.gz', 's3://unidata-nexrad-level2/2015/01/02/KBMX/KBMX20150102_145457_V06.gz', 's3://unidata-nexrad-level2/2015/01/02/KMXX/KMXX20150102_145419_V06.gz']"
