URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
F,AT43,UUA /OV CYRQ 180025 /TM 0122 /FL120 /TP AT43 /TB MDT-SEV /RM NUMEROUS CB CELL,MDT-SEV,,12000.0,45.93609958329959,-72.6794,2015-08-01 01:22:00,5.0,M,"('KCXX', 'KGYX', 'KTYX', 'KENX', 'KBOX')","['s3://unidata-nexrad-level2/2015/08/01/KCXX/KCXX20150801_011818_V06.gz', 's3://unidata-nexrad-level2/2015/08/01/KGYX/KGYX20150801_012100_V06.gz', 's3://unidata-nexrad-level2/2015/08/01/KTYX/KTYX20150801_011645_V06.gz', 's3://unidata-nexrad-level2/2015/08/01/KENX/KENX20150801_011826_V06.gz', 's3://unidata-nexrad-level2/2015/08/01/KBOX/KBOX20150801_011506_V06.gz']"
T,BE99,OFK UUA /OV OFK300015/TM 1217/FL060/TP BE99/TB SEV/RM LOST 200 FT,SEV,,6000.0,42.11047012501013,-97.72640507993133,2015-08-01 12:17:00,5.0,L,"('KOAX', 'KFSD', 'KUEX', 'KLNX', 'KABR')","['s3://unidata-nexrad-level2/2015/08/01/KOAX/KOAX20150801_121613_V06.gz', 's3://unidata-nexrad-level2/2015/08/01/KFSD/KFSD20150801_120731_V06.gz', 's3://unidata-nexrad-level2/2015/08/01/KUEX/KUEX20150801_121240_V06.gz', 's3://unidata-nexrad-level2/2015/08/01/KLNX/KLNX20150801_121649_V06.gz', 's3://unidata-nexrad-level2/2015/08/01/KABR/KABR20150801_121324_V06.gz']"
T,C208,JYR UUA /OV JYR/TM 1245/FL040/TP C208/TB SEV,SEV,,4000.0,40.89675,-97.6227778,2015-08-01 12:45:00,5.0,L,"('KUEX', 'KOAX', 'KTWX', 'KLNX', 'KFSD')","['s3://unidata-nexrad-level2/2015/08/01/KUEX/KUEX20150801_124126_V06.gz', 's3://unidata-nexrad-level2/2015/08/01/KOAX/KOAX20150801_124404_V06.gz', 's3://unidata-nexrad-level2/2015/08/01/KTWX/KTWX20150801_124011_V06.gz', 's3://unidata-nexrad-level2/2015/08/01/KLNX/KLNX20150801_124433_V06.gz', 's3://unidata-nexrad-level2/2015/08/01/KFSD/KFSD20150801_124257_V06.gz']"
T,SW3,OCF UUA /OV OCF 330025/TM 1510/FL200/TP SW3/SK IMC/WX IMC/WV MOD RAIN/TB SEV TO EXTREME/RM ZJX CWSU,SEV TO EXTREME,,20000.0,29.524505426630125,-82.4595977145612,2015-08-01 15:10:00,5.0,L,"('KJAX', 'KVAX', 'KTBW', 'KTLH', 'KMLB')","['s3://unidata-nexrad-level2/2015/08/01/KJAX/KJAX20150801_150721_V06.gz', 's3://unidata-nexrad-level2/2015/08/01/KVAX/KVAX20150801_150935_V06.gz', 's3://unidata-nexrad-level2/2015/08/01/KTBW/KTBW20150801_150607_V06.gz', 's3://unidata-nexrad-level2/2015/08/01/KTLH/KTLH20150801_150722_V06.gz', 's3://unidata-nexrad-level2/2015/08/01/KMLB/KMLB20150801_150727_V06.gz']"
T,H25A,GJT UUA /OV JNC051023/TM 1533/FL350/TP H25A/TB SEV JOLT/RM CLIMBING THROUGH FL350 ZDV,SEV JOLT,,35000.0,39.30125902365346,-108.40631003574411,2015-08-01 15:33:00,5.0,M,"('KGJX', 'KFTG', 'KCYS', 'KPUX', 'KRIW')","['s3://unidata-nexrad-level2/2015/08/01/KGJX/KGJX20150801_153055_V06.gz', 's3://unidata-nexrad-level2/2015/08/01/KFTG/KFTG20150801_153206_V06.gz', 's3://unidata-nexrad-level2/2015/08/01/KCYS/KCYS20150801_152605_V06.gz', 's3://unidata-nexrad-level2/2015/08/01/KPUX/KPUX20150801_152941_V06.gz', 's3://unidata-nexrad-level2/2015/08/01/KRIW/KRIW20150801_152914_V06.gz']"
T,SF34,MCO UUA /OV MCO145015 /TM 1717 /FL080 /TP SF34 /TB SEV /RM DURC,SEV,,8000.0,28.22458540108227,-81.14591859596703,2015-08-01 17:17:00,5.0,M,"('KMLB', 'KTBW', 'KJAX', 'KAMX', 'KAMX')","['s3://unidata-nexrad-level2/2015/08/01/KMLB/KMLB20150801_171411_V06.gz', 's3://unidata-nexrad-level2/2015/08/01/KTBW/KTBW20150801_171439_V06.gz', 's3://unidata-nexrad-level2/2015/08/01/KJAX/KJAX20150801_171158_V06.gz', 's3://unidata-nexrad-level2/2015/08/01/KAMX/KAMX20150801_171633_V06.gz', 's3://unidata-nexrad-level2/2015/08/01/KAMX/KAMX20150801_171633_V06.gz']"
T,PA24,SNC UUA /OV HFD135012 /TM 2044 /FL100 /TP PA24 /TB SEV /RM IMC AT 100 SEV TB IC ONLY,SEV,,10000.0,41.59528718862138,-72.45990556529968,2015-08-01 20:44:00,5.0,L,"('KOKX', 'KBOX', 'KENX', 'KDIX', 'KCXX')","['s3://unidata-nexrad-level2/2015/08/01/KOKX/KOKX20150801_204108_V06.gz', 's3://unidata-nexrad-level2/2015/08/01/KBOX/KBOX20150801_204310_V06.gz', 's3://unidata-nexrad-level2/2015/08/01/KDIX/KDIX20150801_204115_V06.gz', 's3://unidata-nexrad-level2/2015/08/01/KCXX/KCXX20150801_203857_V06.gz']"
T,P28A,HNL UUA /OV HNL110007 /TM 0220 /FL015 /TP P28A /TB SEV,SEV,,1500.0,21.27009441785175,-157.8023138551644,2015-08-02 02:20:00,5.0,L,"('PHMO', 'PHKI', 'PHKM', 'PHWA', 'PAKC')","['s3://unidata-nexrad-level2/2015/08/02/PHMO/PHMO20150802_021812_V07.gz', 's3://unidata-nexrad-level2/2015/08/02/PHKI/PHKI20150802_021421_V07.gz', 's3://unidata-nexrad-level2/2015/08/02/PHWA/PHWA20150802_021653_V07.gz', 's3://unidata-nexrad-level2/2015/08/02/PAKC/PAKC20150802_021122_V06.gz']"
T,P28A,JRF UUA /OV HNL280015 /TM 0915 /FL010 /TP P28A /TB SEV /RM OVR MAILI POINT,SEV,,1000.0,21.353415560795845,-158.18429210990124,2015-08-02 09:15:00,5.0,L,"('PHMO', 'PHKI', 'PHKM', 'PHWA', 'PAKC')","['s3://unidata-nexrad-level2/2015/08/02/PHMO/PHMO20150802_091249_V07.gz', 's3://unidata-nexrad-level2/2015/08/02/PHKI/PHKI20150802_091001_V07.gz', 's3://unidata-nexrad-level2/2015/08/02/PHWA/PHWA20150802_091148_V07.gz', 's3://unidata-nexrad-level2/2015/08/02/PAKC/PAKC20150802_091457_V06.gz']"
F,A340,UUA /OV YEE 000020 /TM 1921 /FL380 /TP A340 /TB SEV,SEV,,38000.0,44.853360333360335,-79.8,2015-08-02 19:21:00,5.0,L,"('KBUF', 'KTYX', 'KDTX', 'KAPX', 'KCLE')","['s3://unidata-nexrad-level2/2015/08/02/KBUF/KBUF20150802_191753_V06.gz', 's3://unidata-nexrad-level2/2015/08/02/KTYX/KTYX20150802_192059_V06.gz', 's3://unidata-nexrad-level2/2015/08/02/KDTX/KDTX20150802_191710_V06.gz', 's3://unidata-nexrad-level2/2015/08/02/KAPX/KAPX20150802_191911_V06.gz', 's3://unidata-nexrad-level2/2015/08/02/KCLE/KCLE20150802_191953_V06.gz']"
