URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
T,B737,W22 UUA /OV HNN090050 /TM 1205 /FL380 /TP B737 /TB SEV,SEV,,38000.0,38.75,-80.96137913182255,2015-12-01 12:05:00,5.0,M,"('KRLX', 'KILN', 'KFCX', 'KPBZ', 'KLWX')","['s3://unidata-nexrad-level2/2015/12/01/KRLX/KRLX20151201_120406_V06.gz', 's3://unidata-nexrad-level2/2015/12/01/KILN/KILN20151201_120055_V06.gz', 's3://unidata-nexrad-level2/2015/12/01/KFCX/KFCX20151201_120131_V06.gz', 's3://unidata-nexrad-level2/2015/12/01/KPBZ/KPBZ20151201_120207_V06.gz', 's3://unidata-nexrad-level2/2015/12/01/KLWX/KLWX20151201_120212_V06.gz']"
T,B737,HTS UUA /OV HNN090050/TM 1205/FL380/TP B737/TB SEV,SEV,,38000.0,38.75,-80.96137913182255,2015-12-01 12:05:00,5.0,M,"('KRLX', 'KILN', 'KFCX', 'KPBZ', 'KLWX')","['s3://unidata-nexrad-level2/2015/12/01/KRLX/KRLX20151201_120406_V06.gz', 's3://unidata-nexrad-level2/2015/12/01/KILN/KILN20151201_120055_V06.gz', 's3://unidata-nexrad-level2/2015/12/01/KFCX/KFCX20151201_120131_V06.gz', 's3://unidata-nexrad-level2/2015/12/01/KPBZ/KPBZ20151201_120207_V06.gz', 's3://unidata-nexrad-level2/2015/12/01/KLWX/KLWX20151201_120212_V06.gz']"
T,CL30,HSP UUA /OV EKN180040/TM 1319/FL330/TP CL30/TB EXTRM CHOP,EXTRM CHOP,,33000.0,38.21855933327934,-79.85278,2015-12-01 13:19:00,7.0,U,"('KRLX', 'KFCX', 'KLWX', 'KAKQ', 'KJKL')","['s3://unidata-nexrad-level2/2015/12/01/KRLX/KRLX20151201_131856_V06.gz', 's3://unidata-nexrad-level2/2015/12/01/KFCX/KFCX20151201_131727_V06.gz', 's3://unidata-nexrad-level2/2015/12/01/KLWX/KLWX20151201_131833_V06.gz', 's3://unidata-nexrad-level2/2015/12/01/KAKQ/KAKQ20151201_131420_V06.gz', 's3://unidata-nexrad-level2/2015/12/01/KJKL/KJKL20151201_131608_V06.gz']"
F,B737,UUA /OV 5219N11700W /TM 1805 /FL410 /TP B737 /TB MDT-SEV CAT /RM 140 NM SW CYEG CORR COPY,MDT-SEV CAT,,41000.0,52.3166,-117.0,2015-12-01 18:05:00,5.0,M,"('KOTX', 'KMSX', 'KATX', 'KPDT', 'KTFX')","['s3://unidata-nexrad-level2/2015/12/01/KOTX/KOTX20151201_175705_V06.gz', 's3://unidata-nexrad-level2/2015/12/01/KMSX/KMSX20151201_180358_V06.gz', 's3://unidata-nexrad-level2/2015/12/01/KATX/KATX20151201_180018_V06.gz', 's3://unidata-nexrad-level2/2015/12/01/KPDT/KPDT20151201_175758_V06.gz']"
F,B737,UUA /OV 5219N11106W /TM 1805 /FL410 /TP B737 /TB MDT-SEV CAT,MDT-SEV CAT,,41000.0,52.3166,-111.1,2015-12-01 18:05:00,5.0,M,"('KTFX', 'KMSX', 'KGGW', 'KBLX', 'KOTX')","['s3://unidata-nexrad-level2/2015/12/01/KMSX/KMSX20151201_180358_V06.gz', 's3://unidata-nexrad-level2/2015/12/01/KGGW/KGGW20151201_180330_V06.gz', 's3://unidata-nexrad-level2/2015/12/01/KBLX/KBLX20151201_180146_V06.gz', 's3://unidata-nexrad-level2/2015/12/01/KOTX/KOTX20151201_175705_V06.gz']"
T,E190,N03 UUA /OV SYR180020 /TM 0721 /FL290 /TP E190 /TB SEV,SEV,,29000.0,42.77782966663967,-76.10631,2015-12-02 07:21:00,5.0,U,"('KBGM', 'KTYX', 'KENX', 'KBUF', 'KCCX')","['s3://unidata-nexrad-level2/2015/12/02/KBGM/KBGM20151202_072043_V06.gz', 's3://unidata-nexrad-level2/2015/12/02/KTYX/KTYX20151202_071645_V06.gz', 's3://unidata-nexrad-level2/2015/12/02/KENX/KENX20151202_071726_V06.gz', 's3://unidata-nexrad-level2/2015/12/02/KBUF/KBUF20151202_071613_V06.gz', 's3://unidata-nexrad-level2/2015/12/02/KCCX/KCCX20151202_072048_V06.gz']"
T,A320,LGC UUA /OV LGC /TM 1723 /FL100 /TP A320 /TB EXTRM,EXTRM,,10000.0,33.00886,-85.07261,2015-12-02 17:23:00,7.0,M,"('KFFC', 'KMXX', 'KBMX', 'KJGX', 'KEOX')","['s3://unidata-nexrad-level2/2015/12/02/KFFC/KFFC20151202_172008_V06.gz', 's3://unidata-nexrad-level2/2015/12/02/KMXX/KMXX20151202_171855_V06.gz', 's3://unidata-nexrad-level2/2015/12/02/KBMX/KBMX20151202_171915_V06.gz', 's3://unidata-nexrad-level2/2015/12/02/KJGX/KJGX20151202_172217_V06.gz', 's3://unidata-nexrad-level2/2015/12/02/KEOX/KEOX20151202_172248_V06.gz']"
T,M20P,LGC UUA /OV LGC /TM 1735 /FL100 /TP M20P /TB EXTRM 100-090 /RM DURD COR,EXTRM 100-090,,10000.0,33.00886,-85.07261,2015-12-02 17:35:00,7.0,L,"('KFFC', 'KMXX', 'KBMX', 'KJGX', 'KEOX')","['s3://unidata-nexrad-level2/2015/12/02/KFFC/KFFC20151202_173451_V06.gz', 's3://unidata-nexrad-level2/2015/12/02/KMXX/KMXX20151202_173408_V06.gz', 's3://unidata-nexrad-level2/2015/12/02/KBMX/KBMX20151202_173051_V06.gz', 's3://unidata-nexrad-level2/2015/12/02/KJGX/KJGX20151202_173354_V06.gz', 's3://unidata-nexrad-level2/2015/12/02/KEOX/KEOX20151202_173321_V06.gz']"
T,TBM8,UZA UUA /OV CLT235020 /TM 2108 /FL050 /TP TBM8 /TB SEV,SEV,,5000.0,35.03134236797038,-81.28858199473383,2015-12-02 21:08:00,5.0,U,"('KGSP', 'KCAE', 'KMRX', 'KFCX', 'KCLX')","['s3://unidata-nexrad-level2/2015/12/02/KGSP/KGSP20151202_210744_V06.gz', 's3://unidata-nexrad-level2/2015/12/02/KCAE/KCAE20151202_210757_V06.gz', 's3://unidata-nexrad-level2/2015/12/02/KMRX/KMRX20151202_210544_V06.gz', 's3://unidata-nexrad-level2/2015/12/02/KFCX/KFCX20151202_210323_V06.gz', 's3://unidata-nexrad-level2/2015/12/02/KCLX/KCLX20151202_210521_V06.gz']"
T,B739,SEG UUA /OV MIP120020/TM 2247/FL210/TP B739/TB SEV/RM DURATION 5 SECONDS,SEV,,21000.0,40.85331983331984,-76.2873545808208,2015-12-02 22:47:00,5.0,M,"('KCCX', 'KBGM', 'KDIX', 'KLWX', 'KDOX')","['s3://unidata-nexrad-level2/2015/12/02/KCCX/KCCX20151202_224355_V06.gz', 's3://unidata-nexrad-level2/2015/12/02/KBGM/KBGM20151202_224550_V06.gz', 's3://unidata-nexrad-level2/2015/12/02/KDIX/KDIX20151202_224317_V06.gz', 's3://unidata-nexrad-level2/2015/12/02/KLWX/KLWX20151202_224239_V06.gz', 's3://unidata-nexrad-level2/2015/12/02/KDOX/KDOX20151202_224332_V06.gz']"
F,BE20,UUA /OV CYZH 359060 /TM 0040 /FL210 /TP BE20 /TB SEV /RM ENRT CYZF TO CYEG,SEV,,21000.0,56.292988682900685,-114.8078741283614,2015-12-03 00:40:00,5.0,M,"('KOTX', 'KMSX', 'KTFX', 'KATX', 'KPDT')","['s3://unidata-nexrad-level2/2015/12/03/KOTX/KOTX20151203_003415_V06.gz', 's3://unidata-nexrad-level2/2015/12/03/KMSX/KMSX20151203_003937_V06.gz', 's3://unidata-nexrad-level2/2015/12/03/KTFX/KTFX20151203_003657_V06.gz', 's3://unidata-nexrad-level2/2015/12/03/KATX/KATX20151203_003545_V06.gz', 's3://unidata-nexrad-level2/2015/12/03/KPDT/KPDT20151203_003522_V06.gz']"
F,B777,UUA /OV 5054N10948W /TM 0607 /FL380 /TP B777 /TB MDT-SEV CAT,MDT-SEV CAT,,38000.0,50.9,-109.8,2015-12-03 06:07:00,5.0,H,"('KGGW', 'KTFX', 'KBLX', 'KMSX', 'KRIW')","['s3://unidata-nexrad-level2/2015/12/03/KGGW/KGGW20151203_060419_V06.gz', 's3://unidata-nexrad-level2/2015/12/03/KTFX/KTFX20151203_060413_V06.gz', 's3://unidata-nexrad-level2/2015/12/03/KBLX/KBLX20151203_055732_V06.gz', 's3://unidata-nexrad-level2/2015/12/03/KMSX/KMSX20151203_060638_V06.gz', 's3://unidata-nexrad-level2/2015/12/03/KRIW/KRIW20151203_055737_V06.gz']"
T,B737,PTW UUA /OV MXE240020/TM 1140/FL150/TP B737/TB SEV CAT 150-170,SEV CAT 150-170,,15000.0,39.75331983331984,-76.0464284908196,2015-12-03 11:40:00,5.0,M,"('KDOX', 'KDIX', 'KLWX', 'KCCX', 'KBGM')","['s3://unidata-nexrad-level2/2015/12/03/KDOX/KDOX20151203_113841_V06.gz', 's3://unidata-nexrad-level2/2015/12/03/KDIX/KDIX20151203_113009_V06.gz', 's3://unidata-nexrad-level2/2015/12/03/KLWX/KLWX20151203_113610_V06.gz', 's3://unidata-nexrad-level2/2015/12/03/KCCX/KCCX20151203_113658_V06.gz', 's3://unidata-nexrad-level2/2015/12/03/KBGM/KBGM20151203_113608_V06.gz']"
F,DH8C,UUA /OV YQB 040060 /TM 1305 /FL240 /TP DH8C /TB MDT-SEV 190-210 MDT 210-240,MDT-SEV 190-210 MDT 210-240,,24000.0,47.56610649278092,-70.440927042175,2015-12-03 13:05:00,5.0,M,"('KCBW', 'KCXX', 'KGYX', 'KBOX', 'KENX')","['s3://unidata-nexrad-level2/2015/12/03/KCBW/KCBW20151203_130136_V06.gz', 's3://unidata-nexrad-level2/2015/12/03/KCXX/KCXX20151203_130117_V06.gz', 's3://unidata-nexrad-level2/2015/12/03/KGYX/KGYX20151203_130433_V06.gz', 's3://unidata-nexrad-level2/2015/12/03/KBOX/KBOX20151203_130416_V06.gz', 's3://unidata-nexrad-level2/2015/12/03/KENX/KENX20151203_130047_V06.gz']"
