URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
T,C185,AVL UUA /OV SUG245040/TM 1640/FL150/TP C185/TB SEV/RM +/- 500FT ALT CHANGE ZTL CWSU,SEV,,15000.0,35.12823167076391,-83.01139184286224,2015-06-02 16:40:00,5.0,L,"('KGSP', 'KMRX', 'KCAE', 'KFFC', 'KJGX')","['s3://unidata-nexrad-level2/2015/06/02/KGSP/KGSP20150602_163657_V06.gz', 's3://unidata-nexrad-level2/2015/06/02/KMRX/KMRX20150602_163733_V06.gz', 's3://unidata-nexrad-level2/2015/06/02/KCAE/KCAE20150602_163549_V06.gz', 's3://unidata-nexrad-level2/2015/06/02/KFFC/KFFC20150602_163651_V06.gz', 's3://unidata-nexrad-level2/2015/06/02/KJGX/KJGX20150602_163340_V06.gz']"
T,B737,OCF UUA /OV OCF/TM 2348/FL200/TP B737/TB SEV/RM NO INJURIES OR DAMAGE ZJX,SEV,,20000.0,29.16363228,-82.22100097,2015-06-02 23:48:00,5.0,M,"('KJAX', 'KTBW', 'KMLB', 'KVAX', 'KTLH')","['s3://unidata-nexrad-level2/2015/06/02/KJAX/KJAX20150602_234325_V06.gz', 's3://unidata-nexrad-level2/2015/06/02/KTBW/KTBW20150602_234745_V06.gz', 's3://unidata-nexrad-level2/2015/06/02/KMLB/KMLB20150602_234339_V06.gz', 's3://unidata-nexrad-level2/2015/06/02/KVAX/KVAX20150602_234408_V06.gz', 's3://unidata-nexrad-level2/2015/06/02/KTLH/KTLH20150602_234612_V06.gz']"
T,B737,FTY UUA /OV ATL270014 /TM 2015 /FL050 /TP B737 /TB SEV /RM RWY8L FA,SEV,,5000.0,33.6301,-84.7220590825504,2015-06-03 20:15:00,5.0,M,"('KFFC', 'KMXX', 'KJGX', 'KHTX', 'KBMX')","['s3://unidata-nexrad-level2/2015/06/03/KFFC/KFFC20150603_201301_V06.gz', 's3://unidata-nexrad-level2/2015/06/03/KMXX/KMXX20150603_201321_V06.gz', 's3://unidata-nexrad-level2/2015/06/03/KJGX/KJGX20150603_201359_V06.gz', 's3://unidata-nexrad-level2/2015/06/03/KHTX/KHTX20150603_201323_V06.gz', 's3://unidata-nexrad-level2/2015/06/03/KBMX/KBMX20150603_201434_V06.gz']"
T,GLF3,DAG UUA /OV VCV045020 /TM 2248 /FL165 /TP GLF3 /TB SEV,SEV,,16500.0,34.8331913522977,-117.09663897736723,2015-06-03 22:48:00,5.0,M,"('KEYX', 'KSOX', 'KVTX', 'KNKX', 'KESX')","['s3://unidata-nexrad-level2/2015/06/03/KEYX/KEYX20150603_224057_V06.gz', 's3://unidata-nexrad-level2/2015/06/03/KSOX/KSOX20150603_224606_V06.gz', 's3://unidata-nexrad-level2/2015/06/03/KVTX/KVTX20150603_224124_V06.gz', 's3://unidata-nexrad-level2/2015/06/03/KNKX/KNKX20150603_224025_V06.gz', 's3://unidata-nexrad-level2/2015/06/03/KESX/KESX20150603_224434_V06.gz']"
T,B737,GGI UUA /OV IOW270040 /TM 1240 /FL390 /TP B737 /TB SEV,SEV,,39000.0,41.63939,-92.4366581988055,2015-06-04 12:40:00,5.0,M,"('KDMX', 'KDVN', 'KARX', 'KILX', 'KEAX')","['s3://unidata-nexrad-level2/2015/06/04/KDMX/KDMX20150604_123729_V06.gz', 's3://unidata-nexrad-level2/2015/06/04/KDVN/KDVN20150604_123816_V06.gz', 's3://unidata-nexrad-level2/2015/06/04/KARX/KARX20150604_123041_V06.gz', 's3://unidata-nexrad-level2/2015/06/04/KILX/KILX20150604_123644_V06.gz', 's3://unidata-nexrad-level2/2015/06/04/KEAX/KEAX20150604_123950_V06.gz']"
T,B737,IOW UUA /OV IOW270040/TM 1240/FL390/TP B737/TB SEV,SEV,,39000.0,41.63939,-92.4366581988055,2015-06-04 12:40:00,5.0,M,"('KDMX', 'KDVN', 'KARX', 'KILX', 'KEAX')","['s3://unidata-nexrad-level2/2015/06/04/KDMX/KDMX20150604_123729_V06.gz', 's3://unidata-nexrad-level2/2015/06/04/KDVN/KDVN20150604_123816_V06.gz', 's3://unidata-nexrad-level2/2015/06/04/KARX/KARX20150604_123041_V06.gz', 's3://unidata-nexrad-level2/2015/06/04/KILX/KILX20150604_123644_V06.gz', 's3://unidata-nexrad-level2/2015/06/04/KEAX/KEAX20150604_123950_V06.gz']"
T,H25B,CYS UUA /OV CYS200017/TM 2132/FL400/TP H25B/TB MDT-SEV/RM FM ZDV,MDT-SEV,,40000.0,40.88937219147678,-104.9391861410669,2015-06-04 21:32:00,5.0,M,"('KCYS', 'KFTG', 'KPUX', 'KGLD', 'KGJX')","['s3://unidata-nexrad-level2/2015/06/04/KCYS/KCYS20150604_212821_V06.gz', 's3://unidata-nexrad-level2/2015/06/04/KFTG/KFTG20150604_212948_V06.gz', 's3://unidata-nexrad-level2/2015/06/04/KPUX/KPUX20150604_212917_V06.gz', 's3://unidata-nexrad-level2/2015/06/04/KGLD/KGLD20150604_212938_V06.gz', 's3://unidata-nexrad-level2/2015/06/04/KGJX/KGJX20150604_212245_V06.gz']"
T,AEST,SDL UUA /OV SDL045020 /TM 2300 /FL060 /TP AEST /TB EXTRM,EXTRM,,6000.0,33.8586113522977,-111.62744926682404,2015-06-04 23:00:00,7.0,L,"('KIWA', 'KFSX', 'KFSX', 'KEMX', 'KYUX')","['s3://unidata-nexrad-level2/2015/06/04/KIWA/KIWA20150604_225639_V06.gz', 's3://unidata-nexrad-level2/2015/06/04/KFSX/KFSX20150604_225537_V06.gz', 's3://unidata-nexrad-level2/2015/06/04/KFSX/KFSX20150604_225537_V06.gz', 's3://unidata-nexrad-level2/2015/06/04/KEMX/KEMX20150604_225539_V06.gz', 's3://unidata-nexrad-level2/2015/06/04/KYUX/KYUX20150604_225727_V06.gz']"
F,SW3,UUA /OV CYYZ 090065 /TM 1555 /FL120 /TP SW3 /TB MDT-SEV,MDT-SEV,,12000.0,43.67722,-78.13255321656666,2015-06-05 15:55:00,5.0,L,"('KBUF', 'KTYX', 'KBGM', 'KCCX', 'KPBZ')","['s3://unidata-nexrad-level2/2015/06/05/KBUF/KBUF20150605_155147_V06.gz', 's3://unidata-nexrad-level2/2015/06/05/KTYX/KTYX20150605_155222_V06.gz', 's3://unidata-nexrad-level2/2015/06/05/KBGM/KBGM20150605_154647_V06.gz', 's3://unidata-nexrad-level2/2015/06/05/KCCX/KCCX20150605_154907_V06.gz', 's3://unidata-nexrad-level2/2015/06/05/KPBZ/KPBZ20150605_155224_V06.gz']"
F,B748,UUA /OV 6047N13716W /TM 2115 /FL400 /TP B748 /TB MDT-SEV /RM MTN WAVE TURB OBSERVED FOR 1 MIN,MDT-SEV,,40000.0,60.7833,-137.2666,2015-06-05 21:15:00,5.0,U,"('PACG', 'PAIH', 'PAIH', 'PAPD', 'PAHG')","['s3://unidata-nexrad-level2/2015/06/05/PACG/PACG20150605_211020_V06.gz', 's3://unidata-nexrad-level2/2015/06/05/PAIH/PAIH20150605_211208_V06.gz', 's3://unidata-nexrad-level2/2015/06/05/PAIH/PAIH20150605_211208_V06.gz', 's3://unidata-nexrad-level2/2015/06/05/PAPD/PAPD20150605_211007_V06.gz', 's3://unidata-nexrad-level2/2015/06/05/PAHG/PAHG20150605_211053_V06.gz']"
