URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
T,LJ40,EWN UUA /OV EWN300020/TM 1656/FL210/TP LJ40/TB SEV TO EXTRM/RM LOSSED 60 KTS AND 300 FEET VERTICAL,SEV TO EXTRM,,21000.0,35.23418016668017,-77.39994702740715,2015-05-01 16:56:00,6.0,M,"('KMHX', 'KRAX', 'KLTX', 'KAKQ', 'KFCX')","['s3://unidata-nexrad-level2/2015/05/01/KMHX/KMHX20150501_165227_V06.gz', 's3://unidata-nexrad-level2/2015/05/01/KRAX/KRAX20150501_165348_V06.gz', 's3://unidata-nexrad-level2/2015/05/01/KLTX/KLTX20150501_165219_V06.gz', 's3://unidata-nexrad-level2/2015/05/01/KAKQ/KAKQ20150501_165201_V06.gz', 's3://unidata-nexrad-level2/2015/05/01/KFCX/KFCX20150501_165334_V06.gz']"
F,BE35,UUA /OV CZPC 359005 /TM 1734 /FL075 /TP BE35 /TB MDT-SEV /RM TURB THROUGH CROWS NEST PASS,MDT-SEV,,7500.0,49.60388739024173,-113.99946051247706,2015-05-01 17:34:00,5.0,L,"('KMSX', 'KTFX', 'KOTX', 'KPDT', 'KCBX')","['s3://unidata-nexrad-level2/2015/05/01/KMSX/KMSX20150501_172853_V06.gz', 's3://unidata-nexrad-level2/2015/05/01/KTFX/KTFX20150501_173254_V06.gz', 's3://unidata-nexrad-level2/2015/05/01/KOTX/KOTX20150501_172853_V06.gz', 's3://unidata-nexrad-level2/2015/05/01/KPDT/KPDT20150501_172443_V06.gz', 's3://unidata-nexrad-level2/2015/05/01/KCBX/KCBX20150501_173147_V06.gz']"
F,C750,UUA /OV CYQL /TM 2026 /FL430 /TP C750 /TB MDT-SEV,MDT-SEV,,43000.0,49.62542,-112.79359,2015-05-01 20:26:00,5.0,M,"('KMSX', 'KTFX', 'KOTX', 'KBLX', 'KGGW')","['s3://unidata-nexrad-level2/2015/05/01/KMSX/KMSX20150501_201815_V06.gz', 's3://unidata-nexrad-level2/2015/05/01/KTFX/KTFX20150501_202039_V06.gz', 's3://unidata-nexrad-level2/2015/05/01/KOTX/KOTX20150501_201713_V06.gz', 's3://unidata-nexrad-level2/2015/05/01/KBLX/KBLX20150501_202559_V06.gz', 's3://unidata-nexrad-level2/2015/05/01/KGGW/KGGW20150501_201713_V06.gz']"
T,TBM8,PMD UUA /OV PMD240010 /TM 2341 /FL080 /TP TBM8 /TB SEV,SEV,,8000.0,34.54604991665992,-118.2599770385592,2015-05-01 23:41:00,5.0,U,"('KVTX', 'KEYX', 'KSOX', 'KVBX', 'KNKX')","['s3://unidata-nexrad-level2/2015/05/01/KVTX/KVTX20150501_233320_V06.gz', 's3://unidata-nexrad-level2/2015/05/01/KEYX/KEYX20150501_233925_V06.gz', 's3://unidata-nexrad-level2/2015/05/01/KSOX/KSOX20150501_233124_V06.gz', 's3://unidata-nexrad-level2/2015/05/01/KVBX/KVBX20150501_233506_V06.gz', 's3://unidata-nexrad-level2/2015/05/01/KNKX/KNKX20150501_233507_V06.gz']"
T,C172,LNY UUA /OV LNY /TM 0456 /FL025 /TP C172 /TB SEV /RM PILOT REPORTED SEV CAT,SEV,,2500.0,20.78,-156.95,2015-05-02 04:56:00,5.0,L,"('PHMO', 'PHKM', 'PHWA', 'PHKI', 'PAKC')","['s3://unidata-nexrad-level2/2015/05/02/PHMO/PHMO20150502_045528_V07.gz', 's3://unidata-nexrad-level2/2015/05/02/PHKM/PHKM20150502_045418_V07.gz', 's3://unidata-nexrad-level2/2015/05/02/PHWA/PHWA20150502_045442_V07.gz', 's3://unidata-nexrad-level2/2015/05/02/PHKI/PHKI20150502_045103_V07.gz', 's3://unidata-nexrad-level2/2015/05/02/PAKC/PAKC20150502_045031_V06.gz']"
T,P28A,AGC UUA /OV AGC090005 /TM 1711 /FL030 /TP P28A /TB SEV,SEV,,3000.0,40.35472,-79.81230702656863,2015-05-02 17:11:00,5.0,L,"('KPBZ', 'KCCX', 'KCLE', 'KLWX', 'KRLX')","['s3://unidata-nexrad-level2/2015/05/02/KPBZ/KPBZ20150502_170558_V06.gz', 's3://unidata-nexrad-level2/2015/05/02/KCCX/KCCX20150502_170415_V06.gz', 's3://unidata-nexrad-level2/2015/05/02/KCLE/KCLE20150502_170526_V06.gz', 's3://unidata-nexrad-level2/2015/05/02/KLWX/KLWX20150502_171041_V06.gz', 's3://unidata-nexrad-level2/2015/05/02/KRLX/KRLX20150502_170528_V06.gz']"
T,C210,TTN UUA /OV SBJ180010 /TM 1807 /FL045 /TP C210 /TB SEV,SEV,,4500.0,40.41331983331983,-74.74,2015-05-02 18:07:00,5.0,L,"('KDIX', 'KOKX', 'KDOX', 'KBGM', 'KENX')","['s3://unidata-nexrad-level2/2015/05/02/KDIX/KDIX20150502_175853_V06.gz', 's3://unidata-nexrad-level2/2015/05/02/KOKX/KOKX20150502_175839_V06.gz', 's3://unidata-nexrad-level2/2015/05/02/KDOX/KDOX20150502_180437_V06.gz', 's3://unidata-nexrad-level2/2015/05/02/KBGM/KBGM20150502_180244_V06.gz', 's3://unidata-nexrad-level2/2015/05/02/KENX/KENX20150502_175931_V06.gz']"
T,BE30,LAS UUA /OV LAS240010 /TM 1827 /FL150 /TP BE30 /TB SEV,SEV,,15000.0,35.99671991665992,-115.33085699331498,2015-05-02 18:27:00,5.0,L,"('KESX', 'KEYX', 'KICX', 'KSOX', 'KNKX')","['s3://unidata-nexrad-level2/2015/05/02/KESX/KESX20150502_181900_V06.gz', 's3://unidata-nexrad-level2/2015/05/02/KEYX/KEYX20150502_182229_V06.gz', 's3://unidata-nexrad-level2/2015/05/02/KICX/KICX20150502_182306_V06.gz', 's3://unidata-nexrad-level2/2015/05/02/KSOX/KSOX20150502_182214_V06.gz', 's3://unidata-nexrad-level2/2015/05/02/KNKX/KNKX20150502_181759_V06.gz']"
T,C172,GFK UUA /OV GFK090005 /TM 1925 /FL021 /TP C172 /TB SEV,SEV,,2100.0,47.94925,-97.05168255398672,2015-05-02 19:25:00,5.0,L,"('KMVX', 'KMBX', 'KABR', 'KBIS', 'KFSD')","['s3://unidata-nexrad-level2/2015/05/02/KMVX/KMVX20150502_192436_V06.gz', 's3://unidata-nexrad-level2/2015/05/02/KABR/KABR20150502_192325_V06.gz', 's3://unidata-nexrad-level2/2015/05/02/KBIS/KBIS20150502_192256_V06.gz', 's3://unidata-nexrad-level2/2015/05/02/KFSD/KFSD20150502_192230_V06.gz']"
T,BE9L,AFF UUA /OV APA180035 /TM 2040 /FL100 /TP BE9L /TB SEV,SEV,,10000.0,38.98661941661942,-104.85,2015-05-02 20:40:00,5.0,L,"('KPUX', 'KFTG', 'KCYS', 'KGLD', 'KGJX')","['s3://unidata-nexrad-level2/2015/05/02/KPUX/KPUX20150502_203848_V06.gz', 's3://unidata-nexrad-level2/2015/05/02/KFTG/KFTG20150502_203910_V06.gz', 's3://unidata-nexrad-level2/2015/05/02/KCYS/KCYS20150502_203808_V06.gz', 's3://unidata-nexrad-level2/2015/05/02/KGLD/KGLD20150502_203614_V06.gz', 's3://unidata-nexrad-level2/2015/05/02/KGJX/KGJX20150502_203954_V06.gz']"
