URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
F,JS32,UUA /OV CYRI /TM 0235 /FL140 /TP JS32 /TB MDT-SEV 130-140,MDT-SEV 130-140,,14000.0,47.76,-69.58,2015-02-01 02:35:00,5.0,M,"('KCBW', 'KGYX', 'KCXX', 'KBOX', 'KENX')","['s3://unidata-nexrad-level2/2015/02/01/KCBW/KCBW20150201_023336_V06.gz', 's3://unidata-nexrad-level2/2015/02/01/KGYX/KGYX20150201_022722_V06.gz', 's3://unidata-nexrad-level2/2015/02/01/KCXX/KCXX20150201_023117_V06.gz', 's3://unidata-nexrad-level2/2015/02/01/KBOX/KBOX20150201_022825_V06.gz', 's3://unidata-nexrad-level2/2015/02/01/KENX/KENX20150201_023026_V06.gz']"
T,LJ35,PUB UUA /OV PUB180020/TM 1701/FL340/TP LJ35/TB OCNL SEV/RM MOD TB FL320-360 ZDV,OCNL SEV,,34000.0,37.95663966663967,-104.49833,2015-02-01 17:01:00,5.0,M,"('KPUX', 'KFTG', 'KGLD', 'KGJX', 'KCYS')","['s3://unidata-nexrad-level2/2015/02/01/KPUX/KPUX20150201_165805_V06.gz', 's3://unidata-nexrad-level2/2015/02/01/KFTG/KFTG20150201_165810_V06.gz', 's3://unidata-nexrad-level2/2015/02/01/KGLD/KGLD20150201_165724_V06.gz', 's3://unidata-nexrad-level2/2015/02/01/KGJX/KGJX20150201_165328_V06.gz', 's3://unidata-nexrad-level2/2015/02/01/KCYS/KCYS20150201_165831_V06.gz']"
T,PC12,BWD UUA /OV LLO315040/TM 1956/FL200/TP PC12/TB SEV 200-210/RM AWC-WEB:ZHU,SEV 200-210,,20000.0,31.2714427045954,-99.3388529863618,2015-02-01 19:56:00,5.0,L,"('KSJT', 'KDYX', 'KGRK', 'KEWX', 'KDFX')","['s3://unidata-nexrad-level2/2015/02/01/KSJT/KSJT20150201_194748_V06.gz', 's3://unidata-nexrad-level2/2015/02/01/KDYX/KDYX20150201_195344_V06.gz', 's3://unidata-nexrad-level2/2015/02/01/KGRK/KGRK20150201_195548_V06.gz', 's3://unidata-nexrad-level2/2015/02/01/KEWX/KEWX20150201_195333_V06.gz', 's3://unidata-nexrad-level2/2015/02/01/KDFX/KDFX20150201_195353_V06.gz']"
T,A319,NYG UUA /OV DCA190030 /TM 1959 /FL130 /TP A319 /TB SEV 130-110 /RM DURD,SEV 130-110,,13000.0,38.354756238740016,-77.14604040028885,2015-02-01 19:59:00,5.0,M,"('KLWX', 'KAKQ', 'KDOX', 'KCCX', 'KRAX')","['s3://unidata-nexrad-level2/2015/02/01/KLWX/KLWX20150201_195328_V06.gz', 's3://unidata-nexrad-level2/2015/02/01/KAKQ/KAKQ20150201_195836_V06.gz', 's3://unidata-nexrad-level2/2015/02/01/KDOX/KDOX20150201_195359_V06.gz', 's3://unidata-nexrad-level2/2015/02/01/KCCX/KCCX20150201_195532_V06.gz', 's3://unidata-nexrad-level2/2015/02/01/KRAX/KRAX20150201_195650_V06.gz']"
T,A319,2W6 UUA /OV 40 S DCA/TM 2000/FL130/TP A319/TB SEV/RM 100-130,SEV,,13000.0,38.18047933327934,-77.03455,2015-02-01 20:00:00,5.0,M,"('KLWX', 'KAKQ', 'KDOX', 'KRAX', 'KCCX')","['s3://unidata-nexrad-level2/2015/02/01/KLWX/KLWX20150201_195923_V06.gz', 's3://unidata-nexrad-level2/2015/02/01/KAKQ/KAKQ20150201_195836_V06.gz', 's3://unidata-nexrad-level2/2015/02/01/KDOX/KDOX20150201_195359_V06.gz', 's3://unidata-nexrad-level2/2015/02/01/KRAX/KRAX20150201_195650_V06.gz', 's3://unidata-nexrad-level2/2015/02/01/KCCX/KCCX20150201_195532_V06.gz']"
F,A319,RMN UA /OV 40 S DCA/TM 2000/FL130/TP A319/TB SEV/RM 100-130,SEV,,13000.0,38.18047933327934,-77.03455,2015-02-01 20:00:00,5.0,M,"('KLWX', 'KAKQ', 'KDOX', 'KRAX', 'KCCX')","['s3://unidata-nexrad-level2/2015/02/01/KLWX/KLWX20150201_195923_V06.gz', 's3://unidata-nexrad-level2/2015/02/01/KAKQ/KAKQ20150201_195836_V06.gz', 's3://unidata-nexrad-level2/2015/02/01/KDOX/KDOX20150201_195359_V06.gz', 's3://unidata-nexrad-level2/2015/02/01/KRAX/KRAX20150201_195650_V06.gz', 's3://unidata-nexrad-level2/2015/02/01/KCCX/KCCX20150201_195532_V06.gz']"
T,A319,RMN UUA /OV 40 S DCA/TM 2000/FL130/TP A319/TB SEV/RM 100-130,SEV,,13000.0,38.18047933327934,-77.03455,2015-02-01 20:00:00,5.0,M,"('KLWX', 'KAKQ', 'KDOX', 'KRAX', 'KCCX')","['s3://unidata-nexrad-level2/2015/02/01/KLWX/KLWX20150201_195923_V06.gz', 's3://unidata-nexrad-level2/2015/02/01/KAKQ/KAKQ20150201_195836_V06.gz', 's3://unidata-nexrad-level2/2015/02/01/KDOX/KDOX20150201_195359_V06.gz', 's3://unidata-nexrad-level2/2015/02/01/KRAX/KRAX20150201_195650_V06.gz', 's3://unidata-nexrad-level2/2015/02/01/KCCX/KCCX20150201_195532_V06.gz']"
F,C172,GUC UA /OV HBU075034/TM 2010/FL155/TP C172/TB SEV/RM LOST 1000FT; ALT CORRECTION TO PREVIOUS REPORT  FL155 NOT FL115,SEV,,15500.0,38.59667600536415,-106.34102594432672,2015-02-01 20:10:00,5.0,L,"('KPUX', 'KFTG', 'KGJX', 'KCYS', 'KABX')","['s3://unidata-nexrad-level2/2015/02/01/KPUX/KPUX20150201_200926_V06.gz', 's3://unidata-nexrad-level2/2015/02/01/KFTG/KFTG20150201_200434_V06.gz', 's3://unidata-nexrad-level2/2015/02/01/KGJX/KGJX20150201_200748_V06.gz', 's3://unidata-nexrad-level2/2015/02/01/KCYS/KCYS20150201_200313_V06.gz', 's3://unidata-nexrad-level2/2015/02/01/KABX/KABX20150201_200709_V06.gz']"
T,C172,GUC UUA /OV HBU075034/TM 2010/FL115/TP C172/TB SEV/RM LOST 1000FT NO DAMAGE NO INJURIES ZDV,SEV,,11500.0,38.59667600536415,-106.34102594432672,2015-02-01 20:10:00,5.0,L,"('KGJX', 'KPUX', 'KFTG', 'KCYS', 'KABX')","['s3://unidata-nexrad-level2/2015/02/01/KGJX/KGJX20150201_200748_V06.gz', 's3://unidata-nexrad-level2/2015/02/01/KPUX/KPUX20150201_200926_V06.gz', 's3://unidata-nexrad-level2/2015/02/01/KFTG/KFTG20150201_200434_V06.gz', 's3://unidata-nexrad-level2/2015/02/01/KCYS/KCYS20150201_200313_V06.gz', 's3://unidata-nexrad-level2/2015/02/01/KABX/KABX20150201_200709_V06.gz']"
T,M5,PAQ UUA /OV PAQ /TM 2151 /FL000-015 /TP M5 /TB SEV /RM DURGC RWY34,SEV,,0.0,61.59,-149.08,2015-02-01 21:51:00,5.0,L,"('PAHG', 'PAIH', 'PAIH', 'PAPD', 'PAKC')","['s3://unidata-nexrad-level2/2015/02/01/PAHG/PAHG20150201_214724_V06.gz', 's3://unidata-nexrad-level2/2015/02/01/PAIH/PAIH20150201_215044_V06.gz', 's3://unidata-nexrad-level2/2015/02/01/PAIH/PAIH20150201_215044_V06.gz', 's3://unidata-nexrad-level2/2015/02/01/PAPD/PAPD20150201_214722_V06.gz', 's3://unidata-nexrad-level2/2015/02/01/PAKC/PAKC20150201_214503_V06.gz']"
