URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
T,CRJ2,SAN UUA /OV OCN270020 /TM 1827 /FL100 /TP CRJ2 /TB SEV,SEV,,10000.0,33.24,-117.81857433301695,2015-03-01 18:27:00,5.0,M,"('KSOX', 'KNKX', 'KVTX', 'KEYX', 'KVBX')","['s3://unidata-nexrad-level2/2015/03/01/KSOX/KSOX20150301_182302_V06.gz', 's3://unidata-nexrad-level2/2015/03/01/KNKX/KNKX20150301_182319_V06.gz', 's3://unidata-nexrad-level2/2015/03/01/KVTX/KVTX20150301_182556_V06.gz', 's3://unidata-nexrad-level2/2015/03/01/KEYX/KEYX20150301_182616_V06.gz', 's3://unidata-nexrad-level2/2015/03/01/KVBX/KVBX20150301_182258_V06.gz']"
T,BE36,AVX UUA /OV SXC315010 /TM 0411 /FL070 /TP BE36 /TB SEV,SEV,,7000.0,33.49786067614885,-118.56114375465572,2015-03-02 04:11:00,5.0,L,"('KSOX', 'KVTX', 'KNKX', 'KEYX', 'KVBX')","['s3://unidata-nexrad-level2/2015/03/02/KSOX/KSOX20150302_041012_V06.gz', 's3://unidata-nexrad-level2/2015/03/02/KVTX/KVTX20150302_040845_V06.gz', 's3://unidata-nexrad-level2/2015/03/02/KNKX/KNKX20150302_041022_V06.gz', 's3://unidata-nexrad-level2/2015/03/02/KEYX/KEYX20150302_040916_V06.gz', 's3://unidata-nexrad-level2/2015/03/02/KVBX/KVBX20150302_041031_V06.gz']"
T,MD11,PASY UUA /OV SYA345108/TM 0129/FL380/TP MD11/TB CONT SEV/RM ZAN,CONT SEV,,38000.0,54.44880731944663,173.34097737151603,2015-03-03 01:29:00,5.0,H,"('RKSG', 'PGUA', 'RKJK', 'RODN', 'LPLA')",['s3://unidata-nexrad-level2/2015/03/03/PGUA/PGUA20150303_012754_V06.gz']
T,PC12,VEL UUA /OV VEL 299034/TM 0131/FL170/TP PC12/TB SEV/ZLC,SEV,,17000.0,40.715667704256745,-110.16118016109682,2015-03-03 01:31:00,5.0,L,"('KMTX', 'KGJX', 'KRIW', 'KSFX', 'KICX')","['s3://unidata-nexrad-level2/2015/03/03/KMTX/KMTX20150303_012915_V06.gz', 's3://unidata-nexrad-level2/2015/03/03/KGJX/KGJX20150303_012600_V06.gz', 's3://unidata-nexrad-level2/2015/03/03/KRIW/KRIW20150303_012951_V06.gz', 's3://unidata-nexrad-level2/2015/03/03/KSFX/KSFX20150303_012634_V06.gz', 's3://unidata-nexrad-level2/2015/03/03/KICX/KICX20150303_012648_V06.gz']"
F,B737,CYS UA /OV CYS240025/TM 0146/FL310/TP B737/TB SEV TURB/RM FROM ZDV,SEV TURB,,31000.0,40.94728979164979,-105.289765162169,2015-03-03 01:46:00,5.0,M,"('KCYS', 'KFTG', 'KPUX', 'KGJX', 'KGLD')","['s3://unidata-nexrad-level2/2015/03/03/KCYS/KCYS20150303_014316_V06.gz', 's3://unidata-nexrad-level2/2015/03/03/KFTG/KFTG20150303_014345_V06.gz', 's3://unidata-nexrad-level2/2015/03/03/KPUX/KPUX20150303_014236_V06.gz', 's3://unidata-nexrad-level2/2015/03/03/KGJX/KGJX20150303_014111_V06.gz', 's3://unidata-nexrad-level2/2015/03/03/KGLD/KGLD20150303_013807_V06.gz']"
T,B737,CYS UUA /OV CYS240025/TM 0146/FL310/TP B737/TB SEV TURB/RM FROM ZDV,SEV TURB,,31000.0,40.94728979164979,-105.289765162169,2015-03-03 01:46:00,5.0,M,"('KCYS', 'KFTG', 'KPUX', 'KGJX', 'KGLD')","['s3://unidata-nexrad-level2/2015/03/03/KCYS/KCYS20150303_014316_V06.gz', 's3://unidata-nexrad-level2/2015/03/03/KFTG/KFTG20150303_014345_V06.gz', 's3://unidata-nexrad-level2/2015/03/03/KPUX/KPUX20150303_014236_V06.gz', 's3://unidata-nexrad-level2/2015/03/03/KGJX/KGJX20150303_014111_V06.gz', 's3://unidata-nexrad-level2/2015/03/03/KGLD/KGLD20150303_013807_V06.gz']"
T,C560,ILG UUA /OV OOD315020 /TM 1630 /FL130 /TP C560 /TB SEV,SEV,,13000.0,39.8757213522977,-75.6061045742105,2015-03-04 16:30:00,5.0,M,"('KDIX', 'KDOX', 'KLWX', 'KCCX', 'KBGM')","['s3://unidata-nexrad-level2/2015/03/04/KDIX/KDIX20150304_162749_V06.gz', 's3://unidata-nexrad-level2/2015/03/04/KDOX/KDOX20150304_162646_V06.gz', 's3://unidata-nexrad-level2/2015/03/04/KLWX/KLWX20150304_162959_V06.gz', 's3://unidata-nexrad-level2/2015/03/04/KCCX/KCCX20150304_162849_V06.gz', 's3://unidata-nexrad-level2/2015/03/04/KBGM/KBGM20150304_162300_V06.gz']"
T,C525,MIV UUA /OV DQO360010/TM 1643/FL130/TP C525/TB SEV,SEV,,13000.0,39.846680166680166,-75.61,2015-03-04 16:43:00,5.0,L,"('KDIX', 'KDOX', 'KLWX', 'KCCX', 'KBGM')","['s3://unidata-nexrad-level2/2015/03/04/KDIX/KDIX20150304_163845_V06.gz', 's3://unidata-nexrad-level2/2015/03/04/KDOX/KDOX20150304_163825_V06.gz', 's3://unidata-nexrad-level2/2015/03/04/KLWX/KLWX20150304_164050_V06.gz', 's3://unidata-nexrad-level2/2015/03/04/KCCX/KCCX20150304_163832_V06.gz', 's3://unidata-nexrad-level2/2015/03/04/KBGM/KBGM20150304_164225_V06.gz']"
T,C525,PHL UUA /OV DQO360010/TM 1643/FL130/TP C525/TB SEV,SEV,,13000.0,39.846680166680166,-75.61,2015-03-04 16:43:00,5.0,L,"('KDIX', 'KDOX', 'KLWX', 'KCCX', 'KBGM')","['s3://unidata-nexrad-level2/2015/03/04/KDIX/KDIX20150304_163845_V06.gz', 's3://unidata-nexrad-level2/2015/03/04/KDOX/KDOX20150304_163825_V06.gz', 's3://unidata-nexrad-level2/2015/03/04/KLWX/KLWX20150304_164050_V06.gz', 's3://unidata-nexrad-level2/2015/03/04/KCCX/KCCX20150304_163832_V06.gz', 's3://unidata-nexrad-level2/2015/03/04/KBGM/KBGM20150304_164225_V06.gz']"
T,C525,ILG UUA /OV DQO360010/TM 1643/FL130/TP C525/TB SEV,SEV,,13000.0,39.846680166680166,-75.61,2015-03-04 16:43:00,5.0,L,"('KDIX', 'KDOX', 'KLWX', 'KCCX', 'KBGM')","['s3://unidata-nexrad-level2/2015/03/04/KDIX/KDIX20150304_163845_V06.gz', 's3://unidata-nexrad-level2/2015/03/04/KDOX/KDOX20150304_163825_V06.gz', 's3://unidata-nexrad-level2/2015/03/04/KLWX/KLWX20150304_164050_V06.gz', 's3://unidata-nexrad-level2/2015/03/04/KCCX/KCCX20150304_163832_V06.gz', 's3://unidata-nexrad-level2/2015/03/04/KBGM/KBGM20150304_164225_V06.gz']"
