URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
T,GLF4,OKC UUA /OV IRW 340030/TM 0015/FL280/TP GLF4/TB SEV/RM CWSU ZKC,SEV,,28000.0,35.82988436798215,-97.81970841249516,2015-11-01 00:15:00,5.0,M,"('KOUN', 'KTLX', 'KVNX', 'KFDR', 'KICT')","['s3://unidata-nexrad-level2/2015/11/01/KTLX/KTLX20151101_001124_V06.gz', 's3://unidata-nexrad-level2/2015/11/01/KVNX/KVNX20151101_001434_V06.gz', 's3://unidata-nexrad-level2/2015/11/01/KFDR/KFDR20151101_001314_V06.gz', 's3://unidata-nexrad-level2/2015/11/01/KICT/KICT20151101_000958_V06.gz']"
T,BE20,BZN UUA /OV BZN180025 /TM 0425 /FL120 /TP BE20 /TB SEV 130-120,SEV 130-120,,12000.0,45.37135958329959,-111.16083,2015-11-01 04:25:00,5.0,M,"('KBLX', 'KTFX', 'KSFX', 'KMSX', 'KRIW')","['s3://unidata-nexrad-level2/2015/11/01/KBLX/KBLX20151101_042315_V06.gz', 's3://unidata-nexrad-level2/2015/11/01/KTFX/KTFX20151101_042141_V06.gz', 's3://unidata-nexrad-level2/2015/11/01/KSFX/KSFX20151101_042439_V06.gz', 's3://unidata-nexrad-level2/2015/11/01/KMSX/KMSX20151101_042157_V06.gz', 's3://unidata-nexrad-level2/2015/11/01/KRIW/KRIW20151101_042105_V06.gz']"
T,B747,MKT UUA /OV MKT/TM 0648/FL310/TP B747/TB OCNL SEV 310-320,OCNL SEV 310-320,,31000.0,44.22,-93.92,2015-11-01 06:48:00,5.0,H,"('KMPX', 'KARX', 'KFSD', 'KDMX', 'KDLH')","['s3://unidata-nexrad-level2/2015/11/01/KMPX/KMPX20151101_064428_V06.gz', 's3://unidata-nexrad-level2/2015/11/01/KARX/KARX20151101_064608_V06.gz', 's3://unidata-nexrad-level2/2015/11/01/KFSD/KFSD20151101_064247_V06.gz', 's3://unidata-nexrad-level2/2015/11/01/KDMX/KDMX20151101_064052_V06.gz', 's3://unidata-nexrad-level2/2015/11/01/KDLH/KDLH20151101_064352_V06.gz']"
T,GLF5,SMQ UUA /OV SBJ/TM 1400/FL430/TP GLF5/TB SEV,SEV,,43000.0,40.58,-74.74,2015-11-01 14:00:00,5.0,M,"('KDIX', 'KBGM', 'KOKX', 'KDOX', 'KCCX')","['s3://unidata-nexrad-level2/2015/11/01/KDIX/KDIX20151101_135911_V06.gz', 's3://unidata-nexrad-level2/2015/11/01/KBGM/KBGM20151101_135620_V06.gz', 's3://unidata-nexrad-level2/2015/11/01/KOKX/KOKX20151101_135710_V06.gz', 's3://unidata-nexrad-level2/2015/11/01/KDOX/KDOX20151101_135955_V06.gz', 's3://unidata-nexrad-level2/2015/11/01/KCCX/KCCX20151101_135831_V06.gz']"
T,C550,LOZ UUA /OV LOZ160020/TM 1805/FL210/TP C550/TB SEV/RM TURB 210-220,SEV,,21000.0,36.77374375467857,-83.93407285930228,2015-11-01 18:05:00,5.0,L,"('KMRX', 'KJKL', 'KLVX', 'KOHX', 'KRLX')","['s3://unidata-nexrad-level2/2015/11/01/KMRX/KMRX20151101_180306_V06.gz', 's3://unidata-nexrad-level2/2015/11/01/KJKL/KJKL20151101_180147_V06.gz', 's3://unidata-nexrad-level2/2015/11/01/KLVX/KLVX20151101_175825_V06.gz', 's3://unidata-nexrad-level2/2015/11/01/KOHX/KOHX20151101_180352_V06.gz', 's3://unidata-nexrad-level2/2015/11/01/KRLX/KRLX20151101_175608_V06.gz']"
T,B737,BFM UUA /OV LEV070110/TM 2005/FL360/TP B737/TB SEV 360/RM AWC-WEB:ZHU,SEV 360,,36000.0,29.807087719472467,-88.12665845144069,2015-11-01 20:05:00,5.0,M,"('KMOB', 'KLIX', 'KEVX', 'KHDC', 'KEOX')","['s3://unidata-nexrad-level2/2015/11/01/KMOB/KMOB20151101_200138_V06.gz', 's3://unidata-nexrad-level2/2015/11/01/KLIX/KLIX20151101_200030_V06.gz', 's3://unidata-nexrad-level2/2015/11/01/KEVX/KEVX20151101_200228_V06.gz', 's3://unidata-nexrad-level2/2015/11/01/KEOX/KEOX20151101_200311_V06.gz']"
T,B738,LFK UUA /OV LFK225015/TM 2048/FL228/TP B738/TB SEV 228-240/RM PILOT REPORTED LARGE SPEED FLUCTUATIONS AWC-WEB:ZHU,SEV 228-240,,22800.0,31.057218985776725,-94.95675942503188,2015-11-01 20:48:00,5.0,M,"('KHGX', 'KSHV', 'KPOE', 'KLCH', 'KGRK')","['s3://unidata-nexrad-level2/2015/11/01/KHGX/KHGX20151101_204748_V06.gz', 's3://unidata-nexrad-level2/2015/11/01/KSHV/KSHV20151101_204704_V06.gz', 's3://unidata-nexrad-level2/2015/11/01/KPOE/KPOE20151101_204747_V06.gz', 's3://unidata-nexrad-level2/2015/11/01/KLCH/KLCH20151101_204643_V06.gz', 's3://unidata-nexrad-level2/2015/11/01/KGRK/KGRK20151101_204713_V06.gz']"
T,C560,BJC UUA /OV DEN270020 /TM 2115 /FL140 /TP C560 /TB SEV,SEV,,14000.0,39.8328,-105.09160987478948,2015-11-01 21:15:00,5.0,M,"('KFTG', 'KCYS', 'KPUX', 'KGJX', 'KGLD')","['s3://unidata-nexrad-level2/2015/11/01/KFTG/KFTG20151101_211011_V06.gz', 's3://unidata-nexrad-level2/2015/11/01/KCYS/KCYS20151101_211422_V06.gz', 's3://unidata-nexrad-level2/2015/11/01/KPUX/KPUX20151101_211319_V06.gz', 's3://unidata-nexrad-level2/2015/11/01/KGJX/KGJX20151101_211219_V06.gz', 's3://unidata-nexrad-level2/2015/11/01/KGLD/KGLD20151101_211039_V06.gz']"
T,E145,TYR UUA /OV CQY090015/TM 2142/FL200/TP E145/TB SEV FL200-180/RM AWC-WEB:KZFW,SEV FL200-180,,20000.0,32.19,-95.9245677189126,2015-11-01 21:42:00,5.0,M,"('KFWS', 'KSHV', 'KGRK', 'KPOE', 'KHGX')","['s3://unidata-nexrad-level2/2015/11/01/KFWS/KFWS20151101_214145_V06.gz', 's3://unidata-nexrad-level2/2015/11/01/KSHV/KSHV20151101_213710_V06.gz', 's3://unidata-nexrad-level2/2015/11/01/KGRK/KGRK20151101_213849_V06.gz', 's3://unidata-nexrad-level2/2015/11/01/KPOE/KPOE20151101_214126_V06.gz', 's3://unidata-nexrad-level2/2015/11/01/KHGX/KHGX20151101_213700_V06.gz']"
T,E145,TYR UUA /OV CQY090020/TM 2148/FL180/TP E145/TB SEV FL180-200/RM AWC-WEB:KZFW,SEV FL180-200,,18000.0,32.19,-95.82609029188346,2015-11-01 21:48:00,5.0,M,"('KFWS', 'KSHV', 'KGRK', 'KPOE', 'KHGX')","['s3://unidata-nexrad-level2/2015/11/01/KFWS/KFWS20151101_214455_V06.gz', 's3://unidata-nexrad-level2/2015/11/01/KSHV/KSHV20151101_214758_V06.gz', 's3://unidata-nexrad-level2/2015/11/01/KGRK/KGRK20151101_214517_V06.gz', 's3://unidata-nexrad-level2/2015/11/01/KPOE/KPOE20151101_214546_V06.gz', 's3://unidata-nexrad-level2/2015/11/01/KHGX/KHGX20151101_214759_V06.gz']"
