URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
F,BE20,UUA /OV 5237N11547W /TM 1248 /FL270 /TP BE20 /TB MDT-SEV,MDT-SEV,,27000.0,52.6166,-115.7833,2015-09-01 12:48:00,5.0,M,"('KOTX', 'KMSX', 'KTFX', 'KPDT', 'KATX')","['s3://unidata-nexrad-level2/2015/09/01/KOTX/KOTX20150901_124015_V06.gz', 's3://unidata-nexrad-level2/2015/09/01/KMSX/KMSX20150901_124153_V06.gz', 's3://unidata-nexrad-level2/2015/09/01/KTFX/KTFX20150901_124709_V06.gz', 's3://unidata-nexrad-level2/2015/09/01/KPDT/KPDT20150901_124224_V06.gz', 's3://unidata-nexrad-level2/2015/09/01/KATX/KATX20150901_124411_V06.gz']"
F,BE60,UUA /OV CZPC /TM 1550 /FL150 /TP BE60 /TA 03 /WV 270070 /TB SEV /RM MOUNTAIN WAVE TURB. LOST 40KTS AND DESCENDED 800 TO 1000 FPM UNDER FULL POWER. LOST 1500 FT OF ALTITUDE BEFORE RECOVERY,SEV,,15000.0,49.52056,-113.99722,2015-09-01 15:50:00,5.0,L,"('KMSX', 'KTFX', 'KOTX', 'KPDT', 'KCBX')","['s3://unidata-nexrad-level2/2015/09/01/KMSX/KMSX20150901_154825_V06.gz', 's3://unidata-nexrad-level2/2015/09/01/KTFX/KTFX20150901_154425_V06.gz', 's3://unidata-nexrad-level2/2015/09/01/KOTX/KOTX20150901_152603_V06.gz', 's3://unidata-nexrad-level2/2015/09/01/KPDT/KPDT20150901_154855_V06.gz', 's3://unidata-nexrad-level2/2015/09/01/KCBX/KCBX20150901_154125_V06.gz']"
F,C172,UUA /OV CYBW 310010 /TM 1645 /FL055 /TP C172 /TB MDT-SEV 055-063,MDT-SEV 055-063,,5500.0,51.2101999459225,-114.57778455321882,2015-09-01 16:45:00,5.0,L,"('KMSX', 'KOTX', 'KTFX', 'KPDT', 'KCBX')","['s3://unidata-nexrad-level2/2015/09/01/KMSX/KMSX20150901_161752_V06.gz', 's3://unidata-nexrad-level2/2015/09/01/KOTX/KOTX20150901_163634_V06.gz', 's3://unidata-nexrad-level2/2015/09/01/KTFX/KTFX20150901_164331_V06.gz', 's3://unidata-nexrad-level2/2015/09/01/KPDT/KPDT20150901_164453_V06.gz', 's3://unidata-nexrad-level2/2015/09/01/KCBX/KCBX20150901_163919_V06.gz']"
F,BE35,UUA /OV CYRM 180015 /TM 1856 /FL120 /TP BE35 /TB SEV,SEV,,12000.0,52.17997974997975,-114.9,2015-09-01 18:56:00,5.0,L,"('KMSX', 'KOTX', 'KTFX', 'KPDT', 'KATX')","['s3://unidata-nexrad-level2/2015/09/01/KMSX/KMSX20150901_184832_V06.gz', 's3://unidata-nexrad-level2/2015/09/01/KOTX/KOTX20150901_184908_V06.gz', 's3://unidata-nexrad-level2/2015/09/01/KTFX/KTFX20150901_185346_V06.gz', 's3://unidata-nexrad-level2/2015/09/01/KPDT/KPDT20150901_184812_V06.gz', 's3://unidata-nexrad-level2/2015/09/01/KATX/KATX20150901_185432_V06.gz']"
F,B747,UUA /OV YJT 135060 /TM 2017 /FL380 /TP B747 /TB SEV /RM TURB LASTED 30 SEC  ACFT DSNDD TO FL370,SEV,,38000.0,47.8128359431069,-57.60235464032005,2015-09-01 20:17:00,5.0,H,"('KCBW', 'KGYX', 'KBOX', 'KCXX', 'KOKX')","['s3://unidata-nexrad-level2/2015/09/01/KCBW/KCBW20150901_200853_V06.gz', 's3://unidata-nexrad-level2/2015/09/01/KGYX/KGYX20150901_200854_V06.gz', 's3://unidata-nexrad-level2/2015/09/01/KBOX/KBOX20150901_201347_V06.gz', 's3://unidata-nexrad-level2/2015/09/01/KCXX/KCXX20150901_200828_V06.gz', 's3://unidata-nexrad-level2/2015/09/01/KOKX/KOKX20150901_201230_V06.gz']"
T,PC12,RNO UUA /OV FMG322020/TM 2153/FL090/TP PC12/TB SEV 090-140/RM ZOA CWSU AWC-WEB:KZOA,SEV 090-140,,9000.0,39.79269152751387,-119.92609541768536,2015-09-01 21:53:00,5.0,L,"('KRGX', 'KBBX', 'KDAX', 'KLRX', 'KMUX')","['s3://unidata-nexrad-level2/2015/09/01/KRGX/KRGX20150901_214312_V06.gz', 's3://unidata-nexrad-level2/2015/09/01/KBBX/KBBX20150901_214807_V06.gz', 's3://unidata-nexrad-level2/2015/09/01/KDAX/KDAX20150901_215104_V06.gz', 's3://unidata-nexrad-level2/2015/09/01/KLRX/KLRX20150901_214653_V06.gz', 's3://unidata-nexrad-level2/2015/09/01/KMUX/KMUX20150901_214150_V06.gz']"
F,PA31,UUA /OV CZFD /TM 2310 /FL025 /TP PA31 /SK 045OVC /WV 090030 /TB MDT-SEV /RM CONDITIONS BETWEEN 5-15 NM E CZFD,MDT-SEV,,2500.0,59.33,-107.18,2015-09-01 23:10:00,5.0,L,"('KGGW', 'KTFX', 'KMBX', 'KBLX', 'KMSX')","['s3://unidata-nexrad-level2/2015/09/01/KGGW/KGGW20150901_230306_V06.gz', 's3://unidata-nexrad-level2/2015/09/01/KTFX/KTFX20150901_230938_V06.gz', 's3://unidata-nexrad-level2/2015/09/01/KMBX/KMBX20150901_230045_V06.gz', 's3://unidata-nexrad-level2/2015/09/01/KBLX/KBLX20150901_230113_V06.gz', 's3://unidata-nexrad-level2/2015/09/01/KMSX/KMSX20150901_230601_V06.gz']"
T,CL30,SAV UUA /OV 150E SAV/TM 1318/FL430/TP CL30/TB SEV TURB/RM CWSU ZJX,SEV TURB,,43000.0,32.12758,-78.24984008862526,2015-09-03 13:18:00,5.0,U,"('KLTX', 'KCLX', 'KCAE', 'KJAX', 'KMHX')","['s3://unidata-nexrad-level2/2015/09/03/KLTX/KLTX20150903_131553_V06.gz', 's3://unidata-nexrad-level2/2015/09/03/KCLX/KCLX20150903_131426_V06.gz', 's3://unidata-nexrad-level2/2015/09/03/KCAE/KCAE20150903_131716_V06.gz', 's3://unidata-nexrad-level2/2015/09/03/KJAX/KJAX20150903_131712_V06.gz', 's3://unidata-nexrad-level2/2015/09/03/KMHX/KMHX20150903_131342_V06.gz']"
T,PA46,U42 UUA /OV SLC180015 /TM 1738 /FL080 /TP PA46 /TB SEV,SEV,,8000.0,40.52997974997975,-111.97,2015-09-03 17:38:00,5.0,L,"('KMTX', 'KSFX', 'KICX', 'KGJX', 'KRIW')","['s3://unidata-nexrad-level2/2015/09/03/KMTX/KMTX20150903_173223_V06.gz', 's3://unidata-nexrad-level2/2015/09/03/KSFX/KSFX20150903_173532_V06.gz', 's3://unidata-nexrad-level2/2015/09/03/KICX/KICX20150903_173700_V06.gz', 's3://unidata-nexrad-level2/2015/09/03/KGJX/KGJX20150903_173746_V06.gz', 's3://unidata-nexrad-level2/2015/09/03/KRIW/KRIW20150903_173514_V06.gz']"
F,DH8D,UUA /OV CYMX /TM 2000 /FL080 /TP DH8D /TB SEV,SEV,,8000.0,45.6795,-74.03867,2015-09-03 20:00:00,5.0,M,"('KCXX', 'KTYX', 'KENX', 'KGYX', 'KBGM')","['s3://unidata-nexrad-level2/2015/09/03/KCXX/KCXX20150903_195729_V06.gz', 's3://unidata-nexrad-level2/2015/09/03/KTYX/KTYX20150903_195647_V06.gz', 's3://unidata-nexrad-level2/2015/09/03/KENX/KENX20150903_195532_V06.gz', 's3://unidata-nexrad-level2/2015/09/03/KGYX/KGYX20150903_195718_V06.gz', 's3://unidata-nexrad-level2/2015/09/03/KBGM/KBGM20150903_195657_V06.gz']"
