URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
F,C182,UUA /OV CYEG /TM 0050 /FL060 /TP C182 /TB SEV 045-060 /RM TURB SEV OVR CYEG  MDT TURB FM CYEG TO CYQF,SEV 045-060,,6000.0,53.30972,-113.57972,2015-04-01 00:50:00,5.0,L,"('KTFX', 'KMSX', 'KOTX', 'KGGW', 'KBLX')","['s3://unidata-nexrad-level2/2015/04/01/KTFX/KTFX20150401_004507_V06.gz', 's3://unidata-nexrad-level2/2015/04/01/KMSX/KMSX20150401_004738_V06.gz', 's3://unidata-nexrad-level2/2015/04/01/KOTX/KOTX20150401_004844_V06.gz', 's3://unidata-nexrad-level2/2015/04/01/KGGW/KGGW20150401_004723_V06.gz', 's3://unidata-nexrad-level2/2015/04/01/KBLX/KBLX20150401_004817_V06.gz']"
T,C17,LFI UUA /OV LFI /TM 0146 /FL025 /TP C17 /TB SEV,SEV,,2500.0,37.08283,-76.3605,2015-04-01 01:46:00,5.0,L,"('KAKQ', 'KDOX', 'KLWX', 'KRAX', 'KMHX')","['s3://unidata-nexrad-level2/2015/04/01/KAKQ/KAKQ20150401_014409_V06.gz', 's3://unidata-nexrad-level2/2015/04/01/KDOX/KDOX20150401_014408_V06.gz', 's3://unidata-nexrad-level2/2015/04/01/KLWX/KLWX20150401_014214_V06.gz', 's3://unidata-nexrad-level2/2015/04/01/KRAX/KRAX20150401_014542_V06.gz', 's3://unidata-nexrad-level2/2015/04/01/KMHX/KMHX20150401_014134_V06.gz']"
T,B737,HOU UUA /OV IAH150015 /TM 1715 /FL090 /TP B737 /TB SEV /RM DURD,SEV,,9000.0,29.76790611202193,-95.19711337994814,2015-04-01 17:15:00,5.0,M,"('KHGX', 'KLCH', 'KGRK', 'KPOE', 'KEWX')","['s3://unidata-nexrad-level2/2015/04/01/KHGX/KHGX20150401_171218_V06.gz', 's3://unidata-nexrad-level2/2015/04/01/KLCH/KLCH20150401_171254_V06.gz', 's3://unidata-nexrad-level2/2015/04/01/KGRK/KGRK20150401_171316_V06.gz', 's3://unidata-nexrad-level2/2015/04/01/KPOE/KPOE20150401_170325_V06.gz', 's3://unidata-nexrad-level2/2015/04/01/KEWX/KEWX20150401_171357_V06.gz']"
T,B737,HOU UUA /OV IAH150015 /TM 1715 /FL090 /TP B737 /TB SEV /RM DURD,SEV,,9000.0,29.76790611202193,-95.19711337994814,2015-04-01 17:15:00,5.0,M,"('KHGX', 'KLCH', 'KGRK', 'KPOE', 'KEWX')","['s3://unidata-nexrad-level2/2015/04/01/KHGX/KHGX20150401_171218_V06.gz', 's3://unidata-nexrad-level2/2015/04/01/KLCH/KLCH20150401_171254_V06.gz', 's3://unidata-nexrad-level2/2015/04/01/KGRK/KGRK20150401_171316_V06.gz', 's3://unidata-nexrad-level2/2015/04/01/KPOE/KPOE20150401_170325_V06.gz', 's3://unidata-nexrad-level2/2015/04/01/KEWX/KEWX20150401_171357_V06.gz']"
T,B190,4BM UUA /OV DEN225060 /TM 1910 /FL170 /TP B190 /TB OCNL SEV 200-170,OCNL SEV 200-170,,17000.0,39.1256359431069,-105.57838610873104,2015-04-01 19:10:00,5.0,M,"('KFTG', 'KPUX', 'KGJX', 'KCYS', 'KGLD')","['s3://unidata-nexrad-level2/2015/04/01/KFTG/KFTG20150401_190036_V06.gz', 's3://unidata-nexrad-level2/2015/04/01/KPUX/KPUX20150401_190118_V06.gz', 's3://unidata-nexrad-level2/2015/04/01/KGJX/KGJX20150401_190556_V06.gz', 's3://unidata-nexrad-level2/2015/04/01/KCYS/KCYS20150401_190306_V06.gz', 's3://unidata-nexrad-level2/2015/04/01/KGLD/KGLD20150401_190246_V06.gz']"
T,C182,RHI UUA /OV RHI/TM 2045/FL046/TP C182/TB SEV /RM SEVERE TURBULENCE DURD,SEV,,4600.0,45.63119,-89.46747,2015-04-01 20:45:00,5.0,L,"('KGRB', 'KMQT', 'KARX', 'KDLH', 'KMKX')","['s3://unidata-nexrad-level2/2015/04/01/KGRB/KGRB20150401_204409_V06.gz', 's3://unidata-nexrad-level2/2015/04/01/KMQT/KMQT20150401_204227_V06.gz', 's3://unidata-nexrad-level2/2015/04/01/KARX/KARX20150401_204458_V06.gz', 's3://unidata-nexrad-level2/2015/04/01/KDLH/KDLH20150401_204141_V06.gz', 's3://unidata-nexrad-level2/2015/04/01/KMKX/KMKX20150401_203920_V06.gz']"
T,C150,HRX UUA /OV AMA200025 /TM 2134 /FL065 /TP C150 /TB SEV /RM TB BTN 060 AND 070,SEV,,6500.0,34.82778969334821,-101.88037366631352,2015-04-01 21:34:00,5.0,L,"('KAMA', 'KLBB', 'KFDX', 'KFDR', 'KMAF')","['s3://unidata-nexrad-level2/2015/04/01/KAMA/KAMA20150401_213204_V06.gz', 's3://unidata-nexrad-level2/2015/04/01/KLBB/KLBB20150401_213110_V06.gz', 's3://unidata-nexrad-level2/2015/04/01/KFDX/KFDX20150401_212945_V06.gz', 's3://unidata-nexrad-level2/2015/04/01/KFDR/KFDR20150401_213026_V06.gz', 's3://unidata-nexrad-level2/2015/04/01/KMAF/KMAF20150401_213303_V06.gz']"
T,C172,SGJ UUA /OV SGJ300012 /TM 2138 /FL030 /TP C172 /TB SEV 020-030 /RM 10 WNW OF TS,SEV 020-030,,3000.0,30.0592581000081,-81.53965415282397,2015-04-01 21:38:00,5.0,L,"('KJAX', 'KVAX', 'KMLB', 'KTBW', 'KCLX')","['s3://unidata-nexrad-level2/2015/04/01/KJAX/KJAX20150401_213531_V06.gz', 's3://unidata-nexrad-level2/2015/04/01/KVAX/KVAX20150401_213700_V06.gz', 's3://unidata-nexrad-level2/2015/04/01/KMLB/KMLB20150401_213533_V06.gz', 's3://unidata-nexrad-level2/2015/04/01/KTBW/KTBW20150401_213722_V06.gz', 's3://unidata-nexrad-level2/2015/04/01/KCLX/KCLX20150401_213708_V06.gz']"
T,B753,JBR UUA /OV MEM315045 /TM 0455 /FL100 /TP B753 /TB SEV /RM HEAVY TB,SEV,,10000.0,35.59148304266982,-90.63295020423016,2015-04-02 04:55:00,5.0,M,"('KNQA', 'KLZK', 'KPAH', 'KGWX', 'KLSX')","['s3://unidata-nexrad-level2/2015/04/02/KNQA/KNQA20150402_045206_V06.gz', 's3://unidata-nexrad-level2/2015/04/02/KLZK/KLZK20150402_045344_V06.gz', 's3://unidata-nexrad-level2/2015/04/02/KPAH/KPAH20150402_045438_V06.gz', 's3://unidata-nexrad-level2/2015/04/02/KGWX/KGWX20150402_045226_V06.gz', 's3://unidata-nexrad-level2/2015/04/02/KLSX/KLSX20150402_045058_V06.gz']"
T,PA44,RDG UUA /OV RDG135005 /TM 1415 /FL030 /TP PA44 /TB SEV,SEV,,3000.0,40.31956966192558,-75.887891411862,2015-04-02 14:15:00,5.0,L,"('KDIX', 'KDOX', 'KCCX', 'KLWX', 'KBGM')","['s3://unidata-nexrad-level2/2015/04/02/KDIX/KDIX20150402_140651_V06.gz', 's3://unidata-nexrad-level2/2015/04/02/KDOX/KDOX20150402_140721_V06.gz', 's3://unidata-nexrad-level2/2015/04/02/KCCX/KCCX20150402_141233_V06.gz', 's3://unidata-nexrad-level2/2015/04/02/KLWX/KLWX20150402_140630_V06.gz', 's3://unidata-nexrad-level2/2015/04/02/KBGM/KBGM20150402_141158_V06.gz']"
