URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
T,G150,IPT UUA /OV FQM167009/TM 0053/FL350/TP G150/TB SEV,SEV,,35000.0,41.19383265167409,-76.72505427773646,2015-07-01 00:53:00,5.0,U,"('KCCX', 'KBGM', 'KLWX', 'KBUF', 'KDOX')","['s3://unidata-nexrad-level2/2015/07/01/KCCX/KCCX20150701_004936_V06.gz', 's3://unidata-nexrad-level2/2015/07/01/KBGM/KBGM20150701_005211_V06.gz', 's3://unidata-nexrad-level2/2015/07/01/KLWX/KLWX20150701_005247_V06.gz', 's3://unidata-nexrad-level2/2015/07/01/KBUF/KBUF20150701_005117_V06.gz', 's3://unidata-nexrad-level2/2015/07/01/KDOX/KDOX20150701_005037_V06.gz']"
T,A320,WAL UUA /OV SWL /TM 0317 /FL370 /TP A320 /TB SEV /RM ON J134,SEV,,37000.0,38.06,-75.46,2015-07-01 03:17:00,5.0,M,"('KDOX', 'KDIX', 'KAKQ', 'KLWX', 'KRAX')","['s3://unidata-nexrad-level2/2015/07/01/KDOX/KDOX20150701_031232_V06.gz', 's3://unidata-nexrad-level2/2015/07/01/KDIX/KDIX20150701_031453_V06.gz', 's3://unidata-nexrad-level2/2015/07/01/KAKQ/KAKQ20150701_031502_V06.gz', 's3://unidata-nexrad-level2/2015/07/01/KLWX/KLWX20150701_031435_V06.gz', 's3://unidata-nexrad-level2/2015/07/01/KRAX/KRAX20150701_031650_V06.gz']"
T,BE30,BFL UUA /OV EHF /TM 1616 /FL105 /TP BE30 /TB SEV /RM 1 MIN DURATION,SEV,,10500.0,35.48,-119.1,2015-07-01 16:16:00,5.0,L,"('KHNX', 'KVTX', 'KVBX', 'KEYX', 'KSOX')","['s3://unidata-nexrad-level2/2015/07/01/KHNX/KHNX20150701_161217_V06.gz', 's3://unidata-nexrad-level2/2015/07/01/KVTX/KVTX20150701_161341_V06.gz', 's3://unidata-nexrad-level2/2015/07/01/KVBX/KVBX20150701_161326_V06.gz', 's3://unidata-nexrad-level2/2015/07/01/KEYX/KEYX20150701_161211_V06.gz', 's3://unidata-nexrad-level2/2015/07/01/KSOX/KSOX20150701_161158_V06.gz']"
T,BE9L,MNH UUA /OV APA180015 /TM 1651 /FL090 /TP BE9L /TB SEV,SEV,,9000.0,39.31997974997975,-104.85,2015-07-01 16:51:00,5.0,L,"('KFTG', 'KPUX', 'KCYS', 'KGLD', 'KGJX')","['s3://unidata-nexrad-level2/2015/07/01/KFTG/KFTG20150701_164949_V06.gz', 's3://unidata-nexrad-level2/2015/07/01/KPUX/KPUX20150701_164233_V06.gz', 's3://unidata-nexrad-level2/2015/07/01/KCYS/KCYS20150701_164756_V06.gz', 's3://unidata-nexrad-level2/2015/07/01/KGLD/KGLD20150701_164655_V06.gz', 's3://unidata-nexrad-level2/2015/07/01/KGJX/KGJX20150701_164837_V06.gz']"
T,BE9L,APA UUA /OV APA180015/TM 1651/FL090/TP BE9L/TB SEV/RM ZDV,SEV,,9000.0,39.31997974997975,-104.85,2015-07-01 16:51:00,5.0,L,"('KFTG', 'KPUX', 'KCYS', 'KGLD', 'KGJX')","['s3://unidata-nexrad-level2/2015/07/01/KFTG/KFTG20150701_164949_V06.gz', 's3://unidata-nexrad-level2/2015/07/01/KPUX/KPUX20150701_164233_V06.gz', 's3://unidata-nexrad-level2/2015/07/01/KCYS/KCYS20150701_164756_V06.gz', 's3://unidata-nexrad-level2/2015/07/01/KGLD/KGLD20150701_164655_V06.gz', 's3://unidata-nexrad-level2/2015/07/01/KGJX/KGJX20150701_164837_V06.gz']"
T,P28A,MCF UUA /OV TPA160017 /TM 0202 /FL030 /TP P28A /TB SEV,SEV,,3000.0,27.69563219147678,-82.43057737871875,2015-07-02 02:02:00,5.0,L,"('KTBW', 'KMLB', 'KAMX', 'KAMX', 'KJAX')","['s3://unidata-nexrad-level2/2015/07/02/KTBW/KTBW20150702_020013_V06.gz', 's3://unidata-nexrad-level2/2015/07/02/KMLB/KMLB20150702_015806_V06.gz', 's3://unidata-nexrad-level2/2015/07/02/KAMX/KAMX20150702_015920_V06.gz', 's3://unidata-nexrad-level2/2015/07/02/KAMX/KAMX20150702_015920_V06.gz', 's3://unidata-nexrad-level2/2015/07/02/KJAX/KJAX20150702_020138_V06.gz']"
T,CRJ9,ARG UUA /OV ARG225025/TM 0020/FL370/TP CRJ9/TB EXTRM/RM ZME,EXTRM,,37000.0,35.830018309627874,-91.28989706860416,2015-07-03 00:20:00,7.0,U,"('KNQA', 'KLZK', 'KPAH', 'KSGF', 'KGWX')","['s3://unidata-nexrad-level2/2015/07/03/KNQA/KNQA20150703_001909_V06.gz', 's3://unidata-nexrad-level2/2015/07/03/KLZK/KLZK20150703_001855_V06.gz', 's3://unidata-nexrad-level2/2015/07/03/KPAH/KPAH20150703_001817_V06.gz', 's3://unidata-nexrad-level2/2015/07/03/KSGF/KSGF20150703_001827_V06.gz', 's3://unidata-nexrad-level2/2015/07/03/KGWX/KGWX20150703_001808_V06.gz']"
T,P32R,JAU UUA /OV VXV360015 /TM 1658 /FL090 /TP P32R /TB SEV,SEV,,9000.0,36.15002025002025,-83.89,2015-07-03 16:58:00,5.0,L,"('KMRX', 'KJKL', 'KGSP', 'KOHX', 'KHTX')","['s3://unidata-nexrad-level2/2015/07/03/KMRX/KMRX20150703_165708_V06.gz', 's3://unidata-nexrad-level2/2015/07/03/KJKL/KJKL20150703_165416_V06.gz', 's3://unidata-nexrad-level2/2015/07/03/KGSP/KGSP20150703_165713_V06.gz', 's3://unidata-nexrad-level2/2015/07/03/KOHX/KOHX20150703_165453_V06.gz', 's3://unidata-nexrad-level2/2015/07/03/KHTX/KHTX20150703_165751_V06.gz']"
T,C56X,TRI UUA /OV GZG255030/TM 1727/FL340/TP C56X/TB SEV/RM LOSS OF 7000FT,SEV,,34000.0,36.70057999526693,-82.68343753714015,2015-07-03 17:27:00,5.0,M,"('KJKL', 'KMRX', 'KRLX', 'KGSP', 'KFCX')","['s3://unidata-nexrad-level2/2015/07/03/KJKL/KJKL20150703_172322_V06.gz', 's3://unidata-nexrad-level2/2015/07/03/KMRX/KMRX20150703_172407_V06.gz', 's3://unidata-nexrad-level2/2015/07/03/KRLX/KRLX20150703_172642_V06.gz', 's3://unidata-nexrad-level2/2015/07/03/KGSP/KGSP20150703_172427_V06.gz', 's3://unidata-nexrad-level2/2015/07/03/KFCX/KFCX20150703_172442_V06.gz']"
T,C56X,TRI UUA /OV HMV320016/TM 1730/FL360/TP C56X/TB SEV 270-360/RM LOST 7000FT TO GET OUT OF IT. ZTL CWSU,SEV 270-360,,36000.0,36.64429506474158,-82.34308678783448,2015-07-03 17:30:00,5.0,M,"('KMRX', 'KJKL', 'KFCX', 'KRLX', 'KGSP')","['s3://unidata-nexrad-level2/2015/07/03/KMRX/KMRX20150703_172835_V06.gz', 's3://unidata-nexrad-level2/2015/07/03/KJKL/KJKL20150703_172814_V06.gz', 's3://unidata-nexrad-level2/2015/07/03/KFCX/KFCX20150703_172841_V06.gz', 's3://unidata-nexrad-level2/2015/07/03/KRLX/KRLX20150703_172642_V06.gz', 's3://unidata-nexrad-level2/2015/07/03/KGSP/KGSP20150703_172736_V06.gz']"
