URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
T,B738,LAS UUA /OV LAS214016/TM 1440/FL320/TP B738/TB SEV/RM AWC-WEB:KZLA,SEV,,32000.0,35.850805406755846,-115.34790341053656,2013-12-01 14:40:00,5.0,M
T,B737,FLG UUA /OV GCN180040/TM 1804/FL270/TP B737/TB SEV/RM AWC-WEB:KZLA,SEV,201312011840-KWBC-UBAZ91-PIREP,27000.0,35.29327933327934,-112.15,2013-12-01 18:04:00,5.0,M
F,B737,GNT UA /OV ABQ270050/TM 2213/FL240/TP B737/TB OCNL SEV 240/RM CONT MOD CHOP OCCL SEV AWC-WEB:SWA,OCNL SEV 240,,24000.0,35.0419,-107.63341606269054,2013-12-01 22:13:00,5.0,M
T,BE20,APA UUA /OV DEN225020 /TM 2240 /FL140 /TP BE20 /TB SEV /RM SWB,SEV,,14000.0,39.5970786477023,-104.96446203624367,2013-12-01 22:40:00,5.0,M
T,E50P,LMO UUA /OV DEN315030 /TM 0009 /FL115 /TP E50P /TB SEV,SEV,,11500.0,40.18638202844655,-105.11794305436553,2013-12-02 00:09:00,5.0,U
T,MULT,DEN UUA /OV FQF270070/TM 0229/FL320/TP MULT/TB SEV/RM FL320-380. SEVMTW. 700-1000 FT ALT LOSS. RPTD BY A320  B738  CRJ7. ZDV,SEV,,32000.0,39.69,-106.1362370937772,2013-12-02 02:29:00,5.0,U
T,MULT,DEN UUA /OV FQF270070/TM 0229/FL320/TP MULT/TB SEV/RM FL320-380. SEV MTW. 700-1000 FT ALT LOSS. RPTD BY A320  B738  CRJ7. ZDV,SEV,201312020240-KWBC-UBCO91-PIREP,32000.0,39.69,-106.1362370937772,2013-12-02 02:29:00,5.0,U
T,M20P,LMT UUA /OV LMT355022/TM 0324/FL120/TP M20P/TB SEV/RM SEV DDFTS ..ZSE,SEV,,12000.0,42.51224097631243,-121.76727569031544,2013-12-02 03:24:00,5.0,L
T,M20P,LMT UUA /OV LMT355022/TM 0324/FL120/TP M20P/TB SEV/RM COR..SEV DWNDFTS ..ZSE ..ZSE,SEV,,12000.0,42.51224097631243,-121.76727569031544,2013-12-02 03:24:00,5.0,L
T,M20P,LMT UUA /OV LMT355022/TM 0324/FL120/TP M20P/TB SEV/RM COR..SEVDWNDFTS ..ZSE ..ZSE,SEV,,12000.0,42.51224097631243,-121.76727569031544,2013-12-02 03:24:00,5.0,L
T,C560,BDU UUA /OV BJC315008 /TM 1340 /FL110 /TP C560 /TB SEV 110-120 /RM DURC,SEV 110-120,,11000.0,40.00309854091908,-105.2401109456314,2013-12-02 13:40:00,5.0,M
T,737,MUO UUA /OV MUO 315040-315050/TM 2140/FL170/TP 737/TB SEV 170-110/RMZLC,SEV 170-110,,17000.0,43.5150427045954,-116.51750449436196,2013-12-02 21:40:00,5.0,M
T,737,MUO UUA /OV MUO 315040-315050/TM 2140/FL170/TP 737/TB SEV 170-110/RM ZLC,SEV 170-110,,17000.0,43.5150427045954,-116.51750449436196,2013-12-02 21:40:00,5.0,M
T,PA31,LMT UUA /OV LMT310014/TM 2300/FL055/TP PA31/TB SEV/RM DURD 060-055 ..ZSE,SEV,,5500.0,42.296935924291496,-121.96527039259864,2013-12-02 23:00:00,5.0,L
T,PA31,LMT UUA /OV LMT310014/TM 2300/FL055/TP PA31/TB SEV/RM DURD 060-055..ZSE,SEV,,5500.0,42.296935924291496,-121.96527039259864,2013-12-02 23:00:00,5.0,L
T,PA31,LMT UUA /OV LMT310014/TM 2300/FL055/TP PA31/TB SEV/RM DURD 060-055..ZSE ..ZSE,SEV,,5500.0,42.296935924291496,-121.96527039259864,2013-12-02 23:00:00,5.0,L
T,PA31,LMT UUA /OV LMT310014/TM 2300/FL055/TP PA31/TB SEV/RM DURD 060-055 ..ZSE ..ZSE,SEV,,5500.0,42.296935924291496,-121.96527039259864,2013-12-02 23:00:00,5.0,L
T,GLF4,LAS UUA /OV BLD210010/TM 2350/FL350/TP GLF4/TB SEV/RM ZLA CWSU,SEV,,35000.0,35.85565074134795,-114.96301400825884,2013-12-02 23:50:00,5.0,M
T,C172,RBL UUA /OV RDD160015/TM 0025/FL045/TP C172/TB SEV 025-045/RM ZOA CWSU AWC-WEB:KZOA,SEV 025-045,201312030035-KWBC-UBCA91-PIREP,4500.0,40.26505781600893,-122.17754433077236,2013-12-03 00:25:00,5.0,L
