URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
T,B763,ORF UUA /OV 30N 04230W /TM 0253/FL360/TP B763/TB SEV,SEV,,36000.0,36.90333,-76.19222,2013-03-01 02:53:00,5.0,H
F,B737,UUA /OV CYQL 210050 /TM 0500 /FL380 /TP B737 /TB SEV,SEV,,38000.0,48.90367370673975,-113.4368626368741,2013-03-01 05:00:00,5.0,M
F,B747,UUA /OV CYXJ 130060 /TM 1059 /FL370 /TP B747 /TB MDT-SEV /RM ACFT EASTBOUND AT 5527N 120W HAD TURB FOR 4-5 MINUTES. AT FL390 HAVE GOOD RIDE,MDT-SEV,,37000.0,55.60382032446501,-119.35825503575124,2013-03-01 10:59:00,5.0,H
F,B747,UUA /OV 4932N11422W /TM 1400 /FL360 /TP B747 /TB MDT-SEV /RM 64E CYXC,MDT-SEV,,36000.0,49.5333,-114.3666,2013-03-01 14:00:00,5.0,H
T,B763,ORF UUA /OV 3535N 06932W/TM 1446/FL290/TP B763/TB SEV/RM L455,SEV,,29000.0,35.5833,-69.5333,2013-03-01 14:46:00,5.0,H
F,SW4,UA /OV CYYC 300015 /TM 2016 /FL100 /TP SW4 /TB SEV,SEV,,10000.0,51.238900125010126,-114.3651871790974,2013-03-01 20:16:00,5.0,M
F,SW4,UUA /OV CYYC 300015 /TM 2016 /FL100 /TP SW4 /TB SEV /RM CORR COPY,SEV,,10000.0,51.238900125010126,-114.3651871790974,2013-03-01 20:16:00,5.0,M
T,GLF4,DBN UUA /OV DBN 190015/TM 2305/FL260/TP GLF4/TB SEV TURBFL220-FL260/RM ZJX,SEV TURBFL220-FL260,,26000.0,32.31819481937001,-83.03679208445543,2013-03-01 23:05:00,5.0,M
T,GLF4,DBN UUA /OV DBN 190015/TM 2305/FL260/TP GLF4/TB SEV TURB FL220-FL260/RM ZJX,SEV TURB FL220-FL260,,26000.0,32.31819481937001,-83.03679208445543,2013-03-01 23:05:00,5.0,M
F,B747,UUA /OV CYZU 360043 /TM 0020 /FL350 /TP B747 /TB MDT-SEV,MDT-SEV,,35000.0,54.86062471672472,-115.7867,2013-03-02 00:20:00,5.0,H
T,C172,TME UUA /OV TNV180020 /TM 0128 /FL042 /TP C172 /TB SEV,SEV,,4200.0,29.956639666639667,-96.06,2013-03-02 01:28:00,5.0,L
F,C60,UUA /OV 5431N11231W /TM 0319 /FL330 /TP C60 /TB SEV /RM SEV TURB REPORTED AT 543140N1123054W HEADING NORTHBOUND,SEV,,33000.0,54.5166,-112.5166,2013-03-02 03:19:00,5.0,U
F,BE20,UUA /OV CYEG 090075 /TM 0428 /FL190 /TP BE20 /TB MDT-SEV 175-190,MDT-SEV 175-190,,19000.0,53.30972,-111.48746223740852,2013-03-02 04:28:00,5.0,M
T,B777,PASY UUA /OV SYA254440/TM 0720/FL380/TP B777/TB SEV/RM SHORT DURATION AT 162E [ZAN,SEV,,38000.0,50.68849566192226,162.47373919574665,2013-03-02 07:20:00,5.0,H
T,B777,PASY UUA /OV SYA254440/TM 0720/FL380/TP B777/TB SEV/RM SHORT DURATIONAT 162E [ZAN],SEV,,38000.0,50.68849566192226,162.47373919574665,2013-03-02 07:20:00,5.0,H
T,B748,PASY UUA /OV SYA311053/TM 1848/FL370/TP B748/TB SEV/RM ZAN,SEV,,37000.0,53.28956575001208,173.00953846871127,2013-03-02 18:48:00,5.0,U
F,B748,PASY UA /OV SYA311053/TM 1848/FL370/TP B748/TB SEV,SEV,,37000.0,53.28956575001208,173.00953846871127,2013-03-02 18:48:00,5.0,U
T,EC35,OMK UUA /OV W12195010 /TM 1927 /FL090 /TP EC35 /TB SEV 090,SEV 090,,9000.0,48.47899932227346,-120.56528568883932,2013-03-03 19:27:00,5.0,L
T,C182,IYK UUA /OV IYK360006 /TM 2225 /FL075 /TP C182 /TB SEV,SEV,,7500.0,35.7587481000081,-117.82953,2013-03-03 22:25:00,5.0,L
T,PC12,PTV UUA /OV O26230010 /TM 2313 /FL170 /TP PC12 /TB SEV,SEV,,17000.0,36.4728600540775,-118.19900417586764,2013-03-03 23:13:00,5.0,L
T,C56X,TRM UUA /OV UDD /TM 2322 /FL090 /TP C56X /TB SEV,SEV,201303032330-KWBC-UBCA91-PIREP,9000.0,33.75,-116.32,2013-03-03 23:22:00,5.0,M
T,E50P,PSP UUA /OV TRM270015 /TM 0119 /FL080 /TP E50P /TB SEV,SEV,,8000.0,33.62667,-116.45993563258106,2013-03-04 01:19:00,5.0,U
T,E120,PSP UUA /OV PSP270004 /TM 0235 /FL020 /TP E120 /TB SEV /RM LLWS +/- 25KT 030-020,SEV,201303040245-KWBC-UBCA90-PIREP,2000.0,33.87,-116.51029836076144,2013-03-04 02:35:00,5.0,M
T,PA44,IPL UUA /OV IPL250030/TM 0254/FL090/TP PA44/TB SEV/RM ZLA,SEV,201303040305-KWBC-UBCA90-PIREP,9000.0,32.57897607650751,-116.06869509111829,2013-03-04 02:54:00,5.0,L
T,SR22,SBA UUA /OV SBA270005 /TM 0345 /FL030 /TP SR22 /TB SEV,SEV,201303040455-KWBC-UBCA90-PIREP,3000.0,34.43,-119.93104062577788,2013-03-04 03:45:00,5.0,L
T,B777,BET UUA /OV BET055048/TM 1222/FL320/TP B777/TB SEV/RM [ZAN,SEV,201303041230-KWBC-UBAK91-PIREP,32000.0,61.23889831687108,-160.4774711275096,2013-03-04 12:22:00,5.0,H
T,B777,BET UUA /OV BET055048/TM 1222/FL320/TP B777/TB SEV/RM [ZAN],SEV,,32000.0,61.22889831687108,-160.48788989116602,2013-03-04 12:22:00,5.0,H
T,P28A,PAN UUA /OV PAN /TM 1617 /FL095 /TP P28A /TB SEV,SEV,,9500.0,34.2568364,-111.3392558,2013-03-04 16:17:00,5.0,L
T,PA27,MHT UUA /OV MHT090008 /TM 1635 /FL030 /TP PA27 /TB SEV,SEV,,3000.0,42.93281,-71.25362394302381,2013-03-04 16:35:00,5.0,L
T,C182,MLU UUA /OV MLU230010 /TM 1830 /FL010 /TP C182 /TB SEV,SEV,,1000.0,32.4037200540775,-92.18910229900888,2013-03-04 18:30:00,5.0,L
T,C172,PSP UUA /OV PSP330032/TM 2357/FL065/TP C172/TB SEV/RM ZLA,SEV,,6500.0,34.29158762768655,-116.82773184299222,2013-03-04 23:57:00,5.0,L
T,A346,BKH UUA /OV HNL304124 /TM 1030 /FL370 /TP A346 /TB SEV /RM 3830N17700W,SEV,,37000.0,22.465758942825197,-159.7592356601178,2013-03-05 10:30:00,5.0,H
T,B743,DUT UUA /OV PADU160850 /TM 1130 /FL350 /TP B743 /TB SEV /RM 3945N/16245W,SEV,,35000.0,40.586749573838986,-158.31925691213775,2013-03-05 11:30:00,5.0,H
T,B747,CDB UUA /OV CDB174919/TM 1353/FL325/TP B747/TB SEV 320-330/RM ZOA CWSU AWC-WEB:KZOA,SEV 320-330,,32500.0,39.96600578111927,-159.91446425829054,2013-03-05 13:53:00,5.0,H
T,MD80,BHM UUA /OV VUZ090030/TM 1931/FL360/TP MD80/TB SEV/RM NO DAMAGE ORINJURIES RPTD. ZTL CWSU,SEV,,36000.0,33.67,-86.29916636798683,2013-03-05 19:31:00,5.0,M
T,MD80,BHM UUA /OV VUZ090030/TM 1931/FL360/TP MD80/TB SEV/RM NO DAMAGE OR INJURIES RPTD. ZTL CWSU,SEV,,36000.0,33.67,-86.29916636798683,2013-03-05 19:31:00,5.0,M
F,A380,UUA /OV CYYQ 360300 /TM 2052 /FL360 /TP A380 /TB MDT-SEV /RM 6047N8548W,MDT-SEV,,36000.0,63.73957500040501,-94.065,2013-03-05 20:52:00,5.0,U
F,P28A,UUA /OV CYHU 130007 /TM 2353 /FL016 /TP P28A /TB MDT-SEV /RM BTN ST BASILE LE GRAND AND BASSIN CHAMBLY,MDT-SEV,,1600.0,45.441668704554246,-73.28911012821575,2013-03-05 23:53:00,5.0,L
T,B752,BRD UUA /OV BRD/TM 0210/FL280/TP B752/TB SEV 300-280/RM DURGD,SEV 300-280,201303060220-KWBC-UBMN90-PIREP,28000.0,46.35,-94.03,2013-03-06 02:10:00,5.0,M
F,DC10,TPH UA /OV OAL350015/TM 1530/FL315/TP DC10/TB SEV/RM ZOA CWSU AWC-WEB:KZOA,SEV,201303061610-KWBC-UBNV90-PIREP,31500.0,38.24622188063,-117.82509513746751,2013-03-06 15:30:00,5.0,H
T,DC10,TPH UUA /OV OAL350015/TM 1530/FL315/TP DC10/TB SEV/RM ZOA CWSU AWC-WEB:KZOA,SEV,201303061610-KWBC-UBNV90-PIREP,31500.0,38.24622188063,-117.82509513746751,2013-03-06 15:30:00,5.0,H
T,PA32,AMG UUA /OV AMG /TM 1636 /FL050 /TP PA32 /TB SEV,SEV,,5000.0,31.53606,-82.50656,2013-03-06 16:36:00,5.0,L
T,C525,HPN UUA /OV HPN /TM 1643 /FL030 /TP C525 /TB SEV 030-020 /RM DURC PILOT CONTROL DESCENT TO 020,SEV 030-020,201303061650-KWBC-UBNY91-PIREP,3000.0,41.02,-73.78,2013-03-06 16:43:00,5.0,L
T,PA34,RIW UUA /OV RIW 280015/TM 0217/FL160/TP PA34/TB SEV/RM ZLC,SEV,,16000.0,43.107645560795845,-108.79685846049946,2013-03-07 02:17:00,5.0,L
F,PA31,RBY UA /OV RBY /TM 1849 /FL010 /TP PA31 /TB SEV /RM ON APCH FOR RWY 3/UNABLE TO LAND,SEV,,1000.0,64.72,-155.46,2013-03-07 18:49:00,5.0,L
F,PA31,RBY UA /OV RBY /TM 1849 /FL010 /TP PA31 /TB SEV /RM ON APCH FORRWY 3/UNABLE TO LAND,SEV,,1000.0,64.72,-155.46,2013-03-07 18:49:00,5.0,L
T,PA31,RBY UUA /OV RBY /TM 1849 /FL010 /TP PA31 /TB SEV /RM ON APCH FORRWY 3/UNABLE TO LAND,SEV,,1000.0,64.72,-155.46,2013-03-07 18:49:00,5.0,L
T,PA31,RBY UUA /OV RBY /TM 1849 /FL010 /TP PA31 /TB SEV /RM ON APCH FOR RWY 3/UNABLE TO LAND,SEV,,1000.0,64.72,-155.46,2013-03-07 18:49:00,5.0,L
T,AT72,HOM UUA /OV HOM195005/TM 1926/FL100/TP AT72/TB SEV 015-070/RM ZANDURG MISS APCH LOC/BC 21,SEV 015-070,,10000.0,59.55949966113673,-151.51267640837506,2013-03-07 19:26:00,5.0,M
T,AT72,HOM UUA /OV HOM195005/TM 1926/FL100/TP AT72/TB SEV 015-070/RM ZAN DURG MISS APCH LOC/BC 21,SEV 015-070,,10000.0,59.55949966113673,-151.51267640837506,2013-03-07 19:26:00,5.0,M
T,M20T,MTJ UUA /OV MTJ175020/TM 0110/FL165/TP M20T/TB CONT MDT OCNL SEV/RMFEW SEV BIG BUMPS FL165-FL135 FM ZDV,CONT MDT OCNL SEV,,16500.0,38.17290820335234,-107.86037249979276,2013-03-08 01:10:00,5.0,L
T,M20T,MTJ UUA /OV MTJ175020/TM 0110/FL165/TP M20T/TB CONT MDT OCNL SEV/RM FEW SEV BIG BUMPS FL165-FL135 FM ZDV,CONT MDT OCNL SEV,201303080130-KWBC-UBCO90-PIREP,16500.0,38.17790820335234,-107.86286992180982,2013-03-08 01:10:00,5.0,L
T,B777,SVW UUA /OV SQA090030/TM 0343/FL390/TP B777/TB SEV FL390/ MOD FL370/RM ZAN,SEV FL390,,39000.0,61.1,-154.59532437894254,2013-03-08 03:43:00,5.0,H
T,B777,SVW UUA /OV SQA090030/TM 0343/FL390/TP B777/TB SEV FL390/ MODFL370/RM ZAN,SEV FL390,,39000.0,61.1,-154.59532437894254,2013-03-08 03:43:00,5.0,H
T,B777,ANC UUA /OV TED045100/TM 0411/FL390/TP B777/TA M34-M09/TB SEV 390 / MOD 370/RM TEMP CHANGE VERY QUICKLY M34 TO M09 AND BACK TO M34 (ZAN,SEV 390,201303080425-KWBC-UBAK90-PIREP,39000.0,61.15,-150.21,2013-03-08 04:11:00,5.0,H
T,B777,ANC UUA /OV TED045100/TM 0411/FL390/TP B777/TA M34-M09/TB SEV 390 /MOD 370/RM TEMP CHANGE VERY QUICKLY M34 TO M09 AND BACK TO M34 (ZAN),SEV 390,,39000.0,62.3486067614885,-147.5458350201764,2013-03-08 04:11:00,5.0,H
T,B767,ANC UUA /OV 15 SE ANC/TM 1424/FL100/TP B767/TB MDT TO SEV 100-060,MDT TO SEV 100-060,201303081430-KWBC-UBAK90-PIREP,10000.0,60.97320898577672,-149.84360758272496,2013-03-08 14:24:00,5.0,H
T,LJ60,RYN UUA /OV TUS315015 /TM 1855 /FL060 /TP LJ60 /TB SEV,SEV,,6000.0,32.297061014223274,-111.14672240628674,2013-03-08 18:55:00,5.0,M
T,WW24,FFZ UUA /OV PXR045030 /TM 2207 /FL110 /TP WW24 /TB SEV-EXTRM /RM DURD 110-080,SEV-EXTRM,201303082215-KWBC-UBAZ91-PIREP,11000.0,33.78358202844655,-111.5463249703504,2013-03-08 22:07:00,6.0,M
T,B737,ANC UUA /OV TED287132/TM 2257/FL370/TP B737/TB SEV CAT/RM SEV CAT LOST 200 FEET. LASTED ONLY A COUPLE OF MINUTES. (ZAN,SEV CAT,201303082305-KWBC-UBAK90-PIREP,37000.0,61.15,-150.21,2013-03-08 22:57:00,5.0,M
T,B737,ANC UUA /OV TED287132/TM 2257/FL370/TP B737/TB SEV CAT/RM SEV CATLOST 200 FEET. LASTED ONLY A COUPLE OF MINUTES. (ZAN),SEV CAT,,37000.0,61.8132698510799,-154.35330691051595,2013-03-08 22:57:00,5.0,M
F,A320,GNT UA /OV KGNT/TM 0115/FL360/TP A320/TB CONT SEV 360/RM SEV MTN WAVE AT 360. RIDE BETTER 340. VXNH AWC-WEB:VRD,CONT SEV 360,,36000.0,35.16728,-107.90206,2013-03-09 01:15:00,5.0,M
