URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
T,B777,SEA UUA /OV 5000N 13414W/TM 1450/FL350/TP B777/TB SEV/RM ZOA CWSU,SEV,,35000.0,50.0,-134.2333,2013-07-01 14:50:00,5.0,H
T,C525,IGX UUA /OV RDU310025 /TM 2125 /FL100 /TP C525 /TB SEV /RM DURD,SEV,,10000.0,36.16004986480625,-79.1759286176318,2013-07-01 21:25:00,5.0,L
T,GALX,SBP UUA /OV PRB200020/TM 2258/FL300/TP GALX/TB SEV 300/RM ZOA CWSU AWC-WEB:KZOA,SEV 300,,30000.0,35.35615612467857,-120.76947467959522,2013-07-01 22:58:00,5.0,M
T,A320,HTS UUA /OV HVQ180025/TM 0029/FL375/TP A320/TB SEV CAT,SEV CAT,,37500.0,37.93329958329959,-81.77,2013-07-02 00:29:00,5.0,M
T,BE20,PIE UUA /OV PIE266095 /TM 1547 /FL220 /TP BE20 /TB EXTRM /RM LIGHTNING STRIKE NO STRCL DAMAGE +500 FT NO INJURIES,EXTRM,,22000.0,27.79954330362843,-84.47494183419471,2013-07-02 15:47:00,7.0,M
T,BE20,PIE UUA /OV PIE260095/TM 1547/FL220/TP BE20/TB EXTRM/RM LIGHTNINGSTRIKE...NO STRUCTURAL DAMAGES NO INJURIES...CWSU ZMA,EXTRM,,22000.0,27.635034781626302,-84.45208399379072,2013-07-02 15:47:00,7.0,M
T,BE20,PIE UUA /OV PIE260095/TM 1547/FL220/TP BE20/TB EXTRM/RM LIGHTNING STRIKE...NO STRUCTURAL DAMAGES NO INJURIES...CWSU ZMA,EXTRM,201307021620-KWBC-UBFL91-PIREP,22000.0,27.635034781626302,-84.44466399379073,2013-07-02 15:47:00,7.0,M
T,BE9L,RNO UUA /OV RNO /TM 2354 /FL008 /TP BE9L /TB SEV BLO 008 /RM ABLE TO CLIMB OUT WESTBND VFR TO 100,SEV BLO 008,,800.0,39.48389,-119.77111,2013-07-02 23:54:00,5.0,L
T,C210,BYI UUA /OV BYI 070035 /TM 0047/FL080/TP C210/TB SEV/ZLC,SEV,201307030105-KWBC-UBID90-PIREP,8000.0,42.77952791074124,-113.12550234250288,2013-07-03 00:47:00,5.0,L
F,A332,UUA /OV 5800N11000W /TM 0120 /FL370 /TP A332 /TB MDT-SEV,MDT-SEV,,37000.0,58.0,-110.0,2013-07-03 01:20:00,5.0,H
