URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
T,LJ55,ALS UUA /OV ALS050055/TM 0314/FL410/TP LJ55/TB MDT-SEV MTN WAVE +/- 500FT,MDT-SEV MTN WAVE +,201304140335-KWBC-UBCO90-PIREP,41000.0,37.93926970257374,-104.93658686289598,2013-04-14 03:14:00,5.0,M
T,PA28,SDB UUA /OV LHS/TM 2343/FL075/TP PA28/TB SEV/RM AWC-WEB:KZLA,SEV,201304210015-KWBC-UBCA90-PIREP,7500.0,34.68,-118.58,2013-04-20 23:43:00,5.0,L
T,C560,EFT UUA /OV JVL270010 /TM 1245 /FL280 /TP C560 /TB SEV,SEV,,28000.0,42.62025,-89.26807137711208,2013-04-09 12:45:00,5.0,M
F,AT43,HOM UA /OV HOM200016/TM 1906/FL115/TP AT43/SK CLR/TB OCL MOD BELOW050/RM DURC,OCL MOD BELOW050,,11500.0,59.389395003742855,-151.65046512833126,2013-04-12 19:06:00,3.0,M
F,C172,OKV UA /OV LDN059014 /TM 1757 /FL085 /TP C172 /TA 01 /TB MOD 070-077 /RM SMOOTH ABOVE,MOD 070-077,,8500.0,38.970185285041694,-77.95316351670617,2013-04-13 17:57:00,3.0,L
T,CRJ9,MKT UUA /OV MKT040020/TM 0124/FL160/TP CRJ9/TB SEV,SEV,,16000.0,44.475368830926975,-93.62100502769248,2013-04-11 01:24:00,5.0,U
T,S208,APC UUA /OV STS140020/TM 2140/FL030/TP S208/TB SEV 030-025/LGT-MOD 020/RM BETTER RIDE AT 020...ZOA CWSU AWC-WEB:KZOA,SEV 030-025,201304172150-KWBC-UBCA90-PIREP,3000.0,38.25463116907302,-122.53615970612,2013-04-17 21:40:00,5.0,U
F,A330,UUA /OV YUL 360001 /TM 0041 /FL370 /TP A330 /TB MDT-SEV /RM COR COPY,MDT-SEV,,37000.0,45.48493801666801,-73.74139,2013-04-20 00:41:00,5.0,L
T,FA50,PSP UUA /OV PSP/TM 1516/FL060/TP FA50/TB SEV 060 / MOD 060-100/RM DURC. COR TURB. ZLA CWSU,SEV 060,201304081530-KWBC-UBCA90-PIREP,6000.0,33.87,-116.43,2013-04-08 15:16:00,5.0,M
T,C414,IND UUA /OV VHP180015 /TM 1935 /FL050 /TP C414 /TB SEV,SEV,,5000.0,39.55997974997975,-86.37,2013-04-16 19:35:00,5.0,L
F,B777,UUA /OV 5030N07300W /TM 0735 /FL310 /TP B777 /TB MDT-SEV CAT 290-310 /RM CALM AFTER 5140N07250W,MDT-SEV CAT 290-310,,31000.0,50.5,-73.0,2013-04-12 07:35:00,5.0,H
T,C172,NFG UUA /OV OCN048018 /TM 2002 /FL062 /TP C172 /TB SEV,SEV,,6200.0,33.440755441797656,-117.1534213921653,2013-04-09 20:02:00,5.0,L
F,B737,LAS UA /OV LAS/TM 2205/FL240/TP B737/TB OCL MOD/RM CONT LT CHOP  OCL MOD BOACH5 DEP. AWC-WEB:SWA,OCL MOD,,24000.0,36.0719,-115.1634,2013-04-08 22:05:00,3.0,M
F,NMRS,FKL UA /OV PSB-CXR/TM 2045/FL260/TP NMRS/TB CONT LGT/OCNL MODFL260-FL350,CONT LGT,,26000.0,41.202195,-79.62367,2013-04-03 20:45:00,1.0,U
T,B190,HON UUA /OV HON/TM 2340/FL230/TP B190/TB SEV,SEV,,23000.0,44.38519,-98.22856,2013-04-10 23:40:00,5.0,M
F,C182,BVX UA /OV 6M2 /TM 1344 /FL070 /TP C182 /SK SKC /WX FV10SM HZ /TA 08 /WV 20725KT /TB NEG /RM SMOOTH,NEG,,7000.0,36.22,-91.75,2013-04-06 13:44:00,0.0,L
T,EA50,CMA UUA /OV FIM310010/TM 1403/FL110/TP EA50/TB SEV/RM ZLA CWSU,SEV,,11000.0,34.4671399459225,-119.0346737996446,2013-04-08 14:03:00,5.0,U
T,B757,JFK UUA /OV JFK270005/TM 0005/FL060/TP B757/TB SEV /RM 5 WEST OF JFKTHRU 40 SOUTH OF JFK AT 060-170,SEV,,6000.0,40.63861,-73.87204670447078,2013-04-11 00:05:00,5.0,M
T,B734,KTN UUA /OV KTN /TM 1634 /FL010 /TP B734 /TB MOD 010 /RM LLWS+10/-5 FAP RY11,MOD 010,,1000.0,55.35,-131.71,2013-04-26 16:34:00,3.0,M
T,P28A,SBA UUA /OV SBA135002 /TM 2023 /FL020 /TP P28A /TB SEV,SEV,,2000.0,34.40253786477023,-119.81503272524829,2013-04-15 20:23:00,5.0,L
F,C172,TAN UA /OV TAN /TM 1530 /FL030 /TP C172 /TB MOD BLO 030,MOD BLO 030,,3000.0,41.87556,-71.02111,2013-04-16 15:30:00,3.0,L
T,B190,GCN UUA /OV PGS040040/TM 1609/FL230/TP B190/TB SEV-EXTRM/RM ZLA CWSU,SEV-EXTRM,201304081615-KWBC-UBAZ90-PIREP,23000.0,36.13073766185394,-113.01279973523836,2013-04-08 16:09:00,6.0,M
F,CRJ7,ASE UA /OV DBL038050/TM 1818/FL290/TP CRJ7/TB CONT MOD/RMDURC.........ZDV.............ZDV.,CONT MOD,,29000.0,40.09672881878466,-106.23562183367628,2013-04-15 18:18:00,3.0,M
F,B744,SNP UA /OV SPY320050/TM 1419/FL350/TP B744/TB MOD/RM LGT CHOP 370 [ZAN,MOD,,35000.0,57.80842207731744,-171.20810560400935,2013-04-23 14:19:00,3.0,H
F,C402,EWB UA /OV PYM225010 /TM 1953 /FL025 /TP C402 /SK SKC /WX FV99SM /TA 10 /TB LGT,LGT,,2500.0,41.79116932385115,-70.88715097672574,2013-04-28 19:53:00,1.0,L
