URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
F,DV20,UUA /OV CYBW 360020 /TM 1756 /FL060 /TP DV20 /TB SEV 060-065,SEV 060-065,,6000.0,51.43642033336033,-114.37444,2013-02-22 17:56:00,5.0,L
F,C152,VEL UA /OV U69360005 /TM 1928 /FL085 /TP C152 /WX FV99SM /TB MOD,MOD,,8500.0,40.27524008334008,-110.381,2013-02-01 19:28:00,3.0,L
T,P28A,NTD UUA /OV VTU090013 /TM 2123 /FL035 /TP P28A /TB SEV 035-040,SEV 035-040,,3500.0,34.12,-118.78826127991654,2013-02-24 21:23:00,5.0,L
F,B737,EKM UA /OV GIJ090020 /TM 2012 /FL290 /TP B737 /TB CONT LGT CHOP,CONT LGT CHOP,,29000.0,41.77,-85.87303136639643,2013-02-20 20:12:00,1.0,M
T,B757,EGE UUA /OV RLG 070030/TM 1633/FL240/TP B757/TB MOD-SEV/RM DURD 240-200. ZDV,MOD-SEV,201302171650-KWBC-UBCO91-PIREP,24000.0,40.17102392349249,-105.8266095208928,2013-02-17 16:33:00,4.0,M
T,C560,TCL UUA /OV VUZ315040/TM 0024/FL310/TP C560/TB CONT SEV 310-320/RM ZME,CONT SEV 310-320,,31000.0,34.1414427045954,-87.46647138074862,2013-02-13 00:24:00,5.0,M
T,FA50,TNU UUA /OV TNU135020/TM 1000/FL210/TP FA50/TB SEV 210-220/RM SMOOTHBLO 200,SEV 210-220,,21000.0,41.4343897588023,-92.70347800833429,2013-02-21 10:00:00,5.0,M
T,B744,FWA UUA /OV FWA180020 /TM 1640 /FL350 /TP B744 /TB SEV 360-350,SEV 360-350,,35000.0,40.64468966663967,-85.18713,2013-02-21 16:40:00,5.0,H
T,E135,CXY UUA /OV HAR/TM 1943/FL260/TP E135/TB SEV/RM OVER SUZIE 4027N 7558W,SEV,,26000.0,40.23,-77.02,2013-02-08 19:43:00,5.0,M
T,C560,CBM UUA /OV VUZ285050/TM 0023/FL310/TP C560/TB SEV 310-318/RM SMOOTH FL290 ZTL CWSU,SEV 310-318,,31000.0,33.88570000788845,-87.86726787077431,2013-02-13 00:23:00,5.0,M
T,C172,JAN UUA /OV JAN045025 /TM 2235 /FL030 /TP C172 /TB SEV,SEV,,3000.0,32.61465169037213,-89.73133082795648,2013-02-12 22:35:00,5.0,L
F,B777,UUA /OV CYXY 258090 /TM 2039 /FL350 /TP B777 /TB MDT-SEV,MDT-SEV,,35000.0,60.39754720247767,-138.06812136676865,2013-02-14 20:39:00,5.0,H
F,B763,MIA UA /OV 2812N 05700W /TM 2246/FL360/TP B763/TB MOD,MOD,,36000.0,28.2,-57.0,2013-02-23 22:46:00,3.0,H
T,BE9,MCN UUA /OV PZD 180010/TM 1630/FL140/TP BE9/TB SEV TURB/RM REPORTED140-170. CWSU ZJX,SEV TURB,,14000.0,31.493319833319838,-84.29,2013-02-14 16:30:00,5.0,L
