URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
T,A332,ORF UUA /OV 3013N6411W/TM 1628/FL400/TP A332/TB SEV,SEV,201310021650-KWBC-UBVA90-PIREP,40000.0,30.2166,-64.1833,2013-10-02 16:28:00,5.0,H
T,BE76,MHV UUA /OV MHV /TM 1712 /FL075 /TP BE76 /TB SEV 075 BLO,SEV 075 BLO,,7500.0,35.059,-118.152,2013-10-03 17:12:00,5.0,L
T,PC12,MWH UUA /OV MWH115005 /TM 1739 /FL250 /TP PC12 /TB SEV /RM LOST CONTROL OF ACFT DECENDED 400 FT TEMP CHANGE FROM M27-M38,SEV,,25000.0,47.17335895884548,-119.2079545547929,2013-10-03 17:39:00,5.0,L
T,PC12,MWH UUA /OV MWH115005/TM 1739/FL250/TP PC12/TA M27 TO M38/TB SEV/RMLOST CONTROL OF AIRCRAFT DEENDED 400 FT . IMMEADIATE CHANGE IN TEMP..ZSE,SEV,,25000.0,47.17335895884548,-119.2079545547929,2013-10-03 17:39:00,5.0,L
T,PC12,MWH UUA /OV MWH115005/TM 1739/FL250/TP PC12/TA M27 TO M38/TB SEV/RM LOST CONTROL OF AIRCRAFT DEENDED 400 FT . IMMEADIATE CHANGE IN TEMP ..ZSE,SEV,,25000.0,47.17335895884548,-119.2079545547929,2013-10-03 17:39:00,5.0,L
T,P32R,MHV UUA /OV MHV /TM 1842 /FL050 /TP P32R /TB SEV,SEV,,5000.0,35.059,-118.152,2013-10-03 18:42:00,5.0,L
T,PA31,AFE UUA /OV AFE /TM 1930 /FL020 /TP PA31 /TB SEV /RM JUST DPTDAFE/ACFT WENT INTO A 60 DEG BANK/PSGRS BUMPED HEADS ON THECEILING,SEV,,2000.0,56.96,-133.91,2013-10-03 19:30:00,5.0,L
T,PA31,AFE UUA /OV AFE /TM 1930 /FL020 /TP PA31 /TB SEV /RM JUST DPTD AFE/ACFT WENT INTO A 60 DEG BANK/PSGRS BUMPED HEADS ON THE CEILING,SEV,,2000.0,56.96,-133.91,2013-10-03 19:30:00,5.0,L
T,SR22,WJF UUA /OV WJF315010 /TM 2127 /FL085 /TP SR22 /TB SEV,SEV,201310032135-KWBC-UBCA90-PIREP,8500.0,34.83786067614885,-118.06339236412344,2013-10-03 21:27:00,5.0,L
T,B739,PIE UUA /OV PIE265118/TM 2315/FL360/TP B739/TB SEV/RM CWSU ZMA,SEV,201310032330-KWBC-UBFL91-PIREP,36000.0,27.738579822005903,-84.89724249470905,2013-10-03 23:15:00,5.0,M
T,B739,PIE UUA /OV PIE 270140/TM 2315/FL360/TP B739/TB SEV/RM ZJX CWSU,SEV,201310032335-KWBC-UBFL90-PIREP,36000.0,27.91,-85.32067525522564,2013-10-03 23:15:00,5.0,M
T,E145,GYY UUA /OV CGT090015 /TM 0119 /FL110 /TP E145 /TB SEV,SEV,,11000.0,41.51,-87.23612329754673,2013-10-04 01:19:00,5.0,M
T,E145,GYY UUA /OV CGT075013 /TM 0119 /FL110 /TP E145 /TB SEV /RM OVR BEARZ,SEV,201310040135-KWBC-UBIN91-PIREP,11000.0,41.566082002051,-87.29049988759694,2013-10-04 01:19:00,5.0,M
T,BE58,RDK UUA /OV OMA120025 /TM 0525 /FL055 /TP BE58 /TB SEV,SEV,,5500.0,41.10192979164979,-95.41873971237158,2013-10-04 05:25:00,5.0,L
T,A388,PASY UUA /OV 47N165E/TM 1045/FL370/TP A388/TB SEV/RM ZAN LASTED ABOUT 1 MIN 150NM WEST OF CARTO,SEV,,37000.0,47.0,165.0,2013-10-04 10:45:00,5.0,U
T,A388,PASY UUA /OV 47N165E/TM 1045/FL370/TP A388/TB SEV/RM ZAN LASTED ABOUT1 MIN 150NM WEST OF CARTO,SEV,,37000.0,47.0,165.0,2013-10-04 10:45:00,5.0,U
T,B739,IDA UUA /OV DBS 075024/TM 1430/FL330/TP B739/TB SEV/ZLC,SEV,201310041445-KWBC-UBID91-PIREP,33000.0,44.193536003786456,-111.67202180457184,2013-10-04 14:30:00,5.0,M
T,PA32,OAK UUA /OV OAK360001 /TM 1733 /FL030 /TP PA32 /TB EXTRM 030-BLO,EXTRM 030-BLO,,3000.0,37.737948016668014,-122.22072,2013-10-04 17:33:00,7.0,L
T,BE35,TVL UUA /OV TVL360002 /TM 1900 /FL105 /TP BE35 /TB SEV,SEV,201310041930-KWBC-UBCA90-PIREP,10500.0,38.93333603333603,-120.0,2013-10-04 19:00:00,5.0,L
T,C550,WJF UUA /OV PMD240015 /TM 1923 /FL080 /TP C550 /TB SEV /RM RPTD BY NMRS ACFT,SEV,201310041940-KWBC-UBCA91-PIREP,8000.0,34.504989874989874,-118.3231424926345,2013-10-04 19:23:00,5.0,L
T,EA50,PVU UUA /OV FFU 103030/TM 2253/FL210/TP EA50/TB SEV/RM ALT LOSS OF3000FT ZLC,SEV,,21000.0,40.15751536230126,-111.30144154794164,2013-10-04 22:53:00,5.0,U
T,EA50,PVU UUA /OV FFU 103030/TM 2253/FL210/TP EA50/TB SEV/RM ALT LOSS OF 3000FT ZLC,SEV,,21000.0,40.15751536230126,-111.30144154794164,2013-10-04 22:53:00,5.0,U
T,BE55,OSA UUA /OV GGG360040 /TM 0110 /FL080 /TP BE55 /TB SEV,SEV,,8000.0,33.05073066672067,-94.71149,2013-10-05 01:10:00,5.0,L
T,PA28,CZZ UUA /OV MZB080045/TM 0236/FL065/TP PA28/TB SEV/RM AWC-WEB:KZLA,SEV,201310050240-KWBC-UBCA90-PIREP,6500.0,32.910246682387545,-116.3514264845474,2013-10-05 02:36:00,5.0,L
T,C210,ONT UUA /OV ONT040010 /TM 1520 /FL055 /TP C210 /TB SEV,SEV,201310051525-KWBC-UBCA90-PIREP,5500.0,34.17768441546348,-117.4706897104117,2013-10-05 15:20:00,5.0,L
T,EPIC,ARG UUA /OV ARG 340050/TM 1638/FL270/TP EPIC/TB SEV/RM ZME,SEV,,27000.0,36.90781061330359,-91.27799736809447,2013-10-05 16:38:00,5.0,U
T,C25B,GSH UUA /OV GSH /TM 1906 /FL110 /TP C25B /TB SEV 150-110 /RM DURD,SEV 150-110,,11000.0,41.52722,-85.79222,2013-10-05 19:06:00,5.0,U
T,B763,MIA UUA /OV 20N 060W/TM 1709/FL360/TP B763/TB EXTRM,EXTRM,201310061730-KWBC-UBFL90-PIREP,36000.0,25.8,-80.28,2013-10-06 17:09:00,7.0,H
T,E190,NPA UUA /OV LEV090130/TM 2025/FL350/TP E190/TB SEV/RM NO DMG OR INJ AWC-WEB:KZHU,SEV,201310062035-KWBC-UBFL90-PIREP,35000.0,29.18,-87.61819811134181,2013-10-06 20:25:00,5.0,U
T,A322,BOS UUA /OV 4147N04350W/TM 0135/FL360/TP A322/TB SEV,SEV,201310070145-KWBC-UBMA91-PIREP,36000.0,41.7833,-43.8333,2013-10-07 01:35:00,5.0,L
T,A332,BOS UUA /OV 4147N04350W/TM 0135/FL360/TP A332/TB SEV CAT,SEV CAT,201310070215-KWBC-UBMA91-PIREP,36000.0,41.7833,-43.8333,2013-10-07 01:35:00,5.0,H
T,C501,FDK UUA /OV FDK270010 /TM 1312 /FL120 /TP C501 /SK OVC /WX RA /TB SEV 120-110,SEV 120-110,,12000.0,39.41758,-77.59006637397906,2013-10-07 13:12:00,5.0,L
F,RV8,UUA /OV YYC 270040 /TM 1510 /FL080 /TP RV8 /TB SEV 080-100,SEV 080-100,,8000.0,51.11389,-115.08231868105234,2013-10-07 15:10:00,5.0,L
F,B737,UUA /OV 6030N07132W /TM 1647 /FL310 /TP B737 /TB MDT-SEV,MDT-SEV,,31000.0,60.5,-71.5333,2013-10-07 16:47:00,5.0,M
T,C56X,ILG UUA /OV DQO /TM 1734 /FL130 /TP C56X /TB SEV /RM 150-130 DURD,SEV,,13000.0,39.68,-75.61,2013-10-07 17:34:00,5.0,M
T,C56X,ILG UUA /OV DQO/TM 1735/FL130/TP C56X/TB SEV 130-140,SEV 130-140,201310071740-KWBC-UBDE90-PIREP,13000.0,39.68,-75.61,2013-10-07 17:35:00,5.0,M
T,E170,DOV UUA /OV ENO200030/TM 1829/FL290/TP E170/TB SEV 310-270,SEV 310-270,201310071845-KWBC-UBDE90-PIREP,29000.0,38.76011563201784,-75.74078615197216,2013-10-07 18:29:00,5.0,U
