URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
T,E145,MTO UUA /OV MTO090020/TM 0014/FL200/TP E145/TB SEV/RM CWSU ZKC,SEV,,20000.0,39.47794,-87.84735305005023,2013-11-01 00:14:00,5.0,M
T,B737,MMU UUA /OV EWR300010 /TM 1100 /FL030 /TP B737 /TB SEV /RM NMRS ACFT,SEV,,3000.0,40.766060083340086,-74.35967126398641,2013-11-01 11:00:00,5.0,M
T,DHA8,BUF UUA /OV BGM360010/TM 1243/FL110/TP DHA8/TB SEV 110 - 100,SEV 110 - 100,,11000.0,42.375240166680165,-75.97972,2013-11-01 12:43:00,5.0,U
T,DHA8,BGM UUA /OV CFB360010/TM 1243/FL110/TP DHA8/TB SEV 110 - 100,SEV 110 - 100,,11000.0,42.32668016668016,-76.14,2013-11-01 12:43:00,5.0,U
T,C208,SMQ UUA /OV SBJ /TM 1320 /FL004 /TP C208 /TB SEV /RM LOSS OF 300FT,SEV,,400.0,40.58,-74.74,2013-11-01 13:20:00,5.0,L
F,DH8C,UUA /OV CYMW 360020 /TM 1415 /FL210 /TP DH8C /TB MDT-SEV CAT 200-210,MDT-SEV CAT 200-210,,21000.0,46.603360333360335,-75.99,2013-11-01 14:15:00,5.0,M
T,C56X,RIC UUA /OV RIC/TM 2149/FL260/TP C56X/TB SEV,SEV,201311012155-KWBC-UBVA90-PIREP,26000.0,37.5,-77.32,2013-11-01 21:49:00,5.0,M
T,C17,SBY UUA /OV SBY018017/TM 0231/FL160/TP C17/TB SEV CAT 160-180,SEV CAT 160-180,201311020240-KWBC-UBMD91-PIREP,16000.0,38.61948783971917,-75.39834739167608,2013-11-02 02:31:00,5.0,L
T,C310,GMU UUA /OV AVL180020 /TM 1720 /FL100 /TP C310 /TB SEV,SEV,,10000.0,35.098579666639665,-82.5375,2013-11-02 17:20:00,5.0,L
T,B767,MIA UUA /OV 2820N 6110W/TM 1829/FL380/TP B767/TB SEV,SEV,,38000.0,28.3333,-61.1666,2013-11-02 18:29:00,5.0,H
T,B777,MDO UUA /OV MDO179562/TM 1848/FL350/TP B777/TB SEV/RM ZOA CWSU AWC-WEB:KZOA,SEV,201311021850-KWBC-UBAK91-PIREP,35000.0,50.05400133683024,-146.02864957302796,2013-11-02 18:48:00,5.0,H
T,PA32,HLN UUA /OV HLN090035 /TM 2015 /FL105 /TP PA32 /TB SEV,SEV,,10500.0,46.6056,-111.11444923125862,2013-11-02 20:15:00,5.0,L
T,C340,EAT UUA /OV EAT125013/TM 2346/FL075/TP C340/TB SEV 075-065/RM DURD..ZSE,SEV 075-065,,7500.0,47.27471503918075,-119.94477477979969,2013-11-02 23:46:00,5.0,L
T,C340,EAT UUA /OV EAT125013/TM 2346/FL075/TP C340/TB SEV 075-065/RM DURD ..ZSE,SEV 075-065,201311022355-KWBC-UBWA90-PIREP,7500.0,47.275715039180746,-119.94776980272286,2013-11-02 23:46:00,5.0,L
T,P32R,ELN UUA /OV ELN050025/TM 0024/FL140/TP P32R/TB SEV/RM LASTED 15NMWESTBOUND ..ZSE,SEV,,14000.0,47.30087986480624,-120.0623478905738,2013-11-03 00:24:00,5.0,L
T,P32R,ELN UUA /OV ELN050025/TM 0024/FL140/TP P32R/TB SEV/RM LASTED 15NM WESTBOUND ..ZSE,SEV,201311030055-KWBC-UBWA91-PIREP,14000.0,47.28784986480625,-119.99177219921935,2013-11-03 00:24:00,5.0,L
T,P46T,4BM UUA /OV DEN230055 /TM 1604 /FL155 /TP P46T /TB SEV,SEV,,15500.0,39.24353029742626,-105.57200550753528,2013-11-03 16:04:00,5.0,L
T,C441,CXY UUA /OV HAR295061/TM 1643/FL200/TP C441/TB SEV,SEV,201311031655-KWBC-UBPA91-PIREP,20000.0,40.72969670208503,-78.27824153234364,2013-11-03 16:43:00,5.0,L
T,PA46,FLG UUA /OV FLG045010 /TM 1955 /FL110 /TP PA46 /TB SEV,SEV,201311032005-KWBC-UBAZ90-PIREP,11000.0,35.26786067614885,-111.52585394810824,2013-11-03 19:55:00,5.0,L
T,PA31,ABI UUA /OV ABI350020/TM 2010/FL100/TP PA31/TB SEV/RM AWC-WEB:KZFW,SEV,201311032020-KWBC-UBTX90-PIREP,10000.0,32.80829584083999,-99.92862121746262,2013-11-03 20:10:00,5.0,L
T,C182,MRI UUA /OV TED125010 /TM 2056 /FL010 /TP C182 /TB SEV /RM OVERPOTTER MARSH SBND 010-015,SEV,,1000.0,61.07439618398519,-149.70685425835651,2013-11-03 20:56:00,5.0,L
T,C182,MRI UUA /OV TED125010 /TM 2056 /FL010 /TP C182 /TB SEV /RM OVER POTTER MARSH SBND 010-015,SEV,201311032105-KWBC-UBAK90-PIREP,1000.0,61.21,-149.85,2013-11-03 20:56:00,5.0,L
T,BE9L,ICT UUA /OV ICT120040/TM 0010/FL250/TP BE9L/TB SEV CAT,SEV CAT,201311040020-KWBC-UBKS90-PIREP,25000.0,37.41663966663967,-96.84975509253997,2013-11-04 00:10:00,5.0,L
T,M20P,RHV UUA /OV SJC087012 /TM 2032 /FL060 /TP M20P /TB SEV,SEV,,6000.0,37.36986803909193,-121.67312303951022,2013-11-04 20:32:00,5.0,L
T,A306,BQN UUA /OV GTK150020 /TM 2049 /FL360 /TP A306 /TB SEV,SEV,,36000.0,21.0413014826959,-70.97106279626163,2013-11-04 20:49:00,5.0,H
T,A300,MBPV UUA /OV GTK150020/TM 2049/FL360/TP A300/TB SEV/RM LOST 500 FT AND THEN GAINED 500 FT/ ZMACWSU,SEV,,36000.0,21.0413014826959,-70.97106279626163,2013-11-04 20:49:00,5.0,L
T,A300,MBPV UUA /OV GTK150020/TM 2049/FL360/TP A300/TB SEV/RM LOST 500 FTAND THEN GAINED 500 FT/ ZMACWSU,SEV,,36000.0,21.0413014826959,-70.97106279626163,2013-11-04 20:49:00,5.0,L
T,B738,ORF UUA /OV 3203N 07144W/TM 0023/FL340/TP B738/TB SEV,SEV,,34000.0,32.5,-71.7333,2013-11-05 00:23:00,5.0,M
T,PAY1,SBD UUA /OV SBD315008 /TM 0027 /FL080 /TP PAY1 /TB SEV,SEV,201311060035-KWBC-UBCA90-PIREP,8000.0,34.16428854091908,-117.38382641598434,2013-11-06 00:27:00,5.0,L
T,A340,HOM UUA /OV HOM240030/TM 1129/FL370/TP A340/TB SEV/RM ZAN,SEV,201311061140-KWBC-UBAK90-PIREP,37000.0,59.45997974997975,-152.31857967392406,2013-11-06 11:29:00,5.0,L
T,C421,0CO UUA /OV BJC220015-BJC220020 /TM 1609 /FL135 /TP C421 /TB SEV /RM SMTH AT 140,SEV,,13500.0,39.71728337680477,-105.32670236501252,2013-11-06 16:09:00,5.0,L
T,B747,HNL UUA /OV 4002N 14130W/TM 0140/FL340/TP B747/TB SEV/RM ZOA CWSU,SEV,201311070145-KWBC-UBHI91-PIREP,34000.0,40.333,-141.5,2013-11-07 01:40:00,5.0,H
T,BE33,CVO UUA /OV EUG017025-EUG017030 /TM 1720 /FL050 /TP BE33 /WX +RA /TB SEV,SEV,201311071750-KWBC-UBOR90-PIREP,5000.0,44.51849259030239,-123.050290793346,2013-11-07 17:20:00,5.0,L
T,BE33,EUG UUA /OV EUG020015 /TM 1728 /FL050 /TP BE33 /TB SEV,SEV,201311071735-KWBC-UBOR91-PIREP,5000.0,44.35494218399107,-123.1008832053597,2013-11-07 17:28:00,5.0,L
T,P28A,GMU UUA /OV GMU270004 /TM 1855 /FL030 /TP P28A /TB SEV,SEV,,3000.0,34.84611,-82.42734907341091,2013-11-07 18:55:00,5.0,L
T,PA32,GMU UUA /OV GMU330004 /TM 1856 /FL030 /TP PA32 /TB SEV,SEV,,3000.0,34.90384970346082,-82.38672953670545,2013-11-07 18:56:00,5.0,L
T,C560,LMO UUA /OV DEN300040 /TM 2335 /FL150 /TP C560 /TB SEV,SEV,,15000.0,40.16616033336033,-105.40940035920272,2013-11-07 23:35:00,5.0,M
T,A332,PASY UUA /OV SYA027310/TM 0238/FL360/TP A332/TB SEV/RM ONLY LASTED 3 MIN  THEN MOD  HIT SEV AGAIN CROSSING SYA011214  ZAN,SEV,,36000.0,57.313906594909824,177.98193084308485,2013-11-08 02:38:00,5.0,H
T,A332,PASY UUA /OV SYA027310/TM 0238/FL360/TP A332/TB SEV/RM ONLY LASTED 3MIN  THEN MOD  HIT SEV AGAIN CROSSING SYA011214  ZAN,SEV,,36000.0,57.313906594909824,177.98193084308485,2013-11-08 02:38:00,5.0,H
T,B733,DEN UUA /OV DEN280040/TM 1619/FL244/TP B733/TB SEV /RM ZDV,SEV,201311081630-KWBC-UBCO90-PIREP,24400.0,39.92577482878893,-105.5147458899122,2013-11-08 16:19:00,5.0,M
T,C525,HPN UUA /OV CMK270015 /TM 1640 /FL050 /TP C525 /TB SEV,SEV,,5000.0,41.28,-73.91269739088096,2013-11-08 16:40:00,5.0,L
T,B737,DEN UUA /OV DEN300060/TM 1640/FL230/TP B737/TB SEV/RM FL230-240 FROM ZDV,SEV,,23000.0,40.3328405000405,-105.78535053880412,2013-11-08 16:40:00,5.0,M
T,B737,DEN UUA /OV DEN300060/TM 1640/FL230/TP B737/TB SEV/RM FL230-240 FROMZDV,SEV,,23000.0,40.3328405000405,-105.78535053880412,2013-11-08 16:40:00,5.0,M
T,B737,APA UUA /OV DEN225035 /TM 1657 /FL150 /TP B737 /TB SEV,SEV,,15000.0,39.42028763347903,-105.19468356342644,2013-11-08 16:57:00,5.0,M
T,B777,ADK UUA /OV NUD179407/TM 1355/FL320/TP B777/TB SEV 320/RM ZOA CWSU AWC-WEB:KZOA,SEV 320,201311101415-KWBC-UBAK91-PIREP,32000.0,45.13715043432368,-176.37803738943674,2013-11-10 13:55:00,5.0,H
F,P28A,UUA /OV YXU 270020 /TM 1736 /FL025 /TP P28A /TB MDT-SEV /RM FROM 20 W CYXU TO CYXU.,MDT-SEV,,2500.0,43.03556,-81.60996678292491,2013-11-10 17:36:00,5.0,L
T,PC12,FVX UUA /OV CHO220030 /TM 1743 /FL070 /TP PC12 /TB SEV,SEV,,7000.0,37.75558675360954,-78.86152139714517,2013-11-10 17:43:00,5.0,L
T,HXD2,ROA UUA /OV ROA010025/TM 1954/FL045/TP HXD2/TB SEV/RM REPORTED SEVERE TURB A 20-40KT LOSS IN AIRSPEED WAS REPORTED BY A BE35 AND M200 IN VICINITY AT 080 AND 085,SEV,,4500.0,37.72760996104999,-79.88269452859765,2013-11-10 19:54:00,5.0,U
T,HXD2,ROA UUA /OV ROA010025/TM 1954/FL045/TP HXD2/TB SEV/RM REPORTED SEVERETURB A 20-40KT LOSS IN AIRSPEED WAS REPORTED BY A BE35 AND M200 INVICINITY AT 080 AND 085,SEV,,4500.0,37.72760996104999,-79.88269452859765,2013-11-10 19:54:00,5.0,U
T,C560,TIK UUA /OV IRW090020/TM 2315/FL385/TP C560/TB SEV/RM ONE JOLT ONLY AWC-WEB:KZFW,SEV,,38500.0,35.36,-97.20123574719692,2013-11-10 23:15:00,5.0,M
T,C525,CRG UUA /OV 40NW CRG/TM 1818/FL310/TP C525/TB SEV TURB/RM CWSU ZJX,SEV TURB,201311111830-KWBC-UBFL90-PIREP,31000.0,30.722415264059237,-82.14281380567095,2013-11-11 18:18:00,5.0,L
F,A333,AKN UA /OV AKN109057/TM 0026/FL360/TP A333/TB SEV/RM MDT TO SEV TURB(ZAN),SEV,,36000.0,58.360685200771165,-154.9123588574396,2013-11-12 00:26:00,5.0,H
T,A333,AKN UUA /OV AKN109057/TM 0026/FL360/TP A333/TB SEV/RM MDT TO SEVERETURB FL360 (ZAN),SEV,,36000.0,58.360685200771165,-154.9123588574396,2013-11-12 00:26:00,5.0,H
F,A333,AKN UA /OV AKN109057/TM 0026/FL360/TP A333/TB SEV/RM MDT TO SEV TURB (ZAN,SEV,201311120045-KWBC-UBAK90-PIREP,36000.0,58.41068520077116,-155.0198779138139,2013-11-12 00:26:00,5.0,H
T,A333,AKN UUA /OV AKN109057/TM 0026/FL360/TP A333/TB SEV/RM MDT TO SEVERE TURB FL360 (ZAN,SEV,201311120050-KWBC-UBAK91-PIREP,36000.0,58.41068520077116,-155.0198779138139,2013-11-12 00:26:00,5.0,H
F,C340,UUA /OV YYC 240035 /TM 1700 /FL120 /TP C340 /TB MDT-SEV BLO 120,MDT-SEV BLO 120,,12000.0,50.8221997083097,-114.82506341789392,2013-11-12 17:00:00,5.0,L
F,C550,UUA /OV CYYC 225030 /TM 0058 /FL130 /TP C550 /TB SEV,SEV,,13000.0,50.760307971553445,-114.5835110649409,2013-11-13 00:58:00,5.0,L
F,B772,HNL UA /OV 4420N16358E/TM 0701/FL330/TP B772/TB SEV,SEV,201311130730-KWBC-UBHI90-PIREP,33000.0,44.3333,163.9666,2013-11-13 07:01:00,5.0,H
T,B777,PASY UUA /OV SYA081252/TM 1459/FL370/TP B777/TB SEV/RM ZAN,SEV,,37000.0,53.36707797222719,-179.04238080136113,2013-11-13 14:59:00,5.0,H
T,E120,SBP UUA /OV SBP/TM 1935/FL020/TP E120/TB SEV BLO 020/RM LLWS +/-10KT. COR TURB ALT. ZLA CWSU,SEV BLO 020,,2000.0,35.23809025,-120.64408212,2013-11-13 19:35:00,5.0,M
T,E120,SBP UUA /OV SBP /TM 1935 /FL020 /TP E120 /TB SEV 020/BLO /RM LLWS +/-10KT,SEV 020,201311131945-KWBC-UBCA91-PIREP,2000.0,35.28,-120.83,2013-11-13 19:35:00,5.0,M
T,E120,SBP UUA /OV SBP/TM 1935/FL020/TP E120/TB SEV BLO 020/RM LLWS +/-10 KT. COR TURB ALT. ZLA CWSU,SEV BLO 020,201311132000-KWBC-UBCA91-PIREP,2000.0,35.28,-120.83,2013-11-13 19:35:00,5.0,M
T,P28A,CXY UUA /OV CXY /TM 1515 /FL030 /TP P28A /TB SEV /RM NEG TURB AT 040,SEV,,3000.0,40.21714,-76.85147,2013-11-14 15:15:00,5.0,L
