URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
T,CL60,DHT UUA /OV BGD300059/TM 0018/FL410/TP CL60/TB MDT TO SEV,MDT TO SEV,,41000.0,36.192596491706496,-102.44240696285011,2013-06-01 00:18:00,5.0,M
F,AS50,UA /OV CYXT 020007 /TM 0052 /FL015 /TP AS50 /TB SEV /RMJUNCTION OF COPPER AND SKEENA RIVERS,SEV,,1500.0,54.5760296858625,-128.5088370155539,2013-06-01 00:52:00,5.0,L
T,BE9L,AFW UUA /OV AFW /TM 1813 /FL030 /TP BE9L /TB SEV,SEV,,3000.0,32.9716046,-97.31787784,2013-06-01 18:13:00,5.0,L
T,C172,SCH UUA /OV ALB315020 /TM 1724 /FL035 /TP C172 /TB SEV,SEV,,3500.0,42.9932913522977,-74.12465442382339,2013-06-02 17:24:00,5.0,L
T,C208,SJU UUA /OV SJU225002 /TM 1730 /FL020 /TP C208 /TB SEV /RM DURD,SEV,,2000.0,18.40642786477023,-66.02484649694827,2013-06-02 17:30:00,5.0,L
T,C172,DAG UUA /OV DAG /TM 2106 /FL090 /TP C172 /TB OCNL SEV,OCNL SEV,201306022135-KWBC-UBCA91-PIREP,9000.0,34.96,-116.58,2013-06-02 21:06:00,5.0,L
T,B733,ABQ UUA /OV ABQ/TM 2135/FL020/TP B733/WX RADU/TA 13/WV 12918KT/TB SEV 020 NR CLD/RM DOWNWIND TO RWY 26 AWC-WEB:SWA,SEV 020 NR CLD,,2000.0,35.0419,-106.6155,2013-06-02 21:35:00,5.0,M
T,GLF3,MCN UUA /OV MCN080025/TM 2135/FL300/TP GLF3/TB SEV/RM CWSU ZTL,SEV,,30000.0,32.76520926799308,-83.161590662088,2013-06-02 21:35:00,5.0,M
T,PA46,BWI UUA /OV BAL135006 /TM 2239 /FL020 /TP PA46 /TB SEV /RM LTG,SEV,,2000.0,39.09928359431069,-76.56878542812633,2013-06-02 22:39:00,5.0,L
T,C560,RAP UUA /OV RAP085080/TM 2035/FL400/TP C560/TB SEV/RM LASTED A COUPLEOF MINS FROM ZDV,SEV,,40000.0,44.1615470698265,-101.20929978299417,2013-06-03 20:35:00,5.0,M
T,C560,PIR UUA /OV PIR225045/TM 2035/FL400/TP C560/TB CONT SEV CAT,CONT SEV CAT,,40000.0,43.852316957330174,-101.02807843217168,2013-06-03 20:35:00,5.0,M
T,C560,RAP UUA /OV RAP085080/TM 2035/FL400/TP C560/TB SEV/RM LASTED A COUPLE OF MINS FROM ZDV,SEV,,40000.0,44.1615470698265,-101.20929978299417,2013-06-03 20:35:00,5.0,M
T,COL3,CCR UUA /OV CCR320005 /TM 0155 /FL020 /TP COL3 /TB SEV,SEV,201306040210-KWBC-UBCA91-PIREP,2000.0,38.10384220773175,-122.11801838800888,2013-06-04 01:55:00,5.0,L
