URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
F,B777,UUA /OV CYCY 180140 /TM 0515 /FL330 /TP B777 /TB INTMT MDT-SEV /RM ACFT DESCENDED TO FL310 REPORTS SMOOTH THROUGH FL320 EASTBOUND APRX 70NM WEST BOPUT AT 6830N 6430W,INTMT MDT-SEV,,33000.0,68.15258766647766,-68.51667,2013-05-01 05:15:00,5.0,H
T,PA32,UKI UUA /OV ENI070015/TM 1534/FL065/TP PA32/TB SEV CAT/RM +-500FT ZOA CWSU AWC-WEB:KZOA,SEV CAT,201305011545-KWBC-UBCA90-PIREP,6500.0,39.13551196174624,-122.96747199472134,2013-05-01 15:34:00,5.0,L
T,C172,OAK UUA /OV OAK330010 /TM 2100 /FL025 /TP C172 /TB SEV,SEV,201305012110-KWBC-UBCA91-PIREP,2500.0,37.874349258652046,-122.32537330005628,2013-05-01 21:00:00,5.0,L
T,MD11,ABQ UUA /OV ACH270015/TM 2308/FL380/TP MD11/TB MOS-SEV/RM ZAB,MOS-SEV,,38000.0,35.11,-105.34562978963184,2013-05-01 23:08:00,5.0,H
T,C208,SGU UUA /OV MMM045010/TM 0022/FL140/TP C208/TB SEV/RM AWC-WEB:KZLA,SEV,201305020035-KWBC-UBUT90-PIREP,14000.0,36.88786067614885,-114.1328663314678,2013-05-02 00:22:00,5.0,L
F,B777,UUA /OV YVP 355100 /TM 0430 /FL310 /TP B777 /TB CONTUS MDT OCNL SEV /RM 5932N 7012W,CONTUS MDT OCNL SEV,,31000.0,59.75656898323831,-68.7018169048482,2013-05-02 04:30:00,5.0,H
T,BE36,WHP UUA /OV VNY360010 /TM 1402 /FL050 /TP BE36 /TB SEV /RM DURD,SEV,,5000.0,34.37640016668016,-118.48917,2013-05-02 14:02:00,5.0,L
T,P28A,MWS UUA /OV PMD180015 /TM 1413 /FL075 /TP P28A /TB SEV,SEV,,7500.0,34.37936974997975,-118.08455,2013-05-02 14:13:00,5.0,L
F,C172,UUA /OV CYBW 270010 /TM 1702 /FL085 /TP C172 /TB MDT-SEV,MDT-SEV,,8500.0,51.10306,-114.63988746201788,2013-05-02 17:02:00,5.0,L
T,TBM8,WJF UUA /OV VNY360020 /TM 1824 /FL075 /TP TBM8 /TB SEV /RM DURD,SEV,201305021830-KWBC-UBCA90-PIREP,7500.0,34.55336033336033,-118.49,2013-05-02 18:24:00,5.0,U
T,SF34,MYGF UUA /OV ZBV203050/TM 2210/FL140/TP SF34/TB SEV/RM CWSU ZMA,SEV,,14000.0,24.902850487983223,-79.66129392763303,2013-05-02 22:10:00,5.0,M
T,C172,EVB UUA /OV OMN165029 /TM 1515 /FL040 /TP C172 /TB SEV,SEV,,4000.0,28.83365803459304,-80.97015042089946,2013-05-03 15:15:00,5.0,L
T,E45X,LGC UUA /OV LGC240050/TM 1519/FL270/TP E45X/TB SEV/RM CWSU ZTL,SEV,,27000.0,32.59215958329958,-85.93328022725693,2013-05-04 15:19:00,5.0,M
T,M20P,TUS UUA /OV TUS320042/TM 1935/FL100/TP M20P/TB SEV/RM ZAB,SEV,,10000.0,32.65654454494664,-111.46929394105136,2013-05-04 19:35:00,5.0,L
T,C182,RBL UUA /OV RBL160015/TM 0127/FL060/TP C182/TB SEV-EXTRM/RM 2000FPMUPDFTS 1500 FPM DWNDRFS/OCNL LOSS OF CNTRL 055-065/ZOA CWSU,SEV-EXTRM,,6000.0,39.916957816008924,-122.14172278875652,2013-05-05 01:27:00,6.0,L
T,C182,RBL UUA /OV RBL160015/TM 0127/FL060/TP C182/TB SEV-EXTRM/RM 2000FPM UPDFTS 1500 FPM DWNDRFS/OCNL LOSS OF CNTRL 055-065/ZOA CWSU,SEV-EXTRM,201305050140-KWBC-UBCA90-PIREP,6000.0,39.86505781600893,-122.12820817191992,2013-05-05 01:27:00,6.0,L
T,C210,WVI UUA /OV MRY360015 /TM 2109 /FL020 /TP C210 /TB SEV,SEV,,2000.0,36.84039220002025,-121.84879526,2013-05-05 21:09:00,5.0,L
T,AC11,RSW UUA /OV LBV170010/TM 1650/FL070/TP AC11/TB EXTRM/RM UPDRAFT + 500FT...CWSU ZMA,EXTRM,,7000.0,26.66585207958,-81.35756461073109,2013-05-06 16:50:00,7.0,L
