URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
T,B77W,ANC UUA /OV TED120020/TM 0024/FL340/TP B77W/TB SEV/RM ZAN,SEV,201301010030-KWBC-UBAK90-PIREP,34000.0,61.15,-150.21,2013-01-01 00:24:00,5.0,U
T,B77W,ANC UUA /OV TED120020/TM 0024/FL340/TP B77W/TB SEV/RM ZAN,SEV,,34000.0,61.00331983331984,-149.39130429522524,2013-01-01 00:24:00,5.0,U
T,B77W,ANC UUA /OV TED120020/TM 0024/FL340/TP B77W/TB SEV/RM ZAN,SEV,,34000.0,61.00331983331984,-149.39130429522524,2013-01-01 00:24:00,5.0,U
T,B77W,ANC UUA /OV TED120020/TM 0024/FL340/TP B77W/TB SEV/RM ZAN,SEV,,34000.0,61.00331983331984,-149.39130429522524,2013-01-01 00:24:00,5.0,U
T,B,CEC UUA /OV CEC288104/TM 0049/FL320/TP B/B772/TB SEV/RM ..ZSE,SEV,,32000.0,42.31937284294597,-126.44895288714666,2013-01-01 00:49:00,5.0,L
T,B,CEC UUA /OV CEC288104/TM 0049/FL320/TP B/B772/TB SEV/RM ..ZSE ..ZSE,SEV,,32000.0,42.31937284294597,-126.44895288714666,2013-01-01 00:49:00,5.0,L
T,B,CEC UUA /OV CEC288104/TM 0049/FL320/TP B/B772/TB SEV/RM ..ZSE,SEV,,32000.0,42.31937284294597,-126.44895288714666,2013-01-01 00:49:00,5.0,L
T,B,CEC UUA /OV CEC288104/TM 0049/FL320/TP B/B772/TB SEV/RM ..ZSE ..ZSE,SEV,,32000.0,42.31937284294597,-126.44895288714666,2013-01-01 00:49:00,5.0,L
T,B,CEC UUA /OV CEC288104/TM 0049/FL320/TP B/B772/TB SEV/RM ..ZSE ..ZSE,SEV,,32000.0,42.31937284294597,-126.44895288714666,2013-01-01 00:49:00,5.0,L
T,B,CEC UUA /OV CEC288104/TM 0049/FL320/TP B/B772/TB SEV/RM ..ZSE,SEV,,32000.0,42.31937284294597,-126.44895288714666,2013-01-01 00:49:00,5.0,L
T,B777,ANC UUA /OV TED134028/TM 1020/FL350/TP B777/TB SEV/RM ZAN,SEV,201301011030-KWBC-UBAK90-PIREP,35000.0,61.15,-150.21,2013-01-01 10:20:00,5.0,H
T,BE9L,MEM UUA /OV MEM 270040/TM 1810/FL080/TP BE9L/TB SEV CHOP 090-080/RM ZME,SEV CHOP 090-080,201301011830-KWBC-UBTN90-PIREP,8000.0,35.02,-90.79411468205116,2013-01-01 18:10:00,5.0,L
T,BE9L,MEM UUA /OV MEM 270040/TM 1810/FL080/TP BE9L/TB SEV CHOP 090-080/RMZME,SEV CHOP 090-080,,8000.0,35.06111,-90.7995244147242,2013-01-01 18:10:00,5.0,L
T,H25B,FRG UUA /OV DPK /TM 2023 /FL150 /TP H25B /TB SEV 150-190,SEV 150-190,201301012030-KWBC-UBNY90-PIREP,15000.0,40.79,-73.3,2013-01-01 20:23:00,5.0,M
T,UNKN,FRG UUA /OV DPK /TM 2034 /FL150 /TP UNKN /TB SEV 150-145 /RM 2 ACFT E145 AND C560/TB DISSIPATED BLO 145/HDG NE,SEV 150-145,,15000.0,40.79,-73.3,2013-01-01 20:34:00,5.0,U
T,TBM7,PWA UUA /OV IRW300040/TM 2132/FL270/TP TBM7/TB SEV/RM ALTITUDE CHANGES +/- 200FT AWC-WEB:KZFW,SEV,201301012145-KWBC-UBOK91-PIREP,27000.0,35.69336033336033,-98.31800045417285,2013-01-01 21:32:00,5.0,L
T,E55P,NEW UUA /OV NEW360003 /TM 2240 /FL020 /TP E55P /TB SEV /RM DURD ON FINAL,SEV,,2000.0,30.09239405000405,-90.02825,2013-01-01 22:40:00,5.0,U
T,MD82,BVO UUA /OV BVO/TM 2252/FL310/TP MD82/TB SEV 310-320/RM AWC-WEB:KZKC,SEV 310-320,,31000.0,36.76248,-96.01115,2013-01-01 22:52:00,5.0,M
T,P28R,TSP UUA /OV TSP240010 /TM 2330 /FL090 /TP P28R /TB SEV,SEV,201301012335-KWBC-UBCA90-PIREP,9000.0,35.16665991665992,-118.50675962941104,2013-01-01 23:30:00,5.0,L
T,P28A,CPK UUA /OV CPK180003 /TM 0009 /FL040 /TP P28A /TB SEV,SEV,,4000.0,36.61560594999595,-76.32067,2013-01-02 00:09:00,5.0,L
T,CL60,PVW UUA /OV SPS270120/TM 0022/FL270/TP CL60/TB SEV/RM AWC-WEB:KZFW,SEV,,27000.0,33.9786,-100.90482381343756,2013-01-02 00:22:00,5.0,M
