URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
F,B767,UUA /OV CYVV 180041 /TM 0300 /FL330 /TP B767 /TB SEV,SEV,,33000.0,44.06244131661131,-81.10722,2013-08-01 03:00:00,5.0,H
T,M20P,RHP UUA /OV VXV212030 /TM 1628 /FL090 /TP M20P /TB SEV,SEV,,9000.0,35.475941605939546,-84.21712033633534,2013-08-01 16:28:00,5.0,L
T,M20P,RHP UUA /OV HRS340020/TM 1630/FL090/TP M20P/TB SEV/RM CRACKED DASHBOARD ZTL CWSU,SEV,,9000.0,35.25325624532143,-84.05908586403623,2013-08-01 16:30:00,5.0,L
T,M20P,RHP UUA /OV HRS340020/TM 1630/FL090/TP M20P/TB SEV/RM CRACKEDDASHBOARD ZTL CWSU,SEV,,9000.0,35.25325624532143,-84.05908586403623,2013-08-01 16:30:00,5.0,L
T,C560,FTG UUA /OV DEN045015 /TM 2122 /FL190 /TP C560 /TB SEV,SEV,,19000.0,40.00959101422328,-104.42727847281724,2013-08-01 21:22:00,5.0,M
T,CL60,SBY UUA /OV SBY/TM 2158/FL360/TP CL60/TB SEV,SEV,201308012205-KWBC-UBMD90-PIREP,36000.0,38.35,-75.51,2013-08-01 21:58:00,5.0,M
F,B737,RIC UA /OV FAK/TM 0013/FL270/TP B737/TB SEV/RM AWC-WEB:SWA,SEV,201308020020-KWBC-UBVA90-PIREP,27000.0,37.53,-77.83,2013-08-02 00:13:00,5.0,M
T,N,ISO UUA /OV ISO220015/TM 1620/FL110/TP N/A/TB SEV/RM SEV TURBL,SEV,201308021705-KWBC-UBNC91-PIREP,11000.0,35.17847337680477,-77.75708585998153,2013-08-02 16:20:00,5.0,U
T,GLF4,RDU UUA /OV TYI/TM 1756/FL420/TP GLF4/TB SEV/RM SEVERE TURBL,SEV,201308021835-KWBC-UBNC90-PIREP,42000.0,35.98,-77.7,2013-08-02 17:56:00,5.0,M
T,BE58,CQF UUA /OV CQF180002 /TM 2008 /FL074 /TP BE58 /SK SKC /TB SEV 070-090 /RM IMC,SEV 070-090,,7400.0,30.427163966663965,-87.8770278,2013-08-02 20:08:00,5.0,L
T,BE40,MSV UUA /OV HNK145020 /TM 2131 /FL140 /TP BE40 /TB SEV CAT 140-110,SEV CAT 140-110,201308022135-KWBC-UBNY90-PIREP,14000.0,41.78692720144303,-75.06246177799972,2013-08-02 21:31:00,5.0,M
T,P46,1H2 UUA /OV BIB360020/TM 2232/FL270/TP P46/TB SEV/RM AWC-WEB:KZKC,SEV,,27000.0,39.253360333360334,-88.48,2013-08-02 22:32:00,5.0,L
T,EA50,GNV UUA /OV 35SW SZW/TM 2027/FL370/TP EA50/TB SEV/RM LOSS OF 500 FT.ZJX CWSU,SEV,,37000.0,30.147487633479024,-84.84905436092038,2013-08-03 20:27:00,5.0,U
T,EA50,GNV UUA /OV 35SW SZW/TM 2027/FL370/TP EA50/TB SEV/RM LOSS OF 500 FT. ZJX CWSU,SEV,,37000.0,30.147487633479024,-84.84905436092038,2013-08-03 20:27:00,5.0,U
F,B777,UUA /OV YVP 060150 /TM 0916 /FL360 /TP B777 /TB MDT-SEV,MDT-SEV,,36000.0,59.346211250101256,-64.3299572595499,2013-08-04 09:16:00,5.0,H
