URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
T,B737,OXI UUA /OV OXI045020/TM 0425/FL140/TP B737/TB SEV 140-080,SEV 140-080,,14000.0,41.565915752297705,-86.35089394385854,2013-09-02 04:25:00,5.0,M
T,B737,VPZ UUA /OV GYY135020 /TM 0426 /FL090 /TP B737 /TB SEV 090-120,SEV 090-120,,9000.0,41.3805586477023,-87.0974798602079,2013-09-02 04:26:00,5.0,M
T,SR22,AVL UUA /OV BRA /TM 1930 /FL090 /TP SR22 /WX +RA /TB SEV,SEV,201309021955-KWBC-UBNC91-PIREP,9000.0,35.27,-82.47,2013-09-02 19:30:00,5.0,L
T,C206,INR UUA /OV INR360023 /TM 0020 /FL040 /TP C206 /TB OCNL SEV /RM45KT HDWND NOW,OCNL SEV,,4000.0,64.11336438336438,-148.91,2013-09-03 00:20:00,5.0,L
F,A340,UUA /OV CYMT 180020 /TM 0431 /FL330 /TP A340 /TB MDT-SEV CAT,MDT-SEV CAT,,33000.0,49.43857966663967,-74.52806,2013-09-03 04:31:00,5.0,L
F,B767,UUA /OV CYMT 360025 /TM 0452 /FL360 /TP B767 /TB SEV CAT,SEV CAT,,36000.0,50.188640416700416,-74.52806,2013-09-03 04:52:00,5.0,H
T,C206,PAQ UUA /OV 48AK /TM 1920 /FL010 /TP C206 /TB SEV /RM OVERCHICKALOON SEV TB,SEV,,1000.0,61.79,-148.49,2013-09-03 19:20:00,5.0,L
T,C206,PAQ UUA /OV 48AK /TM 1920 /FL010 /TP C206 /TB SEV /RM OVER CHICKALOON SEV TB,SEV,201309031955-KWBC-UBAK91-PIREP,1000.0,61.59,-149.09,2013-09-03 19:20:00,5.0,L
F,C172,MRI UA /OV BCV /TM 1921 /FL010 /TP C172 /TB SEV /RM SEV TURN FROMBCV TO EAGLE RIVER INBOUND TO MRI,SEV,,1000.0,61.41,-149.5,2013-09-03 19:21:00,5.0,L
F,C206,ANC UA /OV TED126008 /TM 1921 /FL010 /TP C206 /TB SEV /RM SEV TB010-012 OV POTTER MARSH TURNAGAIN ARM WAS FINE,SEV,,1000.0,61.0916222849406,-149.7662860084679,2013-09-03 19:21:00,5.0,L
F,C172,MRI UA /OV BCV /TM 1921 /FL010 /TP C172 /TB SEV /RM SEV TURN FROM BCV TO EAGLE RIVER INBOUND TO MRI,SEV,201309031930-KWBC-UBAK90-PIREP,1000.0,61.42,-149.51,2013-09-03 19:21:00,5.0,L
F,C206,ANC UA /OV TED126008 /TM 1921 /FL010 /TP C206 /TB SEV /RM SEV TB 010-012 OV POTTER MARSH TURNAGAIN ARM WAS FINE,SEV,201309031950-KWBC-UBAK90-PIREP,1000.0,61.15,-150.21,2013-09-03 19:21:00,5.0,L
T,C206,MRI UUA /OV TED126008 /TM 1934 /FL010 /TP C206 /TB SEV /RM SEV TBOV POTTER MARSH 010-012 TURNAGAIN ARM FINE,SEV,,1000.0,61.0916222849406,-149.7662860084679,2013-09-03 19:34:00,5.0,L
T,C206,MRI UUA /OV TED126008 /TM 1934 /FL010 /TP C206 /TB SEV /RM SEV TB OV POTTER MARSH 010-012 TURNAGAIN ARM FINE,SEV,201309031955-KWBC-UBAK91-PIREP,1000.0,61.21,-149.85,2013-09-03 19:34:00,5.0,L
T,B737,FAI UUA /OV FAI020008 /TM 0440 /FL030 /TP B737 /WV 21034KT /TB SEV/RM LLWS +/- 20KT 030-SFC DURGD RWY 20R,SEV,,3000.0,64.93530249812858,-147.74284753171244,2013-09-04 04:40:00,5.0,M
T,B737,FAI UUA /OV FAI020008 /TM 0440 /FL030 /TP B737 /WV 21034KT /TB SEV /RM LLWS +/- 20KT 030-SFC DURGD RWY 20R,SEV,201309040455-KWBC-UBAK90-PIREP,3000.0,64.92530249812857,-147.90288727633896,2013-09-04 04:40:00,5.0,M
T,A320,ORF UUA /OV 3325N 6949W/TM 1245/FL350/TP A320/TB SEV,SEV,201309041255-KWBC-UBVA91-PIREP,35000.0,33.4166,-69.8166,2013-09-04 12:45:00,5.0,M
T,BE36,IJD UUA /OV ORW /TM 1739 /FL070 /TP BE36 /TB SEV,SEV,,7000.0,41.56,-72.0,2013-09-05 17:39:00,5.0,L
T,C182,GED UUA /OV ATR /TM 1910 /FL040 /TP C182 /TB SEV 040-080,SEV 040-080,,4000.0,38.81,-75.21,2013-09-05 19:10:00,5.0,L
T,PA28,TRK UUA /OV SWR/TM 2038/FL100/TP PA28/TB SEV/RM SMOOTH 15 WEST...ZOACWSU,SEV,,10000.0,39.18,-120.27,2013-09-05 20:38:00,5.0,L
T,PA28,TRK UUA /OV SWR/TM 2038/FL100/TP PA28/TB SEV/RM SMOOTH 15 WEST...ZOA CWSU,SEV,201309052105-KWBC-UBCA91-PIREP,10000.0,39.18,-120.27,2013-09-05 20:38:00,5.0,L
T,H25B,JZI UUA /OV JAX090165 /TM 1255 /FL410 /TP H25B /TB SEV /RM RM NO INJURIES NO DAMAGE,SEV,,41000.0,30.49406,-78.49616808490129,2013-09-06 12:55:00,5.0,M
T,H25B,JZI UUA /OV JAX090165 /TM 1255 /FL410 /TP H25B /TB SEV /RM NO INJURIES NO DAMAGE,SEV,,41000.0,30.49406,-78.49616808490129,2013-09-06 12:55:00,5.0,M
