URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
T,CRJ2,SAN UUA /OV OCN270020 /TM 1827 /FL100 /TP CRJ2 /TB SEV,SEV,,10000.0,33.24,-117.81857433301695,2015-03-01 18:27:00,5.0,M
T,BE36,AVX UUA /OV SXC315010 /TM 0411 /FL070 /TP BE36 /TB SEV,SEV,,7000.0,33.49786067614885,-118.56114375465572,2015-03-02 04:11:00,5.0,L
T,MD11,PASY UUA /OV SYA345108/TM 0129/FL380/TP MD11/TB CONT SEV/RM ZAN,CONT SEV,,38000.0,54.44880731944663,173.34097737151603,2015-03-03 01:29:00,5.0,H
T,PC12,VEL UUA /OV VEL 299034/TM 0131/FL170/TP PC12/TB SEV/ZLC,SEV,,17000.0,40.715667704256745,-110.16118016109682,2015-03-03 01:31:00,5.0,L
F,B737,CYS UA /OV CYS240025/TM 0146/FL310/TP B737/TB SEV TURB/RM FROM ZDV,SEV TURB,,31000.0,40.94728979164979,-105.289765162169,2015-03-03 01:46:00,5.0,M
T,B737,CYS UUA /OV CYS240025/TM 0146/FL310/TP B737/TB SEV TURB/RM FROM ZDV,SEV TURB,,31000.0,40.94728979164979,-105.289765162169,2015-03-03 01:46:00,5.0,M
T,C560,ILG UUA /OV OOD315020 /TM 1630 /FL130 /TP C560 /TB SEV,SEV,,13000.0,39.8757213522977,-75.6061045742105,2015-03-04 16:30:00,5.0,M
T,C525,MIV UUA /OV DQO360010/TM 1643/FL130/TP C525/TB SEV,SEV,,13000.0,39.846680166680166,-75.61,2015-03-04 16:43:00,5.0,L
T,C525,PHL UUA /OV DQO360010/TM 1643/FL130/TP C525/TB SEV,SEV,,13000.0,39.846680166680166,-75.61,2015-03-04 16:43:00,5.0,L
T,C525,ILG UUA /OV DQO360010/TM 1643/FL130/TP C525/TB SEV,SEV,,13000.0,39.846680166680166,-75.61,2015-03-04 16:43:00,5.0,L
T,EC35,MEI UUA /OV MEI315010 /TM 0358 /FL020 /TP EC35 /TB SEV /RM HELICOPTER,SEV,,2000.0,32.45261067614885,-88.89056039225731,2015-03-05 03:58:00,5.0,L
T,C5,BOS UUA /OV 40N040W/TM 0540/FL380/TP C5/TB SEV,SEV,,38000.0,40.0,-40.0,2015-03-05 05:40:00,5.0,L
T,E50P,ARR UUA /OV DPA240015 /TM 1140 /FL180 /TP E50P /TB SEV,SEV,,18000.0,41.782769874989874,-88.53955036540927,2015-03-05 11:40:00,5.0,U
T,B752,RFD UUA /OV DPA315030 /TM 1204 /FL200 /TP B752 /TB SEV 180-230,SEV 180-230,,20000.0,42.26136202844656,-88.72371362722106,2015-03-05 12:04:00,5.0,M
T,C25A,ORD UUA /OV ORD090030/TM 1510/FL210/TP C25A/TB SEV 200-210/RM ACFT WAS DESCENDING NORTHBOUND,SEV 200-210,,21000.0,41.98754,-87.25919084954822,2015-03-05 15:10:00,5.0,L
T,C525,LFI UUA /OV LFI /TM 1644 /FL040 /TP C525 /TB SEV,SEV,,4000.0,37.08283,-76.3605,2015-03-05 16:44:00,5.0,L
T,UNKN,CLT UUA /OV CLT360005 /TM 1742 /FL040 /TP UNKN /TB SEV 040-060 /RM NMRS ACFT,SEV 040-060,,4000.0,35.30589008334008,-80.95431,2015-03-05 17:42:00,5.0,U
T,B737,TYS UUA /OV VXV /TM 1745 /FL375 /TP B737 /TB SEV 370-375,SEV 370-375,,37500.0,35.9,-83.89,2015-03-05 17:45:00,5.0,M
T,B737,TYS UUA /OV VXV340040/TM 1748/FL375/TP B737/TB SEV TB 370-375/RM DURGC. NO DAMAGE OR INJURIES RPTD. ZTL CWSU,SEV TB 370-375,,37500.0,36.52651249064287,-84.17150639004743,2015-03-05 17:48:00,5.0,M
F,C185,UUA /OV CYLJ 270040 /TM 1810 /FL018 /TP C185 /TB SEV /RM ACFT PERFORMING A LOW LEVEL SURVEY. MECH TB EXPERIENCED 40 W CYLJ IN THE WEST THRU NORTHWEST QUAD,SEV,,1800.0,54.12528,-109.66049966184994,2015-03-05 18:10:00,5.0,L
T,PC12,GSO UUA /OV GSO /TM 1812 /FL030 /TP PC12 /TB SEV BLO 030 /RM DURD FROM 100 FNA RWY 6,SEV BLO 030,,3000.0,36.0975,-79.94361,2015-03-05 18:12:00,5.0,L
T,C550,FKN UUA /OV FKN135007 /TM 2032 /FL070 /TP C550 /TB SEV,SEV,,7000.0,36.615587526695805,-76.80090285664825,2015-03-05 20:32:00,5.0,L
T,B737,PNE UUA /OV ARD240030/TM 2329/FL160/TP B737/TB SEV 140-160,SEV 140-160,,16000.0,39.99997974997975,-75.47738646886908,2015-03-05 23:29:00,5.0,M
T,A320,PVD UUA /OV PVD /TM 0352 /FL190 /TP A320 /TB SEV 190 /RM DURD,SEV 190,,19000.0,41.7219,-71.4325,2015-03-06 03:52:00,5.0,M
T,A320,PVD UUA /OV PVD /TM 0353 /FL190 /TP A320 /TB SEV 180-190 /RM DURD,SEV 180-190,,19000.0,41.7219,-71.4325,2015-03-06 03:53:00,5.0,M
T,SR22,VRB UUA /OV TRV180033/TM 1903/FL060/TP SR22/TB SEV 060-080/RM CWSU ZMA,SEV 060-080,,6000.0,27.12995544995545,-80.49,2015-03-06 19:03:00,5.0,L
T,BE36,TRM UUA /OV JLI045030-JLI045015 /TM 2250 /FL085 /TP BE36 /TB SEV,SEV,,8500.0,33.49358202844655,-116.16773045015384,2015-03-06 22:50:00,5.0,L
T,C560,TRM UUA /OV JLI055015/TM 2314/FL100/TP C560/TB SEV 100/RM ZLAWC. AWC-WEB:FAAZLA,SEV 100,,10000.0,33.28340572402222,-116.34540966781776,2015-03-06 23:14:00,5.0,M
T,BE9L,MKK UUA /OV MKK180003 /TM 0330 /FL030 /TP BE9L /TB SEV /RM DURD,SEV,,3000.0,21.09999594999595,-157.09,2015-03-07 03:30:00,5.0,L
T,M20P,W99 UUA /OV ESL180015/TM 1945/FL070/TP M20P/TB SEV 070,SEV 070,,7000.0,38.97997974997975,-78.99,2015-03-07 19:45:00,5.0,L
T,B737,SPS UUA /OV SPS180020/TM 1508/FL360/TP B737/TB SEV/RM AWC-WEB:KZFW,SEV,,36000.0,33.64523966663967,-98.4928,2015-03-08 15:08:00,5.0,M
T,P28A,HSP UUA /OV MOL270015 /TM 1625 /FL065 /TP P28A /TB SEV 065-070,SEV 065-070,,6500.0,37.9,-79.42684867915266,2015-03-08 16:25:00,5.0,L
T,P28A,OMH UUA /OV GVE045012 /TM 1749 /FL060 /TP P28A /TB SEV,SEV,,6000.0,38.29743281137862,-77.9859359099885,2015-03-08 17:49:00,5.0,L
T,B747,CEC UUA /OV 4013N 13600W/TM 1518/FL370/TP B747/TB SEV/RM ZOA CWSU,SEV,,37000.0,40.2166,-136.0,2015-03-09 15:18:00,5.0,H
T,C56X,FBG UUA /OV POB090010 /TM 1527 /FL100 /TP C56X /TB SEV,SEV,,10000.0,35.17088,-78.81056436325734,2015-03-09 15:27:00,5.0,M
T,B777,ACV UUA /OV 4023N 13608W/TM 1549/FL350/TP B777/TB SEV/RM ZOA CWSU,SEV,,35000.0,40.3833,-136.1333,2015-03-09 15:49:00,5.0,H
T,BE36,RUT UUA /OV RUT /TM 1553 /FL070 /TP BE36 /TB SEV 070-045 /RM DURD INTO RUT,SEV 070-045,,7000.0,43.53,-72.95,2015-03-09 15:53:00,5.0,L
F,B737,UUA /OV CYQL /TM 1754 /FL380 /TP B737 /TB MDT-SEV /RM ACFT EAST BOUND,MDT-SEV,,38000.0,49.62542,-112.79359,2015-03-09 17:54:00,5.0,M
T,B757,HNL UUA /OV 3159N 14455W/TM 1932/FL280/TP B757/TB SEV 260-280/RM FM LAT LON PT TO 90 MILES E/ZOA CWSU,SEV 260-280,,28000.0,31.9833,-144.9166,2015-03-09 19:32:00,5.0,M
T,C560,CEZ UUA /OV DVC060025/TM 0153/FL340/TP C560/TB SEV MTN WAVE/RM +1200 FT ZDV,SEV MTN WAVE,,34000.0,38.01835020835021,-108.47322631802749,2015-03-11 01:53:00,5.0,M
F,A321,HBR UA /OV KOKC270045/TM 2135/FL240/TP A321/TB SEV/RM AWC-WEB:KZFW,SEV,,24000.0,35.3889,-98.52064899787688,2015-03-11 21:35:00,5.0,M
