URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
F,C182,UUA /OV CYEG /TM 0050 /FL060 /TP C182 /TB SEV 045-060 /RM TURB SEV OVR CYEG  MDT TURB FM CYEG TO CYQF,SEV 045-060,,6000.0,53.30972,-113.57972,2015-04-01 00:50:00,5.0,L
T,C17,LFI UUA /OV LFI /TM 0146 /FL025 /TP C17 /TB SEV,SEV,,2500.0,37.08283,-76.3605,2015-04-01 01:46:00,5.0,L
T,B737,HOU UUA /OV IAH150015 /TM 1715 /FL090 /TP B737 /TB SEV /RM DURD,SEV,,9000.0,29.76790611202193,-95.19711337994814,2015-04-01 17:15:00,5.0,M
T,B737,HOU UUA /OV IAH150015 /TM 1715 /FL090 /TP B737 /TB SEV /RM DURD,SEV,,9000.0,29.76790611202193,-95.19711337994814,2015-04-01 17:15:00,5.0,M
T,B190,4BM UUA /OV DEN225060 /TM 1910 /FL170 /TP B190 /TB OCNL SEV 200-170,OCNL SEV 200-170,,17000.0,39.1256359431069,-105.57838610873104,2015-04-01 19:10:00,5.0,M
T,C182,RHI UUA /OV RHI/TM 2045/FL046/TP C182/TB SEV /RM SEVERE TURBULENCE DURD,SEV,,4600.0,45.63119,-89.46747,2015-04-01 20:45:00,5.0,L
T,C150,HRX UUA /OV AMA200025 /TM 2134 /FL065 /TP C150 /TB SEV /RM TB BTN 060 AND 070,SEV,,6500.0,34.82778969334821,-101.88037366631352,2015-04-01 21:34:00,5.0,L
T,C172,SGJ UUA /OV SGJ300012 /TM 2138 /FL030 /TP C172 /TB SEV 020-030 /RM 10 WNW OF TS,SEV 020-030,,3000.0,30.0592581000081,-81.53965415282397,2015-04-01 21:38:00,5.0,L
T,B753,JBR UUA /OV MEM315045 /TM 0455 /FL100 /TP B753 /TB SEV /RM HEAVY TB,SEV,,10000.0,35.59148304266982,-90.63295020423016,2015-04-02 04:55:00,5.0,M
T,PA44,RDG UUA /OV RDG135005 /TM 1415 /FL030 /TP PA44 /TB SEV,SEV,,3000.0,40.31956966192558,-75.887891411862,2015-04-02 14:15:00,5.0,L
