URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
T,GLF4,OKC UUA /OV IRW 340030/TM 0015/FL280/TP GLF4/TB SEV/RM CWSU ZKC,SEV,,28000.0,35.82988436798215,-97.81970841249516,2015-11-01 00:15:00,5.0,M
T,BE20,BZN UUA /OV BZN180025 /TM 0425 /FL120 /TP BE20 /TB SEV 130-120,SEV 130-120,,12000.0,45.37135958329959,-111.16083,2015-11-01 04:25:00,5.0,M
T,B747,MKT UUA /OV MKT/TM 0648/FL310/TP B747/TB OCNL SEV 310-320,OCNL SEV 310-320,,31000.0,44.22,-93.92,2015-11-01 06:48:00,5.0,H
T,GLF5,SMQ UUA /OV SBJ/TM 1400/FL430/TP GLF5/TB SEV,SEV,,43000.0,40.58,-74.74,2015-11-01 14:00:00,5.0,M
T,C550,LOZ UUA /OV LOZ160020/TM 1805/FL210/TP C550/TB SEV/RM TURB 210-220,SEV,,21000.0,36.77374375467857,-83.93407285930228,2015-11-01 18:05:00,5.0,L
T,B737,BFM UUA /OV LEV070110/TM 2005/FL360/TP B737/TB SEV 360/RM AWC-WEB:ZHU,SEV 360,,36000.0,29.807087719472467,-88.12665845144069,2015-11-01 20:05:00,5.0,M
T,B738,LFK UUA /OV LFK225015/TM 2048/FL228/TP B738/TB SEV 228-240/RM PILOT REPORTED LARGE SPEED FLUCTUATIONS AWC-WEB:ZHU,SEV 228-240,,22800.0,31.057218985776725,-94.95675942503188,2015-11-01 20:48:00,5.0,M
T,C560,BJC UUA /OV DEN270020 /TM 2115 /FL140 /TP C560 /TB SEV,SEV,,14000.0,39.8328,-105.09160987478948,2015-11-01 21:15:00,5.0,M
T,E145,TYR UUA /OV CQY090015/TM 2142/FL200/TP E145/TB SEV FL200-180/RM AWC-WEB:KZFW,SEV FL200-180,,20000.0,32.19,-95.9245677189126,2015-11-01 21:42:00,5.0,M
T,E145,TYR UUA /OV CQY090020/TM 2148/FL180/TP E145/TB SEV FL180-200/RM AWC-WEB:KZFW,SEV FL180-200,,18000.0,32.19,-95.82609029188346,2015-11-01 21:48:00,5.0,M
F,E170,DWH UA /OV IAH360045/TM 2227/FL160/TP E170/TB SEV 160/RM AWC-WEB:ZHU,SEV 160,,16000.0,30.73449075006075,-95.34144,2015-11-01 22:27:00,5.0,U
T,A306,MEM UUA /OV MEM 315030/TM 2240/FL240/TP A306/TB SEV/RM ZME,SEV,,24000.0,35.41469202844655,-90.41696680282011,2015-11-01 22:40:00,5.0,H
F,E170,LFK UA /OV LOA090020/TM 0010/FL230/TP E170/TB SEV 230-240/RM AWC-WEB:ZHU,SEV 230-240,,23000.0,31.12,-95.5805998115102,2015-11-02 00:10:00,5.0,U
T,B77W,ORF UUA /OV 3118N 04605W/TM 0405/FL330/TP B77W/TB SEV,SEV,,33000.0,31.3,-46.833,2015-11-02 04:05:00,5.0,U
T,CRJ2,TYS UUA /OV VXV225030/TM 1825/FL200/TP CRJ2/TB SEV 170-200/RM NO KNOWN DAMAGE OR INJURIES. KNOCK AUTO PILOT OFF. CWSU ZTL,SEV 170-200,,20000.0,35.546417971553446,-84.32649858327278,2015-11-02 18:25:00,5.0,M
T,BE20,RNO UUA /OV FMG290025/TM 2233/FL160/TP BE20/TB SEV/RM ZOA CWSU,SEV,,16000.0,39.67251993624375,-120.16768139319504,2015-11-02 22:33:00,5.0,M
T,BE30,SDB UUA /OV LHS/TM 2323/FL090/TP BE30/TB CONT SEV CAT 090/RM MOD 130-100 THEN BECAME SEVERE AT 090 AWC-WEB:FAAZLA,CONT SEV CAT 090,,9000.0,34.68,-118.58,2015-11-02 23:23:00,5.0,L
T,BE9L,RHV UUA /OV SJC060009 /TM 0125 /FL060 /TP BE9L /WX +RA /TB SEV,SEV,,6000.0,37.43440607500607,-121.76097383895832,2015-11-03 01:25:00,5.0,L
T,B752,SJU UUA /OV BQN220127 /TM 0650 /FL360 /TP B752 /TB SEV,SEV,,36000.0,16.868407923613717,-68.55473999663621,2015-11-03 06:50:00,5.0,M
T,SR22,CPR UUA /OV CPR090013 /TM 1640 /FL090 /TP SR22 /TB EXTRM 090 /RM DURD HEAD HIT CEILING,EXTRM 090,,9000.0,42.908,-106.16858430584278,2015-11-03 16:40:00,7.0,L
T,B737,MYNN UUA /OV ZQA070150/TM 2340/FL400/TP B737/TB SEV/RM CWSU ZMA,SEV,,40000.0,25.855119617462456,-74.85769981951424,2015-11-03 23:40:00,5.0,M
F,B737,PBI UA /OV ZFP090150/TM 2355/FL400/TP B737/TB SEV 400/IC NEG/RM POCKET OF SEVERE TURB FL400 AWC-WEB:SWA,SEV 400,,40000.0,26.5,-75.98627276426521,2015-11-03 23:55:00,5.0,M
T,CRJ7,ABQ UUA /OV ABQ348050/TM 2025/FL250/TP CRJ7/TB SEV/RM FL250-290,SEV,,25000.0,35.857089025640576,-106.82713664970454,2015-11-04 20:25:00,5.0,M
T,C182,OJC UUA /OV BUM/TM 1951/FL060/TP C182/TB EXTRM/RM CWSU ZKC,EXTRM,,6000.0,38.28,-94.34,2015-11-05 19:51:00,7.0,L
T,C182,GLY UUA /OV BUM /TM 1954 /FL060 /TP C182 /TB EXTRM,EXTRM,,6000.0,38.28,-94.34,2015-11-05 19:54:00,7.0,L
T,CRJ9,JEF UUA /OV JEF/TM 2258/FL260/TP CRJ9/TB SEV 260-240/RM CWSU ZKC,SEV 260-240,,26000.0,38.59118,-92.15614,2015-11-05 22:58:00,5.0,U
T,C56X,IRK UUA /OV IRK335025/TM 2322/FL320/TP C56X/TB SEV/RM CWSU ZKC,SEV,,32000.0,40.47487883251701,-92.77354713184862,2015-11-05 23:22:00,5.0,M
