URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
T,P28A,BUR UUA /OV BUR /TM 0015 /FL055 /TP P28A /TB SEV,SEV,,5500.0,34.20067,-118.35867,2015-01-01 00:15:00,5.0,L
T,P28A,BUR UUA /OV BUR /TM 0015 /FL055 /TP P28A /TB SEV,SEV,,5500.0,34.20067,-118.35867,2015-01-01 00:15:00,5.0,L
T,P28A,BUR UUA /OV BUR /TM 0015 /FL055 /TP P28A /TB SEV,SEV,,5500.0,34.20067,-118.35867,2015-01-01 00:15:00,5.0,L
F,BE35,PSP UA /OV PSP/TM 0022/FL045/TP BE35/TB SEV 045/RM MOD-SEV BTWN 040-050 EASTBOUND  LT-MOD NEAR BLH AWC-WEB:FAAZLA,SEV 045,,4500.0,33.82967,-116.50669,2015-01-01 00:22:00,5.0,L
F,BE35,PSP UA /OV PSP/TM 0022/FL045/TP BE35/TB SEV 045/RM MOD-SEV BTWN 040-050 EASTBOUND  LT-MOD NEAR BLH AWC-WEB:FAAZLA,SEV 045,,4500.0,33.82967,-116.50669,2015-01-01 00:22:00,5.0,L
F,BE35,PSP UA /OV PSP/TM 0022/FL045/TP BE35/TB SEV 045/RM MOD-SEV BTWN 040-050 EASTBOUND  LT-MOD NEAR BLH AWC-WEB:FAAZLA,SEV 045,,4500.0,33.82967,-116.50669,2015-01-01 00:22:00,5.0,L
T,B748,PASY UUA /OV SYA316155/TM 0440/FL300/TP B748/TB SEV/RM ZAN,SEV,,30000.0,54.56844500621192,171.14774729699158,2015-01-02 04:40:00,5.0,U
T,B748,PASY UUA /OV SYA316155/TM 0440/FL300/TP B748/TB SEV/RM ZAN,SEV,,30000.0,54.56844500621192,171.14774729699158,2015-01-02 04:40:00,5.0,U
T,B748,PASY UUA /OV SYA316155/TM 0440/FL300/TP B748/TB SEV/RM ZAN,SEV,,30000.0,54.56844500621192,171.14774729699158,2015-01-02 04:40:00,5.0,U
T,CRJ2,4A6 UUA /OV 7A6 /TM 1455 /FL110 /TP CRJ2 /TB SEV 110-100 /RM DURD TURB LASTED APRX 15 SEC,SEV 110-100,,11000.0,34.88,-85.8,2015-01-02 14:55:00,5.0,M
T,CRJ2,4A6 UUA /OV 7A6 /TM 1455 /FL110 /TP CRJ2 /TB SEV 110-100 /RM DURD TURB LASTED APRX 15 SEC,SEV 110-100,,11000.0,34.88,-85.8,2015-01-02 14:55:00,5.0,M
T,CRJ2,4A6 UUA /OV 7A6 /TM 1455 /FL110 /TP CRJ2 /TB SEV 110-100 /RM DURD TURB LASTED APRX 15 SEC,SEV 110-100,,11000.0,34.88,-85.8,2015-01-02 14:55:00,5.0,M
T,B757,AUO UUA /OV LGC225015/TM 1455/FL240/TP B757/TB SEV 240/RM ON WARRRARRIVAL. NO DAMAGE OR INURIES RPTD. ZTL CWSU,SEV 240,,24000.0,32.83206898577672,-85.28343028935846,2015-01-02 14:55:00,5.0,M
T,B757,AUO UUA /OV LGC225015/TM 1455/FL240/TP B757/TB SEV 240/RM ON WARRR ARRIVAL. NO DAMAGE OR INURIES RPTD. ZTL CWSU,SEV 240,,24000.0,32.83206898577672,-85.28343028935846,2015-01-02 14:55:00,5.0,M
T,B757,AUO UUA /OV LGC225015/TM 1455/FL240/TP B757/TB SEV 240/RM ON WARRRARRIVAL. NO DAMAGE OR INURIES RPTD. ZTL CWSU,SEV 240,,24000.0,32.83206898577672,-85.28343028935846,2015-01-02 14:55:00,5.0,M
T,P28A,HLN UUA /OV 7S6255010 /TM 1701 /FL085 /TP P28A /TB SEV,SEV,,8500.0,46.46095999842231,-111.14720971064295,2015-01-02 17:01:00,5.0,L
T,P28A,HLN UUA /OV 7S6255010 /TM 1701 /FL085 /TP P28A /TB SEV,SEV,,8500.0,46.46095999842231,-111.14720971064295,2015-01-02 17:01:00,5.0,L
T,P28A,HLN UUA /OV 7S6255010 /TM 1701 /FL085 /TP P28A /TB SEV,SEV,,8500.0,46.46095999842231,-111.14720971064295,2015-01-02 17:01:00,5.0,L
T,M20T,AFN UUA /OV MHT270020 /TM 1724 /FL080 /TP M20T /TB SEV /RM SIGNIFICANT WINDSHEAR,SEV,,8000.0,42.93281,-71.89106514244047,2015-01-02 17:24:00,5.0,L
T,M20T,AFN UUA /OV MHT270020 /TM 1724 /FL080 /TP M20T /TB SEV /RM SIGNIFICANT WINDSHEAR,SEV,,8000.0,42.93281,-71.89106514244047,2015-01-02 17:24:00,5.0,L
T,M20T,AFN UUA /OV MHT270020 /TM 1724 /FL080 /TP M20T /TB SEV /RM SIGNIFICANT WINDSHEAR,SEV,,8000.0,42.93281,-71.89106514244047,2015-01-02 17:24:00,5.0,L
T,E135,OTG UUA /OV OTG140020/TM 1840/FL250/TP E135/TB SEV-EXTRM/RM DOWNDRAFT AC DROPPED 1000 FT 250-240,SEV-EXTRM,,25000.0,43.39969116907302,-95.2830223699905,2015-01-02 18:40:00,6.0,M
T,E135,OTG UUA /OV OTG140020/TM 1840/FL250/TP E135/TB SEV-EXTRM/RM DOWNDRAFT AC DROPPED 1000 FT 250-240,SEV-EXTRM,,25000.0,43.39969116907302,-95.2830223699905,2015-01-02 18:40:00,6.0,M
T,E135,OTG UUA /OV OTG140020/TM 1840/FL250/TP E135/TB SEV-EXTRM/RM DOWN DRAFT AC DROPPED 1000 FT 250-240,SEV-EXTRM,,25000.0,43.39969116907302,-95.2830223699905,2015-01-02 18:40:00,6.0,M
T,P46T,GWO UUA /OV SQS045020/TM 1910/FL240/TP P46T/TB OCNL SEV/IC LGT RIME/RM ZME,OCNL SEV,,24000.0,33.6957213522977,-89.9974522807896,2015-01-02 19:10:00,5.0,L
T,P46T,GWO UUA /OV SQS045020/TM 1910/FL240/TP P46T/TB OCNL SEV/IC LGTRIME/RM ZME,OCNL SEV,,24000.0,33.6957213522977,-89.9974522807896,2015-01-02 19:10:00,5.0,L
T,P46T,GWO UUA /OV SQS045020/TM 1910/FL240/TP P46T/TB OCNL SEV/IC LGTRIME/RM ZME,OCNL SEV,,24000.0,33.6957213522977,-89.9974522807896,2015-01-02 19:10:00,5.0,L
T,B738,OMN UUA /OV OMN070150/TM 1954/FL370/TP B738/L/TB SEV/RM CWSU ZMA,SEV,,37000.0,30.155679617462454,-78.41951814223994,2015-01-02 19:54:00,5.0,M
T,B738,OMN UUA /OV OMN070150/TM 1954/FL370/TP B738/L/TB SEV/RM CWSU ZMA,SEV,,37000.0,30.155679617462454,-78.41951814223994,2015-01-02 19:54:00,5.0,M
T,B738,OMN UUA /OV OMN070150/TM 1954/FL370/TP B738/L/TB SEV/RM CWSU ZMA,SEV,,37000.0,30.155679617462454,-78.41951814223994,2015-01-02 19:54:00,5.0,M
T,B757,ACV UUA /OV 3417N 13714W/TM 2125/FL340/TP B757/TB SEV/RM ZOA CWSU,SEV,,34000.0,34.2833,-137.2333,2015-01-02 21:25:00,5.0,M
T,B757,ACV UUA /OV 3417N 13714W/TM 2125/FL340/TP B757/TB SEV/RM ZOA CWSU,SEV,,34000.0,34.2833,-137.2333,2015-01-02 21:25:00,5.0,M
T,B757,ACV UUA /OV 3417N 13714W/TM 2125/FL340/TP B757/TB SEV/RM ZOA CWSU,SEV,,34000.0,34.2833,-137.2333,2015-01-02 21:25:00,5.0,M
T,FA50,STS UUA /OV 3000N 13600W/TM 2158/FL380/TP FA50/TB SEV/RM ZOA CWSU,SEV,,38000.0,30.0,-136.0,2015-01-02 21:58:00,5.0,M
T,FA50,STS UUA /OV 3000N 13600W/TM 2158/FL380/TP FA50/TB SEV/RM ZOA CWSU,SEV,,38000.0,30.0,-136.0,2015-01-02 21:58:00,5.0,M
T,FA50,STS UUA /OV 3000N 13600W/TM 2158/FL380/TP FA50/TB SEV/RM ZOA CWSU,SEV,,38000.0,30.0,-136.0,2015-01-02 21:58:00,5.0,M
T,A388,PASD UUA /OV 4800N 16000W/TM 0046/FL360/TP A388/TB SEV/RM ZOA CWSU,SEV,,36000.0,48.0,-160.0,2015-01-03 00:46:00,5.0,U
T,A388,PASD UUA /OV 4800N 16000W/TM 0046/FL360/TP A388/TB SEV/RM ZOA CWSU,SEV,,36000.0,48.0,-160.0,2015-01-03 00:46:00,5.0,U
T,A388,PASD UUA /OV 4800N 16000W/TM 0046/FL360/TP A388/TB SEV/RM ZOA CWSU,SEV,,36000.0,48.0,-160.0,2015-01-03 00:46:00,5.0,U
T,CRJ2,SPW UUA /OV SPW/TM 0241/FL240/TP CRJ2/TB SEV,SEV,,24000.0,43.168218,-95.210088,2015-01-03 02:41:00,5.0,M
T,CRJ2,SPW UUA /OV SPW/TM 0241/FL240/TP CRJ2/TB SEV,SEV,,24000.0,43.168218,-95.210088,2015-01-03 02:41:00,5.0,M
T,CRJ2,SPW UUA /OV SPW/TM 0241/FL240/TP CRJ2/TB SEV,SEV,,24000.0,43.168218,-95.210088,2015-01-03 02:41:00,5.0,M
T,H25B,EGE UUA /OV RLG350015/TM 1733/FL270/TP H25B/TB SEV/RM ZDV,SEV,,27000.0,40.24622188063,-106.49667498953336,2015-01-03 17:33:00,5.0,M
T,H25B,EGE UUA /OV RLG350015/TM 1733/FL270/TP H25B/TB SEV/RM ZDV,SEV,,27000.0,40.24622188063,-106.49667498953336,2015-01-03 17:33:00,5.0,M
T,H25B,EGE UUA /OV RLG350015/TM 1733/FL270/TP H25B/TB SEV/RM ZDV,SEV,,27000.0,40.24622188063,-106.49667498953336,2015-01-03 17:33:00,5.0,M
T,B737,BFM UUA /OV KMOB030020/TM 1824/FL310/TP B737/TB SEV/RM AWC-WEB:KZHU,SEV,,31000.0,30.9770285173041,-88.05173599045926,2015-01-03 18:24:00,5.0,M
T,B737,BFM UUA /OV KMOB030020/TM 1824/FL310/TP B737/TB SEV/RM AWC-WEB:KZHU,SEV,,31000.0,30.9770285173041,-88.05173599045926,2015-01-03 18:24:00,5.0,M
T,B737,BFM UUA /OV KMOB030020/TM 1824/FL310/TP B737/TB SEV/RM AWC-WEB:KZHU,SEV,,31000.0,30.9770285173041,-88.05173599045926,2015-01-03 18:24:00,5.0,M
