URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
F,AT43,UUA /OV CYRQ 180025 /TM 0122 /FL120 /TP AT43 /TB MDT-SEV /RM NUMEROUS CB CELL,MDT-SEV,,12000.0,45.93609958329959,-72.6794,2015-08-01 01:22:00,5.0,M
T,BE99,OFK UUA /OV OFK300015/TM 1217/FL060/TP BE99/TB SEV/RM LOST 200 FT,SEV,,6000.0,42.11047012501013,-97.72640507993133,2015-08-01 12:17:00,5.0,L
T,C208,JYR UUA /OV JYR/TM 1245/FL040/TP C208/TB SEV,SEV,,4000.0,40.89675,-97.6227778,2015-08-01 12:45:00,5.0,L
T,SW3,OCF UUA /OV OCF 330025/TM 1510/FL200/TP SW3/SK IMC/WX IMC/WV MOD RAIN/TB SEV TO EXTREME/RM ZJX CWSU,SEV TO EXTREME,,20000.0,29.524505426630125,-82.4595977145612,2015-08-01 15:10:00,5.0,L
T,H25A,GJT UUA /OV JNC051023/TM 1533/FL350/TP H25A/TB SEV JOLT/RM CLIMBING THROUGH FL350 ZDV,SEV JOLT,,35000.0,39.30125902365346,-108.40631003574411,2015-08-01 15:33:00,5.0,M
T,SF34,MCO UUA /OV MCO145015 /TM 1717 /FL080 /TP SF34 /TB SEV /RM DURC,SEV,,8000.0,28.22458540108227,-81.14591859596703,2015-08-01 17:17:00,5.0,M
T,PA24,SNC UUA /OV HFD135012 /TM 2044 /FL100 /TP PA24 /TB SEV /RM IMC AT 100 SEV TB IC ONLY,SEV,,10000.0,41.59528718862138,-72.45990556529968,2015-08-01 20:44:00,5.0,L
T,P28A,HNL UUA /OV HNL110007 /TM 0220 /FL015 /TP P28A /TB SEV,SEV,,1500.0,21.27009441785175,-157.8023138551644,2015-08-02 02:20:00,5.0,L
T,P28A,JRF UUA /OV HNL280015 /TM 0915 /FL010 /TP P28A /TB SEV /RM OVR MAILI POINT,SEV,,1000.0,21.353415560795845,-158.18429210990124,2015-08-02 09:15:00,5.0,L
F,A340,UUA /OV YEE 000020 /TM 1921 /FL380 /TP A340 /TB SEV,SEV,,38000.0,44.853360333360335,-79.8,2015-08-02 19:21:00,5.0,L
