URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
F,BE20,UUA /OV 5237N11547W /TM 1248 /FL270 /TP BE20 /TB MDT-SEV,MDT-SEV,,27000.0,52.6166,-115.7833,2015-09-01 12:48:00,5.0,M
F,BE60,UUA /OV CZPC /TM 1550 /FL150 /TP BE60 /TA 03 /WV 270070 /TB SEV /RM MOUNTAIN WAVE TURB. LOST 40KTS AND DESCENDED 800 TO 1000 FPM UNDER FULL POWER. LOST 1500 FT OF ALTITUDE BEFORE RECOVERY,SEV,,15000.0,49.52056,-113.99722,2015-09-01 15:50:00,5.0,L
F,C172,UUA /OV CYBW 310010 /TM 1645 /FL055 /TP C172 /TB MDT-SEV 055-063,MDT-SEV 055-063,,5500.0,51.2101999459225,-114.57778455321882,2015-09-01 16:45:00,5.0,L
F,BE35,UUA /OV CYRM 180015 /TM 1856 /FL120 /TP BE35 /TB SEV,SEV,,12000.0,52.17997974997975,-114.9,2015-09-01 18:56:00,5.0,L
F,B747,UUA /OV YJT 135060 /TM 2017 /FL380 /TP B747 /TB SEV /RM TURB LASTED 30 SEC  ACFT DSNDD TO FL370,SEV,,38000.0,47.8128359431069,-57.60235464032005,2015-09-01 20:17:00,5.0,H
T,PC12,RNO UUA /OV FMG322020/TM 2153/FL090/TP PC12/TB SEV 090-140/RM ZOA CWSU AWC-WEB:KZOA,SEV 090-140,,9000.0,39.79269152751387,-119.92609541768536,2015-09-01 21:53:00,5.0,L
F,PA31,UUA /OV CZFD /TM 2310 /FL025 /TP PA31 /SK 045OVC /WV 090030 /TB MDT-SEV /RM CONDITIONS BETWEEN 5-15 NM E CZFD,MDT-SEV,,2500.0,59.33,-107.18,2015-09-01 23:10:00,5.0,L
T,CL30,SAV UUA /OV 150E SAV/TM 1318/FL430/TP CL30/TB SEV TURB/RM CWSU ZJX,SEV TURB,,43000.0,32.12758,-78.24984008862526,2015-09-03 13:18:00,5.0,U
T,PA46,U42 UUA /OV SLC180015 /TM 1738 /FL080 /TP PA46 /TB SEV,SEV,,8000.0,40.52997974997975,-111.97,2015-09-03 17:38:00,5.0,L
F,DH8D,UUA /OV CYMX /TM 2000 /FL080 /TP DH8D /TB SEV,SEV,,8000.0,45.6795,-74.03867,2015-09-03 20:00:00,5.0,M
T,C172,MRI UUA /OV MRI /TM 2229 /FL012 /TP C172 /TB EXTRM FROM EAGLE RIVER TO MRI,EXTRM FROM EAGLE RIVER TO MRI,,1200.0,61.21,-149.84,2015-09-03 22:29:00,7.0,L
T,C185,LHD UUA /OV TED 020012/TM 2300/FL008/TP C185/TB SEV/RM OVER EAGLE RIVER,SEV,,800.0,61.35795374719287,-149.8481339601397,2015-09-03 23:00:00,5.0,L
T,UNKN,MRI UUA /OV TED025013 /TM 2327 /FL008 /TP UNKN /TB SEV /RM OVREAGLE RIVER HARD TO CONTROL AIRCRAFT,SEV,,800.0,61.36638259290884,-149.80009468195436,2015-09-03 23:27:00,5.0,U
T,UNKN,MRI UUA /OV TED025013 /TM 2327 /FL008 /TP UNKN /TB SEV /RM OVR EAGLE RIVER HARD TO CONTROL AIRCRAFT,SEV,,800.0,61.36638259290884,-149.80009468195436,2015-09-03 23:27:00,5.0,U
T,PA18,ANC UUA /OV TED 180007/TM 2330/FL005/TP PA18/TB SEV,SEV,,500.0,61.05332388332389,-149.99,2015-09-03 23:30:00,5.0,L
T,GLF4,ORF UUA /OV 3247N06352/TM 1111/FL230/TP GLF4/TB SEV,SEV,,23000.0,36.90333,-76.19222,2015-09-04 11:11:00,5.0,M
T,C56X,AVP UUA /OV LVZ/TM 1914/FL110/TP C56X/TB SEV,SEV,,11000.0,41.27,-75.69,2015-09-04 19:14:00,5.0,M
T,DA20,LUK UUA /OV CVG020030/TM 2133/FL025/TP DA20/TB OCNL SEV 024 NR CLD/RM AWC-WEB:cvg,OCNL SEV 024 NR CLD,,2500.0,39.51294436798215,-84.45146925760537,2015-09-04 21:33:00,5.0,L
T,UNKN,MWO UUA /OV CVG020030 /TM 2133 /FL025 /TP UNKN /TB OCNL SEV /RM ACFT DA20 TURB NR CLD,OCNL SEV,,2500.0,39.51294436798215,-84.45146925760537,2015-09-04 21:33:00,5.0,U
T,PAY2,U42 UUA /OV SLC225010 /TM 2237 /FL110 /TP PAY2 /TB SEV,SEV,,11000.0,40.66213932385115,-112.12564854891168,2015-09-04 22:37:00,5.0,L
T,C210,SMN UUA /OV LKT/TM 2248/FL140/TP C210/TB SEV/IC SEV CLR/RM ZLC,SEV,,14000.0,45.02,-114.08,2015-09-04 22:48:00,5.0,L
F,B787,UUA /OV 5041N06633W /TM 0015 /FL390 /TP B787 /TB MDT-SEV /RM TURB MDT F370,MDT-SEV,,39000.0,50.6833,-66.55,2015-09-05 00:15:00,5.0,U
T,DV20,SLC UUA /OV TCH050010 /TM 0700 /FL120 /TP DV20 /TB SEV /RM 1500FPM DOWNDRAFTS/FM SLCA,SEV,,12000.0,40.9571399459225,-111.8112000643156,2015-09-05 07:00:00,5.0,L
T,DV20,U42 UUA /OV FFU005015 /TM 0718 /FL060 /TP DV20 /TB SEV 080-060 /RM DURD/FM SLCA,SEV 080-060,,6000.0,40.51906884748575,-111.91144101702815,2015-09-05 07:18:00,5.0,L
T,H,DLS UUA /OV LTJ332042/TM 1645/FL200/TP H/C17/TB SEV/RM DURC 250-270...MOD 200-290 ..ZSE,SEV,,20000.0,46.32811337817983,-121.5706590989943,2015-09-05 16:45:00,5.0,L
T,SR22,TMB UUA /OV MIA270015 /TM 1707 /FL030 /TP SR22 /TB SEV,SEV,,3000.0,25.78805,-80.59460392795715,2015-09-05 17:07:00,5.0,L
