URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
T,PA31,CDB UUA /OV CDB /TM 1836 /FL010 /TP PA31 /TB SEV /RM 005-010,SEV,,1000.0,55.2,-162.72,2015-10-01 18:36:00,5.0,L
T,PA31,CDB UUA /OV CDB /TM 2146 /FL001 /TP PA31 /TB SEV 001-008 /RM ON FINAL,SEV 001-008,,100.0,55.2,-162.72,2015-10-01 21:46:00,5.0,L
T,PA31,CDB UUA /OV CDB /TM 2146 /FL001 /TP PA31 /TB SEV 001-008 /RM ONFINAL,SEV 001-008,,100.0,55.2,-162.72,2015-10-01 21:46:00,5.0,L
F,BE20,UUA /OV CYFB 340015 /TM 2349 /FL040 /TP BE20 /TB MDT-SEV,MDT-SEV,,4000.0,63.99133218399108,-68.74921343342118,2015-10-01 23:49:00,5.0,M
T,A388,PVC UUA /OV BOS135035 /TM 0002 /FL380 /TP A388 /TB SEV,SEV,,38000.0,41.94805763347903,-70.45146549518971,2015-10-02 00:02:00,5.0,U
T,B777,ORF UUA /OV 3600N06925W/TM 0121/FL330/TP B777/TB SEV,SEV,,33000.0,36.0,-69.4166,2015-10-02 01:21:00,5.0,H
T,TBM7,SPG UUA /OV PIE170010 /TM 1825 /FL060 /TP TBM7 /TB SEV,SEV,,6000.0,27.745852079580004,-82.65466653957999,2015-10-02 18:25:00,5.0,L
F,B777,UUA /OV YYB 320010 /TM 1855 /FL320 /TP B777 /TB SEV CAT /RM SMOOTH AT FL310,SEV CAT,,32000.0,46.477684415463486,-79.58521876626563,2015-10-02 18:55:00,5.0,H
F,B777,UUA /OV YYB 320010 /TM 1855 /FL320 /TP B777 /TB SEV CAT 310-320 /RM SMOOTH AT FL300 COR COPY,SEV CAT 310-320,,32000.0,46.477684415463486,-79.58521876626563,2015-10-02 18:55:00,5.0,H
T,GLF5,DAY UUA /OV APE270025/TM 1958/FL330/TP GLF5/TB SEV/RM DOWNDRAFT LOST 500 FEET,SEV,,33000.0,40.15,-83.1351632198038,2015-10-02 19:58:00,5.0,M
F,B77W,UUA /OV CYLQ 315040 /TM 2005 /FL290 /TP B77W /TB SEV /RM TURB MDT-SEV DURD FL290-270  LGT-MDT FL270-240,SEV,,29000.0,47.5714427045954,-73.48256390701877,2015-10-02 20:05:00,5.0,U
F,E170,CVG UA /OV CVG270020/TM 2217/FL310/TP E170/TB SEV,SEV,,31000.0,39.04306,-85.10088593302176,2015-10-02 22:17:00,5.0,U
T,PC12,FFT UUA /OV FFT300015 /TM 2222 /FL240 /TP PC12 /TA M21 /TB SEV 290/LGT CHOP 250-240 /IC LGT MX /RM DURD,SEV 290,,24000.0,38.30973012501013,-85.17879804905071,2015-10-02 22:22:00,5.0,L
F,B777,UUA /OV YVO 130060 /TM 2250 /FL310 /TP B777 /TB MDT-SEV,MDT-SEV,,31000.0,47.53716032446501,-76.67105738200215,2015-10-02 22:50:00,5.0,H
T,B738,DAY UUA /OV RID180020/TM 2332/FL265/TP B738/TB SEV/RM CONT SEV 265-310,SEV,,26500.0,39.42383966663967,-84.8428,2015-10-02 23:32:00,5.0,M
T,BE20,DAN UUA /OV DAN225010/TM 2338/FL190/TP BE20/TB SEV-EXTRM CAT,SEV-EXTRM CAT,,19000.0,36.45499932385115,-79.48286719657929,2015-10-02 23:38:00,6.0,M
T,A320,DAY UUA /OV ROD/TM 0052/FL350/TP A320/TB SEV/RM +/- 1500 FT,SEV,,35000.0,40.29,-84.04,2015-10-03 00:52:00,5.0,M
T,B772,GGE UUA /OV CHS045040 /TM 0135 /FL350 /TP B772 /TB SEV,SEV,,35000.0,33.3700427045954,-79.47901346013033,2015-10-03 01:35:00,5.0,H
T,777,IND UUA /OV VHP/TM 0143/FL330/TP 777/TB SEV/RM PILOT REPORTED OCCASIONAL SEVERE,SEV,,33000.0,39.81,-86.37,2015-10-03 01:43:00,5.0,U
F,B744,UUA /OV 4810N08042W /TM 0915 /FL340 /TP B744 /TB MDT-SEV CAT,MDT-SEV CAT,,34000.0,48.1666,-80.7,2015-10-03 09:15:00,5.0,H
F,B748,UUA /OV CYTS 270015 /TM 1005 /FL320 /TP B748 /TB MDT-SEV CAT,MDT-SEV CAT,,32000.0,48.56972,-81.7545106426876,2015-10-03 10:05:00,5.0,U
F,B777,UUA /OV CYRJ 300050 /TM 1105 /FL320 /TP B777 /TB MDT-SEV BTN 320-330,MDT-SEV BTN 320-330,,32000.0,48.93670041670042,-73.35522098227754,2015-10-03 11:05:00,5.0,H
F,B777,UUA /OV 5020N07655W /TM 1800 /FL360 /TP B777 /TB SEV /RM TURB CONTINUOUS FM 5020N07655W TO 5044N07655W,SEV,,36000.0,50.3333,-76.9166,2015-10-03 18:00:00,5.0,H
F,B777,UUA /OV 4930N07400W /TM 1830 /FL300 /TP B777 /TB SEV,SEV,,30000.0,49.5,-74.0,2015-10-03 18:30:00,5.0,H
T,B90C,ALS UUA /OV ALS1100-25/TM 1853/FL220/TP B90C/TB SEV/RM MOD MTN WAVE ...LOSS 600 FPM..UNABLE TO HOLD ALTITUDE.....FROM ZDV,SEV,,22000.0,37.43889,-105.86139,2015-10-03 18:53:00,5.0,U
T,C56X,MLB UUA /OV MLB230019/TM 2017/FL080/TP C56X/TB SEV/RM LOSS OF 400FT. CWSU ZMA,SEV,,8000.0,27.89918410274725,-80.92028462114371,2015-10-03 20:17:00,5.0,M
T,C175,FOT UUA /OV FOT130023/TM 2100/FL038/TP C175/TB SEV/RM ..ZSE,SEV,,3800.0,40.30747812437825,-123.7461822126931,2015-10-03 21:00:00,5.0,L
T,B777,PASY UUA /OV SYA248460/TM 0525/FL340/TP B777/TB SEV/RM SMOOTH AT FL310  ZAN,SEV,,34000.0,49.83778348621753,162.3760880444541,2015-10-04 05:25:00,5.0,H
T,DA8,DNL UUA /OV IRQ060002/TM 1406/FL070/TP DA8/TB SEV 070-090/RM DUE TO DOWNDRAFT. NO INJURIES. CWSU ZTL,SEV 070-090,,7000.0,33.726668016668015,-82.12529470530286,2015-10-04 14:06:00,5.0,U
T,SR22,PCM UUA /OV LAL235015 /TM 1811 /FL050 /TP SR22 /TB SEV 030-050,SEV 030-050,,5000.0,27.845514275977788,-82.25049171133308,2015-10-04 18:11:00,5.0,L
T,C208,TOG UUA /OV TOG-AQH /TM 2015 /FL020 /TP C208 /SK OVC025 /WV180015KT /TB SEV /RM MOD OCNL SVR TURBC/ SCT LGT RASH,SEV,,2000.0,59.4,-161.115,2015-10-05 20:15:00,5.0,L
T,C208,TOG UUA /OV TOG-AQH /TM 2015 /FL020 /TP C208 /SK OVC025 /WV 180015KT /TB SEV /RM MOD OCNL SVR TURBC/ SCT LGT RASH,SEV,,2000.0,59.4,-161.115,2015-10-05 20:15:00,5.0,L
T,E170,ATS UUA /OV 20 SE CME/TM 1206/FL360/TP E170/TB SEV TURB/RM SEV TURB BTWN FL360B340 ZAB TMU,SEV TURB,,36000.0,33.1042786477023,-104.3378422098384,2015-10-09 12:06:00,5.0,U
T,E170,ATS UUA /OV 20 SE CME/TM 1206/FL360/TP E170/TB SEV TURB/RM ZAB TMU,SEV TURB,,36000.0,33.1042786477023,-104.3378422098384,2015-10-09 12:06:00,5.0,U
