URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
T,C185,AVL UUA /OV SUG245040/TM 1640/FL150/TP C185/TB SEV/RM +/- 500FT ALT CHANGE ZTL CWSU,SEV,,15000.0,35.12823167076391,-83.01139184286224,2015-06-02 16:40:00,5.0,L
T,B737,OCF UUA /OV OCF/TM 2348/FL200/TP B737/TB SEV/RM NO INJURIES OR DAMAGE ZJX,SEV,,20000.0,29.16363228,-82.22100097,2015-06-02 23:48:00,5.0,M
T,B737,FTY UUA /OV ATL270014 /TM 2015 /FL050 /TP B737 /TB SEV /RM RWY8L FA,SEV,,5000.0,33.6301,-84.7220590825504,2015-06-03 20:15:00,5.0,M
T,GLF3,DAG UUA /OV VCV045020 /TM 2248 /FL165 /TP GLF3 /TB SEV,SEV,,16500.0,34.8331913522977,-117.09663897736723,2015-06-03 22:48:00,5.0,M
T,B737,GGI UUA /OV IOW270040 /TM 1240 /FL390 /TP B737 /TB SEV,SEV,,39000.0,41.63939,-92.4366581988055,2015-06-04 12:40:00,5.0,M
T,B737,IOW UUA /OV IOW270040/TM 1240/FL390/TP B737/TB SEV,SEV,,39000.0,41.63939,-92.4366581988055,2015-06-04 12:40:00,5.0,M
T,H25B,CYS UUA /OV CYS200017/TM 2132/FL400/TP H25B/TB MDT-SEV/RM FM ZDV,MDT-SEV,,40000.0,40.88937219147678,-104.9391861410669,2015-06-04 21:32:00,5.0,M
T,AEST,SDL UUA /OV SDL045020 /TM 2300 /FL060 /TP AEST /TB EXTRM,EXTRM,,6000.0,33.8586113522977,-111.62744926682404,2015-06-04 23:00:00,7.0,L
F,SW3,UUA /OV CYYZ 090065 /TM 1555 /FL120 /TP SW3 /TB MDT-SEV,MDT-SEV,,12000.0,43.67722,-78.13255321656666,2015-06-05 15:55:00,5.0,L
F,B748,UUA /OV 6047N13716W /TM 2115 /FL400 /TP B748 /TB MDT-SEV /RM MTN WAVE TURB OBSERVED FOR 1 MIN,MDT-SEV,,40000.0,60.7833,-137.2666,2015-06-05 21:15:00,5.0,U
T,B737,ACY UUA /OV SIE070090/TM 2214/FL380/TP B737/TB SEV 380,SEV 380,,38000.0,39.61307177047748,-72.983545351012,2015-06-05 22:14:00,5.0,M
T,C206,FAI UUA /OV FAI270002 /TM 2326 /FL025 /TP C206 /TB SEV /RM MOD-SEV,SEV,,2500.0,64.81,-147.92832321456686,2015-06-05 23:26:00,5.0,L
T,C206,FAI UUA /OV FAI270002 /TM 2326 /FL025 /TP C206 /TB SEV /RMMOD-SEV,SEV,,2500.0,64.81,-147.92832321456686,2015-06-05 23:26:00,5.0,L
