URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
T,LJ40,EWN UUA /OV EWN300020/TM 1656/FL210/TP LJ40/TB SEV TO EXTRM/RM LOSSED 60 KTS AND 300 FEET VERTICAL,SEV TO EXTRM,,21000.0,35.23418016668017,-77.39994702740715,2015-05-01 16:56:00,6.0,M
F,BE35,UUA /OV CZPC 359005 /TM 1734 /FL075 /TP BE35 /TB MDT-SEV /RM TURB THROUGH CROWS NEST PASS,MDT-SEV,,7500.0,49.60388739024173,-113.99946051247706,2015-05-01 17:34:00,5.0,L
F,C750,UUA /OV CYQL /TM 2026 /FL430 /TP C750 /TB MDT-SEV,MDT-SEV,,43000.0,49.62542,-112.79359,2015-05-01 20:26:00,5.0,M
T,TBM8,PMD UUA /OV PMD240010 /TM 2341 /FL080 /TP TBM8 /TB SEV,SEV,,8000.0,34.54604991665992,-118.2599770385592,2015-05-01 23:41:00,5.0,U
T,C172,LNY UUA /OV LNY /TM 0456 /FL025 /TP C172 /TB SEV /RM PILOT REPORTED SEV CAT,SEV,,2500.0,20.78,-156.95,2015-05-02 04:56:00,5.0,L
T,P28A,AGC UUA /OV AGC090005 /TM 1711 /FL030 /TP P28A /TB SEV,SEV,,3000.0,40.35472,-79.81230702656863,2015-05-02 17:11:00,5.0,L
T,C210,TTN UUA /OV SBJ180010 /TM 1807 /FL045 /TP C210 /TB SEV,SEV,,4500.0,40.41331983331983,-74.74,2015-05-02 18:07:00,5.0,L
T,BE30,LAS UUA /OV LAS240010 /TM 1827 /FL150 /TP BE30 /TB SEV,SEV,,15000.0,35.99671991665992,-115.33085699331498,2015-05-02 18:27:00,5.0,L
T,C172,GFK UUA /OV GFK090005 /TM 1925 /FL021 /TP C172 /TB SEV,SEV,,2100.0,47.94925,-97.05168255398672,2015-05-02 19:25:00,5.0,L
T,BE9L,AFF UUA /OV APA180035 /TM 2040 /FL100 /TP BE9L /TB SEV,SEV,,10000.0,38.98661941661942,-104.85,2015-05-02 20:40:00,5.0,L
F,BE9L,AFF UA /OV APA180035/TM 2040/FL100/TP BE9L/TB SEV/RM ZDV FROM D01,SEV,,10000.0,38.98661941661942,-104.85,2015-05-02 20:40:00,5.0,L
T,PA27,FLG UUA /OV FLG360008 /TM 2027 /FL120 /TP PA27 /TB SEV 120,SEV 120,,12000.0,35.27362413334413,-111.67222,2015-05-03 20:27:00,5.0,L
T,C177,OMA UUA /OV OVR150030/TM 2130/FL100/TP C177/TB CONT SEV CAT,CONT SEV CAT,,10000.0,40.736952224043854,-95.40786180002884,2015-05-03 21:30:00,5.0,L
T,C56X,LIC UUA /OV HGO 180030/TM 2231/FL260/TP C56X/TB OCNL SEV/RM DURD 265-255..CONT MOD-OCNL SEV. ZDV,OCNL SEV,,26000.0,38.309959499959504,-103.63,2015-05-03 22:31:00,5.0,M
T,C56X,LIC UUA /OV HGO 180030/TM 2231/FL260/TP C56X/TB OCNL SEV/RM DURD 265-255..CONT MOD-OCNL SEV. ZDV.,OCNL SEV,,26000.0,38.309959499959504,-103.63,2015-05-03 22:31:00,5.0,M
T,CRJ7,IOW UUA /OV CID090020 /TM 0407 /FL070 /TP CRJ7 /TB EXTRM,EXTRM,,7000.0,41.882899,-91.27683047203874,2015-05-04 04:07:00,7.0,M
T,EA50,VRB UUA /OV TRV230028/TM 1357/FL170/TP EA50/TB SEV/RM NO DAMAGE/ ZMACWSU,SEV,,17000.0,27.380008151417005,-80.89371973201473,2015-05-04 13:57:00,5.0,U
T,H25C,FNB UUA /OV PWE180018/TM 2108/FL410/TP H25C/TB SEV/RM LASTED 2 MIN  STORM BUILDING,SEV,,41000.0,39.899975699975705,-96.21,2015-05-04 21:08:00,5.0,M
T,C560,LAS UUA /OV LAS180030/TM 2139/FL200/TP C560/TB SEV 200/RM ZLAWC AWC-WEB:FAAZLA,SEV 200,,20000.0,35.580019499959505,-115.15225,2015-05-04 21:39:00,5.0,M
T,BE9L,GCK UUA /OV GCK080075/TM 2357/FL260/TP BE9L/TB SEV/RM 2000FT UPDRAFT IN 15 SEC,SEV,,26000.0,38.144607803979234,-99.16366083816122,2015-05-04 23:57:00,5.0,L
T,B737,IRK UUA /OV IRK/TM 0153/FL340/TP B737/TB SEV /RM CWSU ZKC,SEV,,34000.0,40.09722,-92.54333,2015-05-05 01:53:00,5.0,M
F,B737,IRK UA /OV IOW190080/TM 0158/FL340/TP B737/TB OCNL SEV 340/RM MOMEMTARY 1 MIN OR SO AWC-WEB:SWA,OCNL SEV 340,,34000.0,40.32620663664004,-91.85436613545392,2015-05-05 01:58:00,5.0,M
F,SR22,EVV UA /OV KEVV360030/TM 1720/FL080/TP SR22/SK SCT065-TOPUNKN/TB INTMT SEV CHOP 080 IN CLD/RM SMOOTH RIDE AT 060 AWC-WEB:EVV,INTMT SEV CHOP 080 IN CLD,,8000.0,38.5441405000405,-87.5205,2015-05-05 17:20:00,5.0,L
F,DH8D,UUA /OV CYET 180030 /TM 2206 /FL250 /TP DH8D /TB SEV,SEV,,25000.0,53.0788494999595,-116.465,2015-05-05 22:06:00,5.0,M
T,C210,CNW UUA /OV ACT090015 /TM 1837 /FL070 /TP C210 /TB EXTRM,EXTRM,,7000.0,31.61797,-96.93469825629408,2015-05-06 18:37:00,7.0,L
T,PAY2,BKE UUA /OV BKE 035023/TM 2106/FL200/TP PAY2/TA M22/TB SEV /IC SEV MIX/RM ACCUMULATION OF HALF AN INCH OF ICE IN 30 SECONDS/ZLC,SEV,,20000.0,45.151383718340526,-117.49904933750794,2015-05-06 21:06:00,5.0,L
T,SR22,SRQ UUA /OV PGD020021/TM 2126/FL110/TP SR22/TB SEV/RM CWSU ZMA,SEV,,11000.0,27.24613905758751,-81.85712745212703,2015-05-06 21:26:00,5.0,L
T,C414,TRM UUA /OV UDD /TM 0323 /FL050 /TP C414 /TB SEV BLO 050,SEV BLO 050,,5000.0,33.74,-116.27,2015-05-07 03:23:00,5.0,L
T,B77W,STS UUA /OV PYE290030/TM 2011/FL250/TP B77W/TB SEV 250-260/RM ZOA CWSU,SEV 250-260,,25000.0,38.25102392349249,-123.4669435977679,2015-05-07 20:11:00,5.0,U
T,C208,AAA UUA /OV SPI045020 /TM 2335 /FL040 /TP C208 /TB EXTRM 040,EXTRM 040,,4000.0,40.080421352297705,-89.37688476803606,2015-05-07 23:35:00,7.0,L
F,BE20,UUA /OV YXE 230050 /TM 0128 /FL250 /TP BE20 /TB MDT-SEV 235-250,MDT-SEV 235-250,,25000.0,51.63430027038751,-107.72092701217396,2015-05-08 01:28:00,5.0,M
T,MD80,PRX UUA /OV BYP/TM 0218/FL170/TP MD80/TB SEV/RM AWC-WEB:KZFW,SEV,,17000.0,33.54,-96.23,2015-05-08 02:18:00,5.0,M
T,B742,SLI UUA /OV SLI180004 /TM 0542 /FL070 /TP B742 /TB SEV 070-064,SEV 070-064,,7000.0,33.72332793332793,-118.052,2015-05-08 05:42:00,5.0,H
T,PA46,AMA UUA /OV PNH170035/TM 1534/FL160/TP PA46/TB SEV/RM ZAB,SEV,,16000.0,34.66548227853002,-101.57596702354026,2015-05-08 15:34:00,5.0,L
T,BE36,DMW UUA /OV BAL360020 /TM 1630 /FL045 /TP BE36 /TB SEV CAT /RM SMOOTH AT 040,SEV CAT,,4500.0,39.503360333360334,-76.66,2015-05-08 16:30:00,5.0,L
T,M20T,OAJ UUA /OV ILM360022 /TM 1645 /FL050 /TP M20T /TB SEV,SEV,,5000.0,34.63669636669637,-77.9,2015-05-08 16:45:00,5.0,L
T,CRJ7,RND UUA /OV SAT045020/TM 2020/FL390/TP CRJ7/TB SEV 390/RM 2000 FT ALT LOSS; FM ZHU AWC-WEB:KZHU,SEV 390,,39000.0,29.7694113522977,-98.198856469638,2015-05-08 20:20:00,5.0,M
F,EA50,LAS UA /OV LAS180030/TM 2120/FL260/TP EA50/TB SEV 260/RM MOD-SEV....ZLAWC AWC-WEB:FAAZLA,SEV 260,,26000.0,35.580019499959505,-115.15225,2015-05-08 21:20:00,5.0,U
T,EA50,LAS UUA /OV LAS180030/TM 2120/FL260/TP EA50/TB SEV 260 260/RM ZLAWC MOD-SEV AT FL260 AWC-WEB:FAAZLA,SEV 260 260,,26000.0,35.580019499959505,-115.15225,2015-05-08 21:20:00,5.0,U
T,C210,PUC UUA /OV PUC /TM 2254/FL120/TP C210/TB SEV 120-100/RM ZLC,SEV 120-100,,12000.0,39.60917,-110.75472,2015-05-08 22:54:00,5.0,L
T,MD80,ESF UUA /OV SWB270015/TM 0025/FL370/TP MD80/TB SEV/RM AWC-WEB:KZFW,SEV,,37000.0,31.97,-92.97472209221333,2015-05-09 00:25:00,5.0,M
T,A320,SHV UUA /OV SWB270020/TM 0034/FL370/TP A320/TB SEV 370/RM FM ZHU AWC-WEB:KZHU,SEV 370,,37000.0,31.97,-93.07296278961776,2015-05-09 00:34:00,5.0,M
T,PA24,LBB UUA /OV LLN /TM 1640 /FL075 /TP PA24 /TB SEV,SEV,,7500.0,33.55,-102.37,2015-05-09 16:40:00,5.0,L
T,WW24,AFW UUA /OV FTW360010 /TM 1701 /FL050 /TP WW24 /TB SEV BLO 050 /RM FAP RWY16,SEV BLO 050,,5000.0,32.98646016668017,-97.36244,2015-05-09 17:01:00,5.0,M
F,B777,PASY UA /OV 3909N 14949W-4400N 16300E/TM 1732/FL310/TP B777/TB SEV/RM ZOA CWSU,SEV,,31000.0,39.15,-149.8166,2015-05-09 17:32:00,5.0,H
T,B777,PASY UUA /OV 3909N 14949E-4400N 16300E/TM 1732/FL310/TP B777/TB SEV/RM ZOA CWSU,SEV,,31000.0,39.15,149.8166,2015-05-09 17:32:00,5.0,H
T,F900,ICT UUA /OV ICT298043/TM 1733/FL400/TP F900/TB SEV/RM CWSU ZKC,SEV,,40000.0,37.98648187284802,-98.22927357962408,2015-05-09 17:33:00,5.0,M
T,PA28,ELP UUA /OV ELP/TM 2030/FL100/TP PA28/TB SEV/RM ZAB,SEV,,10000.0,31.81111,-106.37583,2015-05-09 20:30:00,5.0,L
T,P28A,GGG UUA /OV KOSA090005/TM 2135/FL120/TP P28A/TB SEV/RM UNABLE TO MAINTAIN ALTITUDE..LOSS OF 1000FT AWC-WEB:KZFW,SEV,,12000.0,33.09556,-94.86191045862766,2015-05-09 21:35:00,5.0,L
T,C525,DFW UUA /OV DFW360006 /TM 0112 /FL050 /TP C525 /TB EXTRM,EXTRM,,5000.0,32.9968381000081,-97.038,2015-05-10 01:12:00,7.0,L
T,C680,LNK UUA /OV LNK/TM 1650/FL410/TP C680/TB SEV,SEV,,41000.0,40.84782,-96.76474,2015-05-10 16:50:00,5.0,U
T,PA23,OMA UUA /OV OMA180040/TM 1655/FL190/TP PA23/TA M07/TB SEV CAT/IC SEV RIME/RM DURD 190-160,SEV CAT,,19000.0,40.643559333279335,-95.89917,2015-05-10 16:55:00,5.0,L
T,B767,PGUM UUA /OV 3948N 16451E/TM 1816/FL350/TP B767/TB OCNL SEV/RM ZOA CWSU,OCNL SEV,,35000.0,39.8,164.85,2015-05-10 18:16:00,5.0,H
