URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
F,JS32,UUA /OV CYRI /TM 0235 /FL140 /TP JS32 /TB MDT-SEV 130-140,MDT-SEV 130-140,,14000.0,47.76,-69.58,2015-02-01 02:35:00,5.0,M
T,LJ35,PUB UUA /OV PUB180020/TM 1701/FL340/TP LJ35/TB OCNL SEV/RM MOD TB FL320-360 ZDV,OCNL SEV,,34000.0,37.95663966663967,-104.49833,2015-02-01 17:01:00,5.0,M
T,PC12,BWD UUA /OV LLO315040/TM 1956/FL200/TP PC12/TB SEV 200-210/RM AWC-WEB:ZHU,SEV 200-210,,20000.0,31.2714427045954,-99.3388529863618,2015-02-01 19:56:00,5.0,L
T,A319,NYG UUA /OV DCA190030 /TM 1959 /FL130 /TP A319 /TB SEV 130-110 /RM DURD,SEV 130-110,,13000.0,38.354756238740016,-77.14604040028885,2015-02-01 19:59:00,5.0,M
T,A319,2W6 UUA /OV 40 S DCA/TM 2000/FL130/TP A319/TB SEV/RM 100-130,SEV,,13000.0,38.18047933327934,-77.03455,2015-02-01 20:00:00,5.0,M
F,A319,RMN UA /OV 40 S DCA/TM 2000/FL130/TP A319/TB SEV/RM 100-130,SEV,,13000.0,38.18047933327934,-77.03455,2015-02-01 20:00:00,5.0,M
T,A319,RMN UUA /OV 40 S DCA/TM 2000/FL130/TP A319/TB SEV/RM 100-130,SEV,,13000.0,38.18047933327934,-77.03455,2015-02-01 20:00:00,5.0,M
F,C172,GUC UA /OV HBU075034/TM 2010/FL155/TP C172/TB SEV/RM LOST 1000FT; ALT CORRECTION TO PREVIOUS REPORT  FL155 NOT FL115,SEV,,15500.0,38.59667600536415,-106.34102594432672,2015-02-01 20:10:00,5.0,L
T,C172,GUC UUA /OV HBU075034/TM 2010/FL115/TP C172/TB SEV/RM LOST 1000FT NO DAMAGE NO INJURIES ZDV,SEV,,11500.0,38.59667600536415,-106.34102594432672,2015-02-01 20:10:00,5.0,L
T,M5,PAQ UUA /OV PAQ /TM 2151 /FL000-015 /TP M5 /TB SEV /RM DURGC RWY34,SEV,,0.0,61.59,-149.08,2015-02-01 21:51:00,5.0,L
T,M5,PAQ UUA /OV PAQ /TM 2151 /FL000-015 /TP M5 /TB SEV /RM DURGC RWY 34,SEV,,0.0,61.59,-149.08,2015-02-01 21:51:00,5.0,L
T,C182,TKA UUA /OV TKA284022 /TM 2349 /FL020 /TP C182 /TB SEV /RM MOD TO ISOLATED SEV TURB NEAR PETERSVILLE/DUTCH HILLS AREA,SEV,,2000.0,62.40871188014069,-150.8559390195894,2015-02-01 23:49:00,5.0,L
T,C182,TKA UUA /OV TKA284022 /TM 2349 /FL020 /TP C182 /TB SEV /RM MOD TOISOLATED SEV TURB NEAR PETERSVILLE/DUTCH HILLS AREA,SEV,,2000.0,62.40871188014069,-150.8559390195894,2015-02-01 23:49:00,5.0,L
T,CJR2,RDU UUA /OV RDU230025/TM 1254/FL270/TP CJR2/TB SEV,SEV,,27000.0,35.609790135193755,-79.18142618203142,2015-02-02 12:54:00,5.0,U
T,E190,BWI UUA /OV BWI150020/TM 1348/FL190/TP E190/TB SEV 190-210,SEV 190-210,,19000.0,38.8866614826959,-76.4533188041137,2015-02-02 13:48:00,5.0,U
F,P180,INT UA /OV GSO270015/TM 1355/FL120/TP P180/TB SEV 120/RM AWC-WEB:FAAGSO,SEV 120,,12000.0,36.0975,-80.25303503164274,2015-02-02 13:55:00,5.0,L
T,P180,INT UUA /OV GSO270015 /TM 1355 /FL120 /TP P180 /TB SEV 120,SEV 120,,12000.0,36.0975,-80.25303503164274,2015-02-02 13:55:00,5.0,L
T,C560,RDU UUA /OV RDU280020/TM 1649/FL110/TP C560/TB SEV CAT 110-120,SEV CAT 110-120,,11000.0,35.935527414394464,-79.19263824411073,2015-02-02 16:49:00,5.0,M
T,PA32,HRJ UUA /OV RDU190025 /TM 1712 /FL060 /TP PA32 /TB SEV,SEV,,6000.0,35.46727019895001,-78.87677261645375,2015-02-02 17:12:00,5.0,L
T,GALX,TEB UUA /OV TEB /TM 0130 /FL005 /TP GALX /TB SEV /RM FA RY 06 TEB,SEV,,500.0,40.85899,-74.05616,2015-02-03 01:30:00,5.0,M
T,B763,BFF UUA /OV BFF256122/TM 0220/FL380/TP B763/TB SEV MTN WAVE/RM +/- 15KTS ZDV,SEV MTN WAVE,,38000.0,41.382082301037954,-106.24546124050076,2015-02-03 02:20:00,5.0,H
T,BE9T,BTM UUA /OV CPN 345015/TM 0305/FL100/TP BE9T/TB SEV/RM MOD TURB 100-140 ZLC,SEV,,10000.0,46.27150101658981,-112.84320425543126,2015-02-03 03:05:00,5.0,L
T,A320,ASE UUA /OV DBL050055/TM 0435/FL340/TP A320/TB SEV MTN WAVE/RM +/- 600FT +/- 15KTS ZDV,SEV MTN WAVE,,34000.0,40.029269702573735,-105.9906731294338,2015-02-03 04:35:00,5.0,M
T,A343,EGE UUA /OV RLG090050/TM 0605/FL330/TP A343/TB SEV/RM MODERATE MOUNTAIN WAVE LASTED LESS THAN 1 MINUTE,SEV,,33000.0,40.0,-105.35207247714295,2015-02-03 06:05:00,5.0,H
T,A319,DEN UUA /OV DVV250045/TM 0611/FL280/TP A319/TB MDT-SEV,MDT-SEV,,28000.0,39.63346411476127,-105.53860757644314,2015-02-03 06:11:00,5.0,M
T,MD82,COT UUA /OV COT230020/TM 1259/FL315/TP MD82/TB SEV FL315-305/RM NO DMG OR INJ AWC-WEB:KZHU,SEV FL315-305,,31500.0,28.242390108155004,-99.50879326709084,2015-02-03 12:59:00,5.0,M
T,MD82,SHD UUA /OV MOL/TM 2001/FL330/TP MD82/TB SEV,SEV,,33000.0,37.9,-79.11,2015-02-04 20:01:00,5.0,M
T,E145,FTW UUA /OV KDFW315020/TM 0050/FL120/TP E145/TB EXTRM/RM FROM DFW TRACON AWC-WEB:KZFW,EXTRM,,12000.0,33.1325513522977,-97.31873765978708,2015-02-05 00:50:00,7.0,M
T,C120,DTO UUA /OV DFW330020 /TM 0052 /FL120 /TP C120 /TB EXTRM,EXTRM,,12000.0,33.1855285173041,-97.23651150296988,2015-02-05 00:52:00,7.0,L
T,E145,DTO UUA /OV DFW330020 /TM 0052 /FL120 /TP E145 /TB EXTRM,EXTRM,,12000.0,33.1855285173041,-97.23651150296988,2015-02-05 00:52:00,7.0,M
T,C17,ADW UUA /OV ADW180003 /TM 1158 /FL010 /TP C17 /TB SEV BLO 010,SEV BLO 010,,1000.0,38.760825949995954,-76.867,2015-02-05 11:58:00,5.0,L
T,EPIC,PBI UUA /OV PBI090010 /TM 1242 /FL060 /TP EPIC /TB SEV,SEV,,6000.0,26.6847,-79.91285071953456,2015-02-05 12:42:00,5.0,U
