URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
T,G150,IPT UUA /OV FQM167009/TM 0053/FL350/TP G150/TB SEV,SEV,,35000.0,41.19383265167409,-76.72505427773646,2015-07-01 00:53:00,5.0,U
T,A320,WAL UUA /OV SWL /TM 0317 /FL370 /TP A320 /TB SEV /RM ON J134,SEV,,37000.0,38.06,-75.46,2015-07-01 03:17:00,5.0,M
T,BE30,BFL UUA /OV EHF /TM 1616 /FL105 /TP BE30 /TB SEV /RM 1 MIN DURATION,SEV,,10500.0,35.48,-119.1,2015-07-01 16:16:00,5.0,L
T,BE9L,MNH UUA /OV APA180015 /TM 1651 /FL090 /TP BE9L /TB SEV,SEV,,9000.0,39.31997974997975,-104.85,2015-07-01 16:51:00,5.0,L
T,BE9L,APA UUA /OV APA180015/TM 1651/FL090/TP BE9L/TB SEV/RM ZDV,SEV,,9000.0,39.31997974997975,-104.85,2015-07-01 16:51:00,5.0,L
T,P28A,MCF UUA /OV TPA160017 /TM 0202 /FL030 /TP P28A /TB SEV,SEV,,3000.0,27.69563219147678,-82.43057737871875,2015-07-02 02:02:00,5.0,L
T,CRJ9,ARG UUA /OV ARG225025/TM 0020/FL370/TP CRJ9/TB EXTRM/RM ZME,EXTRM,,37000.0,35.830018309627874,-91.28989706860416,2015-07-03 00:20:00,7.0,U
T,P32R,JAU UUA /OV VXV360015 /TM 1658 /FL090 /TP P32R /TB SEV,SEV,,9000.0,36.15002025002025,-83.89,2015-07-03 16:58:00,5.0,L
T,C56X,TRI UUA /OV GZG255030/TM 1727/FL340/TP C56X/TB SEV/RM LOSS OF 7000FT,SEV,,34000.0,36.70057999526693,-82.68343753714015,2015-07-03 17:27:00,5.0,M
T,C56X,TRI UUA /OV HMV320016/TM 1730/FL360/TP C56X/TB SEV 270-360/RM LOST 7000FT TO GET OUT OF IT. ZTL CWSU,SEV 270-360,,36000.0,36.64429506474158,-82.34308678783448,2015-07-03 17:30:00,5.0,M
T,E170,PAH UUA /OV CNG/TM 2133/FL350/TP E170/TB SEV/RM LOST 500FT. ZME,SEV,,35000.0,37.01,-88.84,2015-07-03 21:33:00,5.0,U
T,DC10,BNA UUA /OV BNA330065/TM 2134/FL330/TP DC10/TB SEV/RM ZME,SEV,,33000.0,37.05716018123832,-87.35977349292482,2015-07-03 21:34:00,5.0,H
F,P28A,UUA /OV CYVB 300040 /TM 2145 /FL030 /TP P28A /TB SEV,SEV,,3000.0,48.40336033336033,-66.3240794154729,2015-07-03 21:45:00,5.0,L
T,E145,BNA UUA /OV BNA235007/TM 2149/FL330/TP E145/TB SEV 330/RM AWC-WEB:ASQ,SEV 330,,33000.0,36.05196732878964,-86.8074864170756,2015-07-03 21:49:00,5.0,M
T,PA24,MBO UUA /OV MHZ315020 /TM 1620 /FL040 /TP PA24 /TB SEV,SEV,,4000.0,32.6657213522977,-90.37927506649956,2015-07-04 16:20:00,5.0,L
T,BE36,LOZ UUA /OV LOZ360010/TM 1853/FL100/TP BE36/TB EXTRM 100,EXTRM 100,,10000.0,37.25368016668017,-84.077,2015-07-04 18:53:00,7.0,L
T,PC12,ISN UUA /OV ISN135025/TM 2250/FL400/TP PC12/TB SEV/RM ZLC,SEV,,40000.0,47.87914830962787,-103.19475940566429,2015-07-04 22:50:00,5.0,L
T,PR1G,OZR UUA /OV EDN-EDN090025/TM 1235/FL100/TP PR1G/TB SEV 030-100/RM NO INJURIES  NO DAMAGE ZJX,SEV 030-100,,10000.0,31.27577,-85.71335,2015-07-05 12:35:00,5.0,U
T,C650,RSW UUA /OV RSW270120/TM 2345/FL400/TP C650/TB EXTRM/RM CWSU ZMA,EXTRM,,40000.0,26.53806,-83.99245273966179,2015-07-05 23:45:00,7.0,M
F,A330,UUA /OV 4642N05722W /TM 0129 /FL390 /TP A330 /TB MDT-SEV /RM MOMENTARY SEV TURB  THEN BECM MDT,MDT-SEV,,39000.0,46.7,-57.3666,2015-07-06 01:29:00,5.0,L
T,C414,DLL UUA /OV DLL010030/TM 1459/FL160/TP C414/TB EXTRM CAT,EXTRM CAT,,16000.0,44.01444376125998,-89.65125110591467,2015-07-06 14:59:00,7.0,L
T,BE36,ILI UUA /OV TPO-ILI /TM 1635 /FL015 /TP BE36 /WX FV20SM /TB MODOCNL SEV /RM HIGH CEILING GOOD VIS EXCEPT IN SCT SHRA,MODOCNL SEV,,1500.0,59.975,-154.61,2015-07-06 16:35:00,5.0,L
F,BE10,UUA /OV CYPH 090170 /TM 1815 /FL200 /TP BE10 /TB MDT-SEV /IC MDT MXD /RM IN TS,MDT-SEV,,20000.0,58.47194,-72.65816827525637,2015-07-06 18:15:00,5.0,L
T,PA24,SEA UUA /OV SEA107042/TM 1917/FL095/TP PA24/TB MOS-SEV/RM +/- 600FT ..ZSE,MOS-SEV,,9500.0,47.24001322920185,-121.32447505568526,2015-07-06 19:17:00,5.0,L
T,DHC2,ILI UUA /OV 5NN-ILI /TM 0208 /FL010 /TP DHC2 /TB SEV /RM AT 5NN31506KT HEADED SOUTH TO ILI AT 010 ENCOUNTERED SEV TURB WITH WINDSHIFT OUT OF E GUST 26KT,SEV,,1000.0,59.865,-154.87,2015-07-07 02:08:00,5.0,L
T,DHC2,ILI UUA /OV 5NN-ILI /TM 0208 /FL010 /TP DHC2 /TB SEV /RM AT 5NN 31506KT HEADED SOUTH TO ILI AT 010 ENCOUNTERED SEV TURB WITH WIND SHIFT OUT OF E GUST 26KT,SEV,,1000.0,59.865,-154.87,2015-07-07 02:08:00,5.0,L
T,C56X,ZZV UUA /OV ZZV/TM 1928/FL350/TP C56X/TB SEV 350,SEV 350,,35000.0,39.94445,-81.89209,2015-07-09 19:28:00,5.0,M
T,LJ35,BZN UUA /OV BZN110060/TM 2233/FL380/TP LJ35/TB SEV/RM ZLC,SEV,,38000.0,45.44601215301502,-109.81313286430772,2015-07-09 22:33:00,5.0,M
F,C560,CSG UA /OV LGC130035/TM 2051/FL380/TP C560/TB SEV 380/RM NO DMG OR INJURIES. LOSS OR GAIN OF +/-2000FT. CWSU ZTL.,SEV 380,,38000.0,32.633870189271256,-84.53969474203309,2015-07-10 20:51:00,5.0,M
F,C560,CSG UA /OV LGC130035/TM 2051/FL380/TP C560/TB SEV 380/RM NO DMG OR INJURIES. LOSS OR GAIN OF +/-2000FT. CWSU ZTL,SEV 380,,38000.0,32.633870189271256,-84.53969474203309,2015-07-10 20:51:00,5.0,M
F,B777,UUA /OV 6557N08608W /TM 2055 /FL290 /TP B777 /TB MDT-SEV CAT,MDT-SEV CAT,,29000.0,65.95,-86.1333,2015-07-10 20:55:00,5.0,H
T,C310,BIL UUA /OV BIL090001 /TM 2236 /FL043 /TP C310 /TB SEV,SEV,,4300.0,45.8069,-108.51828876130035,2015-07-10 22:36:00,5.0,L
T,DH8A,JGG UUA /OV HPW135020-HPW135010 /TM 1757 /FL090 /TP DH8A /TB EXTRM,EXTRM,,9000.0,37.094278647702296,-76.82355335373374,2015-07-11 17:57:00,7.0,M
T,B738,IXA UUA /OV TYI355025/TM 2023/FL280/TP B738/TB SEV 280,SEV 280,,28000.0,36.39511474580957,-77.74487993269761,2015-07-11 20:23:00,5.0,M
T,C560,GCC UUA /OV CZI310031/TM 1928/FL410/TP C560/TB SEV/RM FL410B430 ZDV,SEV,,41000.0,44.332133832359744,-106.99025689910452,2015-07-12 19:28:00,5.0,M
T,A320,SAV UUA /OV SAV 080100/TM 1929/FL330/TP A320/TB SEV TURB/RM LOST 500 FEET. CWSU ZJX,SEV TURB,,33000.0,32.41701707197231,-79.26384143870726,2015-07-12 19:29:00,5.0,M
T,A320,SAV UUA /OV SAV 080100/TM 1929/FL330/TP A320/TB SEV TURB/RM LOST 500 FEET. CWSU ZJX.,SEV TURB,,33000.0,32.41701707197231,-79.26384143870726,2015-07-12 19:29:00,5.0,M
T,C172,MOX UUA /OV 8D3090038 /TM 2330 /FL025 /TP C172 /TB SEV /RM OCCURRED VERY SUDDENLY NO WARNING IN CLEAR AIR,SEV,,2500.0,45.66889,-96.08500590718585,2015-07-12 23:30:00,5.0,L
T,J328,C75 UUA /OV BDF/TM 1253/FL130/TP J328/TB EXTRM,EXTRM,,13000.0,41.16,-89.59,2015-07-13 12:53:00,7.0,M
T,C310,CMI UUA /OV DNV180010/TM 1443/FL080/TP C310/TB EXTRM,EXTRM,,8000.0,40.03301983331984,-87.59552,2015-07-13 14:43:00,7.0,L
T,C310,DNV UUA /OV DNV180010 /TM 1443 /FL080 /TP C310 /TB EXTRM,EXTRM,,8000.0,40.03301983331984,-87.59552,2015-07-13 14:43:00,7.0,L
T,C310,CMI UUA /OV KDNV180010/TM 1443/FL080/TP C310/TB CONT EXTRM 080/RM AWC-WEB:faa.cmh,CONT EXTRM 080,,8000.0,40.03301983331984,-87.59552,2015-07-13 14:43:00,7.0,L
T,E170,CHO UUA /OV GVE/TM 2034/FL320/TP E170/TB SEV,SEV,,32000.0,38.156,-78.1658,2015-07-13 20:34:00,5.0,U
T,B738,MIA UUA /OV 2643N 06927W/TM 0019/FL340/TP B738/TB SEV/RM OVER RABAL INTERSECTION,SEV,,34000.0,26.7166,-69.45,2015-07-14 00:19:00,5.0,M
T,BE350,SPA UUA /OV SPA255040/TM 0121/FL115/TP BE350/TB SEV/RM ZTL,SEV,,11500.0,34.74316219368924,-82.74187409620376,2015-07-14 01:21:00,5.0,U
T,PA46,JLN UUA /OV KFSK/TM 1427/FL100/TP PA46/TB SEV 100-110/RM CWSU ZKC AWC-WEB:KZKC,SEV 100-110,,10000.0,37.79,-94.76,2015-07-14 14:27:00,5.0,L
T,BE40,AMG UUA /OV AMG 125032/TM 2052/FL330/TP BE40/TB SEV TURB/RM LOSS OF 1000 FEET. CWSU ZJX,SEV TURB,,33000.0,31.23012778875261,-81.99393444506568,2015-07-14 20:52:00,5.0,M
T,A321,ANB UUA /OV RQZ360060/TM 2200/FL350/TP A321/TB SEV/RM ZTL,SEV,,35000.0,35.800081000081,-86.63,2015-07-14 22:00:00,5.0,M
T,B737,PSK UUA /OV PSK020015/TM 2215/FL320/TP B737/TB SEV/RM NO INJURIES RPTD...ZTL,SEV,,32000.0,37.37229218399108,-80.57121334608384,2015-07-14 22:15:00,5.0,M
F,B737,HSV UA /OV BNA180045/TM 2215/FL350/TP B737/TB SEV 350/RM MY SWA FLT HEARD SPIRIT RPT SEV TURB FL350. 370-390 IS MOD TURB AWC-WEB:SWA,SEV 350,,35000.0,35.36882924993925,-86.68917,2015-07-14 22:15:00,5.0,M
T,B738,PSK UUA /OV PSK/TM 2221/FL320/TP B738/TB SEV,SEV,,32000.0,37.13735,-80.67848,2015-07-14 22:21:00,5.0,M
T,E50,SYI UUA /OV SYI160045/TM 2321/FL410/TP E50/TB SEV/RM 1000FT LOSS OF ALT...ZTL,SEV,,41000.0,34.85457344802677,-86.12715670610663,2015-07-14 23:21:00,5.0,U
T,CRJ9,TYS UUA /OV VXV020080/TM 0037/FL290/TP CRJ9/TB SEV-EXTRM/RM NO INJURIES RPTD...ZTL,SEV-EXTRM,,29000.0,37.15302498128574,-83.32698721990516,2015-07-15 00:37:00,6.0,U
T,CRJ9,BKW UUA /OV AZQ170018/TM 0038/FL290/TP CRJ9/TB EXTRM,EXTRM,,29000.0,37.09453374324401,-83.19442753789203,2015-07-15 00:38:00,7.0,U
T,SW4,LOZ UUA /OV LOZ/TM 0101/FL120/TP SW4/WX HVY PRECIP/TB SEV,SEV,,12000.0,37.087,-84.077,2015-07-15 01:01:00,5.0,M
T,SW3,LOZ UUA /OV LOZ/TM 0102/FL120/TP SW3/TB SEV,SEV,,12000.0,37.087,-84.077,2015-07-15 01:02:00,5.0,L
F,B777,UUA /OV 5750N06550W /TM 1651 /FL290 /TP B777 /TB MDT-SEV /RM APRX 90 SE CYVP,MDT-SEV,,29000.0,57.8333,-65.8333,2015-07-15 16:51:00,5.0,H
F,A330,UUA /OV 5412N09544W /TM 0115 /FL350 /TP A330 /TB MDT-SEV,MDT-SEV,,35000.0,54.2,-95.7333,2015-07-17 01:15:00,5.0,L
T,H,ANC UUA /OV TED120008/TM 0205/FL100/TP H/B744/TB SEV 100-060,SEV 100-060,,10000.0,61.10332793332793,-149.7505217180901,2015-07-17 02:05:00,5.0,L
F,B350,ANC UA /OV TED090010/TM 0215/FL100/TP B350/TB OCNL SEV 100-040,OCNL SEV 100-040,,10000.0,61.17,-149.64434287368562,2015-07-17 02:15:00,5.0,M
T,BE20,ANC UUA /OV TED250005/TM 0235/FL060/TP BE20/TB SEV 060/RM OVER FIRE ISLAND,SEV 060,,6000.0,61.14149601275125,-150.15240572545986,2015-07-17 02:35:00,5.0,M
T,C172,TVY UUA /OV TCH225013 /TM 1650 /FL060 /TP C172 /WX -RA /TB SEV,SEV,,6000.0,40.696781121006495,-112.18255672413784,2015-07-17 16:50:00,5.0,L
T,TBM,FLY UUA /OV COS090015 /TM 2112 /FL100 /TP TBM /TB SEV,SEV,,10000.0,38.80581,-104.37994276567666,2015-07-17 21:12:00,5.0,L
T,C170,RFD UUA /OV RFD225005 /TM 2137 /FL035 /TP C170 /TB SEV,SEV,,3500.0,42.13376966192558,-89.17253991047333,2015-07-17 21:37:00,5.0,L
T,DH8C,PMP UUA /OV FLL040008 /TM 2208 /FL030 /TP DH8C /TB SEV,SEV,,3000.0,26.17214753237079,-80.05457978062489,2015-07-17 22:08:00,5.0,M
T,GLF2,IND UUA /OV SHB230010/TM 2240/FL450/TP GLF2/TB EXTRM CHOP,EXTRM CHOP,,45000.0,39.52286005407751,-85.98578529407986,2015-07-17 22:40:00,7.0,M
