URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
T,A320,DEN UUA /OV DEN 270022/TM 0108/FL200/TP A320/TB SEV/RMFL200-210..CWSU ZDV,SEV,,20000.0,39.8328,-105.13502086226842,2011-05-01 01:08:00,5.0,M,"('KFTG', 'KPUX', 'KCYS', 'KGJX', 'KGLD')","['s3://unidata-nexrad-level2/2011/05/01/KFTG/KFTG20110501_005904_V03.gz', 's3://unidata-nexrad-level2/2011/05/01/KPUX/KPUX20110501_010609_V03.gz', 's3://unidata-nexrad-level2/2011/05/01/KCYS/KCYS20110501_005840_V03.gz', 's3://unidata-nexrad-level2/2011/05/01/KGJX/KGJX20110501_010614_V03.gz', 's3://unidata-nexrad-level2/2011/05/01/KGLD/KGLD20110501_010043_V03.gz']"
T,A320,DEN UUA /OV DEN 270022/TM 0108/FL200/TP A320/TB SEV/RM FL200-210..CWSU ZDV,SEV,,20000.0,39.8328,-105.13502086226842,2011-05-01 01:08:00,5.0,M,"('KFTG', 'KPUX', 'KCYS', 'KGJX', 'KGLD')","['s3://unidata-nexrad-level2/2011/05/01/KFTG/KFTG20110501_005904_V03.gz', 's3://unidata-nexrad-level2/2011/05/01/KPUX/KPUX20110501_010609_V03.gz', 's3://unidata-nexrad-level2/2011/05/01/KCYS/KCYS20110501_005840_V03.gz', 's3://unidata-nexrad-level2/2011/05/01/KGJX/KGJX20110501_010614_V03.gz', 's3://unidata-nexrad-level2/2011/05/01/KGLD/KGLD20110501_010043_V03.gz']"
T,A320,BJC UUA /OV DEN270030 /TM 0108 /FL210 /TP A320 /TB SEV 200-210,SEV 200-210,201105010115-KWBC-UBCO91-PIREP,21000.0,39.81,-105.3109487922626,2011-05-01 01:08:00,5.0,M,"('KFTG', 'KPUX', 'KCYS', 'KGJX', 'KGLD')","['s3://unidata-nexrad-level2/2011/05/01/KFTG/KFTG20110501_005904_V03.gz', 's3://unidata-nexrad-level2/2011/05/01/KPUX/KPUX20110501_010609_V03.gz', 's3://unidata-nexrad-level2/2011/05/01/KCYS/KCYS20110501_005840_V03.gz', 's3://unidata-nexrad-level2/2011/05/01/KGJX/KGJX20110501_010614_V03.gz', 's3://unidata-nexrad-level2/2011/05/01/KGLD/KGLD20110501_010043_V03.gz']"
T,E145,TXK UUA /OV TXK360030/TM 1240/FL280/TP E145/TB SEV/RM AWC-WEB:KZFW,SEV,,28000.0,33.953760500040495,-93.99103,2011-05-01 12:40:00,5.0,M,"('KSRX', 'KSHV', 'KLZK', 'KINX', 'KPOE')","['s3://unidata-nexrad-level2/2011/05/01/KSRX/KSRX20110501_123838_V03.gz', 's3://unidata-nexrad-level2/2011/05/01/KSHV/KSHV20110501_123545_V03.gz', 's3://unidata-nexrad-level2/2011/05/01/KLZK/KLZK20110501_123923_V03.gz', 's3://unidata-nexrad-level2/2011/05/01/KINX/KINX20110501_123833_V03.gz']"
T,C182,PSP UUA /OV TRM252030/TM 1451/FL085/TP C182/TB SEV/RM AWC-WEB:KZLA,SEV,201105011500-KWBC-UBCA90-PIREP,8500.0,33.475478987611744,-116.73116125131014,2011-05-01 14:51:00,5.0,L,"('KNKX', 'KSOX', 'KEYX', 'KYUX', 'KVTX')","['s3://unidata-nexrad-level2/2011/05/01/KNKX/KNKX20110501_145048_V03.gz', 's3://unidata-nexrad-level2/2011/05/01/KSOX/KSOX20110501_144625_V03.gz', 's3://unidata-nexrad-level2/2011/05/01/KYUX/KYUX20110501_144200_V03.gz', 's3://unidata-nexrad-level2/2011/05/01/KVTX/KVTX20110501_144155_V03.gz']"
T,A319,VPZ UUA /OV OXI270010 /TM 1619 /FL370 /TP A319 /TB SEV /RM MOUNTAI WAVE +300/-400 FT SPEED+/-10 KTS,SEV,,37000.0,41.3301944,-86.88677466075113,2011-05-01 16:19:00,5.0,M,"('KLOT', 'KIWX', 'KIND', 'KGRR', 'KMKX')","['s3://unidata-nexrad-level2/2011/05/01/KIWX/KIWX20110501_161827_V03.gz', 's3://unidata-nexrad-level2/2011/05/01/KIND/KIND20110501_161303_V03.gz', 's3://unidata-nexrad-level2/2011/05/01/KGRR/KGRR20110501_161345_V03.gz', 's3://unidata-nexrad-level2/2011/05/01/KMKX/KMKX20110501_161712_V03.gz']"
T,P28R,BXK UUA /OV BXK /TM 2030 /FL065 /TP P28R /TB OCNL SEV,OCNL SEV,,6500.0,33.4204167,-112.6861808,2011-05-01 20:30:00,5.0,L,"('KIWA', 'KFSX', 'KFSX', 'KYUX', 'KEMX')","['s3://unidata-nexrad-level2/2011/05/01/KIWA/KIWA20110501_202515_V03.gz', 's3://unidata-nexrad-level2/2011/05/01/KFSX/KFSX20110501_202433_V03.gz', 's3://unidata-nexrad-level2/2011/05/01/KFSX/KFSX20110501_202433_V03.gz', 's3://unidata-nexrad-level2/2011/05/01/KYUX/KYUX20110501_202312_V03.gz', 's3://unidata-nexrad-level2/2011/05/01/KEMX/KEMX20110501_202130_V03.gz']"
T,C172,FLG UUA /OV PGS-FLG /TM 2045 /FL095 /TP C172 /TB SEV /RM DROPPED 500 FEET IN ONE SECOND,SEV,,9500.0,35.38014,-112.60611,2011-05-01 20:45:00,5.0,L,"('KFSX', 'KFSX', 'KESX', 'KICX', 'KIWA')","['s3://unidata-nexrad-level2/2011/05/01/KFSX/KFSX20110501_204358_V03.gz', 's3://unidata-nexrad-level2/2011/05/01/KFSX/KFSX20110501_204358_V03.gz', 's3://unidata-nexrad-level2/2011/05/01/KESX/KESX20110501_204113_V03.gz', 's3://unidata-nexrad-level2/2011/05/01/KIWA/KIWA20110501_204447_V03.gz']"
T,BE35,ROC UUA /OV D38 /TM 2050 /FL018 /TP BE35 /WV 32030KT /TB SEV /RM SFC WIND 18020,SEV,201105012105-KWBC-UBNY91-PIREP,1800.0,43.12,-77.67,2011-05-01 20:50:00,5.0,L,"('KBUF', 'KBGM', 'KTYX', 'KCCX', 'KPBZ')","['s3://unidata-nexrad-level2/2011/05/01/KBUF/KBUF20110501_204434_V03.gz', 's3://unidata-nexrad-level2/2011/05/01/KBGM/KBGM20110501_204549_V03.gz', 's3://unidata-nexrad-level2/2011/05/01/KTYX/KTYX20110501_204541_V04.gz', 's3://unidata-nexrad-level2/2011/05/01/KCCX/KCCX20110501_204915_V03.gz', 's3://unidata-nexrad-level2/2011/05/01/KPBZ/KPBZ20110501_204607_V03.gz']"
T,BE35,SAT UUA /OV SSF-SAT /TM 2230 /FL023 /TP BE35 /TB SEV-EXTRM /RM ACFT SMTH TO UNCONTROLABLE 10-15 SEC,SEV-EXTRM,,2300.0,29.435335,-98.470415,2011-05-01 22:30:00,6.0,L,"('KEWX', 'KDFX', 'KGRK', 'KCRP', 'KSJT')","['s3://unidata-nexrad-level2/2011/05/01/KEWX/KEWX20110501_222417_V03.gz', 's3://unidata-nexrad-level2/2011/05/01/KDFX/KDFX20110501_222456_V04.gz', 's3://unidata-nexrad-level2/2011/05/01/KGRK/KGRK20110501_222718_V04.gz', 's3://unidata-nexrad-level2/2011/05/01/KCRP/KCRP20110501_222459_V03.gz', 's3://unidata-nexrad-level2/2011/05/01/KSJT/KSJT20110501_222603_V03.gz']"
