URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
T,A320,VRB UUA /OV VRB050150/TM 1232/FL370/TP A320/TB SEV/RM SEV DOWNDRAFTCWSU ZMA,SEV,,37000.0,29.262659188837475,-78.25563935733157,2011-07-01 12:32:00,5.0,M,"('KMLB', 'KJAX', 'KAMX', 'KAMX', 'KCLX')","['s3://unidata-nexrad-level2/2011/07/01/KMLB/KMLB20110701_123018_V03.gz', 's3://unidata-nexrad-level2/2011/07/01/KJAX/KJAX20110701_122641_V03.gz', 's3://unidata-nexrad-level2/2011/07/01/KAMX/KAMX20110701_122929_V03.gz', 's3://unidata-nexrad-level2/2011/07/01/KAMX/KAMX20110701_122929_V03.gz', 's3://unidata-nexrad-level2/2011/07/01/KCLX/KCLX20110701_122316_V03.gz']"
T,A320,VRB UUA /OV VRB050150/TM 1232/FL370/TP A320/TB SEV/RM SEV DOWNDRAFT CWSU ZMA,SEV,201107011250-KWBC-UBFL90-PIREP,37000.0,29.28709918883748,-78.3272157213496,2011-07-01 12:32:00,5.0,M,"('KMLB', 'KJAX', 'KAMX', 'KAMX', 'KCLX')","['s3://unidata-nexrad-level2/2011/07/01/KMLB/KMLB20110701_123018_V03.gz', 's3://unidata-nexrad-level2/2011/07/01/KJAX/KJAX20110701_122641_V03.gz', 's3://unidata-nexrad-level2/2011/07/01/KAMX/KAMX20110701_122929_V03.gz', 's3://unidata-nexrad-level2/2011/07/01/KAMX/KAMX20110701_122929_V03.gz', 's3://unidata-nexrad-level2/2011/07/01/KCLX/KCLX20110701_122316_V03.gz']"
T,SR22,HNB UUA /OV EVV045025 /TM 1310 /FL080 /TP SR22 /TB OCNL SEV,OCNL SEV,,8000.0,38.33875169037213,-87.14635653663014,2011-07-01 13:10:00,5.0,L,"('KVWX', 'KLVX', 'KIND', 'KHPX', 'KPAH')","['s3://unidata-nexrad-level2/2011/07/01/KVWX/KVWX20110701_130532_V03.gz', 's3://unidata-nexrad-level2/2011/07/01/KLVX/KLVX20110701_130632_V03.gz', 's3://unidata-nexrad-level2/2011/07/01/KIND/KIND20110701_130534_V03.gz', 's3://unidata-nexrad-level2/2011/07/01/KPAH/KPAH20110701_130618_V03.gz']"
F,B777,UUA /OV 6007N8907W /TM 2001 /FL340 /TP B777 /TB MDT-SEV CAT,MDT-SEV CAT,,34000.0,60.1166,-89.1166,2011-07-01 20:01:00,5.0,H,"('KDLH', 'KMQT', 'KMVX', 'KGRB', 'KAPX')","['s3://unidata-nexrad-level2/2011/07/01/KDLH/KDLH20110701_195656_V03.gz', 's3://unidata-nexrad-level2/2011/07/01/KMQT/KMQT20110701_195505_V03.gz', 's3://unidata-nexrad-level2/2011/07/01/KMVX/KMVX20110701_195749_V03.gz', 's3://unidata-nexrad-level2/2011/07/01/KGRB/KGRB20110701_200001_V03.gz', 's3://unidata-nexrad-level2/2011/07/01/KAPX/KAPX20110701_195849_V03.gz']"
F,B777,UUA /OV 5457N8708W /TM 2129 /FL390 /TP B777 /TB SEV CAT /RM DECENDEDTO F370 RIDE SMOOTH,SEV CAT,,39000.0,54.95,-87.1333,2011-07-01 21:29:00,5.0,H,"('KMQT', 'KDLH', 'KAPX', 'KGRB', 'KARX')","['s3://unidata-nexrad-level2/2011/07/01/KMQT/KMQT20110701_212242_V03.gz', 's3://unidata-nexrad-level2/2011/07/01/KDLH/KDLH20110701_212857_V03.gz', 's3://unidata-nexrad-level2/2011/07/01/KAPX/KAPX20110701_212545_V03.gz', 's3://unidata-nexrad-level2/2011/07/01/KGRB/KGRB20110701_212656_V03.gz', 's3://unidata-nexrad-level2/2011/07/01/KARX/KARX20110701_212225_V03.gz']"
T,C441,MSP UUA /OV GEP010020/TM 2256/FL350/TP C441/TB SEV,SEV,201107012305-KWBC-UBMN90-PIREP,35000.0,45.47829584083999,-93.28791966662313,2011-07-01 22:56:00,5.0,L,"('KMPX', 'KDLH', 'KARX', 'KFSD', 'KMVX')","['s3://unidata-nexrad-level2/2011/07/01/KMPX/KMPX20110701_225456_V03.gz', 's3://unidata-nexrad-level2/2011/07/01/KDLH/KDLH20110701_225146_V03.gz', 's3://unidata-nexrad-level2/2011/07/01/KARX/KARX20110701_225237_V03.gz', 's3://unidata-nexrad-level2/2011/07/01/KFSD/KFSD20110701_225549_V03.gz', 's3://unidata-nexrad-level2/2011/07/01/KMVX/KMVX20110701_225147_V03.gz']"
F,B757,RWF UA /OV RWF065040/TM 2333/FL130/TP B757/TB SEV 130-100/RM DURGD,SEV 130-100,201107012300-KMSC-UBUS01-PIREP,13000.0,44.751768329236086,-94.2832519004662,2011-07-01 23:33:00,5.0,M,"('KMPX', 'KFSD', 'KARX', 'KDLH', 'KDMX')","['s3://unidata-nexrad-level2/2011/07/01/KMPX/KMPX20110701_233129_V03.gz', 's3://unidata-nexrad-level2/2011/07/01/KFSD/KFSD20110701_232943_V03.gz', 's3://unidata-nexrad-level2/2011/07/01/KARX/KARX20110701_232817_V03.gz', 's3://unidata-nexrad-level2/2011/07/01/KDLH/KDLH20110701_232830_V03.gz', 's3://unidata-nexrad-level2/2011/07/01/KDMX/KDMX20110701_233212_V03.gz']"
T,TEX2,GSP UUA /OV SPA145020/TM 2045/FL270/TP TEX2/TB SEV CHOP/RM ZTL CWSU,SEV CHOP,,27000.0,34.64264940144302,-81.72331849524947,2011-07-03 20:45:00,5.0,L,"('KGSP', 'KCAE', 'KMRX', 'KCLX', 'KJGX')","['s3://unidata-nexrad-level2/2011/07/03/KGSP/KGSP20110703_204331_V03.gz', 's3://unidata-nexrad-level2/2011/07/03/KCAE/KCAE20110703_204348_V03.gz', 's3://unidata-nexrad-level2/2011/07/03/KMRX/KMRX20110703_204147_V03.gz', 's3://unidata-nexrad-level2/2011/07/03/KCLX/KCLX20110703_204159_V03.gz', 's3://unidata-nexrad-level2/2011/07/03/KJGX/KJGX20110703_204056_V04.gz']"
T,C210,AVK UUA /OV ANY270025/TM 2120/FL050/TP C210/TB SEV/RM STRONG DOWNDRAFTS CWSU ZKC,SEV,,5000.0,37.15,-98.5927986179986,2011-07-03 21:20:00,5.0,L,"('KVNX', 'KICT', 'KDDC', 'KTLX', 'KOUN')","['s3://unidata-nexrad-level2/2011/07/03/KVNX/KVNX20110703_211636_V06.gz', 's3://unidata-nexrad-level2/2011/07/03/KICT/KICT20110703_211743_V03.gz', 's3://unidata-nexrad-level2/2011/07/03/KDDC/KDDC20110703_211706_V03.gz', 's3://unidata-nexrad-level2/2011/07/03/KTLX/KTLX20110703_211841_V03.gz', 's3://unidata-nexrad-level2/2011/07/03/KOUN/KOUN20110703_211805_V06.gz']"
T,C210,AVK UUA /OV ANY270025/TM 2120/FL050/TP C210/TB SEV/RM STRONGDOWNDRAFTS CWSU ZKC,SEV,,5000.0,37.15,-98.5927986179986,2011-07-03 21:20:00,5.0,L,"('KVNX', 'KICT', 'KDDC', 'KTLX', 'KOUN')","['s3://unidata-nexrad-level2/2011/07/03/KVNX/KVNX20110703_211636_V06.gz', 's3://unidata-nexrad-level2/2011/07/03/KICT/KICT20110703_211743_V03.gz', 's3://unidata-nexrad-level2/2011/07/03/KDDC/KDDC20110703_211706_V03.gz', 's3://unidata-nexrad-level2/2011/07/03/KTLX/KTLX20110703_211841_V03.gz', 's3://unidata-nexrad-level2/2011/07/03/KOUN/KOUN20110703_211805_V06.gz']"
