URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
T,M20P,TSP UUA /OV WJF315015 /TM 0146 /FL070 /TP M20P /TB SEV /RM 2000 FPM DWNDFT,SEV,,7000.0,34.917851014223274,-118.43378335877836,2011-02-01 01:46:00,5.0,L,"('KEYX', 'KVTX', 'KSOX', 'KVBX', 'KHNX')","['s3://unidata-nexrad-level2/2011/02/01/KVTX/KVTX20110201_014142_V03.gz', 's3://unidata-nexrad-level2/2011/02/01/KSOX/KSOX20110201_014152_V03.gz', 's3://unidata-nexrad-level2/2011/02/01/KHNX/KHNX20110201_014040_V03.gz']"
T,C208,SJT UUA /OV SJT090005 /TM 0158 /FL050 /TP C208 /TB SEV BLO 050 /RM FROPA,SEV BLO 050,201102010210-KWBC-UBTX90-PIREP,5000.0,31.37,-100.35239190504086,2011-02-01 01:58:00,5.0,L,"('KSJT', 'KDYX', 'KMAF', 'KDFX', 'KLBB')","['s3://unidata-nexrad-level2/2011/02/01/KSJT/KSJT20110201_015756_V03.gz', 's3://unidata-nexrad-level2/2011/02/01/KDYX/KDYX20110201_015702_V03.gz', 's3://unidata-nexrad-level2/2011/02/01/KMAF/KMAF20110201_015249_V03.gz', 's3://unidata-nexrad-level2/2011/02/01/KDFX/KDFX20110201_015617_V04.gz', 's3://unidata-nexrad-level2/2011/02/01/KLBB/KLBB20110201_015756_V03.gz']"
T,C172,SBA UUA /OV RZS/TM 0235/FL085/TP C172/TB SEV/RM ZLA,SEV,,8500.0,34.51,-119.77,2011-02-01 02:35:00,5.0,L,"('KVTX', 'KVBX', 'KHNX', 'KSOX', 'KEYX')","['s3://unidata-nexrad-level2/2011/02/01/KVTX/KVTX20110201_022953_V03.gz', 's3://unidata-nexrad-level2/2011/02/01/KHNX/KHNX20110201_023125_V03.gz', 's3://unidata-nexrad-level2/2011/02/01/KSOX/KSOX20110201_023418_V03.gz']"
T,E145,SJT UUA /OV SJT265050/TM 0340/FL220/TP E145/TB SEV 220-250/RM DURD/ALTITUDE LOSS 3000FT AWC-WEB:KZFW,SEV 220-250,201102010350-KWBC-UBTX90-PIREP,22000.0,31.29736433135844,-101.4223666668914,2011-02-01 03:40:00,5.0,M,"('KSJT', 'KMAF', 'KDYX', 'KDFX', 'KLBB')","['s3://unidata-nexrad-level2/2011/02/01/KSJT/KSJT20110201_033937_V03.gz', 's3://unidata-nexrad-level2/2011/02/01/KMAF/KMAF20110201_033101_V03.gz', 's3://unidata-nexrad-level2/2011/02/01/KDYX/KDYX20110201_033827_V03.gz', 's3://unidata-nexrad-level2/2011/02/01/KDFX/KDFX20110201_033746_V04.gz', 's3://unidata-nexrad-level2/2011/02/01/KLBB/KLBB20110201_033504_V03.gz']"
T,B752,ELD UUA /OV ELD355035/TM 1405/FL370/TP B752/TB SEV/RM LOST 400FT ALTITUDE. ZME,SEV,201102011420-KWBC-UBAR90-PIREP,37000.0,33.8411606441334,-92.80080548776589,2011-02-01 14:05:00,5.0,M,"('KLZK', 'KSHV', 'KSRX', 'KPOE', 'KDGX')","['s3://unidata-nexrad-level2/2011/02/01/KLZK/KLZK20110201_140201_V03.gz', 's3://unidata-nexrad-level2/2011/02/01/KSHV/KSHV20110201_140216_V03.gz', 's3://unidata-nexrad-level2/2011/02/01/KSRX/KSRX20110201_140450_V03.gz', 's3://unidata-nexrad-level2/2011/02/01/KDGX/KDGX20110201_140405_V03.gz']"
T,B752,ELD UUA /OV ELD355035/TM 1405/FL370/TP B752/TB SEV/RM LOST 400FTALTITUDE. ZME,SEV,,37000.0,33.802130644133406,-92.874058346978,2011-02-01 14:05:00,5.0,M,"('KLZK', 'KSHV', 'KSRX', 'KPOE', 'KDGX')","['s3://unidata-nexrad-level2/2011/02/01/KLZK/KLZK20110201_140201_V03.gz', 's3://unidata-nexrad-level2/2011/02/01/KSHV/KSHV20110201_140216_V03.gz', 's3://unidata-nexrad-level2/2011/02/01/KSRX/KSRX20110201_140450_V03.gz', 's3://unidata-nexrad-level2/2011/02/01/KDGX/KDGX20110201_140405_V03.gz']"
T,E145,DRI UUA /OV LFK090050/TM 1420/FL340/TP E145/TB SEV/RM FM ZHU. AWC-WEB:KZHU,SEV,,34000.0,31.23401,-93.77532672323822,2011-02-01 14:20:00,5.0,M,"('KPOE', 'KLCH', 'KSHV', 'KHGX', 'KHDC')","['s3://unidata-nexrad-level2/2011/02/01/KLCH/KLCH20110201_141732_V03.gz', 's3://unidata-nexrad-level2/2011/02/01/KSHV/KSHV20110201_141916_V03.gz', 's3://unidata-nexrad-level2/2011/02/01/KHGX/KHGX20110201_141617_V03.gz']"
T,CL60,CMI UUA /OV CMI160025/TM 1448/FL410/TP CL60/TB SEV/RM DESCENDING 410TO 380 STILL GETTING MOD CHOP,SEV,,41000.0,39.64725969334821,-88.09165753478341,2011-02-01 14:48:00,5.0,M,"('KILX', 'KIND', 'KVWX', 'KIWX', 'KLOT')","['s3://unidata-nexrad-level2/2011/02/01/KILX/KILX20110201_144706_V03.gz', 's3://unidata-nexrad-level2/2011/02/01/KIND/KIND20110201_144327_V03.gz', 's3://unidata-nexrad-level2/2011/02/01/KVWX/KVWX20110201_144645_V03.gz', 's3://unidata-nexrad-level2/2011/02/01/KIWX/KIWX20110201_144626_V03.gz', 's3://unidata-nexrad-level2/2011/02/01/KLOT/KLOT20110201_144042_V03.gz']"
T,CL60,CMI UUA /OV CMI160025/TM 1448/FL410/TP CL60/TB SEV/RM DESCENDING 410 TO 380 STILL GETTING MOD CHOP,SEV,201102011505-KWBC-UBIL91-PIREP,41000.0,39.63842969334821,-88.09387163505824,2011-02-01 14:48:00,5.0,M,"('KILX', 'KIND', 'KVWX', 'KIWX', 'KLOT')","['s3://unidata-nexrad-level2/2011/02/01/KILX/KILX20110201_144706_V03.gz', 's3://unidata-nexrad-level2/2011/02/01/KIND/KIND20110201_144327_V03.gz', 's3://unidata-nexrad-level2/2011/02/01/KVWX/KVWX20110201_144645_V03.gz', 's3://unidata-nexrad-level2/2011/02/01/KIWX/KIWX20110201_144626_V03.gz', 's3://unidata-nexrad-level2/2011/02/01/KLOT/KLOT20110201_144042_V03.gz']"
T,CL60,SPI UUA /OV SPI160020/TM 1502/FL400/TP CL60/TB SEV/RM -500 FT CWSUZKC,SEV,,40000.0,39.53144375467857,-89.53539994819273,2011-02-01 15:02:00,5.0,M,"('KILX', 'KLSX', 'KVWX', 'KIND', 'KPAH')","['s3://unidata-nexrad-level2/2011/02/01/KILX/KILX20110201_145841_V03.gz', 's3://unidata-nexrad-level2/2011/02/01/KLSX/KLSX20110201_150131_V03.gz', 's3://unidata-nexrad-level2/2011/02/01/KVWX/KVWX20110201_145626_V03.gz', 's3://unidata-nexrad-level2/2011/02/01/KIND/KIND20110201_145309_V03.gz', 's3://unidata-nexrad-level2/2011/02/01/KPAH/KPAH20110201_145622_V03.gz']"
