URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
T,CRJ2,ENL UUA /OV ENL 090020/TM 0139/FL320/TP CRJ2/Q/TB SEV/RM CWSU ZKC.,SEV,201101010100-KMSC-UBUS01-PIREP,32000.0,38.42,-88.7345114296703,2011-01-01 01:39:00,5.0,M,"('KVWX', 'KILX', 'KPAH', 'KHPX', 'KLSX')","['s3://unidata-nexrad-level2/2011/01/01/KVWX/KVWX20110101_013540_V03.gz', 's3://unidata-nexrad-level2/2011/01/01/KILX/KILX20110101_013444_V03.gz', 's3://unidata-nexrad-level2/2011/01/01/KPAH/KPAH20110101_013650_V03.gz', 's3://unidata-nexrad-level2/2011/01/01/KLSX/KLSX20110101_013740_V03.gz']"
T,E135,GWO UUA /OV SQS270035/TM 0244/FL370/TP E135/TB SEV/RM LOST 800 FT,SEV,201101010255-KWBC-UBMS90-PIREP,37000.0,33.46,-90.97926992891864,2011-01-01 02:44:00,5.0,M,"('KDGX', 'KLZK', 'KNQA', 'KGWX', 'KSHV')","['s3://unidata-nexrad-level2/2011/01/01/KDGX/KDGX20110101_024150_V03.gz', 's3://unidata-nexrad-level2/2011/01/01/KLZK/KLZK20110101_024041_V03.gz', 's3://unidata-nexrad-level2/2011/01/01/KNQA/KNQA20110101_024118_V03.gz', 's3://unidata-nexrad-level2/2011/01/01/KGWX/KGWX20110101_024030_V04.gz', 's3://unidata-nexrad-level2/2011/01/01/KSHV/KSHV20110101_024018_V03.gz']"
T,PA31,TYS UUA /OV TYS090020 /TM 0949 /FL080 /TP PA31 /TB EXTRM,EXTRM,201101010955-KWBC-UBTN90-PIREP,8000.0,35.82,-83.58888031757839,2011-01-01 09:49:00,7.0,L,"('KMRX', 'KGSP', 'KJKL', 'KHTX', 'KFFC')","['s3://unidata-nexrad-level2/2011/01/01/KMRX/KMRX20110101_094348_V03.gz', 's3://unidata-nexrad-level2/2011/01/01/KGSP/KGSP20110101_094845_V03.gz', 's3://unidata-nexrad-level2/2011/01/01/KJKL/KJKL20110101_094719_V03.gz', 's3://unidata-nexrad-level2/2011/01/01/KHTX/KHTX20110101_094754_V03.gz', 's3://unidata-nexrad-level2/2011/01/01/KFFC/KFFC20110101_094520_V03.gz']"
T,CL30,IRK UUA /OV IRK175017/TM 1857/FL260/TP CL30/TB SEV CAT 260-210/RM CWSU ZKC,SEV CAT 260-210,201101011900-KMSC-UBUS01-PIREP,26000.0,39.84772197284949,-92.55769991753888,2011-01-01 18:57:00,5.0,U,"('KEAX', 'KLSX', 'KDMX', 'KDVN', 'KILX')","['s3://unidata-nexrad-level2/2011/01/01/KEAX/KEAX20110101_185303_V03.gz', 's3://unidata-nexrad-level2/2011/01/01/KLSX/KLSX20110101_184807_V03.gz', 's3://unidata-nexrad-level2/2011/01/01/KDMX/KDMX20110101_185639_V03.gz', 's3://unidata-nexrad-level2/2011/01/01/KDVN/KDVN20110101_184736_V03.gz', 's3://unidata-nexrad-level2/2011/01/01/KILX/KILX20110101_185524_V03.gz']"
T,B757,VBG UUA /OV VBG229413/TM 0130/FL340/TP B757/TB SEV/RM ZOA CWSU AWC-WEB:KZOA,SEV,201101020150-KWBC-UBCA91-PIREP,34000.0,30.233761231037946,-126.90307887897995,2011-01-02 01:30:00,5.0,M,"('KVBX', 'KMUX', 'KVTX', 'KHNX', 'KDAX')","['s3://unidata-nexrad-level2/2011/01/02/KMUX/KMUX20110102_012808_V03.gz', 's3://unidata-nexrad-level2/2011/01/02/KHNX/KHNX20110102_012959_V03.gz', 's3://unidata-nexrad-level2/2011/01/02/KDAX/KDAX20110102_012915_V03.gz']"
T,LJ60,SRQ UUA /OV SRQ /TM 1750 /FL430 /TP LJ60 /TB SEV,SEV,201101021800-KWBC-UBFL91-PIREP,43000.0,27.4,-82.55,2011-01-02 17:50:00,5.0,M,"('KTBW', 'KMLB', 'KAMX', 'KAMX', 'KTLH')","['s3://unidata-nexrad-level2/2011/01/02/KTBW/KTBW20110102_174935_V03.gz', 's3://unidata-nexrad-level2/2011/01/02/KMLB/KMLB20110102_174821_V03.gz', 's3://unidata-nexrad-level2/2011/01/02/KAMX/KAMX20110102_174752_V03.gz', 's3://unidata-nexrad-level2/2011/01/02/KAMX/KAMX20110102_174752_V03.gz', 's3://unidata-nexrad-level2/2011/01/02/KTLH/KTLH20110102_174704_V03.gz']"
T,LJ60,SRQ UUA /OV SRQ/TM 1750/FL430/TP LJ60/TB SEV/RM CWSU ZMA,SEV,201101021805-KWBC-UBFL90-PIREP,43000.0,27.4,-82.55,2011-01-02 17:50:00,5.0,M,"('KTBW', 'KMLB', 'KAMX', 'KAMX', 'KTLH')","['s3://unidata-nexrad-level2/2011/01/02/KTBW/KTBW20110102_174935_V03.gz', 's3://unidata-nexrad-level2/2011/01/02/KMLB/KMLB20110102_174821_V03.gz', 's3://unidata-nexrad-level2/2011/01/02/KAMX/KAMX20110102_174752_V03.gz', 's3://unidata-nexrad-level2/2011/01/02/KAMX/KAMX20110102_174752_V03.gz', 's3://unidata-nexrad-level2/2011/01/02/KTLH/KTLH20110102_174704_V03.gz']"
T,GLF3,GON UUA /OV GON025010 /TM 0110 /FL100 /TP GLF3 /TB SEV,SEV,201101030100-KMSC-UBUS01-PIREP,10000.0,41.4810635330068,-71.95619210130012,2011-01-03 01:10:00,5.0,M,"('KBOX', 'KOKX', 'KENX', 'KDIX', 'KGYX')","['s3://unidata-nexrad-level2/2011/01/03/KBOX/KBOX20110103_010612_V03.gz', 's3://unidata-nexrad-level2/2011/01/03/KOKX/KOKX20110103_010037_V03.gz', 's3://unidata-nexrad-level2/2011/01/03/KENX/KENX20110103_010814_V03.gz', 's3://unidata-nexrad-level2/2011/01/03/KDIX/KDIX20110103_010436_V03.gz', 's3://unidata-nexrad-level2/2011/01/03/KGYX/KGYX20110103_010756_V03.gz']"
T,C208,EPH UUA /OV MWH289019 /TM 0104 /FL070 /TP C208 /TA 00 /TB SEV /IC NEG,SEV,201101060115-KWBC-UBWA90-PIREP,7000.0,47.31310493307628,-119.76079587036108,2011-01-06 01:04:00,5.0,L,"('KOTX', 'KPDT', 'KATX', 'KRTX', 'KLGX')","['s3://unidata-nexrad-level2/2011/01/06/KOTX/KOTX20110106_005507_V03.gz', 's3://unidata-nexrad-level2/2011/01/06/KPDT/KPDT20110106_005936_V03.gz', 's3://unidata-nexrad-level2/2011/01/06/KATX/KATX20110106_010156_V03.gz', 's3://unidata-nexrad-level2/2011/01/06/KRTX/KRTX20110106_010106_V03.gz']"
T,GLF5,MSO UUA /OV MSO 090050/TM 1453/FL450/TP GLF5/TB SEV MTN WAVE/RM ZLC,SEV MTN WAVE,201101081505-KWBC-UBMT90-PIREP,45000.0,46.91,-112.86005516273156,2011-01-08 14:53:00,5.0,M,"('KMSX', 'KTFX', 'KBLX', 'KOTX', 'KSFX')","['s3://unidata-nexrad-level2/2011/01/08/KMSX/KMSX20110108_144903_V03.gz', 's3://unidata-nexrad-level2/2011/01/08/KTFX/KTFX20110108_145011_V03.gz', 's3://unidata-nexrad-level2/2011/01/08/KBLX/KBLX20110108_145139_V03.gz', 's3://unidata-nexrad-level2/2011/01/08/KOTX/KOTX20110108_144455_V03.gz', 's3://unidata-nexrad-level2/2011/01/08/KSFX/KSFX20110108_145031_V03.gz']"
