URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
T,DH8B,W29 UUA /OV BAL090030 /TM 0045 /FL130 /TP DH8B /TB SEV,SEV,201110010100-KMSC-UBUS01-PIREP,13000.0,39.17,-76.01501557685107,2011-10-01 00:45:00,5.0,M,"('KDOX', 'KLWX', 'KDIX', 'KAKQ', 'KCCX')","['s3://unidata-nexrad-level2/2011/10/01/KDOX/KDOX20111001_004454_V04.gz', 's3://unidata-nexrad-level2/2011/10/01/KLWX/KLWX20111001_004212_V03.gz', 's3://unidata-nexrad-level2/2011/10/01/KDIX/KDIX20111001_004417_V03.gz', 's3://unidata-nexrad-level2/2011/10/01/KAKQ/KAKQ20111001_004234_V03.gz', 's3://unidata-nexrad-level2/2011/10/01/KCCX/KCCX20111001_004225_V03.gz']"
T,P28A,LEB UUA /OV LEB360010 /TM 0133 /FL080 /TP P28A /TB SEV,SEV,201110010140-KWBC-UBNH91-PIREP,8000.0,43.846680166680166,-72.22,2011-10-01 01:33:00,5.0,L,"('KCXX', 'KGYX', 'KENX', 'KBOX', 'KOKX')","['s3://unidata-nexrad-level2/2011/10/01/KCXX/KCXX20111001_013119_V03.gz', 's3://unidata-nexrad-level2/2011/10/01/KGYX/KGYX20111001_013244_V03.gz', 's3://unidata-nexrad-level2/2011/10/01/KENX/KENX20111001_013232_V03.gz', 's3://unidata-nexrad-level2/2011/10/01/KBOX/KBOX20111001_013216_V03.gz', 's3://unidata-nexrad-level2/2011/10/01/KOKX/KOKX20111001_013121_V03.gz']"
T,C560,PBI UUA /OV PBI090015 /TM 0155 /FL100 /TP C560 /TB SEV,SEV,201110010200-KMSC-UBUS01-PIREP,10000.0,26.68,-79.81018761490985,2011-10-01 01:55:00,5.0,M,"('KAMX', 'KAMX', 'KMLB', 'KTBW', 'KBYX')","['s3://unidata-nexrad-level2/2011/10/01/KAMX/KAMX20111001_014921_V03.gz', 's3://unidata-nexrad-level2/2011/10/01/KAMX/KAMX20111001_014921_V03.gz', 's3://unidata-nexrad-level2/2011/10/01/KMLB/KMLB20111001_015329_V03.gz', 's3://unidata-nexrad-level2/2011/10/01/KTBW/KTBW20111001_015338_V03.gz', 's3://unidata-nexrad-level2/2011/10/01/KBYX/KBYX20111001_015137_V03.gz']"
T,C5,NHK UUA /OV PXT040020/TM 2146/FL160/TP C5/TB SEV/RM SEV 150 TO 180,SEV,201110012230-KWBC-UBMD90-PIREP,16000.0,38.545368830926975,-76.12699182677433,2011-10-01 21:46:00,5.0,L,"('KDOX', 'KLWX', 'KAKQ', 'KDIX', 'KCCX')","['s3://unidata-nexrad-level2/2011/10/01/KDOX/KDOX20111001_214404_V04.gz', 's3://unidata-nexrad-level2/2011/10/01/KLWX/KLWX20111001_214127_V03.gz', 's3://unidata-nexrad-level2/2011/10/01/KAKQ/KAKQ20111001_213636_V03.gz', 's3://unidata-nexrad-level2/2011/10/01/KDIX/KDIX20111001_214314_V03.gz', 's3://unidata-nexrad-level2/2011/10/01/KCCX/KCCX20111001_214511_V03.gz']"
T,HXA,AVL UUA /OV SUG360020 /TM 1440 /FL085 /TP HXA /TB SEV /RM FROM AVL ATCT,SEV,,8500.0,35.74336033336033,-82.27,2011-10-02 14:40:00,5.0,U,"('KGSP', 'KMRX', 'KJKL', 'KCAE', 'KFCX')","['s3://unidata-nexrad-level2/2011/10/02/KGSP/KGSP20111002_143816_V03.gz', 's3://unidata-nexrad-level2/2011/10/02/KMRX/KMRX20111002_143744_V03.gz', 's3://unidata-nexrad-level2/2011/10/02/KJKL/KJKL20111002_143017_V03.gz', 's3://unidata-nexrad-level2/2011/10/02/KCAE/KCAE20111002_143940_V03.gz', 's3://unidata-nexrad-level2/2011/10/02/KFCX/KFCX20111002_143750_V03.gz']"
T,P28A,PVD UUA /OV PVD120005 /TM 1644 /FL070 /TP P28A /TB SEV,SEV,,7000.0,41.68022995832995,-71.33580092420013,2011-10-02 16:44:00,5.0,L,"('KBOX', 'KOKX', 'KENX', 'KGYX', 'KCXX')","['s3://unidata-nexrad-level2/2011/10/02/KBOX/KBOX20111002_164105_V03.gz', 's3://unidata-nexrad-level2/2011/10/02/KOKX/KOKX20111002_163716_V03.gz', 's3://unidata-nexrad-level2/2011/10/02/KENX/KENX20111002_164329_V03.gz', 's3://unidata-nexrad-level2/2011/10/02/KGYX/KGYX20111002_163910_V03.gz', 's3://unidata-nexrad-level2/2011/10/02/KCXX/KCXX20111002_164226_V03.gz']"
F,E145,UA /OV YXU 245020 /TM 1908 /FL330 /TP E145 /TB MDT-SEV,MDT-SEV,,33000.0,42.89467583538195,-81.56723593985147,2011-10-02 19:08:00,5.0,M,"('KCLE', 'KDTX', 'KBUF', 'KGRR', 'KPBZ')","['s3://unidata-nexrad-level2/2011/10/02/KCLE/KCLE20111002_190319_V03.gz', 's3://unidata-nexrad-level2/2011/10/02/KDTX/KDTX20111002_190132_V03.gz', 's3://unidata-nexrad-level2/2011/10/02/KBUF/KBUF20111002_190737_V03.gz', 's3://unidata-nexrad-level2/2011/10/02/KGRR/KGRR20111002_185908_V03.gz', 's3://unidata-nexrad-level2/2011/10/02/KPBZ/KPBZ20111002_190427_V06.gz']"
F,E145,UUA /OV YXU 245020 /TM 1915 /FL330 /TP E145 /TB MDT-SEV /RM***CORRECT COPY***,MDT-SEV,,33000.0,42.89467583538195,-81.56723593985147,2011-10-02 19:15:00,5.0,M,"('KCLE', 'KDTX', 'KBUF', 'KGRR', 'KPBZ')","['s3://unidata-nexrad-level2/2011/10/02/KCLE/KCLE20111002_191434_V03.gz', 's3://unidata-nexrad-level2/2011/10/02/KDTX/KDTX20111002_191053_V03.gz', 's3://unidata-nexrad-level2/2011/10/02/KBUF/KBUF20111002_191323_V03.gz', 's3://unidata-nexrad-level2/2011/10/02/KGRR/KGRR20111002_190833_V03.gz', 's3://unidata-nexrad-level2/2011/10/02/KPBZ/KPBZ20111002_191019_V06.gz']"
T,C172,TRK UUA /OV TRK /TM 1915 /FL095 /TP C172 /TB SEV,SEV,201110021955-KWBC-UBCA90-PIREP,9500.0,39.37,-120.17,2011-10-02 19:15:00,5.0,L,"('KBBX', 'KRGX', 'KDAX', 'KMUX', 'KHNX')","['s3://unidata-nexrad-level2/2011/10/02/KBBX/KBBX20111002_190541_V04.gz', 's3://unidata-nexrad-level2/2011/10/02/KRGX/KRGX20111002_190730_V03.gz', 's3://unidata-nexrad-level2/2011/10/02/KDAX/KDAX20111002_190541_V03.gz', 's3://unidata-nexrad-level2/2011/10/02/KMUX/KMUX20111002_190530_V03.gz', 's3://unidata-nexrad-level2/2011/10/02/KHNX/KHNX20111002_190819_V03.gz']"
T,C210,PUB UUA /OV PUB210030-PUB210015 /TM 1930 /FL070 /TP C210 /TB SEV 105-070,SEV 105-070,201110021900-KMSC-UBUS01-PIREP,7000.0,37.85695222404385,-104.74854399001111,2011-10-02 19:30:00,5.0,L,"('KPUX', 'KFTG', 'KGLD', 'KABX', 'KCYS')","['s3://unidata-nexrad-level2/2011/10/02/KPUX/KPUX20111002_192904_V03.gz', 's3://unidata-nexrad-level2/2011/10/02/KFTG/KFTG20111002_192649_V03.gz', 's3://unidata-nexrad-level2/2011/10/02/KGLD/KGLD20111002_192614_V03.gz', 's3://unidata-nexrad-level2/2011/10/02/KABX/KABX20111002_192754_V03.gz', 's3://unidata-nexrad-level2/2011/10/02/KCYS/KCYS20111002_192720_V03.gz']"
