URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
T,C560,ILM UUA /OV 45W ILM/TM 0026/FL280/TP C560/TB SEV/RM ZJX CWSU,SEV,,28000.0,34.27,-78.80763175595055,2011-04-01 00:26:00,5.0,M,"('KLTX', 'KMHX', 'KCAE', 'KRAX', 'KCLX')","['s3://unidata-nexrad-level2/2011/04/01/KLTX/KLTX20110401_002524_V03.gz', 's3://unidata-nexrad-level2/2011/04/01/KMHX/KMHX20110401_002431_V03.gz', 's3://unidata-nexrad-level2/2011/04/01/KCAE/KCAE20110401_002522_V03.gz', 's3://unidata-nexrad-level2/2011/04/01/KRAX/KRAX20110401_002048_V03.gz', 's3://unidata-nexrad-level2/2011/04/01/KCLX/KCLX20110401_002518_V03.gz']"
T,C560,FLO UUA /OV FLO090045/TM 0027/FL280/TP C560/TB SEV,SEV,,28000.0,34.18536,-78.81716993734247,2011-04-01 00:27:00,5.0,M,"('KLTX', 'KRAX', 'KCAE', 'KMHX', 'KCLX')","['s3://unidata-nexrad-level2/2011/04/01/KLTX/KLTX20110401_002524_V03.gz', 's3://unidata-nexrad-level2/2011/04/01/KRAX/KRAX20110401_002633_V03.gz', 's3://unidata-nexrad-level2/2011/04/01/KCAE/KCAE20110401_002522_V03.gz', 's3://unidata-nexrad-level2/2011/04/01/KMHX/KMHX20110401_002431_V03.gz', 's3://unidata-nexrad-level2/2011/04/01/KCLX/KCLX20110401_002518_V03.gz']"
T,GLF4,SBY UUA /OV SWL270015/TM 0235/FL310/TP GLF4/TB SEV,SEV,,31000.0,38.06,-75.77754022431141,2011-04-01 02:35:00,5.0,M,"('KDOX', 'KAKQ', 'KLWX', 'KDIX', 'KRAX')","['s3://unidata-nexrad-level2/2011/04/01/KDOX/KDOX20110401_023047_V04.gz', 's3://unidata-nexrad-level2/2011/04/01/KAKQ/KAKQ20110401_023435_V03.gz', 's3://unidata-nexrad-level2/2011/04/01/KLWX/KLWX20110401_023134_V03.gz', 's3://unidata-nexrad-level2/2011/04/01/KDIX/KDIX20110401_023238_V03.gz', 's3://unidata-nexrad-level2/2011/04/01/KRAX/KRAX20110401_023315_V03.gz']"
T,B763,BOS UUA /OV 42N/060W/TM 0310/FL350/TP B763/TB SEV,SEV,,35000.0,42.36057,-71.00973,2011-04-01 03:10:00,5.0,H,"('KBOX', 'KGYX', 'KOKX', 'KCXX', 'KENX')","['s3://unidata-nexrad-level2/2011/04/01/KBOX/KBOX20110401_030740_V03.gz', 's3://unidata-nexrad-level2/2011/04/01/KGYX/KGYX20110401_030613_V03.gz', 's3://unidata-nexrad-level2/2011/04/01/KOKX/KOKX20110401_030943_V03.gz', 's3://unidata-nexrad-level2/2011/04/01/KCXX/KCXX20110401_030109_V03.gz', 's3://unidata-nexrad-level2/2011/04/01/KENX/KENX20110401_030726_V03.gz']"
T,A346,BOS UUA /OV 4146N/062W/TM 0327/FL320/TP A346/TB SEV,SEV,,32000.0,42.36057,-71.00973,2011-04-01 03:27:00,5.0,H,"('KBOX', 'KGYX', 'KENX', 'KOKX', 'KCXX')","['s3://unidata-nexrad-level2/2011/04/01/KBOX/KBOX20110401_032453_V03.gz', 's3://unidata-nexrad-level2/2011/04/01/KGYX/KGYX20110401_032332_V03.gz', 's3://unidata-nexrad-level2/2011/04/01/KENX/KENX20110401_032443_V03.gz', 's3://unidata-nexrad-level2/2011/04/01/KOKX/KOKX20110401_032118_V03.gz', 's3://unidata-nexrad-level2/2011/04/01/KCXX/KCXX20110401_032052_V03.gz']"
T,B752,AYS UUA /OV AMG180020 /TM 1410 /FL360 /TP B752 /TB SEV,SEV,,36000.0,31.202699666639667,-82.50656,2011-04-01 14:10:00,5.0,M,"('KVAX', 'KJAX', 'KJGX', 'KTLH', 'KCLX')","['s3://unidata-nexrad-level2/2011/04/01/KJAX/KJAX20110401_140802_V03.gz', 's3://unidata-nexrad-level2/2011/04/01/KJGX/KJGX20110401_140450_V04.gz', 's3://unidata-nexrad-level2/2011/04/01/KTLH/KTLH20110401_140645_V03.gz', 's3://unidata-nexrad-level2/2011/04/01/KCLX/KCLX20110401_140649_V03.gz']"
T,C210,RIW UUA /OV RIW 040030/TM 1730/FL115/TP C210/TB SEV/RM VFR FLIGHT BLW MIA/ZLC,SEV,,11500.0,43.44728324639046,-108.01989364502448,2011-04-01 17:30:00,5.0,L,"('KRIW', 'KBLX', 'KCYS', 'KSFX', 'KGJX')","['s3://unidata-nexrad-level2/2011/04/01/KRIW/KRIW20110401_172613_V03.gz', 's3://unidata-nexrad-level2/2011/04/01/KBLX/KBLX20110401_172143_V03.gz', 's3://unidata-nexrad-level2/2011/04/01/KCYS/KCYS20110401_172246_V03.gz', 's3://unidata-nexrad-level2/2011/04/01/KSFX/KSFX20110401_172810_V03.gz', 's3://unidata-nexrad-level2/2011/04/01/KGJX/KGJX20110401_172446_V03.gz']"
T,C210,RIW UUA /OV RIW 040030/TM 1730/FL115/TP C210/TB SEV/RM VFR FLIGHT BLWMIA/ZLC,SEV,,11500.0,43.44728324639046,-108.01989364502448,2011-04-01 17:30:00,5.0,L,"('KRIW', 'KBLX', 'KCYS', 'KSFX', 'KGJX')","['s3://unidata-nexrad-level2/2011/04/01/KRIW/KRIW20110401_172613_V03.gz', 's3://unidata-nexrad-level2/2011/04/01/KBLX/KBLX20110401_172143_V03.gz', 's3://unidata-nexrad-level2/2011/04/01/KCYS/KCYS20110401_172246_V03.gz', 's3://unidata-nexrad-level2/2011/04/01/KSFX/KSFX20110401_172810_V03.gz', 's3://unidata-nexrad-level2/2011/04/01/KGJX/KGJX20110401_172446_V03.gz']"
T,BE35,HOT UUA /OV HOT270030/TM 1930/FL065/TP BE35/TB SEV/RM ZME,SEV,,6500.0,34.47803,-93.7028125330267,2011-04-01 19:30:00,5.0,L,"('KSRX', 'KLZK', 'KSHV', 'KINX', 'KSGF')","['s3://unidata-nexrad-level2/2011/04/01/KSRX/KSRX20110401_192542_V03.gz', 's3://unidata-nexrad-level2/2011/04/01/KLZK/KLZK20110401_192458_V03.gz', 's3://unidata-nexrad-level2/2011/04/01/KSHV/KSHV20110401_192614_V03.gz', 's3://unidata-nexrad-level2/2011/04/01/KINX/KINX20110401_192615_V03.gz', 's3://unidata-nexrad-level2/2011/04/01/KSGF/KSGF20110401_192328_V03.gz']"
T,P180,DAN UUA /OV LVL230030/TM 2345/FL240/TP P180/TB SEV,SEV,,24000.0,36.4513801622325,-78.2725094382797,2011-04-01 23:45:00,5.0,L,"('KRAX', 'KAKQ', 'KFCX', 'KMHX', 'KLTX')","['s3://unidata-nexrad-level2/2011/04/01/KRAX/KRAX20110401_234455_V03.gz', 's3://unidata-nexrad-level2/2011/04/01/KAKQ/KAKQ20110401_234109_V03.gz', 's3://unidata-nexrad-level2/2011/04/01/KFCX/KFCX20110401_233654_V03.gz', 's3://unidata-nexrad-level2/2011/04/01/KMHX/KMHX20110401_234208_V03.gz', 's3://unidata-nexrad-level2/2011/04/01/KLTX/KLTX20110401_233851_V03.gz']"
T,RV10,AVL UUA /OV SUG350020/TM 1720/FL090/TP RV10/TB SEV/RM ZTL CWSU,SEV,,9000.0,35.73829584083999,-82.34102517725854,2011-04-02 17:20:00,5.0,U,"('KGSP', 'KMRX', 'KJKL', 'KCAE', 'KFCX')","['s3://unidata-nexrad-level2/2011/04/02/KGSP/KGSP20110402_171703_V03.gz', 's3://unidata-nexrad-level2/2011/04/02/KMRX/KMRX20110402_171950_V03.gz', 's3://unidata-nexrad-level2/2011/04/02/KJKL/KJKL20110402_171913_V03.gz', 's3://unidata-nexrad-level2/2011/04/02/KCAE/KCAE20110402_171736_V03.gz', 's3://unidata-nexrad-level2/2011/04/02/KFCX/KFCX20110402_171650_V03.gz']"
