URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
F,B777,UA /OV YTH 350065 /TM 0020 /FL350 /TP B777 /TB SEV /RM SEV TURBLASTED FOR 10 MINUTES NE BOUND,SEV,,35000.0,56.86807148272997,-98.19888806403048,2011-06-01 00:20:00,5.0,H,"('KMBX', 'KMVX', 'KBIS', 'KABR', 'KDLH')","['s3://unidata-nexrad-level2/2011/06/01/KMVX/KMVX20110601_001230_V03.gz', 's3://unidata-nexrad-level2/2011/06/01/KBIS/KBIS20110601_001721_V03.gz', 's3://unidata-nexrad-level2/2011/06/01/KABR/KABR20110601_001514_V03.gz', 's3://unidata-nexrad-level2/2011/06/01/KDLH/KDLH20110601_001710_V03.gz']"
T,C560,TVC UUA /OV TVC/TM 1843/FL020/TP C560/TB SEVERE TO EXTRM/RM LLWS +/-15-20KTS BELOW 020,SEVERE TO EXTRM,,2000.0,44.74164,-85.58236,2011-06-01 18:43:00,7.0,M,"('KAPX', 'KGRB', 'KGRR', 'KMQT', 'KDTX')","['s3://unidata-nexrad-level2/2011/06/01/KAPX/KAPX20110601_183527_V03.gz', 's3://unidata-nexrad-level2/2011/06/01/KGRB/KGRB20110601_183802_V03.gz', 's3://unidata-nexrad-level2/2011/06/01/KGRR/KGRR20110601_184237_V03.gz', 's3://unidata-nexrad-level2/2011/06/01/KMQT/KMQT20110601_183655_V03.gz', 's3://unidata-nexrad-level2/2011/06/01/KDTX/KDTX20110601_183408_V03.gz']"
T,C560,TVC UUA /OV TVC/TM 1843/FL020/TP C560/TB SEVERE TO EXTRM/RM LLWS +/- 15-20KTS BELOW 020,SEVERE TO EXTRM,201106011855-KWBC-UBMI90-PIREP,2000.0,44.67,-85.55,2011-06-01 18:43:00,7.0,M,"('KAPX', 'KGRR', 'KGRB', 'KMQT', 'KDTX')","['s3://unidata-nexrad-level2/2011/06/01/KAPX/KAPX20110601_183527_V03.gz', 's3://unidata-nexrad-level2/2011/06/01/KGRR/KGRR20110601_184237_V03.gz', 's3://unidata-nexrad-level2/2011/06/01/KGRB/KGRB20110601_183802_V03.gz', 's3://unidata-nexrad-level2/2011/06/01/KMQT/KMQT20110601_183655_V03.gz', 's3://unidata-nexrad-level2/2011/06/01/KDTX/KDTX20110601_183408_V03.gz']"
F,M20P,UUA /OV CSE5 /TM 1901 /FL105 /TP M20P /TB SEV,SEV,,10500.0,47.0,-70.52,2011-06-01 19:01:00,5.0,L,"('KCBW', 'KCXX', 'KGYX', 'KBOX', 'KENX')","['s3://unidata-nexrad-level2/2011/06/01/KCBW/KCBW20110601_185722_V03.gz', 's3://unidata-nexrad-level2/2011/06/01/KCXX/KCXX20110601_185905_V03.gz', 's3://unidata-nexrad-level2/2011/06/01/KGYX/KGYX20110601_185745_V03.gz', 's3://unidata-nexrad-level2/2011/06/01/KBOX/KBOX20110601_185933_V03.gz', 's3://unidata-nexrad-level2/2011/06/01/KENX/KENX20110601_185800_V03.gz']"
T,PC12,ASE UUA /OV DBL 109045/TM 2046/FL190/TP PC12/TB SEV/RM CWSU ZDV,SEV,,19000.0,39.19580410587197,-105.98169711701634,2011-06-01 20:46:00,5.0,L,"('KFTG', 'KPUX', 'KGJX', 'KCYS', 'KGLD')","['s3://unidata-nexrad-level2/2011/06/01/KFTG/KFTG20110601_204042_V03.gz', 's3://unidata-nexrad-level2/2011/06/01/KPUX/KPUX20110601_204533_V03.gz', 's3://unidata-nexrad-level2/2011/06/01/KGJX/KGJX20110601_203654_V03.gz', 's3://unidata-nexrad-level2/2011/06/01/KCYS/KCYS20110601_204511_V03.gz', 's3://unidata-nexrad-level2/2011/06/01/KGLD/KGLD20110601_204400_V03.gz']"
T,P28R,BPT UUA /OV DAS360015/TM 2058/FL095/TP P28R/TB SEV/RM AWC-WEB:KZHU,SEV,,9500.0,30.44002025002025,-94.65,2011-06-01 20:58:00,5.0,L,"('KHGX', 'KLCH', 'KPOE', 'KSHV', 'KGRK')","['s3://unidata-nexrad-level2/2011/06/01/KHGX/KHGX20110601_205731_V03.gz', 's3://unidata-nexrad-level2/2011/06/01/KLCH/KLCH20110601_204958_V03.gz', 's3://unidata-nexrad-level2/2011/06/01/KSHV/KSHV20110601_205517_V03.gz', 's3://unidata-nexrad-level2/2011/06/01/KGRK/KGRK20110601_205357_V04.gz']"
T,A321,SGF UUA /OV SGF270030/TM 2149/FL310/TP A321/TB SEV/RM CWSU ZKC,SEV,201106012155-KWBC-UBMO91-PIREP,31000.0,37.36,-93.95910959673267,2011-06-01 21:49:00,5.0,M,"('KSGF', 'KEAX', 'KINX', 'KSRX', 'KTWX')","['s3://unidata-nexrad-level2/2011/06/01/KSGF/KSGF20110601_214702_V03.gz', 's3://unidata-nexrad-level2/2011/06/01/KEAX/KEAX20110601_214407_V03.gz', 's3://unidata-nexrad-level2/2011/06/01/KINX/KINX20110601_214459_V03.gz', 's3://unidata-nexrad-level2/2011/06/01/KSRX/KSRX20110601_214618_V03.gz', 's3://unidata-nexrad-level2/2011/06/01/KTWX/KTWX20110601_214554_V03.gz']"
T,B757,BWI UUA /OV EMI300024/TM 2300/FL350/TP B757/TB SEV/RM TURB LASTED 10SECONDS,SEV,,35000.0,39.7000162000162,-77.42897250323976,2011-06-01 23:00:00,5.0,M,"('KLWX', 'KCCX', 'KDOX', 'KDIX', 'KPBZ')","['s3://unidata-nexrad-level2/2011/06/01/KLWX/KLWX20110601_225601_V03.gz', 's3://unidata-nexrad-level2/2011/06/01/KCCX/KCCX20110601_225609_V03.gz', 's3://unidata-nexrad-level2/2011/06/01/KDOX/KDOX20110601_225826_V04.gz', 's3://unidata-nexrad-level2/2011/06/01/KDIX/KDIX20110601_225658_V03.gz', 's3://unidata-nexrad-level2/2011/06/01/KPBZ/KPBZ20110601_225617_V03.gz']"
T,B757,BWI UUA /OV EMI300024/TM 2300/FL350/TP B757/TB SEV/RM TURB LASTED 10 SECONDS,SEV,201106012325-KWBC-UBMD90-PIREP,35000.0,39.7000162000162,-77.42897250323976,2011-06-01 23:00:00,5.0,M,"('KLWX', 'KCCX', 'KDOX', 'KDIX', 'KPBZ')","['s3://unidata-nexrad-level2/2011/06/01/KLWX/KLWX20110601_225601_V03.gz', 's3://unidata-nexrad-level2/2011/06/01/KCCX/KCCX20110601_225609_V03.gz', 's3://unidata-nexrad-level2/2011/06/01/KDOX/KDOX20110601_225826_V04.gz', 's3://unidata-nexrad-level2/2011/06/01/KDIX/KDIX20110601_225658_V03.gz', 's3://unidata-nexrad-level2/2011/06/01/KPBZ/KPBZ20110601_225617_V03.gz']"
T,C650,SLC UUA /OV SLC225020 /TM 0025 /FL110 /TP C650 /TB SEV 135-110,SEV 135-110,201106020040-KWBC-UBUT91-PIREP,11000.0,40.6142786477023,-112.29162572944284,2011-06-02 00:25:00,5.0,M,"('KMTX', 'KSFX', 'KICX', 'KLRX', 'KGJX')","['s3://unidata-nexrad-level2/2011/06/02/KMTX/KMTX20110602_001553_V03.gz', 's3://unidata-nexrad-level2/2011/06/02/KSFX/KSFX20110602_002232_V03.gz', 's3://unidata-nexrad-level2/2011/06/02/KICX/KICX20110602_002139_V03.gz', 's3://unidata-nexrad-level2/2011/06/02/KLRX/KLRX20110602_001959_V03.gz', 's3://unidata-nexrad-level2/2011/06/02/KGJX/KGJX20110602_001824_V03.gz']"
T,M20P,MFV UUA /OV CCV /TM 0255 /FL100 /TP M20P /TB SEV /RM LOST 700 FT 180 DEGREES OPPOSITE DIRECTION DISORIENTED,SEV,,10000.0,37.35,-76.0,2011-06-02 02:55:00,5.0,L,"('KAKQ', 'KDOX', 'KLWX', 'KRAX', 'KMHX')","['s3://unidata-nexrad-level2/2011/06/02/KAKQ/KAKQ20110602_024848_V03.gz', 's3://unidata-nexrad-level2/2011/06/02/KDOX/KDOX20110602_025241_V04.gz', 's3://unidata-nexrad-level2/2011/06/02/KLWX/KLWX20110602_024822_V03.gz', 's3://unidata-nexrad-level2/2011/06/02/KRAX/KRAX20110602_025211_V03.gz', 's3://unidata-nexrad-level2/2011/06/02/KMHX/KMHX20110602_025415_V03.gz']"
T,A333,PUB UUA /OV PUB 260060/TM 1209/FL380/TP A333/TB SEV/RM UNABLE TO HOLDALT..CWSU ZDV,SEV,,38000.0,38.11633775681661,-105.75314836415356,2011-06-02 12:09:00,5.0,H,"('KPUX', 'KGJX', 'KFTG', 'KABX', 'KCYS')","['s3://unidata-nexrad-level2/2011/06/02/KPUX/KPUX20110602_120631_V03.gz', 's3://unidata-nexrad-level2/2011/06/02/KGJX/KGJX20110602_120706_V03.gz', 's3://unidata-nexrad-level2/2011/06/02/KFTG/KFTG20110602_120516_V03.gz', 's3://unidata-nexrad-level2/2011/06/02/KABX/KABX20110602_120444_V03.gz', 's3://unidata-nexrad-level2/2011/06/02/KCYS/KCYS20110602_115925_V03.gz']"
T,A333,PUB UUA /OV PUB 260060/TM 1209/FL380/TP A333/TB SEV/RM UNABLE TO HOLD ALT..CWSU ZDV,SEV,201106021220-KWBC-UBCO91-PIREP,38000.0,38.11633775681661,-105.68481836415356,2011-06-02 12:09:00,5.0,H,"('KPUX', 'KGJX', 'KFTG', 'KABX', 'KCYS')","['s3://unidata-nexrad-level2/2011/06/02/KPUX/KPUX20110602_120631_V03.gz', 's3://unidata-nexrad-level2/2011/06/02/KGJX/KGJX20110602_120706_V03.gz', 's3://unidata-nexrad-level2/2011/06/02/KFTG/KFTG20110602_120516_V03.gz', 's3://unidata-nexrad-level2/2011/06/02/KABX/KABX20110602_120444_V03.gz', 's3://unidata-nexrad-level2/2011/06/02/KCYS/KCYS20110602_115925_V03.gz']"
T,C560,RIW UUA /OV BOY 262055/TM 1618/FL160/TP C560/TB CONT SEV/ZLC,CONT SEV,,16000.0,43.3324143238402,-109.55068996133149,2011-06-02 16:18:00,5.0,M,"('KRIW', 'KSFX', 'KBLX', 'KMTX', 'KGJX')","['s3://unidata-nexrad-level2/2011/06/02/KRIW/KRIW20110602_160835_V03.gz', 's3://unidata-nexrad-level2/2011/06/02/KSFX/KSFX20110602_161711_V03.gz', 's3://unidata-nexrad-level2/2011/06/02/KBLX/KBLX20110602_161418_V03.gz', 's3://unidata-nexrad-level2/2011/06/02/KMTX/KMTX20110602_161756_V03.gz', 's3://unidata-nexrad-level2/2011/06/02/KGJX/KGJX20110602_160825_V03.gz']"
T,C152,GCN UUA /OV GCN180010/TM 1640/FL105/TP C152/TB SEV/RM ZLA CWSU,SEV,,10500.0,35.77942983331983,-112.15472,2011-06-02 16:40:00,5.0,L,"('KFSX', 'KFSX', 'KICX', 'KESX', 'KIWA')","['s3://unidata-nexrad-level2/2011/06/02/KFSX/KFSX20110602_163337_V03.gz', 's3://unidata-nexrad-level2/2011/06/02/KFSX/KFSX20110602_163337_V03.gz', 's3://unidata-nexrad-level2/2011/06/02/KICX/KICX20110602_163302_V03.gz', 's3://unidata-nexrad-level2/2011/06/02/KESX/KESX20110602_163155_V03.gz', 's3://unidata-nexrad-level2/2011/06/02/KIWA/KIWA20110602_163754_V06.gz']"
T,BE36,GCN UUA /OV GCN020025/TM 1820/FL150/TP BE36/TB SEV/RM ZLA CWSU,SEV,,15000.0,36.33768030665179,-111.97867589344754,2011-06-02 18:20:00,5.0,L,"('KICX', 'KFSX', 'KFSX', 'KESX', 'KIWA')","['s3://unidata-nexrad-level2/2011/06/02/KICX/KICX20110602_181834_V03.gz', 's3://unidata-nexrad-level2/2011/06/02/KFSX/KFSX20110602_181939_V03.gz', 's3://unidata-nexrad-level2/2011/06/02/KFSX/KFSX20110602_181939_V03.gz', 's3://unidata-nexrad-level2/2011/06/02/KESX/KESX20110602_181102_V03.gz', 's3://unidata-nexrad-level2/2011/06/02/KIWA/KIWA20110602_181701_V06.gz']"
