URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
F,F2TH,RNO UA /OV ILC 265033/TM 1922/FL410/TP F2TH/TB SEV/RM ISOLATED POCKET/ZLC,SEV,,41000.0,38.202060458696565,-115.08774563990885,2011-11-01 19:22:00,5.0,M,"('KICX', 'KESX', 'KLRX', 'KEYX', 'KMTX')","['s3://unidata-nexrad-level2/2011/11/01/KICX/KICX20111101_191626_V03.gz', 's3://unidata-nexrad-level2/2011/11/01/KESX/KESX20111101_191624_V03.gz', 's3://unidata-nexrad-level2/2011/11/01/KLRX/KLRX20111101_192050_V03.gz', 's3://unidata-nexrad-level2/2011/11/01/KMTX/KMTX20111101_192153_V03.gz']"
T,F2TH,RNO UUA /OV ILC 265033/TM 1922/FL410/TP F2TH/TB SEV/RM ISOLATEDPOCKET 500FT ALTITUDE GAIN/ZLC,SEV,,41000.0,38.202060458696565,-115.08774563990885,2011-11-01 19:22:00,5.0,M,"('KICX', 'KESX', 'KLRX', 'KEYX', 'KMTX')","['s3://unidata-nexrad-level2/2011/11/01/KICX/KICX20111101_191626_V03.gz', 's3://unidata-nexrad-level2/2011/11/01/KESX/KESX20111101_191624_V03.gz', 's3://unidata-nexrad-level2/2011/11/01/KLRX/KLRX20111101_192050_V03.gz', 's3://unidata-nexrad-level2/2011/11/01/KMTX/KMTX20111101_192153_V03.gz']"
T,F2TH,ELY UUA /OV ILC265033 /TM 1922 /FL410 /TP F2TH /TB SEV /RM PLUS 500 FT ALTITUDE CHANGE,SEV,,41000.0,38.202060458696565,-115.08774563990885,2011-11-01 19:22:00,5.0,M,"('KICX', 'KESX', 'KLRX', 'KEYX', 'KMTX')","['s3://unidata-nexrad-level2/2011/11/01/KICX/KICX20111101_191626_V03.gz', 's3://unidata-nexrad-level2/2011/11/01/KESX/KESX20111101_191624_V03.gz', 's3://unidata-nexrad-level2/2011/11/01/KLRX/KLRX20111101_192050_V03.gz', 's3://unidata-nexrad-level2/2011/11/01/KMTX/KMTX20111101_192153_V03.gz']"
F,F2TH,RNO UA /OV ILC 265033/TM 1922/FL410/TP F2TH/TB SEV/RM ISOLATEDPOCKET/ZLC,SEV,,41000.0,38.202060458696565,-115.08774563990885,2011-11-01 19:22:00,5.0,M,"('KICX', 'KESX', 'KLRX', 'KEYX', 'KMTX')","['s3://unidata-nexrad-level2/2011/11/01/KICX/KICX20111101_191626_V03.gz', 's3://unidata-nexrad-level2/2011/11/01/KESX/KESX20111101_191624_V03.gz', 's3://unidata-nexrad-level2/2011/11/01/KLRX/KLRX20111101_192050_V03.gz', 's3://unidata-nexrad-level2/2011/11/01/KMTX/KMTX20111101_192153_V03.gz']"
T,F2TH,ELY UUA /OV ILC265033 /TM 1922 /FL410 /TP F2TH /TB SEV /RM +500 FT ALT CHANGE,SEV,201111011900-KMSC-UBUS01-PIREP,41000.0,38.202060458696565,-115.08774563990885,2011-11-01 19:22:00,5.0,M,"('KICX', 'KESX', 'KLRX', 'KEYX', 'KMTX')","['s3://unidata-nexrad-level2/2011/11/01/KICX/KICX20111101_191626_V03.gz', 's3://unidata-nexrad-level2/2011/11/01/KESX/KESX20111101_191624_V03.gz', 's3://unidata-nexrad-level2/2011/11/01/KLRX/KLRX20111101_192050_V03.gz', 's3://unidata-nexrad-level2/2011/11/01/KMTX/KMTX20111101_192153_V03.gz']"
T,F2TH,ELY UUA /OV ILC265033 /TM 1922 /FL410 /TP F2TH /TB SEV,SEV,201111011940-KWBC-UBNV91-PIREP,41000.0,38.202060458696565,-115.08774563990885,2011-11-01 19:22:00,5.0,M,"('KICX', 'KESX', 'KLRX', 'KEYX', 'KMTX')","['s3://unidata-nexrad-level2/2011/11/01/KICX/KICX20111101_191626_V03.gz', 's3://unidata-nexrad-level2/2011/11/01/KESX/KESX20111101_191624_V03.gz', 's3://unidata-nexrad-level2/2011/11/01/KLRX/KLRX20111101_192050_V03.gz', 's3://unidata-nexrad-level2/2011/11/01/KMTX/KMTX20111101_192153_V03.gz']"
T,F2TH,RNO UUA /OV ILC 265033/TM 1922/FL410/TP F2TH/TB SEV/RM ISOLATED POCKET 500FT ALTITUDE GAIN/ZLC,SEV,201111012040-KWBC-UBNV91-PIREP,41000.0,38.202060458696565,-115.08774563990885,2011-11-01 19:22:00,5.0,M,"('KICX', 'KESX', 'KLRX', 'KEYX', 'KMTX')","['s3://unidata-nexrad-level2/2011/11/01/KICX/KICX20111101_191626_V03.gz', 's3://unidata-nexrad-level2/2011/11/01/KESX/KESX20111101_191624_V03.gz', 's3://unidata-nexrad-level2/2011/11/01/KLRX/KLRX20111101_192050_V03.gz', 's3://unidata-nexrad-level2/2011/11/01/KMTX/KMTX20111101_192153_V03.gz']"
T,B737,GCN UUA /OV PGS053028/TM 0738/FL410/TP B737/TB SEV 410/RM MODERATE TO SEVERE TURB FL410 THROUGH FL370 AWC-WEB:ATRA,SEV 410,201111020700-KMSC-UBUS01-PIREP,41000.0,35.90086975943491,-113.08148369974772,2011-11-02 07:38:00,5.0,M,"('KICX', 'KESX', 'KFSX', 'KFSX', 'KIWA')","['s3://unidata-nexrad-level2/2011/11/02/KICX/KICX20111102_073504_V03.gz', 's3://unidata-nexrad-level2/2011/11/02/KESX/KESX20111102_073549_V03.gz', 's3://unidata-nexrad-level2/2011/11/02/KFSX/KFSX20111102_073235_V03.gz', 's3://unidata-nexrad-level2/2011/11/02/KFSX/KFSX20111102_073235_V03.gz', 's3://unidata-nexrad-level2/2011/11/02/KIWA/KIWA20111102_072826_V06.gz']"
T,M10,RKR UUA /OV PGO050020 /TM 1518 /FL025 /TP M10 /SK BKN-OVC030-TOP050 /WX RA /WV 18035KT /TB CONT SEV /RM CORR CB/ TURBC WITHIN AREA PGO010 RADIAL-110 RADIAL 0-20NM,CONT SEV,,2500.0,34.894279891844995,-94.29946179158704,2011-11-02 15:18:00,5.0,L,"('KSRX', 'KINX', 'KLZK', 'KSGF', 'KSHV')","['s3://unidata-nexrad-level2/2011/11/02/KSRX/KSRX20111102_151606_V03.gz', 's3://unidata-nexrad-level2/2011/11/02/KINX/KINX20111102_151110_V03.gz', 's3://unidata-nexrad-level2/2011/11/02/KLZK/KLZK20111102_151631_V03.gz', 's3://unidata-nexrad-level2/2011/11/02/KSGF/KSGF20111102_150950_V03.gz', 's3://unidata-nexrad-level2/2011/11/02/KSHV/KSHV20111102_151057_V03.gz']"
T,M20P,RKR UUA /OV PGO050020 /TM 1518 /FL025 /TP M20P /SK BKN-OVC030-TOP050 /WX RA /WV 18035KT /TB CONT SEV /RM CB/ TURBC WITHIN AREA PGO010 RADIAL-110 RADIAL 0-20NM,CONT SEV,,2500.0,34.894279891844995,-94.29946179158704,2011-11-02 15:18:00,5.0,L,"('KSRX', 'KINX', 'KLZK', 'KSGF', 'KSHV')","['s3://unidata-nexrad-level2/2011/11/02/KSRX/KSRX20111102_151606_V03.gz', 's3://unidata-nexrad-level2/2011/11/02/KINX/KINX20111102_151110_V03.gz', 's3://unidata-nexrad-level2/2011/11/02/KLZK/KLZK20111102_151631_V03.gz', 's3://unidata-nexrad-level2/2011/11/02/KSGF/KSGF20111102_150950_V03.gz', 's3://unidata-nexrad-level2/2011/11/02/KSHV/KSHV20111102_151057_V03.gz']"
