URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
T,B737,FFC UUA /OV ATL180041/TM 0059/FL360/TP B737/TB SEV/RM ZTL CWSU,SEV,,36000.0,32.946711316611314,-84.4418,2011-03-01 00:59:00,5.0,M,"('KFFC', 'KJGX', 'KMXX', 'KBMX', 'KEOX')","['s3://unidata-nexrad-level2/2011/03/01/KFFC/KFFC20110301_005646_V03.gz', 's3://unidata-nexrad-level2/2011/03/01/KJGX/KJGX20110301_005653_V04.gz', 's3://unidata-nexrad-level2/2011/03/01/KBMX/KBMX20110301_005731_V03.gz']"
T,E170,FNL UUA /OV DEN315035 /TM 0135 /FL170 /TP E170 /TB SEV,SEV,201103010140-KWBC-UBCO90-PIREP,17000.0,40.222512366520974,-105.1970053560831,2011-03-01 01:35:00,5.0,U,"('KFTG', 'KCYS', 'KPUX', 'KGJX', 'KGLD')","['s3://unidata-nexrad-level2/2011/03/01/KFTG/KFTG20110301_013243_V03.gz', 's3://unidata-nexrad-level2/2011/03/01/KCYS/KCYS20110301_013214_V03.gz', 's3://unidata-nexrad-level2/2011/03/01/KPUX/KPUX20110301_013220_V03.gz', 's3://unidata-nexrad-level2/2011/03/01/KGJX/KGJX20110301_012457_V03.gz', 's3://unidata-nexrad-level2/2011/03/01/KGLD/KGLD20110301_012735_V03.gz']"
T,PA34,GVL UUA /OV ODF240035/TM 0205/FL090/TP PA34/TB SEV CHOP/RM ZTL CWSU,SEV CHOP,,9000.0,34.40830970830971,-83.9145181136979,2011-03-01 02:05:00,5.0,L,"('KFFC', 'KGSP', 'KJGX', 'KMRX', 'KHTX')","['s3://unidata-nexrad-level2/2011/03/01/KFFC/KFFC20110301_020231_V03.gz', 's3://unidata-nexrad-level2/2011/03/01/KGSP/KGSP20110301_020259_V03.gz', 's3://unidata-nexrad-level2/2011/03/01/KJGX/KJGX20110301_020124_V04.gz', 's3://unidata-nexrad-level2/2011/03/01/KMRX/KMRX20110301_020433_V03.gz', 's3://unidata-nexrad-level2/2011/03/01/KHTX/KHTX20110301_020049_V03.gz']"
T,SR22,COD UUA /OV COD 330020/TM 0325/FL130/TP SR22/TB EXTRM/ZLC,EXTRM,201103010340-KWBC-UBWY91-PIREP,13000.0,44.908698517304096,-109.19417341701308,2011-03-01 03:25:00,7.0,L,"('KBLX', 'KRIW', 'KTFX', 'KSFX', 'KGGW')","['s3://unidata-nexrad-level2/2011/03/01/KBLX/KBLX20110301_032348_V03.gz', 's3://unidata-nexrad-level2/2011/03/01/KRIW/KRIW20110301_031604_V03.gz', 's3://unidata-nexrad-level2/2011/03/01/KTFX/KTFX20110301_031709_V03.gz', 's3://unidata-nexrad-level2/2011/03/01/KSFX/KSFX20110301_031602_V03.gz']"
T,A343,RKD UUA /OV BGR180050 /TM 0405 /FL370 /TP A343 /TB SEV,SEV,201103010400-KMSC-UBUS01-PIREP,37000.0,44.00659916659917,-68.87,2011-03-01 04:05:00,5.0,H,"('KGYX', 'KCBW', 'KCXX', 'KBOX', 'KOKX')","['s3://unidata-nexrad-level2/2011/03/01/KGYX/KGYX20110301_040322_V03.gz', 's3://unidata-nexrad-level2/2011/03/01/KCBW/KCBW20110301_040240_V03.gz', 's3://unidata-nexrad-level2/2011/03/01/KCXX/KCXX20110301_035746_V03.gz', 's3://unidata-nexrad-level2/2011/03/01/KBOX/KBOX20110301_040002_V03.gz', 's3://unidata-nexrad-level2/2011/03/01/KOKX/KOKX20110301_040120_V03.gz']"
T,LJ60,FNL UUA /OV DEN315035 /TM 0405 /FL180 /TP LJ60 /TB SEV,SEV,201103010410-KWBC-UBCO91-PIREP,18000.0,40.222512366520974,-105.1970053560831,2011-03-01 04:05:00,5.0,M,"('KFTG', 'KCYS', 'KPUX', 'KGJX', 'KGLD')","['s3://unidata-nexrad-level2/2011/03/01/KFTG/KFTG20110301_035840_V03.gz', 's3://unidata-nexrad-level2/2011/03/01/KCYS/KCYS20110301_035823_V03.gz', 's3://unidata-nexrad-level2/2011/03/01/KPUX/KPUX20110301_035845_V03.gz', 's3://unidata-nexrad-level2/2011/03/01/KGJX/KGJX20110301_040121_V03.gz', 's3://unidata-nexrad-level2/2011/03/01/KGLD/KGLD20110301_040318_V03.gz']"
T,C210,EAU UUA /OV EAU180010/TM 2002/FL042/TP C210/TB SEV/RM DURGD,SEV,,4200.0,44.69911983331984,-91.48426,2011-03-01 20:02:00,5.0,L,"('KARX', 'KMPX', 'KDLH', 'KGRB', 'KDVN')","['s3://unidata-nexrad-level2/2011/03/01/KARX/KARX20110301_200035_V03.gz', 's3://unidata-nexrad-level2/2011/03/01/KMPX/KMPX20110301_195654_V03.gz', 's3://unidata-nexrad-level2/2011/03/01/KDLH/KDLH20110301_195929_V03.gz', 's3://unidata-nexrad-level2/2011/03/01/KGRB/KGRB20110301_195455_V03.gz', 's3://unidata-nexrad-level2/2011/03/01/KDVN/KDVN20110301_195752_V03.gz']"
T,P210,EAU UUA /OV EAU180010/TM 2002/FL042/TP P210/TB SEV/RM DURGD,SEV,,4200.0,44.69911983331984,-91.48426,2011-03-01 20:02:00,5.0,L,"('KARX', 'KMPX', 'KDLH', 'KGRB', 'KDVN')","['s3://unidata-nexrad-level2/2011/03/01/KARX/KARX20110301_200035_V03.gz', 's3://unidata-nexrad-level2/2011/03/01/KMPX/KMPX20110301_195654_V03.gz', 's3://unidata-nexrad-level2/2011/03/01/KDLH/KDLH20110301_195929_V03.gz', 's3://unidata-nexrad-level2/2011/03/01/KGRB/KGRB20110301_195455_V03.gz', 's3://unidata-nexrad-level2/2011/03/01/KDVN/KDVN20110301_195752_V03.gz']"
T,BE20,BTV UUA /OV BTV045020 /TM 1626 /FL090 /TP BE20 /TB SEV,SEV,,9000.0,44.7057213522977,-72.81968102244004,2011-03-02 16:26:00,5.0,M,"('KCXX', 'KGYX', 'KTYX', 'KENX', 'KBOX')","['s3://unidata-nexrad-level2/2011/03/02/KCXX/KCXX20110302_162432_V03.gz', 's3://unidata-nexrad-level2/2011/03/02/KGYX/KGYX20110302_162138_V03.gz', 's3://unidata-nexrad-level2/2011/03/02/KTYX/KTYX20110302_162305_V04.gz', 's3://unidata-nexrad-level2/2011/03/02/KENX/KENX20110302_162251_V03.gz']"
T,BE40,PVU UUA /OV DTA 075015/TM 1453/FL240/TP BE40/TB SEV/RM ENCOUNTERED AT CLOUD TOPS/ZLC,SEV,,24000.0,39.44531000236653,-112.19525870054116,2011-03-03 14:53:00,5.0,M,"('KMTX', 'KICX', 'KGJX', 'KSFX', 'KESX')","['s3://unidata-nexrad-level2/2011/03/03/KMTX/KMTX20110303_145124_V03.gz', 's3://unidata-nexrad-level2/2011/03/03/KICX/KICX20110303_144749_V03.gz', 's3://unidata-nexrad-level2/2011/03/03/KGJX/KGJX20110303_144441_V03.gz', 's3://unidata-nexrad-level2/2011/03/03/KSFX/KSFX20110303_145231_V03.gz', 's3://unidata-nexrad-level2/2011/03/03/KESX/KESX20110303_144346_V03.gz']"
