URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
T,P28A,PSP UUA /OV BNG /TM 0545 /FL055 /TP P28A /TB SEV /RM WBND THROUGH BANNING PASS,SEV,201109010550-KWBC-UBCA90-PIREP,5500.0,33.92,-116.85,2011-09-01 05:45:00,5.0,L,"('KSOX', 'KNKX', 'KEYX', 'KVTX', 'KYUX')","['s3://unidata-nexrad-level2/2011/09/01/KSOX/KSOX20110901_054319_V03.gz', 's3://unidata-nexrad-level2/2011/09/01/KNKX/KNKX20110901_054424_V03.gz', 's3://unidata-nexrad-level2/2011/09/01/KYUX/KYUX20110901_053634_V03.gz']"
T,BE58,PSX UUA /OV ELA130020/TM 1925/FL080/TP BE58/TB SEV/RM AWC-WEB:KZHU,SEV,201109011945-KWBC-UBTX91-PIREP,8000.0,29.445720108155005,-96.02612712108474,2011-09-01 19:25:00,5.0,L,"('KHGX', 'KGRK', 'KEWX', 'KCRP', 'KLCH')","['s3://unidata-nexrad-level2/2011/09/01/KHGX/KHGX20110901_192012_V03.gz', 's3://unidata-nexrad-level2/2011/09/01/KGRK/KGRK20110901_192239_V03.gz', 's3://unidata-nexrad-level2/2011/09/01/KEWX/KEWX20110901_192419_V03.gz', 's3://unidata-nexrad-level2/2011/09/01/KCRP/KCRP20110901_192028_V03.gz', 's3://unidata-nexrad-level2/2011/09/01/KLCH/KLCH20110901_192046_V03.gz']"
T,SR22,HOT UUA /OV TXK045040/TM 2000/FL060/TP SR22/TB SEV/RM MOD TURB AT 050 AND 070 AWC-WEB:KZFW,SEV,201109012015-KWBC-UBAR91-PIREP,6000.0,33.981442704595395,-93.5045782515526,2011-09-01 20:00:00,5.0,L,"('KLZK', 'KSRX', 'KSHV', 'KINX', 'KPOE')","['s3://unidata-nexrad-level2/2011/09/01/KLZK/KLZK20110901_195253_V03.gz', 's3://unidata-nexrad-level2/2011/09/01/KSRX/KSRX20110901_195907_V03.gz', 's3://unidata-nexrad-level2/2011/09/01/KSHV/KSHV20110901_195204_V03.gz', 's3://unidata-nexrad-level2/2011/09/01/KINX/KINX20110901_195546_V03.gz']"
T,C210,PKB UUA /OV MARTZ/TM 2244/FL120/TP C210/TB SEV,SEV,,12000.0,47.15,-122.48,2011-09-01 22:44:00,5.0,L,"('KATX', 'KLGX', 'KRTX', 'KPDT', 'KOTX')","['s3://unidata-nexrad-level2/2011/09/01/KATX/KATX20110901_224310_V03.gz', 's3://unidata-nexrad-level2/2011/09/01/KRTX/KRTX20110901_223508_V03.gz', 's3://unidata-nexrad-level2/2011/09/01/KPDT/KPDT20110901_224311_V03.gz', 's3://unidata-nexrad-level2/2011/09/01/KOTX/KOTX20110901_223830_V03.gz']"
T,P28A,HKY UUA /OV HKY180010 /TM 2320 /FL045 /TP P28A /TB SEV,SEV,201109022330-KWBC-UBNC90-PIREP,4500.0,35.56331983331983,-81.38,2011-09-02 23:20:00,5.0,L,"('KGSP', 'KCAE', 'KFCX', 'KMRX', 'KRLX')","['s3://unidata-nexrad-level2/2011/09/02/KGSP/KGSP20110902_231958_V03.gz', 's3://unidata-nexrad-level2/2011/09/02/KCAE/KCAE20110902_231828_V03.gz', 's3://unidata-nexrad-level2/2011/09/02/KFCX/KFCX20110902_231556_V03.gz', 's3://unidata-nexrad-level2/2011/09/02/KMRX/KMRX20110902_231437_V03.gz', 's3://unidata-nexrad-level2/2011/09/02/KRLX/KRLX20110902_231429_V03.gz']"
T,A321,VPZ UUA /OV GIJ260030 /TM 1839 /FL330 /TP A321 /TB SEV,SEV,,33000.0,41.68316887840831,-86.98026726358907,2011-09-05 18:39:00,5.0,M,"('KLOT', 'KIWX', 'KMKX', 'KGRR', 'KIND')","['s3://unidata-nexrad-level2/2011/09/05/KLOT/KLOT20110905_183846_V03.gz', 's3://unidata-nexrad-level2/2011/09/05/KIWX/KIWX20110905_183034_V03.gz', 's3://unidata-nexrad-level2/2011/09/05/KMKX/KMKX20110905_183059_V03.gz', 's3://unidata-nexrad-level2/2011/09/05/KGRR/KGRR20110905_183551_V03.gz', 's3://unidata-nexrad-level2/2011/09/05/KIND/KIND20110905_183041_V03.gz']"
T,A320,SBN UUA /OV GIJ260003 /TM 1839 /FL330 /TP A320 /TB SEV,SEV,201109051850-KWBC-UBIN90-PIREP,33000.0,41.76131688784084,-86.3860267263589,2011-09-05 18:39:00,5.0,M,"('KIWX', 'KLOT', 'KGRR', 'KMKX', 'KIND')","['s3://unidata-nexrad-level2/2011/09/05/KIWX/KIWX20110905_183034_V03.gz', 's3://unidata-nexrad-level2/2011/09/05/KLOT/KLOT20110905_183846_V03.gz', 's3://unidata-nexrad-level2/2011/09/05/KGRR/KGRR20110905_183551_V03.gz', 's3://unidata-nexrad-level2/2011/09/05/KMKX/KMKX20110905_183059_V03.gz', 's3://unidata-nexrad-level2/2011/09/05/KIND/KIND20110905_183041_V03.gz']"
T,C560,EKM UUA /OV GIJ090010 /TM 1947 /FL250 /TP C560 /TB SEV,SEV,,25000.0,41.77,-86.09651568319822,2011-09-05 19:47:00,5.0,M,"('KIWX', 'KGRR', 'KLOT', 'KIND', 'KDTX')","['s3://unidata-nexrad-level2/2011/09/05/KIWX/KIWX20110905_193939_V03.gz', 's3://unidata-nexrad-level2/2011/09/05/KGRR/KGRR20110905_194246_V03.gz', 's3://unidata-nexrad-level2/2011/09/05/KLOT/KLOT20110905_194622_V03.gz', 's3://unidata-nexrad-level2/2011/09/05/KIND/KIND20110905_194553_V03.gz', 's3://unidata-nexrad-level2/2011/09/05/KDTX/KDTX20110905_194136_V03.gz']"
T,B752,EKM UUA /OV GIJ045015 /TM 1948 /FL290 /TP B752 /TB SEV 285-290 /RM COULD NOT CONTROL AC SMOOTH OUT OF 310,SEV 285-290,,29000.0,41.94679101422328,-86.08295908615092,2011-09-05 19:48:00,5.0,M,"('KIWX', 'KGRR', 'KLOT', 'KIND', 'KDTX')","['s3://unidata-nexrad-level2/2011/09/05/KIWX/KIWX20110905_193939_V03.gz', 's3://unidata-nexrad-level2/2011/09/05/KGRR/KGRR20110905_194246_V03.gz', 's3://unidata-nexrad-level2/2011/09/05/KLOT/KLOT20110905_194622_V03.gz', 's3://unidata-nexrad-level2/2011/09/05/KIND/KIND20110905_194553_V03.gz', 's3://unidata-nexrad-level2/2011/09/05/KDTX/KDTX20110905_194136_V03.gz']"
T,C560,EKM UUA /OV GIJ090010 /TM 1957 /FL250 /TP C560 /TB SEV,SEV,,25000.0,41.77,-86.09651568319822,2011-09-05 19:57:00,5.0,M,"('KIWX', 'KGRR', 'KLOT', 'KIND', 'KDTX')","['s3://unidata-nexrad-level2/2011/09/05/KIWX/KIWX20110905_194922_V03.gz', 's3://unidata-nexrad-level2/2011/09/05/KGRR/KGRR20110905_195211_V03.gz', 's3://unidata-nexrad-level2/2011/09/05/KLOT/KLOT20110905_195601_V03.gz', 's3://unidata-nexrad-level2/2011/09/05/KIND/KIND20110905_195516_V03.gz', 's3://unidata-nexrad-level2/2011/09/05/KDTX/KDTX20110905_195055_V03.gz']"
