URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
T,TMB700,RDU UUA /OV LIB/TM 1153/FL160/TP TMB700/TB SEV CAT,SEV CAT,,16000.0,35.81,-79.61,2011-08-01 11:53:00,5.0,U,"('KRAX', 'KFCX', 'KLTX', 'KCAE', 'KGSP')","['s3://unidata-nexrad-level2/2011/08/01/KRAX/KRAX20110801_115122_V03.gz', 's3://unidata-nexrad-level2/2011/08/01/KFCX/KFCX20110801_114639_V03.gz', 's3://unidata-nexrad-level2/2011/08/01/KLTX/KLTX20110801_114954_V03.gz', 's3://unidata-nexrad-level2/2011/08/01/KCAE/KCAE20110801_114752_V03.gz', 's3://unidata-nexrad-level2/2011/08/01/KGSP/KGSP20110801_115211_V03.gz']"
T,NMRS AC,JYO UUA /OV AML300005 /TM 2011 /FL050 /TP UNKN /TB SEV 050-110 /RM /TP NMRS AC,SEV 050-110,,5000.0,38.971670041670045,-77.5627796735244,2011-08-01 20:11:00,5.0,U,"('KLWX', 'KDOX', 'KCCX', 'KAKQ', 'KPBZ')","['s3://unidata-nexrad-level2/2011/08/01/KLWX/KLWX20110801_200721_V03.gz', 's3://unidata-nexrad-level2/2011/08/01/KCCX/KCCX20110801_200926_V03.gz', 's3://unidata-nexrad-level2/2011/08/01/KAKQ/KAKQ20110801_200912_V03.gz', 's3://unidata-nexrad-level2/2011/08/01/KPBZ/KPBZ20110801_200852_V06.gz']"
T,A320,EWR UUA /OV LGA225010 /TM 2106 /FL120 /TP A320 /TB EXTRM,EXTRM,201108012100-KMSC-UBUS01-PIREP,12000.0,40.66213932385115,-74.02564854891169,2011-08-01 21:06:00,7.0,M,"('KDIX', 'KOKX', 'KENX', 'KBGM', 'KDOX')","['s3://unidata-nexrad-level2/2011/08/01/KDIX/KDIX20110801_210418_V03.gz', 's3://unidata-nexrad-level2/2011/08/01/KOKX/KOKX20110801_205853_V03.gz', 's3://unidata-nexrad-level2/2011/08/01/KENX/KENX20110801_210328_V03.gz', 's3://unidata-nexrad-level2/2011/08/01/KBGM/KBGM20110801_210552_V03.gz']"
T,TMB700,RDU UUA /OV LIB/TM 2353/FL160/TP TMB700/TB SEV CAT,SEV CAT,,16000.0,35.81,-79.61,2011-08-01 23:53:00,5.0,U,"('KRAX', 'KFCX', 'KLTX', 'KCAE', 'KGSP')","['s3://unidata-nexrad-level2/2011/08/01/KRAX/KRAX20110801_234911_V03.gz', 's3://unidata-nexrad-level2/2011/08/01/KFCX/KFCX20110801_235230_V03.gz', 's3://unidata-nexrad-level2/2011/08/01/KLTX/KLTX20110801_235158_V03.gz', 's3://unidata-nexrad-level2/2011/08/01/KCAE/KCAE20110801_235021_V03.gz', 's3://unidata-nexrad-level2/2011/08/01/KGSP/KGSP20110801_235136_V03.gz']"
F,B772,UUA /OV 6530N09400W /TM 2110 /FL360 /TP B772 /TB MDT-SEV,MDT-SEV,,36000.0,65.5,-94.0,2011-08-02 21:10:00,5.0,H,"('KMVX', 'KMBX', 'KDLH', 'KBIS', 'KMQT')","['s3://unidata-nexrad-level2/2011/08/02/KMVX/KMVX20110802_210651_V03.gz', 's3://unidata-nexrad-level2/2011/08/02/KDLH/KDLH20110802_210534_V03.gz', 's3://unidata-nexrad-level2/2011/08/02/KBIS/KBIS20110802_210438_V03.gz', 's3://unidata-nexrad-level2/2011/08/02/KMQT/KMQT20110802_210557_V03.gz']"
T,DA40,SUA UUA /OV PBI360025 /TM 2328 /FL070 /TP DA40 /TB SEV /RM LOST 2000 FT OF ALTITUDE,SEV,,7000.0,27.10140041670041,-80.0994,2011-08-02 23:28:00,5.0,L,"('KMLB', 'KAMX', 'KAMX', 'KTBW', 'KBYX')","['s3://unidata-nexrad-level2/2011/08/02/KMLB/KMLB20110802_232323_V03.gz', 's3://unidata-nexrad-level2/2011/08/02/KAMX/KAMX20110802_232355_V03.gz', 's3://unidata-nexrad-level2/2011/08/02/KAMX/KAMX20110802_232355_V03.gz', 's3://unidata-nexrad-level2/2011/08/02/KTBW/KTBW20110802_232349_V03.gz', 's3://unidata-nexrad-level2/2011/08/02/KBYX/KBYX20110802_232732_V03.gz']"
T,B777,BOS UUA /OV 4050N 6430W/TM 0014/FL290/TP B777/TB SEV,SEV,,29000.0,40.8333,-64.5,2011-08-03 00:14:00,5.0,H,"('KCBW', 'KGYX', 'KBOX', 'KOKX', 'KCXX')","['s3://unidata-nexrad-level2/2011/08/03/KCBW/KCBW20110803_000959_V03.gz', 's3://unidata-nexrad-level2/2011/08/03/KGYX/KGYX20110803_001343_V03.gz', 's3://unidata-nexrad-level2/2011/08/03/KBOX/KBOX20110803_001307_V03.gz', 's3://unidata-nexrad-level2/2011/08/03/KOKX/KOKX20110803_000853_V03.gz', 's3://unidata-nexrad-level2/2011/08/03/KCXX/KCXX20110803_000950_V03.gz']"
T,CRJ2,DET UUA /OV DTW045015 /TM 0047 /FL060 /TP CRJ2 /TB SEV,SEV,,6000.0,42.40679101422327,-83.09123931416104,2011-08-03 00:47:00,5.0,M,"('KDTX', 'KCLE', 'KGRR', 'KIWX', 'KAPX')","['s3://unidata-nexrad-level2/2011/08/03/KDTX/KDTX20110803_004621_V03.gz', 's3://unidata-nexrad-level2/2011/08/03/KCLE/KCLE20110803_004552_V03.gz', 's3://unidata-nexrad-level2/2011/08/03/KGRR/KGRR20110803_004311_V03.gz', 's3://unidata-nexrad-level2/2011/08/03/KIWX/KIWX20110803_004310_V03.gz', 's3://unidata-nexrad-level2/2011/08/03/KAPX/KAPX20110803_004506_V03.gz']"
T,TBM7,BIH UUA /OV BIH030015 /TM 0456 /FL240 /TP TBM7 /TB SEV,SEV,201108030510-KWBC-UBCA90-PIREP,24000.0,37.59652388797807,-118.21268066640869,2011-08-03 04:56:00,5.0,L,"('KHNX', 'KEYX', 'KRGX', 'KDAX', 'KMUX')","['s3://unidata-nexrad-level2/2011/08/03/KHNX/KHNX20110803_045540_V03.gz', 's3://unidata-nexrad-level2/2011/08/03/KRGX/KRGX20110803_045338_V03.gz', 's3://unidata-nexrad-level2/2011/08/03/KDAX/KDAX20110803_044703_V03.gz', 's3://unidata-nexrad-level2/2011/08/03/KMUX/KMUX20110803_045157_V03.gz']"
T,C525,NEW UUA /OV HRV320005/TM 1945/FL380/TP C525/TB SEV/RM AWC-WEB:KZHU,SEV,201108031955-KWBC-UBLA90-PIREP,38000.0,29.913842207731744,-90.06176413193549,2011-08-03 19:45:00,5.0,L,"('KLIX', 'KHDC', 'KMOB', 'KDGX', 'KLCH')","['s3://unidata-nexrad-level2/2011/08/03/KLIX/KLIX20110803_193918_V03.gz', 's3://unidata-nexrad-level2/2011/08/03/KMOB/KMOB20110803_194432_V03.gz', 's3://unidata-nexrad-level2/2011/08/03/KDGX/KDGX20110803_194017_V03.gz', 's3://unidata-nexrad-level2/2011/08/03/KLCH/KLCH20110803_193857_V03.gz']"
