URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
T,B777,SEA UUA /OV 5000N 13414W/TM 1450/FL350/TP B777/TB SEV/RM ZOA CWSU,SEV,,35000.0,50.0,-134.2333,2013-07-01 14:50:00,5.0,H,"('PACG', 'KLGX', 'KATX', 'KRTX', 'KBHX')","['s3://unidata-nexrad-level2/2013/07/01/KLGX/KLGX20130701_143932_V06.gz', 's3://unidata-nexrad-level2/2013/07/01/KATX/KATX20130701_144901_V06.gz', 's3://unidata-nexrad-level2/2013/07/01/KRTX/KRTX20130701_144633_V06.gz', 's3://unidata-nexrad-level2/2013/07/01/KBHX/KBHX20130701_144808_V06.gz']"
T,C525,IGX UUA /OV RDU310025 /TM 2125 /FL100 /TP C525 /TB SEV /RM DURD,SEV,,10000.0,36.16004986480625,-79.1759286176318,2013-07-01 21:25:00,5.0,L,"('KRAX', 'KFCX', 'KAKQ', 'KLTX', 'KMHX')","['s3://unidata-nexrad-level2/2013/07/01/KRAX/KRAX20130701_212143_V06.gz', 's3://unidata-nexrad-level2/2013/07/01/KFCX/KFCX20130701_212326_V06.gz', 's3://unidata-nexrad-level2/2013/07/01/KAKQ/KAKQ20130701_212047_V06.gz', 's3://unidata-nexrad-level2/2013/07/01/KLTX/KLTX20130701_212215_V06.gz', 's3://unidata-nexrad-level2/2013/07/01/KMHX/KMHX20130701_212133_V06.gz']"
T,GALX,SBP UUA /OV PRB200020/TM 2258/FL300/TP GALX/TB SEV 300/RM ZOA CWSU AWC-WEB:KZOA,SEV 300,,30000.0,35.35615612467857,-120.76947467959522,2013-07-01 22:58:00,5.0,M,"('KVBX', 'KVTX', 'KHNX', 'KMUX', 'KEYX')","['s3://unidata-nexrad-level2/2013/07/01/KVBX/KVBX20130701_225423_V06.gz', 's3://unidata-nexrad-level2/2013/07/01/KVTX/KVTX20130701_225639_V06.gz', 's3://unidata-nexrad-level2/2013/07/01/KHNX/KHNX20130701_225654_V06.gz', 's3://unidata-nexrad-level2/2013/07/01/KMUX/KMUX20130701_225326_V06.gz', 's3://unidata-nexrad-level2/2013/07/01/KEYX/KEYX20130701_225449_V06.gz']"
T,A320,HTS UUA /OV HVQ180025/TM 0029/FL375/TP A320/TB SEV CAT,SEV CAT,,37500.0,37.93329958329959,-81.77,2013-07-02 00:29:00,5.0,M,"('KRLX', 'KJKL', 'KFCX', 'KILN', 'KMRX')","['s3://unidata-nexrad-level2/2013/07/02/KRLX/KRLX20130702_002815_V06.gz', 's3://unidata-nexrad-level2/2013/07/02/KJKL/KJKL20130702_002811_V06.gz', 's3://unidata-nexrad-level2/2013/07/02/KFCX/KFCX20130702_002706_V06.gz', 's3://unidata-nexrad-level2/2013/07/02/KILN/KILN20130702_002457_V06.gz', 's3://unidata-nexrad-level2/2013/07/02/KMRX/KMRX20130702_002452_V06.gz']"
T,BE20,PIE UUA /OV PIE266095 /TM 1547 /FL220 /TP BE20 /TB EXTRM /RM LIGHTNING STRIKE NO STRCL DAMAGE +500 FT NO INJURIES,EXTRM,,22000.0,27.79954330362843,-84.47494183419471,2013-07-02 15:47:00,7.0,M,"('KTBW', 'KTLH', 'KEVX', 'KVAX', 'KMLB')","['s3://unidata-nexrad-level2/2013/07/02/KTBW/KTBW20130702_154254_V06.gz', 's3://unidata-nexrad-level2/2013/07/02/KTLH/KTLH20130702_154629_V06.gz', 's3://unidata-nexrad-level2/2013/07/02/KEVX/KEVX20130702_154520_V07.gz', 's3://unidata-nexrad-level2/2013/07/02/KVAX/KVAX20130702_154253_V06.gz', 's3://unidata-nexrad-level2/2013/07/02/KMLB/KMLB20130702_154436_V06.gz']"
T,BE20,PIE UUA /OV PIE260095/TM 1547/FL220/TP BE20/TB EXTRM/RM LIGHTNINGSTRIKE...NO STRUCTURAL DAMAGES NO INJURIES...CWSU ZMA,EXTRM,,22000.0,27.635034781626302,-84.45208399379072,2013-07-02 15:47:00,7.0,M,"('KTBW', 'KTLH', 'KEVX', 'KMLB', 'KVAX')","['s3://unidata-nexrad-level2/2013/07/02/KTBW/KTBW20130702_154254_V06.gz', 's3://unidata-nexrad-level2/2013/07/02/KTLH/KTLH20130702_154629_V06.gz', 's3://unidata-nexrad-level2/2013/07/02/KEVX/KEVX20130702_154520_V07.gz', 's3://unidata-nexrad-level2/2013/07/02/KMLB/KMLB20130702_154436_V06.gz', 's3://unidata-nexrad-level2/2013/07/02/KVAX/KVAX20130702_154253_V06.gz']"
T,BE20,PIE UUA /OV PIE260095/TM 1547/FL220/TP BE20/TB EXTRM/RM LIGHTNING STRIKE...NO STRUCTURAL DAMAGES NO INJURIES...CWSU ZMA,EXTRM,201307021620-KWBC-UBFL91-PIREP,22000.0,27.635034781626302,-84.44466399379073,2013-07-02 15:47:00,7.0,M,"('KTBW', 'KTLH', 'KEVX', 'KMLB', 'KVAX')","['s3://unidata-nexrad-level2/2013/07/02/KTBW/KTBW20130702_154254_V06.gz', 's3://unidata-nexrad-level2/2013/07/02/KTLH/KTLH20130702_154629_V06.gz', 's3://unidata-nexrad-level2/2013/07/02/KEVX/KEVX20130702_154520_V07.gz', 's3://unidata-nexrad-level2/2013/07/02/KMLB/KMLB20130702_154436_V06.gz', 's3://unidata-nexrad-level2/2013/07/02/KVAX/KVAX20130702_154253_V06.gz']"
T,BE9L,RNO UUA /OV RNO /TM 2354 /FL008 /TP BE9L /TB SEV BLO 008 /RM ABLE TO CLIMB OUT WESTBND VFR TO 100,SEV BLO 008,,800.0,39.48389,-119.77111,2013-07-02 23:54:00,5.0,L,"('KRGX', 'KBBX', 'KDAX', 'KMUX', 'KHNX')","['s3://unidata-nexrad-level2/2013/07/02/KRGX/KRGX20130702_235054_V06.gz', 's3://unidata-nexrad-level2/2013/07/02/KDAX/KDAX20130702_235220_V06.gz', 's3://unidata-nexrad-level2/2013/07/02/KMUX/KMUX20130702_235043_V06.gz', 's3://unidata-nexrad-level2/2013/07/02/KHNX/KHNX20130702_235331_V06.gz']"
T,C210,BYI UUA /OV BYI 070035 /TM 0047/FL080/TP C210/TB SEV/ZLC,SEV,201307030105-KWBC-UBID90-PIREP,8000.0,42.77952791074124,-113.12550234250288,2013-07-03 00:47:00,5.0,L,"('KSFX', 'KMTX', 'KCBX', 'KLRX', 'KMSX')","['s3://unidata-nexrad-level2/2013/07/03/KSFX/KSFX20130703_004510_V06.gz', 's3://unidata-nexrad-level2/2013/07/03/KMTX/KMTX20130703_004452_V06.gz', 's3://unidata-nexrad-level2/2013/07/03/KCBX/KCBX20130703_004658_V06.gz', 's3://unidata-nexrad-level2/2013/07/03/KLRX/KLRX20130703_004323_V06.gz', 's3://unidata-nexrad-level2/2013/07/03/KMSX/KMSX20130703_004233_V06.gz']"
F,A332,UUA /OV 5800N11000W /TM 0120 /FL370 /TP A332 /TB MDT-SEV,MDT-SEV,,37000.0,58.0,-110.0,2013-07-03 01:20:00,5.0,H,"('KGGW', 'KTFX', 'KMSX', 'KBLX', 'KOTX')","['s3://unidata-nexrad-level2/2013/07/03/KGGW/KGGW20130703_011212_V06.gz', 's3://unidata-nexrad-level2/2013/07/03/KTFX/KTFX20130703_011631_V06.gz', 's3://unidata-nexrad-level2/2013/07/03/KMSX/KMSX20130703_011634_V06.gz', 's3://unidata-nexrad-level2/2013/07/03/KBLX/KBLX20130703_011838_V06.gz', 's3://unidata-nexrad-level2/2013/07/03/KOTX/KOTX20130703_011329_V06.gz']"
