URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
T,B737,OXI UUA /OV OXI045020/TM 0425/FL140/TP B737/TB SEV 140-080,SEV 140-080,,14000.0,41.565915752297705,-86.35089394385854,2013-09-02 04:25:00,5.0,M,"('KIWX', 'KGRR', 'KLOT', 'KIND', 'KMKX')","['s3://unidata-nexrad-level2/2013/09/02/KGRR/KGRR20130902_042428_V06.gz', 's3://unidata-nexrad-level2/2013/09/02/KMKX/KMKX20130902_042223_V06.gz']"
T,B737,VPZ UUA /OV GYY135020 /TM 0426 /FL090 /TP B737 /TB SEV 090-120,SEV 090-120,,9000.0,41.3805586477023,-87.0974798602079,2013-09-02 04:26:00,5.0,M,"('KLOT', 'KIWX', 'KIND', 'KGRR', 'KMKX')","['s3://unidata-nexrad-level2/2013/09/02/KGRR/KGRR20130902_042428_V06.gz', 's3://unidata-nexrad-level2/2013/09/02/KMKX/KMKX20130902_042556_V06.gz']"
T,SR22,AVL UUA /OV BRA /TM 1930 /FL090 /TP SR22 /WX +RA /TB SEV,SEV,201309021955-KWBC-UBNC91-PIREP,9000.0,35.27,-82.47,2013-09-02 19:30:00,5.0,L,"('KGSP', 'KMRX', 'KCAE', 'KJKL', 'KJGX')","['s3://unidata-nexrad-level2/2013/09/02/KGSP/KGSP20130902_192719_V06.gz', 's3://unidata-nexrad-level2/2013/09/02/KMRX/KMRX20130902_192417_V06.gz', 's3://unidata-nexrad-level2/2013/09/02/KCAE/KCAE20130902_192732_V06.gz', 's3://unidata-nexrad-level2/2013/09/02/KJKL/KJKL20130902_192409_V06.gz', 's3://unidata-nexrad-level2/2013/09/02/KJGX/KJGX20130902_192751_V07.gz']"
T,C206,INR UUA /OV INR360023 /TM 0020 /FL040 /TP C206 /TB OCNL SEV /RM45KT HDWND NOW,OCNL SEV,,4000.0,64.11336438336438,-148.91,2013-09-03 00:20:00,5.0,L,"('PAPD', 'PAHG', 'PAIH', 'PAIH', 'PAKC')","['s3://unidata-nexrad-level2/2013/09/03/PAHG/PAHG20130903_001908_V06.gz', 's3://unidata-nexrad-level2/2013/09/03/PAIH/PAIH20130903_001959_V06.gz', 's3://unidata-nexrad-level2/2013/09/03/PAIH/PAIH20130903_001959_V06.gz', 's3://unidata-nexrad-level2/2013/09/03/PAKC/PAKC20130903_001321_V06.gz']"
F,A340,UUA /OV CYMT 180020 /TM 0431 /FL330 /TP A340 /TB MDT-SEV CAT,MDT-SEV CAT,,33000.0,49.43857966663967,-74.52806,2013-09-03 04:31:00,5.0,L,"('KCXX', 'KTYX', 'KENX', 'KGYX', 'KBGM')","['s3://unidata-nexrad-level2/2013/09/03/KCXX/KCXX20130903_042538_V06.gz', 's3://unidata-nexrad-level2/2013/09/03/KTYX/KTYX20130903_042913_V07.gz', 's3://unidata-nexrad-level2/2013/09/03/KENX/KENX20130903_042810_V06.gz', 's3://unidata-nexrad-level2/2013/09/03/KGYX/KGYX20130903_042803_V06.gz', 's3://unidata-nexrad-level2/2013/09/03/KBGM/KBGM20130903_042831_V06.gz']"
F,B767,UUA /OV CYMT 360025 /TM 0452 /FL360 /TP B767 /TB SEV CAT,SEV CAT,,36000.0,50.188640416700416,-74.52806,2013-09-03 04:52:00,5.0,H,"('KCXX', 'KTYX', 'KGYX', 'KENX', 'KCBW')","['s3://unidata-nexrad-level2/2013/09/03/KCXX/KCXX20130903_044813_V06.gz', 's3://unidata-nexrad-level2/2013/09/03/KTYX/KTYX20130903_045103_V07.gz', 's3://unidata-nexrad-level2/2013/09/03/KGYX/KGYX20130903_044855_V06.gz', 's3://unidata-nexrad-level2/2013/09/03/KENX/KENX20130903_044758_V06.gz', 's3://unidata-nexrad-level2/2013/09/03/KCBW/KCBW20130903_044914_V06.gz']"
T,C206,PAQ UUA /OV 48AK /TM 1920 /FL010 /TP C206 /TB SEV /RM OVERCHICKALOON SEV TB,SEV,,1000.0,61.79,-148.49,2013-09-03 19:20:00,5.0,L,"('PAHG', 'PAIH', 'PAIH', 'PAPD', 'PAKC')","['s3://unidata-nexrad-level2/2013/09/03/PAHG/PAHG20130903_191505_V06.gz', 's3://unidata-nexrad-level2/2013/09/03/PAIH/PAIH20130903_191811_V06.gz', 's3://unidata-nexrad-level2/2013/09/03/PAIH/PAIH20130903_191811_V06.gz', 's3://unidata-nexrad-level2/2013/09/03/PAKC/PAKC20130903_191527_V06.gz']"
T,C206,PAQ UUA /OV 48AK /TM 1920 /FL010 /TP C206 /TB SEV /RM OVER CHICKALOON SEV TB,SEV,201309031955-KWBC-UBAK91-PIREP,1000.0,61.59,-149.09,2013-09-03 19:20:00,5.0,L,"('PAHG', 'PAIH', 'PAIH', 'PAPD', 'PAKC')","['s3://unidata-nexrad-level2/2013/09/03/PAHG/PAHG20130903_191505_V06.gz', 's3://unidata-nexrad-level2/2013/09/03/PAIH/PAIH20130903_191811_V06.gz', 's3://unidata-nexrad-level2/2013/09/03/PAIH/PAIH20130903_191811_V06.gz', 's3://unidata-nexrad-level2/2013/09/03/PAKC/PAKC20130903_191527_V06.gz']"
F,C172,MRI UA /OV BCV /TM 1921 /FL010 /TP C172 /TB SEV /RM SEV TURN FROMBCV TO EAGLE RIVER INBOUND TO MRI,SEV,,1000.0,61.41,-149.5,2013-09-03 19:21:00,5.0,L,"('PAHG', 'PAIH', 'PAIH', 'PAPD', 'PAKC')","['s3://unidata-nexrad-level2/2013/09/03/PAHG/PAHG20130903_192053_V06.gz', 's3://unidata-nexrad-level2/2013/09/03/PAIH/PAIH20130903_191811_V06.gz', 's3://unidata-nexrad-level2/2013/09/03/PAIH/PAIH20130903_191811_V06.gz', 's3://unidata-nexrad-level2/2013/09/03/PAKC/PAKC20130903_191527_V06.gz']"
F,C206,ANC UA /OV TED126008 /TM 1921 /FL010 /TP C206 /TB SEV /RM SEV TB010-012 OV POTTER MARSH TURNAGAIN ARM WAS FINE,SEV,,1000.0,61.0916222849406,-149.7662860084679,2013-09-03 19:21:00,5.0,L,"('PAHG', 'PAIH', 'PAIH', 'PAPD', 'PAKC')","['s3://unidata-nexrad-level2/2013/09/03/PAHG/PAHG20130903_192053_V06.gz', 's3://unidata-nexrad-level2/2013/09/03/PAIH/PAIH20130903_191811_V06.gz', 's3://unidata-nexrad-level2/2013/09/03/PAIH/PAIH20130903_191811_V06.gz', 's3://unidata-nexrad-level2/2013/09/03/PAKC/PAKC20130903_191527_V06.gz']"
