URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
T,B738,LAS UUA /OV LAS214016/TM 1440/FL320/TP B738/TB SEV/RM AWC-WEB:KZLA,SEV,,32000.0,35.850805406755846,-115.34790341053656,2013-12-01 14:40:00,5.0,M,"('KESX', 'KEYX', 'KICX', 'KSOX', 'KNKX')","['s3://unidata-nexrad-level2/2013/12/01/KESX/KESX20131201_143739_V06.gz', 's3://unidata-nexrad-level2/2013/12/01/KEYX/KEYX20131201_143235_V06.gz', 's3://unidata-nexrad-level2/2013/12/01/KICX/KICX20131201_143647_V06.gz', 's3://unidata-nexrad-level2/2013/12/01/KSOX/KSOX20131201_143204_V06.gz', 's3://unidata-nexrad-level2/2013/12/01/KNKX/KNKX20131201_143538_V06.gz']"
T,B737,FLG UUA /OV GCN180040/TM 1804/FL270/TP B737/TB SEV/RM AWC-WEB:KZLA,SEV,201312011840-KWBC-UBAZ91-PIREP,27000.0,35.29327933327934,-112.15,2013-12-01 18:04:00,5.0,M,"('KFSX', 'KFSX', 'KIWA', 'KESX', 'KICX')","['s3://unidata-nexrad-level2/2013/12/01/KFSX/KFSX20131201_175624_V06.gz', 's3://unidata-nexrad-level2/2013/12/01/KFSX/KFSX20131201_175624_V06.gz', 's3://unidata-nexrad-level2/2013/12/01/KIWA/KIWA20131201_175523_V06.gz', 's3://unidata-nexrad-level2/2013/12/01/KESX/KESX20131201_175530_V06.gz', 's3://unidata-nexrad-level2/2013/12/01/KICX/KICX20131201_180043_V06.gz']"
F,B737,GNT UA /OV ABQ270050/TM 2213/FL240/TP B737/TB OCNL SEV 240/RM CONT MOD CHOP OCCL SEV AWC-WEB:SWA,OCNL SEV 240,,24000.0,35.0419,-107.63341606269054,2013-12-01 22:13:00,5.0,M,"('KABX', 'KHDX', 'KFSX', 'KFSX', 'KEPZ')","['s3://unidata-nexrad-level2/2013/12/01/KABX/KABX20131201_220505_V06.gz', 's3://unidata-nexrad-level2/2013/12/01/KHDX/KHDX20131201_221050_V07.gz', 's3://unidata-nexrad-level2/2013/12/01/KFSX/KFSX20131201_220419_V06.gz', 's3://unidata-nexrad-level2/2013/12/01/KFSX/KFSX20131201_220419_V06.gz', 's3://unidata-nexrad-level2/2013/12/01/KEPZ/KEPZ20131201_220834_V06.gz']"
T,BE20,APA UUA /OV DEN225020 /TM 2240 /FL140 /TP BE20 /TB SEV /RM SWB,SEV,,14000.0,39.5970786477023,-104.96446203624367,2013-12-01 22:40:00,5.0,M,"('KFTG', 'KPUX', 'KCYS', 'KGLD', 'KGJX')","['s3://unidata-nexrad-level2/2013/12/01/KFTG/KFTG20131201_223751_V06.gz', 's3://unidata-nexrad-level2/2013/12/01/KPUX/KPUX20131201_223850_V06.gz', 's3://unidata-nexrad-level2/2013/12/01/KCYS/KCYS20131201_223318_V06.gz', 's3://unidata-nexrad-level2/2013/12/01/KGLD/KGLD20131201_223759_V06.gz', 's3://unidata-nexrad-level2/2013/12/01/KGJX/KGJX20131201_223332_V06.gz']"
T,E50P,LMO UUA /OV DEN315030 /TM 0009 /FL115 /TP E50P /TB SEV,SEV,,11500.0,40.18638202844655,-105.11794305436553,2013-12-02 00:09:00,5.0,U,"('KFTG', 'KCYS', 'KPUX', 'KGJX', 'KGLD')","['s3://unidata-nexrad-level2/2013/12/02/KFTG/KFTG20131202_000500_V06.gz', 's3://unidata-nexrad-level2/2013/12/02/KCYS/KCYS20131202_000101_V06.gz', 's3://unidata-nexrad-level2/2013/12/02/KPUX/KPUX20131202_000445_V06.gz', 's3://unidata-nexrad-level2/2013/12/02/KGJX/KGJX20131202_000044_V06.gz', 's3://unidata-nexrad-level2/2013/12/02/KGLD/KGLD20131202_000543_V06.gz']"
T,MULT,DEN UUA /OV FQF270070/TM 0229/FL320/TP MULT/TB SEV/RM FL320-380. SEVMTW. 700-1000 FT ALT LOSS. RPTD BY A320  B738  CRJ7. ZDV,SEV,,32000.0,39.69,-106.1362370937772,2013-12-02 02:29:00,5.0,U,"('KGJX', 'KFTG', 'KCYS', 'KPUX', 'KGLD')","['s3://unidata-nexrad-level2/2013/12/02/KGJX/KGJX20131202_022605_V06.gz', 's3://unidata-nexrad-level2/2013/12/02/KFTG/KFTG20131202_022035_V06.gz', 's3://unidata-nexrad-level2/2013/12/02/KCYS/KCYS20131202_022051_V06.gz', 's3://unidata-nexrad-level2/2013/12/02/KPUX/KPUX20131202_022754_V06.gz', 's3://unidata-nexrad-level2/2013/12/02/KGLD/KGLD20131202_022206_V06.gz']"
T,MULT,DEN UUA /OV FQF270070/TM 0229/FL320/TP MULT/TB SEV/RM FL320-380. SEV MTW. 700-1000 FT ALT LOSS. RPTD BY A320  B738  CRJ7. ZDV,SEV,201312020240-KWBC-UBCO91-PIREP,32000.0,39.69,-106.1362370937772,2013-12-02 02:29:00,5.0,U,"('KGJX', 'KFTG', 'KCYS', 'KPUX', 'KGLD')","['s3://unidata-nexrad-level2/2013/12/02/KGJX/KGJX20131202_022605_V06.gz', 's3://unidata-nexrad-level2/2013/12/02/KFTG/KFTG20131202_022035_V06.gz', 's3://unidata-nexrad-level2/2013/12/02/KCYS/KCYS20131202_022051_V06.gz', 's3://unidata-nexrad-level2/2013/12/02/KPUX/KPUX20131202_022754_V06.gz', 's3://unidata-nexrad-level2/2013/12/02/KGLD/KGLD20131202_022206_V06.gz']"
T,M20P,LMT UUA /OV LMT355022/TM 0324/FL120/TP M20P/TB SEV/RM SEV DDFTS ..ZSE,SEV,,12000.0,42.51224097631243,-121.76727569031544,2013-12-02 03:24:00,5.0,L,"('KMAX', 'KBHX', 'KBBX', 'KRGX', 'KRTX')","['s3://unidata-nexrad-level2/2013/12/02/KMAX/KMAX20131202_032107_V06.gz', 's3://unidata-nexrad-level2/2013/12/02/KBHX/KBHX20131202_031637_V06.gz', 's3://unidata-nexrad-level2/2013/12/02/KBBX/KBBX20131202_032242_V07.gz', 's3://unidata-nexrad-level2/2013/12/02/KRGX/KRGX20131202_031459_V06.gz', 's3://unidata-nexrad-level2/2013/12/02/KRTX/KRTX20131202_032017_V06.gz']"
T,M20P,LMT UUA /OV LMT355022/TM 0324/FL120/TP M20P/TB SEV/RM COR..SEV DWNDFTS ..ZSE ..ZSE,SEV,,12000.0,42.51224097631243,-121.76727569031544,2013-12-02 03:24:00,5.0,L,"('KMAX', 'KBHX', 'KBBX', 'KRGX', 'KRTX')","['s3://unidata-nexrad-level2/2013/12/02/KMAX/KMAX20131202_032107_V06.gz', 's3://unidata-nexrad-level2/2013/12/02/KBHX/KBHX20131202_031637_V06.gz', 's3://unidata-nexrad-level2/2013/12/02/KBBX/KBBX20131202_032242_V07.gz', 's3://unidata-nexrad-level2/2013/12/02/KRGX/KRGX20131202_031459_V06.gz', 's3://unidata-nexrad-level2/2013/12/02/KRTX/KRTX20131202_032017_V06.gz']"
T,M20P,LMT UUA /OV LMT355022/TM 0324/FL120/TP M20P/TB SEV/RM COR..SEVDWNDFTS ..ZSE ..ZSE,SEV,,12000.0,42.51224097631243,-121.76727569031544,2013-12-02 03:24:00,5.0,L,"('KMAX', 'KBHX', 'KBBX', 'KRGX', 'KRTX')","['s3://unidata-nexrad-level2/2013/12/02/KMAX/KMAX20131202_032107_V06.gz', 's3://unidata-nexrad-level2/2013/12/02/KBHX/KBHX20131202_031637_V06.gz', 's3://unidata-nexrad-level2/2013/12/02/KBBX/KBBX20131202_032242_V07.gz', 's3://unidata-nexrad-level2/2013/12/02/KRGX/KRGX20131202_031459_V06.gz', 's3://unidata-nexrad-level2/2013/12/02/KRTX/KRTX20131202_032017_V06.gz']"
T,C560,BDU UUA /OV BJC315008 /TM 1340 /FL110 /TP C560 /TB SEV 110-120 /RM DURC,SEV 110-120,,11000.0,40.00309854091908,-105.2401109456314,2013-12-02 13:40:00,5.0,M,"('KFTG', 'KCYS', 'KPUX', 'KGJX', 'KGLD')","['s3://unidata-nexrad-level2/2013/12/02/KFTG/KFTG20131202_133108_V06.gz', 's3://unidata-nexrad-level2/2013/12/02/KCYS/KCYS20131202_133742_V06.gz', 's3://unidata-nexrad-level2/2013/12/02/KPUX/KPUX20131202_133635_V06.gz', 's3://unidata-nexrad-level2/2013/12/02/KGJX/KGJX20131202_133922_V06.gz', 's3://unidata-nexrad-level2/2013/12/02/KGLD/KGLD20131202_133642_V06.gz']"
T,737,MUO UUA /OV MUO 315040-315050/TM 2140/FL170/TP 737/TB SEV 170-110/RMZLC,SEV 170-110,,17000.0,43.5150427045954,-116.51750449436196,2013-12-02 21:40:00,5.0,M,"('KCBX', 'KPDT', 'KLRX', 'KSFX', 'KOTX')","['s3://unidata-nexrad-level2/2013/12/02/KCBX/KCBX20131202_213623_V06.gz', 's3://unidata-nexrad-level2/2013/12/02/KPDT/KPDT20131202_213652_V06.gz', 's3://unidata-nexrad-level2/2013/12/02/KLRX/KLRX20131202_213940_V06.gz', 's3://unidata-nexrad-level2/2013/12/02/KSFX/KSFX20131202_213451_V06.gz', 's3://unidata-nexrad-level2/2013/12/02/KOTX/KOTX20131202_213955_V06.gz']"
T,737,MUO UUA /OV MUO 315040-315050/TM 2140/FL170/TP 737/TB SEV 170-110/RM ZLC,SEV 170-110,,17000.0,43.5150427045954,-116.51750449436196,2013-12-02 21:40:00,5.0,M,"('KCBX', 'KPDT', 'KLRX', 'KSFX', 'KOTX')","['s3://unidata-nexrad-level2/2013/12/02/KCBX/KCBX20131202_213623_V06.gz', 's3://unidata-nexrad-level2/2013/12/02/KPDT/KPDT20131202_213652_V06.gz', 's3://unidata-nexrad-level2/2013/12/02/KLRX/KLRX20131202_213940_V06.gz', 's3://unidata-nexrad-level2/2013/12/02/KSFX/KSFX20131202_213451_V06.gz', 's3://unidata-nexrad-level2/2013/12/02/KOTX/KOTX20131202_213955_V06.gz']"
T,PA31,LMT UUA /OV LMT310014/TM 2300/FL055/TP PA31/TB SEV/RM DURD 060-055 ..ZSE,SEV,,5500.0,42.296935924291496,-121.96527039259864,2013-12-02 23:00:00,5.0,L,"('KMAX', 'KBHX', 'KBBX', 'KRGX', 'KRTX')","['s3://unidata-nexrad-level2/2013/12/02/KMAX/KMAX20131202_225900_V06.gz', 's3://unidata-nexrad-level2/2013/12/02/KBHX/KBHX20131202_225934_V06.gz', 's3://unidata-nexrad-level2/2013/12/02/KBBX/KBBX20131202_225705_V07.gz', 's3://unidata-nexrad-level2/2013/12/02/KRGX/KRGX20131202_225253_V06.gz', 's3://unidata-nexrad-level2/2013/12/02/KRTX/KRTX20131202_225553_V06.gz']"
T,PA31,LMT UUA /OV LMT310014/TM 2300/FL055/TP PA31/TB SEV/RM DURD 060-055..ZSE,SEV,,5500.0,42.296935924291496,-121.96527039259864,2013-12-02 23:00:00,5.0,L,"('KMAX', 'KBHX', 'KBBX', 'KRGX', 'KRTX')","['s3://unidata-nexrad-level2/2013/12/02/KMAX/KMAX20131202_225900_V06.gz', 's3://unidata-nexrad-level2/2013/12/02/KBHX/KBHX20131202_225934_V06.gz', 's3://unidata-nexrad-level2/2013/12/02/KBBX/KBBX20131202_225705_V07.gz', 's3://unidata-nexrad-level2/2013/12/02/KRGX/KRGX20131202_225253_V06.gz', 's3://unidata-nexrad-level2/2013/12/02/KRTX/KRTX20131202_225553_V06.gz']"
