URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
T,B763,ORF UUA /OV 30N 04230W /TM 0253/FL360/TP B763/TB SEV,SEV,,36000.0,36.90333,-76.19222,2013-03-01 02:53:00,5.0,H,"('KAKQ', 'KDOX', 'KLWX', 'KMHX', 'KRAX')","['s3://unidata-nexrad-level2/2013/03/01/KAKQ/KAKQ20130301_025216_V06.gz', 's3://unidata-nexrad-level2/2013/03/01/KDOX/KDOX20130301_024753_V07.gz', 's3://unidata-nexrad-level2/2013/03/01/KLWX/KLWX20130301_025039_V06.gz', 's3://unidata-nexrad-level2/2013/03/01/KMHX/KMHX20130301_024903_V06.gz', 's3://unidata-nexrad-level2/2013/03/01/KRAX/KRAX20130301_024927_V06.gz']"
F,B737,UUA /OV CYQL 210050 /TM 0500 /FL380 /TP B737 /TB SEV,SEV,,38000.0,48.90367370673975,-113.4368626368741,2013-03-01 05:00:00,5.0,M,"('KMSX', 'KTFX', 'KOTX', 'KBLX', 'KSFX')","['s3://unidata-nexrad-level2/2013/03/01/KMSX/KMSX20130301_045141_V06.gz', 's3://unidata-nexrad-level2/2013/03/01/KTFX/KTFX20130301_045951_V06.gz', 's3://unidata-nexrad-level2/2013/03/01/KOTX/KOTX20130301_045951_V06.gz', 's3://unidata-nexrad-level2/2013/03/01/KBLX/KBLX20130301_045248_V06.gz', 's3://unidata-nexrad-level2/2013/03/01/KSFX/KSFX20130301_045619_V06.gz']"
F,B747,UUA /OV CYXJ 130060 /TM 1059 /FL370 /TP B747 /TB MDT-SEV /RM ACFT EASTBOUND AT 5527N 120W HAD TURB FOR 4-5 MINUTES. AT FL390 HAVE GOOD RIDE,MDT-SEV,,37000.0,55.60382032446501,-119.35825503575124,2013-03-01 10:59:00,5.0,H,"('KATX', 'KOTX', 'KLGX', 'KPDT', 'KMSX')","['s3://unidata-nexrad-level2/2013/03/01/KATX/KATX20130301_105626_V06.gz', 's3://unidata-nexrad-level2/2013/03/01/KOTX/KOTX20130301_105435_V06.gz', 's3://unidata-nexrad-level2/2013/03/01/KLGX/KLGX20130301_105542_V06.gz', 's3://unidata-nexrad-level2/2013/03/01/KPDT/KPDT20130301_105541_V06.gz', 's3://unidata-nexrad-level2/2013/03/01/KMSX/KMSX20130301_105334_V06.gz']"
F,B747,UUA /OV 4932N11422W /TM 1400 /FL360 /TP B747 /TB MDT-SEV /RM 64E CYXC,MDT-SEV,,36000.0,49.5333,-114.3666,2013-03-01 14:00:00,5.0,H,"('KTFX', 'KMSX', 'KOTX', 'KPDT', 'KCBX')","['s3://unidata-nexrad-level2/2013/03/01/KTFX/KTFX20130301_135102_V06.gz', 's3://unidata-nexrad-level2/2013/03/01/KMSX/KMSX20130301_135812_V06.gz', 's3://unidata-nexrad-level2/2013/03/01/KOTX/KOTX20130301_135543_V06.gz', 's3://unidata-nexrad-level2/2013/03/01/KPDT/KPDT20130301_135404_V06.gz', 's3://unidata-nexrad-level2/2013/03/01/KCBX/KCBX20130301_135938_V06.gz']"
T,B763,ORF UUA /OV 3535N 06932W/TM 1446/FL290/TP B763/TB SEV/RM L455,SEV,,29000.0,35.5833,-69.5333,2013-03-01 14:46:00,5.0,H,"('KOKX', 'KDIX', 'KBOX', 'KDOX', 'KMHX')","['s3://unidata-nexrad-level2/2013/03/01/KOKX/KOKX20130301_144222_V06.gz', 's3://unidata-nexrad-level2/2013/03/01/KDIX/KDIX20130301_144401_V06.gz', 's3://unidata-nexrad-level2/2013/03/01/KBOX/KBOX20130301_143901_V06.gz', 's3://unidata-nexrad-level2/2013/03/01/KDOX/KDOX20130301_143717_V07.gz', 's3://unidata-nexrad-level2/2013/03/01/KMHX/KMHX20130301_144516_V06.gz']"
F,SW4,UA /OV CYYC 300015 /TM 2016 /FL100 /TP SW4 /TB SEV,SEV,,10000.0,51.238900125010126,-114.3651871790974,2013-03-01 20:16:00,5.0,M,"('KMSX', 'KTFX', 'KOTX', 'KPDT', 'KBLX')","['s3://unidata-nexrad-level2/2013/03/01/KMSX/KMSX20130301_200948_V06.gz', 's3://unidata-nexrad-level2/2013/03/01/KTFX/KTFX20130301_200744_V06.gz', 's3://unidata-nexrad-level2/2013/03/01/KOTX/KOTX20130301_201536_V06.gz', 's3://unidata-nexrad-level2/2013/03/01/KPDT/KPDT20130301_201107_V06.gz', 's3://unidata-nexrad-level2/2013/03/01/KBLX/KBLX20130301_201028_V06.gz']"
F,SW4,UUA /OV CYYC 300015 /TM 2016 /FL100 /TP SW4 /TB SEV /RM CORR COPY,SEV,,10000.0,51.238900125010126,-114.3651871790974,2013-03-01 20:16:00,5.0,M,"('KMSX', 'KTFX', 'KOTX', 'KPDT', 'KBLX')","['s3://unidata-nexrad-level2/2013/03/01/KMSX/KMSX20130301_200948_V06.gz', 's3://unidata-nexrad-level2/2013/03/01/KTFX/KTFX20130301_200744_V06.gz', 's3://unidata-nexrad-level2/2013/03/01/KOTX/KOTX20130301_201536_V06.gz', 's3://unidata-nexrad-level2/2013/03/01/KPDT/KPDT20130301_201107_V06.gz', 's3://unidata-nexrad-level2/2013/03/01/KBLX/KBLX20130301_201028_V06.gz']"
T,GLF4,DBN UUA /OV DBN 190015/TM 2305/FL260/TP GLF4/TB SEV TURBFL220-FL260/RM ZJX,SEV TURBFL220-FL260,,26000.0,32.31819481937001,-83.03679208445543,2013-03-01 23:05:00,5.0,M,"('KJGX', 'KVAX', 'KFFC', 'KCLX', 'KJAX')","['s3://unidata-nexrad-level2/2013/03/01/KJGX/KJGX20130301_225627_V07.gz', 's3://unidata-nexrad-level2/2013/03/01/KFFC/KFFC20130301_225756_V06.gz', 's3://unidata-nexrad-level2/2013/03/01/KCLX/KCLX20130301_225821_V06.gz', 's3://unidata-nexrad-level2/2013/03/01/KJAX/KJAX20130301_230125_V06.gz']"
T,GLF4,DBN UUA /OV DBN 190015/TM 2305/FL260/TP GLF4/TB SEV TURB FL220-FL260/RM ZJX,SEV TURB FL220-FL260,,26000.0,32.31819481937001,-83.03679208445543,2013-03-01 23:05:00,5.0,M,"('KJGX', 'KVAX', 'KFFC', 'KCLX', 'KJAX')","['s3://unidata-nexrad-level2/2013/03/01/KJGX/KJGX20130301_225627_V07.gz', 's3://unidata-nexrad-level2/2013/03/01/KFFC/KFFC20130301_225756_V06.gz', 's3://unidata-nexrad-level2/2013/03/01/KCLX/KCLX20130301_225821_V06.gz', 's3://unidata-nexrad-level2/2013/03/01/KJAX/KJAX20130301_230125_V06.gz']"
F,B747,UUA /OV CYZU 360043 /TM 0020 /FL350 /TP B747 /TB MDT-SEV,MDT-SEV,,35000.0,54.86062471672472,-115.7867,2013-03-02 00:20:00,5.0,H,"('KOTX', 'KMSX', 'KTFX', 'KATX', 'KPDT')","['s3://unidata-nexrad-level2/2013/03/02/KOTX/KOTX20130302_001130_V06.gz', 's3://unidata-nexrad-level2/2013/03/02/KMSX/KMSX20130302_001237_V06.gz', 's3://unidata-nexrad-level2/2013/03/02/KTFX/KTFX20130302_001844_V06.gz', 's3://unidata-nexrad-level2/2013/03/02/KATX/KATX20130302_001708_V06.gz', 's3://unidata-nexrad-level2/2013/03/02/KPDT/KPDT20130302_001935_V06.gz']"
T,C172,TME UUA /OV TNV180020 /TM 0128 /FL042 /TP C172 /TB SEV,SEV,,4200.0,29.956639666639667,-96.06,2013-03-02 01:28:00,5.0,L,"('KHGX', 'KGRK', 'KEWX', 'KLCH', 'KCRP')","['s3://unidata-nexrad-level2/2013/03/02/KHGX/KHGX20130302_012155_V06.gz', 's3://unidata-nexrad-level2/2013/03/02/KGRK/KGRK20130302_011929_V06.gz', 's3://unidata-nexrad-level2/2013/03/02/KEWX/KEWX20130302_011844_V06.gz', 's3://unidata-nexrad-level2/2013/03/02/KLCH/KLCH20130302_012512_V06.gz', 's3://unidata-nexrad-level2/2013/03/02/KCRP/KCRP20130302_012652_V03.gz']"
F,C60,UUA /OV 5431N11231W /TM 0319 /FL330 /TP C60 /TB SEV /RM SEV TURB REPORTED AT 543140N1123054W HEADING NORTHBOUND,SEV,,33000.0,54.5166,-112.5166,2013-03-02 03:19:00,5.0,U,"('KTFX', 'KMSX', 'KOTX', 'KGGW', 'KBLX')","['s3://unidata-nexrad-level2/2013/03/02/KTFX/KTFX20130302_031228_V06.gz', 's3://unidata-nexrad-level2/2013/03/02/KMSX/KMSX20130302_030948_V06.gz', 's3://unidata-nexrad-level2/2013/03/02/KOTX/KOTX20130302_031635_V06.gz', 's3://unidata-nexrad-level2/2013/03/02/KGGW/KGGW20130302_031720_V06.gz', 's3://unidata-nexrad-level2/2013/03/02/KBLX/KBLX20130302_031336_V06.gz']"
F,BE20,UUA /OV CYEG 090075 /TM 0428 /FL190 /TP BE20 /TB MDT-SEV 175-190,MDT-SEV 175-190,,19000.0,53.30972,-111.48746223740852,2013-03-02 04:28:00,5.0,M,"('KTFX', 'KMSX', 'KGGW', 'KBLX', 'KOTX')","['s3://unidata-nexrad-level2/2013/03/02/KTFX/KTFX20130302_041959_V06.gz', 's3://unidata-nexrad-level2/2013/03/02/KMSX/KMSX20130302_042734_V06.gz', 's3://unidata-nexrad-level2/2013/03/02/KGGW/KGGW20130302_042754_V06.gz', 's3://unidata-nexrad-level2/2013/03/02/KBLX/KBLX20130302_042140_V06.gz', 's3://unidata-nexrad-level2/2013/03/02/KOTX/KOTX20130302_042447_V06.gz']"
