URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
T,A320,ILM UUA /OV ILM120020/TM 0141/FL360/TP A320/TB SEV CHOP,SEV CHOP,,36000.0,34.10331983331984,-77.55065237425127,2013-04-01 01:41:00,5.0,M,"('KLTX', 'KMHX', 'KRAX', 'KAKQ', 'KCAE')","['s3://unidata-nexrad-level2/2013/04/01/KLTX/KLTX20130401_013710_V06.gz', 's3://unidata-nexrad-level2/2013/04/01/KMHX/KMHX20130401_013946_V06.gz', 's3://unidata-nexrad-level2/2013/04/01/KRAX/KRAX20130401_014011_V06.gz', 's3://unidata-nexrad-level2/2013/04/01/KAKQ/KAKQ20130401_013759_V06.gz', 's3://unidata-nexrad-level2/2013/04/01/KCAE/KCAE20130401_014010_V06.gz']"
T,PA32,HRJ UUA /OV HRJ /TM 1725 /FL050 /TP PA32 /TB SEV /RM OCNL MOD TURB,SEV,,5000.0,35.37861,-78.73361,2013-04-01 17:25:00,5.0,L,"('KRAX', 'KLTX', 'KMHX', 'KFCX', 'KAKQ')","['s3://unidata-nexrad-level2/2013/04/01/KRAX/KRAX20130401_172019_V06.gz', 's3://unidata-nexrad-level2/2013/04/01/KLTX/KLTX20130401_172438_V06.gz', 's3://unidata-nexrad-level2/2013/04/01/KMHX/KMHX20130401_172059_V06.gz', 's3://unidata-nexrad-level2/2013/04/01/KFCX/KFCX20130401_172326_V06.gz', 's3://unidata-nexrad-level2/2013/04/01/KAKQ/KAKQ20130401_171921_V06.gz']"
T,BE35,LBB UUA /OV LBB360008 /TM 0102 /FL050 /TP BE35 /TB SEV /RM GUST FRONT,SEV,,5000.0,33.79698413334413,-101.82278,2013-04-02 01:02:00,5.0,L,"('KLBB', 'KAMA', 'KFDX', 'KMAF', 'KSJT')","['s3://unidata-nexrad-level2/2013/04/02/KLBB/KLBB20130402_005806_V06.gz', 's3://unidata-nexrad-level2/2013/04/02/KAMA/KAMA20130402_005832_V06.gz', 's3://unidata-nexrad-level2/2013/04/02/KFDX/KFDX20130402_005408_V07.gz', 's3://unidata-nexrad-level2/2013/04/02/KMAF/KMAF20130402_010153_V06.gz', 's3://unidata-nexrad-level2/2013/04/02/KSJT/KSJT20130402_005850_V06.gz']"
T,P28A,CJR UUA /OV CHO045025 /TM 1545 /FL080 /TP P28A /TB SEV,SEV,,8000.0,38.43329169037213,-78.0782323096402,2013-04-02 15:45:00,5.0,L,"('KLWX', 'KAKQ', 'KDOX', 'KFCX', 'KCCX')","['s3://unidata-nexrad-level2/2013/04/02/KLWX/KLWX20130402_154202_V06.gz', 's3://unidata-nexrad-level2/2013/04/02/KAKQ/KAKQ20130402_153956_V06.gz', 's3://unidata-nexrad-level2/2013/04/02/KDOX/KDOX20130402_153644_V07.gz', 's3://unidata-nexrad-level2/2013/04/02/KFCX/KFCX20130402_153802_V06.gz', 's3://unidata-nexrad-level2/2013/04/02/KCCX/KCCX20130402_154128_V06.gz']"
T,BE35,VGT UUA /OV VGT340010 /TM 1900 /FL060 /TP BE35 /TB SEV 055-060,SEV 055-060,,6000.0,36.36731812266072,-115.26509497558158,2013-04-02 19:00:00,5.0,L,"('KESX', 'KEYX', 'KICX', 'KSOX', 'KNKX')","['s3://unidata-nexrad-level2/2013/04/02/KESX/KESX20130402_185929_V06.gz', 's3://unidata-nexrad-level2/2013/04/02/KICX/KICX20130402_185829_V06.gz', 's3://unidata-nexrad-level2/2013/04/02/KSOX/KSOX20130402_185407_V06.gz', 's3://unidata-nexrad-level2/2013/04/02/KNKX/KNKX20130402_185533_V06.gz']"
T,P46T,OKC UUA /OV IRW160030/TM 2025/FL280/TP P46T/TB SEV/RM AWC-WEB:KZFW,SEV,,28000.0,34.890115632017846,-97.40029158750482,2013-04-02 20:25:00,5.0,L,"('KOUN', 'KTLX', 'KVNX', 'KFDR', 'KINX')","['s3://unidata-nexrad-level2/2013/04/02/KTLX/KTLX20130402_202449_V06.gz', 's3://unidata-nexrad-level2/2013/04/02/KVNX/KVNX20130402_202332_V06.gz', 's3://unidata-nexrad-level2/2013/04/02/KFDR/KFDR20130402_202108_V06.gz', 's3://unidata-nexrad-level2/2013/04/02/KINX/KINX20130402_202019_V06.gz']"
F,C172,UUA /OV CYCQ 300050 /TM 2333 /FL085 /TP C172 /TB MDT-SEV /RM TURB EXTENDS FROM LEMORAY PINE PASS TO HALFWAY RIVER EAST OF TRENCH AND WEST OF HWY,MDT-SEV,,8500.0,56.10392041670042,-122.90701966709604,2013-04-02 23:33:00,5.0,L,"('KATX', 'KLGX', 'KOTX', 'KRTX', 'KPDT')","['s3://unidata-nexrad-level2/2013/04/02/KATX/KATX20130402_232415_V06.gz', 's3://unidata-nexrad-level2/2013/04/02/KLGX/KLGX20130402_233121_V06.gz', 's3://unidata-nexrad-level2/2013/04/02/KOTX/KOTX20130402_232853_V06.gz', 's3://unidata-nexrad-level2/2013/04/02/KRTX/KRTX20130402_232954_V06.gz', 's3://unidata-nexrad-level2/2013/04/02/KPDT/KPDT20130402_233246_V06.gz']"
F,C525,LFT UA /OV KLFT315005/TM 1305/FL060/TP C525/TB EXTRM,EXTRM,,6000.0,30.257526928074427,-92.05774670112244,2013-04-03 13:05:00,7.0,L,"('KLCH', 'KPOE', 'KHDC', 'KLIX', 'KSHV')","['s3://unidata-nexrad-level2/2013/04/03/KLCH/KLCH20130403_130041_V06.gz', 's3://unidata-nexrad-level2/2013/04/03/KLIX/KLIX20130403_130457_V06.gz', 's3://unidata-nexrad-level2/2013/04/03/KSHV/KSHV20130403_130218_V06.gz']"
T,C501,MCI UUA /OV MCI/TM 1637/FL370/TP C501/TB SEV 370/RM AWC-WEB:KZKC,SEV 370,201304031645-KWBC-UBMO90-PIREP,37000.0,39.29,-94.74,2013-04-03 16:37:00,5.0,L,"('KEAX', 'KTWX', 'KSGF', 'KICT', 'KOAX')","['s3://unidata-nexrad-level2/2013/04/03/KEAX/KEAX20130403_162822_V06.gz', 's3://unidata-nexrad-level2/2013/04/03/KTWX/KTWX20130403_163532_V06.gz', 's3://unidata-nexrad-level2/2013/04/03/KSGF/KSGF20130403_162849_V06.gz', 's3://unidata-nexrad-level2/2013/04/03/KICT/KICT20130403_163626_V06.gz', 's3://unidata-nexrad-level2/2013/04/03/KOAX/KOAX20130403_163556_V06.gz']"
T,C501,MCI UUA /OV MCI/TM 1637/FL370/TP C501/TB SEV/RM AWC-WEB:KZKC,SEV,201304031645-KWBC-UBMO90-PIREP,37000.0,39.29,-94.74,2013-04-03 16:37:00,5.0,L,"('KEAX', 'KTWX', 'KSGF', 'KICT', 'KOAX')","['s3://unidata-nexrad-level2/2013/04/03/KEAX/KEAX20130403_162822_V06.gz', 's3://unidata-nexrad-level2/2013/04/03/KTWX/KTWX20130403_163532_V06.gz', 's3://unidata-nexrad-level2/2013/04/03/KSGF/KSGF20130403_162849_V06.gz', 's3://unidata-nexrad-level2/2013/04/03/KICT/KICT20130403_163626_V06.gz', 's3://unidata-nexrad-level2/2013/04/03/KOAX/KOAX20130403_163556_V06.gz']"
T,B777,FAM UUA /OV FAM 090050/TM 1748/FL400/TP B777/TB SEV/RM ZME,SEV,,40000.0,37.76103,-89.37443511355278,2013-04-03 17:48:00,5.0,H,"('KPAH', 'KLSX', 'KVWX', 'KNQA', 'KHPX')","['s3://unidata-nexrad-level2/2013/04/03/KPAH/KPAH20130403_174246_V06.gz', 's3://unidata-nexrad-level2/2013/04/03/KLSX/KLSX20130403_175602_V06.gz', 's3://unidata-nexrad-level2/2013/04/03/KVWX/KVWX20130403_174053_V06.gz', 's3://unidata-nexrad-level2/2013/04/03/KNQA/KNQA20130403_174318_V06.gz']"
T,C510,MCO UUA /OV 38NW MCO/TM 2010/FL150/TP C510/TB SEV/RM NO DAMAGE ORINJURIES. ZJX CWSU,SEV,,15000.0,28.792684500856275,-81.89897825492,2013-04-03 20:10:00,5.0,U,"('KTBW', 'KMLB', 'KJAX', 'KVAX', 'KTLH')","['s3://unidata-nexrad-level2/2013/04/03/KTBW/KTBW20130403_200536_V06.gz', 's3://unidata-nexrad-level2/2013/04/03/KMLB/KMLB20130403_200835_V06.gz', 's3://unidata-nexrad-level2/2013/04/03/KJAX/KJAX20130403_200909_V06.gz', 's3://unidata-nexrad-level2/2013/04/03/KTLH/KTLH20130403_200903_V06.gz']"
