URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
T,B,CEC UUA /OV CEC288104/TM 0049/FL320/TP B/B772/TB SEV/RM ..ZSE,SEV,,32000.0,42.31937284294597,-126.44895288714666,2013-01-01 00:49:00,5.0,L,"('KBHX', 'KMAX', 'KRTX', 'KLGX', 'KBBX')","['s3://unidata-nexrad-level2/2013/01/01/KBHX/KBHX20130101_004424_V06.gz', 's3://unidata-nexrad-level2/2013/01/01/KMAX/KMAX20130101_004848_V06.gz', 's3://unidata-nexrad-level2/2013/01/01/KRTX/KRTX20130101_004235_V06.gz', 's3://unidata-nexrad-level2/2013/01/01/KLGX/KLGX20130101_003832_V06.gz', 's3://unidata-nexrad-level2/2013/01/01/KBBX/KBBX20130101_004000_V07.gz']"
T,B,CEC UUA /OV CEC288104/TM 0049/FL320/TP B/B772/TB SEV/RM ..ZSE ..ZSE,SEV,,32000.0,42.31937284294597,-126.44895288714666,2013-01-01 00:49:00,5.0,L,"('KBHX', 'KMAX', 'KRTX', 'KLGX', 'KBBX')","['s3://unidata-nexrad-level2/2013/01/01/KBHX/KBHX20130101_004424_V06.gz', 's3://unidata-nexrad-level2/2013/01/01/KMAX/KMAX20130101_004848_V06.gz', 's3://unidata-nexrad-level2/2013/01/01/KRTX/KRTX20130101_004235_V06.gz', 's3://unidata-nexrad-level2/2013/01/01/KLGX/KLGX20130101_003832_V06.gz', 's3://unidata-nexrad-level2/2013/01/01/KBBX/KBBX20130101_004000_V07.gz']"
T,B,CEC UUA /OV CEC288104/TM 0049/FL320/TP B/B772/TB SEV/RM ..ZSE,SEV,,32000.0,42.31937284294597,-126.44895288714666,2013-01-01 00:49:00,5.0,L,"('KBHX', 'KMAX', 'KRTX', 'KLGX', 'KBBX')","['s3://unidata-nexrad-level2/2013/01/01/KBHX/KBHX20130101_004424_V06.gz', 's3://unidata-nexrad-level2/2013/01/01/KMAX/KMAX20130101_004848_V06.gz', 's3://unidata-nexrad-level2/2013/01/01/KRTX/KRTX20130101_004235_V06.gz', 's3://unidata-nexrad-level2/2013/01/01/KLGX/KLGX20130101_003832_V06.gz', 's3://unidata-nexrad-level2/2013/01/01/KBBX/KBBX20130101_004000_V07.gz']"
T,B,CEC UUA /OV CEC288104/TM 0049/FL320/TP B/B772/TB SEV/RM ..ZSE ..ZSE,SEV,,32000.0,42.31937284294597,-126.44895288714666,2013-01-01 00:49:00,5.0,L,"('KBHX', 'KMAX', 'KRTX', 'KLGX', 'KBBX')","['s3://unidata-nexrad-level2/2013/01/01/KBHX/KBHX20130101_004424_V06.gz', 's3://unidata-nexrad-level2/2013/01/01/KMAX/KMAX20130101_004848_V06.gz', 's3://unidata-nexrad-level2/2013/01/01/KRTX/KRTX20130101_004235_V06.gz', 's3://unidata-nexrad-level2/2013/01/01/KLGX/KLGX20130101_003832_V06.gz', 's3://unidata-nexrad-level2/2013/01/01/KBBX/KBBX20130101_004000_V07.gz']"
T,B,CEC UUA /OV CEC288104/TM 0049/FL320/TP B/B772/TB SEV/RM ..ZSE ..ZSE,SEV,,32000.0,42.31937284294597,-126.44895288714666,2013-01-01 00:49:00,5.0,L,"('KBHX', 'KMAX', 'KRTX', 'KLGX', 'KBBX')","['s3://unidata-nexrad-level2/2013/01/01/KBHX/KBHX20130101_004424_V06.gz', 's3://unidata-nexrad-level2/2013/01/01/KMAX/KMAX20130101_004848_V06.gz', 's3://unidata-nexrad-level2/2013/01/01/KRTX/KRTX20130101_004235_V06.gz', 's3://unidata-nexrad-level2/2013/01/01/KLGX/KLGX20130101_003832_V06.gz', 's3://unidata-nexrad-level2/2013/01/01/KBBX/KBBX20130101_004000_V07.gz']"
T,B,CEC UUA /OV CEC288104/TM 0049/FL320/TP B/B772/TB SEV/RM ..ZSE,SEV,,32000.0,42.31937284294597,-126.44895288714666,2013-01-01 00:49:00,5.0,L,"('KBHX', 'KMAX', 'KRTX', 'KLGX', 'KBBX')","['s3://unidata-nexrad-level2/2013/01/01/KBHX/KBHX20130101_004424_V06.gz', 's3://unidata-nexrad-level2/2013/01/01/KMAX/KMAX20130101_004848_V06.gz', 's3://unidata-nexrad-level2/2013/01/01/KRTX/KRTX20130101_004235_V06.gz', 's3://unidata-nexrad-level2/2013/01/01/KLGX/KLGX20130101_003832_V06.gz', 's3://unidata-nexrad-level2/2013/01/01/KBBX/KBBX20130101_004000_V07.gz']"
T,BE9L,MEM UUA /OV MEM 270040/TM 1810/FL080/TP BE9L/TB SEV CHOP 090-080/RM ZME,SEV CHOP 090-080,201301011830-KWBC-UBTN90-PIREP,8000.0,35.02,-90.79411468205116,2013-01-01 18:10:00,5.0,L,"('KNQA', 'KLZK', 'KGWX', 'KPAH', 'KDGX')","['s3://unidata-nexrad-level2/2013/01/01/KNQA/KNQA20130101_180439_V06.gz', 's3://unidata-nexrad-level2/2013/01/01/KLZK/KLZK20130101_180758_V06.gz', 's3://unidata-nexrad-level2/2013/01/01/KGWX/KGWX20130101_180606_V07.gz', 's3://unidata-nexrad-level2/2013/01/01/KPAH/KPAH20130101_180156_V03.gz', 's3://unidata-nexrad-level2/2013/01/01/KDGX/KDGX20130101_180850_V03.gz']"
T,BE9L,MEM UUA /OV MEM 270040/TM 1810/FL080/TP BE9L/TB SEV CHOP 090-080/RMZME,SEV CHOP 090-080,,8000.0,35.06111,-90.7995244147242,2013-01-01 18:10:00,5.0,L,"('KNQA', 'KLZK', 'KGWX', 'KPAH', 'KDGX')","['s3://unidata-nexrad-level2/2013/01/01/KNQA/KNQA20130101_180439_V06.gz', 's3://unidata-nexrad-level2/2013/01/01/KLZK/KLZK20130101_180758_V06.gz', 's3://unidata-nexrad-level2/2013/01/01/KGWX/KGWX20130101_180606_V07.gz', 's3://unidata-nexrad-level2/2013/01/01/KPAH/KPAH20130101_180156_V03.gz', 's3://unidata-nexrad-level2/2013/01/01/KDGX/KDGX20130101_180850_V03.gz']"
T,H25B,FRG UUA /OV DPK /TM 2023 /FL150 /TP H25B /TB SEV 150-190,SEV 150-190,201301012030-KWBC-UBNY90-PIREP,15000.0,40.79,-73.3,2013-01-01 20:23:00,5.0,M,"('KOKX', 'KDIX', 'KENX', 'KBOX', 'KBGM')","['s3://unidata-nexrad-level2/2013/01/01/KOKX/KOKX20130101_201517_V06.gz', 's3://unidata-nexrad-level2/2013/01/01/KDIX/KDIX20130101_202243_V06.gz', 's3://unidata-nexrad-level2/2013/01/01/KENX/KENX20130101_201718_V06.gz', 's3://unidata-nexrad-level2/2013/01/01/KBOX/KBOX20130101_202109_V06.gz', 's3://unidata-nexrad-level2/2013/01/01/KBGM/KBGM20130101_201756_V06.gz']"
T,UNKN,FRG UUA /OV DPK /TM 2034 /FL150 /TP UNKN /TB SEV 150-145 /RM 2 ACFT E145 AND C560/TB DISSIPATED BLO 145/HDG NE,SEV 150-145,,15000.0,40.79,-73.3,2013-01-01 20:34:00,5.0,U,"('KOKX', 'KDIX', 'KENX', 'KBOX', 'KBGM')","['s3://unidata-nexrad-level2/2013/01/01/KOKX/KOKX20130101_202505_V06.gz', 's3://unidata-nexrad-level2/2013/01/01/KDIX/KDIX20130101_203223_V06.gz', 's3://unidata-nexrad-level2/2013/01/01/KENX/KENX20130101_202656_V06.gz', 's3://unidata-nexrad-level2/2013/01/01/KBOX/KBOX20130101_203051_V06.gz', 's3://unidata-nexrad-level2/2013/01/01/KBGM/KBGM20130101_202735_V06.gz']"
