URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
T,CL60,DHT UUA /OV BGD300059/TM 0018/FL410/TP CL60/TB MDT TO SEV,MDT TO SEV,,41000.0,36.192596491706496,-102.44240696285011,2013-06-01 00:18:00,5.0,M,"('KAMA', 'KFDX', 'KPUX', 'KDDC', 'KLBB')","['s3://unidata-nexrad-level2/2013/06/01/KAMA/KAMA20130601_001614_V06.gz', 's3://unidata-nexrad-level2/2013/06/01/KPUX/KPUX20130601_001535_V06.gz', 's3://unidata-nexrad-level2/2013/06/01/KDDC/KDDC20130601_001755_V06.gz', 's3://unidata-nexrad-level2/2013/06/01/KLBB/KLBB20130601_001617_V06.gz']"
F,AS50,UA /OV CYXT 020007 /TM 0052 /FL015 /TP AS50 /TB SEV /RMJUNCTION OF COPPER AND SKEENA RIVERS,SEV,,1500.0,54.5760296858625,-128.5088370155539,2013-06-01 00:52:00,5.0,L,"('PACG', 'KLGX', 'KATX', 'KRTX', 'KOTX')","['s3://unidata-nexrad-level2/2013/06/01/KLGX/KLGX20130601_005028_V06.gz', 's3://unidata-nexrad-level2/2013/06/01/KATX/KATX20130601_005113_V06.gz', 's3://unidata-nexrad-level2/2013/06/01/KRTX/KRTX20130601_005016_V06.gz', 's3://unidata-nexrad-level2/2013/06/01/KOTX/KOTX20130601_005154_V06.gz']"
T,BE9L,AFW UUA /OV AFW /TM 1813 /FL030 /TP BE9L /TB SEV,SEV,,3000.0,32.9716046,-97.31787784,2013-06-01 18:13:00,5.0,L,"('KFWS', 'KDYX', 'KFDR', 'KGRK', 'KOUN')","['s3://unidata-nexrad-level2/2013/06/01/KFWS/KFWS20130601_181203_V06.gz', 's3://unidata-nexrad-level2/2013/06/01/KFDR/KFDR20130601_180444_V06.gz', 's3://unidata-nexrad-level2/2013/06/01/KGRK/KGRK20130601_180649_V06.gz']"
T,C172,SCH UUA /OV ALB315020 /TM 1724 /FL035 /TP C172 /TB SEV,SEV,,3500.0,42.9932913522977,-74.12465442382339,2013-06-02 17:24:00,5.0,L,"('KENX', 'KTYX', 'KBGM', 'KCXX', 'KOKX')","['s3://unidata-nexrad-level2/2013/06/02/KENX/KENX20130602_172334_V06.gz', 's3://unidata-nexrad-level2/2013/06/02/KTYX/KTYX20130602_172314_V07.gz', 's3://unidata-nexrad-level2/2013/06/02/KBGM/KBGM20130602_172347_V06.gz', 's3://unidata-nexrad-level2/2013/06/02/KCXX/KCXX20130602_172345_V06.gz', 's3://unidata-nexrad-level2/2013/06/02/KOKX/KOKX20130602_172135_V06.gz']"
T,C208,SJU UUA /OV SJU225002 /TM 1730 /FL020 /TP C208 /TB SEV /RM DURD,SEV,,2000.0,18.40642786477023,-66.02484649694827,2013-06-02 17:30:00,5.0,L,"('KAMX', 'KAMX', 'KBYX', 'KMLB', 'KTBW')","['s3://unidata-nexrad-level2/2013/06/02/KAMX/KAMX20130602_172844_V06.gz', 's3://unidata-nexrad-level2/2013/06/02/KAMX/KAMX20130602_172844_V06.gz', 's3://unidata-nexrad-level2/2013/06/02/KBYX/KBYX20130602_172715_V06.gz', 's3://unidata-nexrad-level2/2013/06/02/KMLB/KMLB20130602_172916_V06.gz', 's3://unidata-nexrad-level2/2013/06/02/KTBW/KTBW20130602_172550_V06.gz']"
T,C172,DAG UUA /OV DAG /TM 2106 /FL090 /TP C172 /TB OCNL SEV,OCNL SEV,201306022135-KWBC-UBCA91-PIREP,9000.0,34.96,-116.58,2013-06-02 21:06:00,5.0,L,"('KEYX', 'KSOX', 'KESX', 'KNKX', 'KVTX')","['s3://unidata-nexrad-level2/2013/06/02/KEYX/KEYX20130602_210427_V06.gz', 's3://unidata-nexrad-level2/2013/06/02/KSOX/KSOX20130602_205906_V06.gz', 's3://unidata-nexrad-level2/2013/06/02/KESX/KESX20130602_210357_V06.gz', 's3://unidata-nexrad-level2/2013/06/02/KNKX/KNKX20130602_205719_V06.gz', 's3://unidata-nexrad-level2/2013/06/02/KVTX/KVTX20130602_205921_V06.gz']"
T,B733,ABQ UUA /OV ABQ/TM 2135/FL020/TP B733/WX RADU/TA 13/WV 12918KT/TB SEV 020 NR CLD/RM DOWNWIND TO RWY 26 AWC-WEB:SWA,SEV 020 NR CLD,,2000.0,35.0419,-106.6155,2013-06-02 21:35:00,5.0,M,"('KABX', 'KHDX', 'KFDX', 'KEPZ', 'KPUX')","['s3://unidata-nexrad-level2/2013/06/02/KABX/KABX20130602_213431_V06.gz', 's3://unidata-nexrad-level2/2013/06/02/KHDX/KHDX20130602_213019_V07.gz', 's3://unidata-nexrad-level2/2013/06/02/KEPZ/KEPZ20130602_213318_V06.gz', 's3://unidata-nexrad-level2/2013/06/02/KPUX/KPUX20130602_213345_V06.gz']"
T,GLF3,MCN UUA /OV MCN080025/TM 2135/FL300/TP GLF3/TB SEV/RM CWSU ZTL,SEV,,30000.0,32.76520926799308,-83.161590662088,2013-06-02 21:35:00,5.0,M,"('KJGX', 'KFFC', 'KCAE', 'KMXX', 'KGSP')","['s3://unidata-nexrad-level2/2013/06/02/KJGX/KJGX20130602_213111_V07.gz', 's3://unidata-nexrad-level2/2013/06/02/KFFC/KFFC20130602_213254_V06.gz', 's3://unidata-nexrad-level2/2013/06/02/KCAE/KCAE20130602_213115_V06.gz', 's3://unidata-nexrad-level2/2013/06/02/KMXX/KMXX20130602_213039_V06.gz', 's3://unidata-nexrad-level2/2013/06/02/KGSP/KGSP20130602_213135_V06.gz']"
T,PA46,BWI UUA /OV BAL135006 /TM 2239 /FL020 /TP PA46 /TB SEV /RM LTG,SEV,,2000.0,39.09928359431069,-76.56878542812633,2013-06-02 22:39:00,5.0,L,"('KLWX', 'KDOX', 'KDIX', 'KCCX', 'KAKQ')","['s3://unidata-nexrad-level2/2013/06/02/KDOX/KDOX20130602_223710_V07.gz', 's3://unidata-nexrad-level2/2013/06/02/KDIX/KDIX20130602_223749_V06.gz', 's3://unidata-nexrad-level2/2013/06/02/KCCX/KCCX20130602_223849_V06.gz', 's3://unidata-nexrad-level2/2013/06/02/KAKQ/KAKQ20130602_223858_V06.gz']"
T,C560,RAP UUA /OV RAP085080/TM 2035/FL400/TP C560/TB SEV/RM LASTED A COUPLEOF MINS FROM ZDV,SEV,,40000.0,44.1615470698265,-101.20929978299417,2013-06-03 20:35:00,5.0,M,"('KUDX', 'KLNX', 'KABR', 'KBIS', 'KFSD')","['s3://unidata-nexrad-level2/2013/06/03/KUDX/KUDX20130603_203203_V06.gz', 's3://unidata-nexrad-level2/2013/06/03/KLNX/KLNX20130603_203136_V06.gz', 's3://unidata-nexrad-level2/2013/06/03/KABR/KABR20130603_202938_V06.gz', 's3://unidata-nexrad-level2/2013/06/03/KBIS/KBIS20130603_203435_V06.gz', 's3://unidata-nexrad-level2/2013/06/03/KFSD/KFSD20130603_203353_V06.gz']"
