URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
T,A332,ORF UUA /OV 3013N6411W/TM 1628/FL400/TP A332/TB SEV,SEV,201310021650-KWBC-UBVA90-PIREP,40000.0,30.2166,-64.1833,2013-10-02 16:28:00,5.0,H,"('KMHX', 'KBOX', 'KOKX', 'KDIX', 'KDOX')","['s3://unidata-nexrad-level2/2013/10/02/KMHX/KMHX20131002_162259_V06.gz', 's3://unidata-nexrad-level2/2013/10/02/KBOX/KBOX20131002_160416_V06.gz', 's3://unidata-nexrad-level2/2013/10/02/KOKX/KOKX20131002_162259_V06.gz', 's3://unidata-nexrad-level2/2013/10/02/KDIX/KDIX20131002_162056_V06.gz', 's3://unidata-nexrad-level2/2013/10/02/KDOX/KDOX20131002_162726_V07.gz']"
T,BE76,MHV UUA /OV MHV /TM 1712 /FL075 /TP BE76 /TB SEV 075 BLO,SEV 075 BLO,,7500.0,35.059,-118.152,2013-10-03 17:12:00,5.0,L,"('KEYX', 'KVTX', 'KSOX', 'KHNX', 'KVBX')","['s3://unidata-nexrad-level2/2013/10/03/KEYX/KEYX20131003_170849_V06.gz', 's3://unidata-nexrad-level2/2013/10/03/KVTX/KVTX20131003_171059_V06.gz', 's3://unidata-nexrad-level2/2013/10/03/KSOX/KSOX20131003_170549_V06.gz', 's3://unidata-nexrad-level2/2013/10/03/KHNX/KHNX20131003_170833_V06.gz', 's3://unidata-nexrad-level2/2013/10/03/KVBX/KVBX20131003_170650_V06.gz']"
T,PC12,MWH UUA /OV MWH115005 /TM 1739 /FL250 /TP PC12 /TB SEV /RM LOST CONTROL OF ACFT DECENDED 400 FT TEMP CHANGE FROM M27-M38,SEV,,25000.0,47.17335895884548,-119.2079545547929,2013-10-03 17:39:00,5.0,L,"('KOTX', 'KPDT', 'KATX', 'KRTX', 'KLGX')","['s3://unidata-nexrad-level2/2013/10/03/KOTX/KOTX20131003_173244_V06.gz', 's3://unidata-nexrad-level2/2013/10/03/KPDT/KPDT20131003_173716_V06.gz', 's3://unidata-nexrad-level2/2013/10/03/KRTX/KRTX20131003_173342_V06.gz', 's3://unidata-nexrad-level2/2013/10/03/KLGX/KLGX20131003_173419_V06.gz']"
T,PC12,MWH UUA /OV MWH115005/TM 1739/FL250/TP PC12/TA M27 TO M38/TB SEV/RMLOST CONTROL OF AIRCRAFT DEENDED 400 FT . IMMEADIATE CHANGE IN TEMP..ZSE,SEV,,25000.0,47.17335895884548,-119.2079545547929,2013-10-03 17:39:00,5.0,L,"('KOTX', 'KPDT', 'KATX', 'KRTX', 'KLGX')","['s3://unidata-nexrad-level2/2013/10/03/KOTX/KOTX20131003_173244_V06.gz', 's3://unidata-nexrad-level2/2013/10/03/KPDT/KPDT20131003_173716_V06.gz', 's3://unidata-nexrad-level2/2013/10/03/KRTX/KRTX20131003_173342_V06.gz', 's3://unidata-nexrad-level2/2013/10/03/KLGX/KLGX20131003_173419_V06.gz']"
T,PC12,MWH UUA /OV MWH115005/TM 1739/FL250/TP PC12/TA M27 TO M38/TB SEV/RM LOST CONTROL OF AIRCRAFT DEENDED 400 FT . IMMEADIATE CHANGE IN TEMP ..ZSE,SEV,,25000.0,47.17335895884548,-119.2079545547929,2013-10-03 17:39:00,5.0,L,"('KOTX', 'KPDT', 'KATX', 'KRTX', 'KLGX')","['s3://unidata-nexrad-level2/2013/10/03/KOTX/KOTX20131003_173244_V06.gz', 's3://unidata-nexrad-level2/2013/10/03/KPDT/KPDT20131003_173716_V06.gz', 's3://unidata-nexrad-level2/2013/10/03/KRTX/KRTX20131003_173342_V06.gz', 's3://unidata-nexrad-level2/2013/10/03/KLGX/KLGX20131003_173419_V06.gz']"
T,P32R,MHV UUA /OV MHV /TM 1842 /FL050 /TP P32R /TB SEV,SEV,,5000.0,35.059,-118.152,2013-10-03 18:42:00,5.0,L,"('KEYX', 'KVTX', 'KSOX', 'KHNX', 'KVBX')","['s3://unidata-nexrad-level2/2013/10/03/KEYX/KEYX20131003_183333_V06.gz', 's3://unidata-nexrad-level2/2013/10/03/KVTX/KVTX20131003_183751_V06.gz', 's3://unidata-nexrad-level2/2013/10/03/KSOX/KSOX20131003_183803_V06.gz', 's3://unidata-nexrad-level2/2013/10/03/KHNX/KHNX20131003_183802_V06.gz', 's3://unidata-nexrad-level2/2013/10/03/KVBX/KVBX20131003_183649_V06.gz']"
T,PA31,AFE UUA /OV AFE /TM 1930 /FL020 /TP PA31 /TB SEV /RM JUST DPTDAFE/ACFT WENT INTO A 60 DEG BANK/PSGRS BUMPED HEADS ON THECEILING,SEV,,2000.0,56.96,-133.91,2013-10-03 19:30:00,5.0,L,"('PACG', 'PAIH', 'PAIH', 'KLGX', 'KATX')","['s3://unidata-nexrad-level2/2013/10/03/PAIH/PAIH20131003_192753_V06.gz', 's3://unidata-nexrad-level2/2013/10/03/PAIH/PAIH20131003_192753_V06.gz', 's3://unidata-nexrad-level2/2013/10/03/KLGX/KLGX20131003_191902_V06.gz', 's3://unidata-nexrad-level2/2013/10/03/KATX/KATX20131003_192046_V06.gz']"
T,PA31,AFE UUA /OV AFE /TM 1930 /FL020 /TP PA31 /TB SEV /RM JUST DPTD AFE/ACFT WENT INTO A 60 DEG BANK/PSGRS BUMPED HEADS ON THE CEILING,SEV,,2000.0,56.96,-133.91,2013-10-03 19:30:00,5.0,L,"('PACG', 'PAIH', 'PAIH', 'KLGX', 'KATX')","['s3://unidata-nexrad-level2/2013/10/03/PAIH/PAIH20131003_192753_V06.gz', 's3://unidata-nexrad-level2/2013/10/03/PAIH/PAIH20131003_192753_V06.gz', 's3://unidata-nexrad-level2/2013/10/03/KLGX/KLGX20131003_191902_V06.gz', 's3://unidata-nexrad-level2/2013/10/03/KATX/KATX20131003_192046_V06.gz']"
T,SR22,WJF UUA /OV WJF315010 /TM 2127 /FL085 /TP SR22 /TB SEV,SEV,201310032135-KWBC-UBCA90-PIREP,8500.0,34.83786067614885,-118.06339236412344,2013-10-03 21:27:00,5.0,L,"('KEYX', 'KVTX', 'KSOX', 'KHNX', 'KNKX')","['s3://unidata-nexrad-level2/2013/10/03/KEYX/KEYX20131003_212254_V06.gz', 's3://unidata-nexrad-level2/2013/10/03/KVTX/KVTX20131003_211913_V06.gz', 's3://unidata-nexrad-level2/2013/10/03/KSOX/KSOX20131003_212155_V06.gz', 's3://unidata-nexrad-level2/2013/10/03/KHNX/KHNX20131003_211908_V06.gz', 's3://unidata-nexrad-level2/2013/10/03/KNKX/KNKX20131003_212331_V06.gz']"
T,B739,PIE UUA /OV PIE265118/TM 2315/FL360/TP B739/TB SEV/RM CWSU ZMA,SEV,201310032330-KWBC-UBFL91-PIREP,36000.0,27.738579822005903,-84.89724249470905,2013-10-03 23:15:00,5.0,M,"('KTLH', 'KTBW', 'KEVX', 'KVAX', 'KEOX')","['s3://unidata-nexrad-level2/2013/10/03/KTLH/KTLH20131003_231159_V06.gz', 's3://unidata-nexrad-level2/2013/10/03/KTBW/KTBW20131003_231418_V06.gz', 's3://unidata-nexrad-level2/2013/10/03/KEVX/KEVX20131003_230916_V06.gz', 's3://unidata-nexrad-level2/2013/10/03/KVAX/KVAX20131003_231120_V06.gz', 's3://unidata-nexrad-level2/2013/10/03/KEOX/KEOX20131003_231356_V06.gz']"
