URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
T,A332,MIA UUA /OV 2240N041W/TM 0152/FL340/TP A332/TB SEV,SEV,201302010200-KWBC-UBFL90-PIREP,34000.0,22.6666,-0.6833,2013-02-01 01:52:00,5.0,H,"('LPLA', 'KCBW', 'KGYX', 'KBOX', 'KOKX')","['s3://unidata-nexrad-level2/2013/02/01/KCBW/KCBW20130201_014430_V06.gz', 's3://unidata-nexrad-level2/2013/02/01/KGYX/KGYX20130201_014539_V06.gz', 's3://unidata-nexrad-level2/2013/02/01/KBOX/KBOX20130201_014559_V06.gz', 's3://unidata-nexrad-level2/2013/02/01/KOKX/KOKX20130201_014829_V06.gz']"
T,LJ25,GNV UUA /OV SZW 090050/TM 1501/FL380/TP LJ25/TB SEV TURB/RM CWSU ZJX,SEV TURB,,38000.0,30.56,-83.4021640366749,2013-02-01 15:01:00,5.0,L,"('KVAX', 'KTLH', 'KJAX', 'KEOX', 'KJGX')","['s3://unidata-nexrad-level2/2013/02/01/KTLH/KTLH20130201_145353_V06.gz', 's3://unidata-nexrad-level2/2013/02/01/KJAX/KJAX20130201_145948_V06.gz', 's3://unidata-nexrad-level2/2013/02/01/KJGX/KJGX20130201_145143_V07.gz']"
T,C25B,TBN UUA /OV MAP 200030/TM 1721/FL380/TP C25B/TB SEV CAT/RM CWSU ZKC,SEV CAT,,38000.0,37.12011563201785,-92.00583134849768,2013-02-01 17:21:00,5.0,U,"('KSGF', 'KLSX', 'KLZK', 'KEAX', 'KNQA')","['s3://unidata-nexrad-level2/2013/02/01/KSGF/KSGF20130201_171925_V06.gz', 's3://unidata-nexrad-level2/2013/02/01/KLSX/KLSX20130201_171732_V06.gz', 's3://unidata-nexrad-level2/2013/02/01/KLZK/KLZK20130201_171813_V06.gz', 's3://unidata-nexrad-level2/2013/02/01/KEAX/KEAX20130201_171612_V06.gz', 's3://unidata-nexrad-level2/2013/02/01/KNQA/KNQA20130201_171917_V06.gz']"
T,SR22,AVL UUA /OV SUG010025/TM 1920/FL085/TP SR22/TB SEV 085-100/RM MTW UPDFTS AND DWNDFTS. NO INJURIES OR DAMAGE RPTD. ZTL CWSU,SEV 085-100,,8500.0,35.820369801049985,-82.18121852842681,2013-02-01 19:20:00,5.0,L,"('KGSP', 'KMRX', 'KFCX', 'KJKL', 'KCAE')","['s3://unidata-nexrad-level2/2013/02/01/KGSP/KGSP20130201_191453_V06.gz', 's3://unidata-nexrad-level2/2013/02/01/KMRX/KMRX20130201_191629_V06.gz', 's3://unidata-nexrad-level2/2013/02/01/KFCX/KFCX20130201_191942_V06.gz', 's3://unidata-nexrad-level2/2013/02/01/KJKL/KJKL20130201_191147_V06.gz', 's3://unidata-nexrad-level2/2013/02/01/KCAE/KCAE20130201_191259_V06.gz']"
T,SR22,AVL UUA /OV SUG010025/TM 1920/FL085/TP SR22/TB SEV 085-100/RM MTW  UPDFTS AND DWNDFTS. NO INJURIES OR DAMAGE RPTD. ZTL CWSU,SEV 085-100,,8500.0,35.820369801049985,-82.18121852842681,2013-02-01 19:20:00,5.0,L,"('KGSP', 'KMRX', 'KFCX', 'KJKL', 'KCAE')","['s3://unidata-nexrad-level2/2013/02/01/KGSP/KGSP20130201_191453_V06.gz', 's3://unidata-nexrad-level2/2013/02/01/KMRX/KMRX20130201_191629_V06.gz', 's3://unidata-nexrad-level2/2013/02/01/KFCX/KFCX20130201_191942_V06.gz', 's3://unidata-nexrad-level2/2013/02/01/KJKL/KJKL20130201_191147_V06.gz', 's3://unidata-nexrad-level2/2013/02/01/KCAE/KCAE20130201_191259_V06.gz']"
T,PC12,CCU UUA /OV DEN245045 /TM 2135 /FL160 /TP PC12 /TB SEV 160-150,SEV 160-150,,16000.0,39.5158106296094,-105.54273360989022,2013-02-02 21:35:00,5.0,L,"('KFTG', 'KPUX', 'KCYS', 'KGJX', 'KGLD')","['s3://unidata-nexrad-level2/2013/02/02/KFTG/KFTG20130202_213033_V06.gz', 's3://unidata-nexrad-level2/2013/02/02/KCYS/KCYS20130202_212631_V06.gz', 's3://unidata-nexrad-level2/2013/02/02/KGJX/KGJX20130202_213349_V06.gz', 's3://unidata-nexrad-level2/2013/02/02/KGLD/KGLD20130202_213122_V06.gz']"
F,PA18,UUA /OV CYBA /TM 2155 /FL115 /TP PA18 /TA -10 /WV 230045 /TB MDT-SEV /RM MDT OCNL SEV TURB CYBA-CFN7,MDT-SEV,,11500.0,51.21,-115.54,2013-02-02 21:55:00,5.0,L,"('KOTX', 'KMSX', 'KTFX', 'KPDT', 'KATX')","['s3://unidata-nexrad-level2/2013/02/02/KOTX/KOTX20130202_215303_V06.gz', 's3://unidata-nexrad-level2/2013/02/02/KMSX/KMSX20130202_215035_V06.gz', 's3://unidata-nexrad-level2/2013/02/02/KTFX/KTFX20130202_215250_V06.gz', 's3://unidata-nexrad-level2/2013/02/02/KPDT/KPDT20130202_214641_V06.gz', 's3://unidata-nexrad-level2/2013/02/02/KATX/KATX20130202_215240_V06.gz']"
T,A333,ORF UUA /OV 3852N 04737W/TM 0040/FL370/TP A333/TB SEV/RM SEV TURBULANCE FROM 3700N/05000W TO 3852N/04737W,SEV,,37000.0,38.8666,-47.6166,2013-02-03 00:40:00,5.0,H,"('LPLA', 'KCBW', 'KGYX', 'KBOX', 'KOKX')","['s3://unidata-nexrad-level2/2013/02/03/KCBW/KCBW20130203_003435_V06.gz', 's3://unidata-nexrad-level2/2013/02/03/KGYX/KGYX20130203_003643_V06.gz', 's3://unidata-nexrad-level2/2013/02/03/KBOX/KBOX20130203_003116_V06.gz', 's3://unidata-nexrad-level2/2013/02/03/KOKX/KOKX20130203_003129_V06.gz']"
T,A333,ORF UUA /OV 3852N 04737W/TM 0040/FL370/TP A333/TB SEV/RM SEVTURBULANCE FROM 3700N/05000W TO 3852N/04737W,SEV,,37000.0,38.8666,-47.6166,2013-02-03 00:40:00,5.0,H,"('LPLA', 'KCBW', 'KGYX', 'KBOX', 'KOKX')","['s3://unidata-nexrad-level2/2013/02/03/KCBW/KCBW20130203_003435_V06.gz', 's3://unidata-nexrad-level2/2013/02/03/KGYX/KGYX20130203_003643_V06.gz', 's3://unidata-nexrad-level2/2013/02/03/KBOX/KBOX20130203_003116_V06.gz', 's3://unidata-nexrad-level2/2013/02/03/KOKX/KOKX20130203_003129_V06.gz']"
T,MO20,WJF UUA /OV GMN140020/TM 0047/FL077/TP MO20/TB SEV/RM ZLA,SEV,,7700.0,34.54463116907302,-118.5990487752268,2013-02-03 00:47:00,5.0,U,"('KVTX', 'KEYX', 'KSOX', 'KVBX', 'KHNX')","['s3://unidata-nexrad-level2/2013/02/03/KVTX/KVTX20130203_004417_V06.gz', 's3://unidata-nexrad-level2/2013/02/03/KSOX/KSOX20130203_004630_V06.gz', 's3://unidata-nexrad-level2/2013/02/03/KHNX/KHNX20130203_004025_V06.gz']"
T,SR22,MKS UUA /OV CHS045025 /TM 1655 /FL040 /TP SR22 /TB SEV,SEV,,4000.0,33.19325169037213,-79.68957091258144,2013-02-03 16:55:00,5.0,L,"('KCLX', 'KLTX', 'KCAE', 'KRAX', 'KGSP')","['s3://unidata-nexrad-level2/2013/02/03/KCLX/KCLX20130203_164709_V06.gz', 's3://unidata-nexrad-level2/2013/02/03/KLTX/KLTX20130203_165036_V06.gz', 's3://unidata-nexrad-level2/2013/02/03/KCAE/KCAE20130203_165110_V06.gz', 's3://unidata-nexrad-level2/2013/02/03/KRAX/KRAX20130203_165025_V06.gz', 's3://unidata-nexrad-level2/2013/02/03/KGSP/KGSP20130203_165422_V06.gz']"
F,M6,UUA /OV CYQF 040015 /TM 2145 /FL055 /TP M6 /TB SEV /RM OCNL SEV TURB,SEV,,5500.0,52.37374662319523,-113.63233556261022,2013-02-04 21:45:00,5.0,L,"('KMSX', 'KTFX', 'KOTX', 'KGGW', 'KBLX')","['s3://unidata-nexrad-level2/2013/02/04/KMSX/KMSX20130204_214200_V06.gz', 's3://unidata-nexrad-level2/2013/02/04/KTFX/KTFX20130204_213856_V06.gz', 's3://unidata-nexrad-level2/2013/02/04/KOTX/KOTX20130204_214058_V06.gz', 's3://unidata-nexrad-level2/2013/02/04/KGGW/KGGW20130204_214117_V06.gz', 's3://unidata-nexrad-level2/2013/02/04/KBLX/KBLX20130204_214234_V06.gz']"
T,B733,EYW UUA /OV MTH/TM 1602/FL290/TP B733/TB SEV 290-305/RM NO INJURIES NO DAMAGE. CWSU ZMA,SEV 290-305,201302061615-KWBC-UBFL90-PIREP,29000.0,24.71,-81.1,2013-02-06 16:02:00,5.0,M,"('KAMX', 'KAMX', 'KBYX', 'KTBW', 'KMLB')","['s3://unidata-nexrad-level2/2013/02/06/KBYX/KBYX20130206_155633_V06.gz', 's3://unidata-nexrad-level2/2013/02/06/KTBW/KTBW20130206_160137_V06.gz', 's3://unidata-nexrad-level2/2013/02/06/KMLB/KMLB20130206_155825_V06.gz']"
T,B733,MTH UUA /OV MTH /TM 1602 /FL290 /TP B733 /TB SEV,SEV,,29000.0,24.72619,-81.05136,2013-02-06 16:02:00,5.0,M,"('KBYX', 'KAMX', 'KAMX', 'KTBW', 'KMLB')","['s3://unidata-nexrad-level2/2013/02/06/KBYX/KBYX20130206_155633_V06.gz', 's3://unidata-nexrad-level2/2013/02/06/KTBW/KTBW20130206_160137_V06.gz', 's3://unidata-nexrad-level2/2013/02/06/KMLB/KMLB20130206_155825_V06.gz']"
T,B733,EYW UUA /OV MTH/TM 1602/FL290/TP B733/TB SEV 290-305/RM NO INJURIESNO DAMAGE. CWSU ZMA,SEV 290-305,,29000.0,24.72619,-81.05136,2013-02-06 16:02:00,5.0,M,"('KBYX', 'KAMX', 'KAMX', 'KTBW', 'KMLB')","['s3://unidata-nexrad-level2/2013/02/06/KBYX/KBYX20130206_155633_V06.gz', 's3://unidata-nexrad-level2/2013/02/06/KTBW/KTBW20130206_160137_V06.gz', 's3://unidata-nexrad-level2/2013/02/06/KMLB/KMLB20130206_155825_V06.gz']"
T,C310,IYK UUA /OV O26145012 /TM 2054 /FL105 /TP C310 /TB SEV,SEV,,10500.0,36.41615632086581,-117.89713458369948,2013-02-07 20:54:00,5.0,L,"('KEYX', 'KHNX', 'KVTX', 'KVBX', 'KSOX')","['s3://unidata-nexrad-level2/2013/02/07/KHNX/KHNX20130207_205156_V06.gz', 's3://unidata-nexrad-level2/2013/02/07/KVTX/KVTX20130207_205245_V06.gz', 's3://unidata-nexrad-level2/2013/02/07/KSOX/KSOX20130207_204958_V06.gz']"
T,C310,IYK UUA /OV TTE044058/TM 2054/FL105/TP C310/TB SEV/RM OV O26154012.ZLA CWSU,SEV,,10500.0,36.60541813135672,-118.1908545391344,2013-02-07 20:54:00,5.0,L,"('KHNX', 'KEYX', 'KVTX', 'KVBX', 'KSOX')","['s3://unidata-nexrad-level2/2013/02/07/KHNX/KHNX20130207_205156_V06.gz', 's3://unidata-nexrad-level2/2013/02/07/KVTX/KVTX20130207_205245_V06.gz', 's3://unidata-nexrad-level2/2013/02/07/KSOX/KSOX20130207_204958_V06.gz']"
T,C310,SBP UUA /OV TTE224060 /TM 2054 /FL105 /TP C310 /TB SEV,SEV,,10500.0,35.19060193307925,-119.87773668365406,2013-02-07 20:54:00,5.0,L,"('KVBX', 'KVTX', 'KHNX', 'KEYX', 'KSOX')","['s3://unidata-nexrad-level2/2013/02/07/KVTX/KVTX20130207_205245_V06.gz', 's3://unidata-nexrad-level2/2013/02/07/KHNX/KHNX20130207_205156_V06.gz', 's3://unidata-nexrad-level2/2013/02/07/KSOX/KSOX20130207_204958_V06.gz']"
T,C310,IYK UUA /OV TTE044058/TM 2054/FL105/TP C310/TB SEV/RM OV O26154012. ZLA CWSU,SEV,,10500.0,36.60541813135672,-118.1908545391344,2013-02-07 20:54:00,5.0,L,"('KHNX', 'KEYX', 'KVTX', 'KVBX', 'KSOX')","['s3://unidata-nexrad-level2/2013/02/07/KHNX/KHNX20130207_205156_V06.gz', 's3://unidata-nexrad-level2/2013/02/07/KVTX/KVTX20130207_205245_V06.gz', 's3://unidata-nexrad-level2/2013/02/07/KSOX/KSOX20130207_204958_V06.gz']"
T,E135,CXY UUA /OV HAR/TM 1943/FL260/TP E135/TB SEV/RM OVER SUZIE 4027N7558W,SEV,,26000.0,40.23,-77.02,2013-02-08 19:43:00,5.0,M,"('KCCX', 'KLWX', 'KDOX', 'KDIX', 'KBGM')","['s3://unidata-nexrad-level2/2013/02/08/KCCX/KCCX20130208_194159_V06.gz', 's3://unidata-nexrad-level2/2013/02/08/KLWX/KLWX20130208_194230_V06.gz', 's3://unidata-nexrad-level2/2013/02/08/KDOX/KDOX20130208_194040_V07.gz', 's3://unidata-nexrad-level2/2013/02/08/KDIX/KDIX20130208_194003_V06.gz', 's3://unidata-nexrad-level2/2013/02/08/KBGM/KBGM20130208_193758_V06.gz']"
T,E135,CXY UUA /OV HAR/TM 1943/FL260/TP E135/TB SEV/RM OVER SUZIE 4027N 7558W,SEV,,26000.0,40.23,-77.02,2013-02-08 19:43:00,5.0,M,"('KCCX', 'KLWX', 'KDOX', 'KDIX', 'KBGM')","['s3://unidata-nexrad-level2/2013/02/08/KCCX/KCCX20130208_194159_V06.gz', 's3://unidata-nexrad-level2/2013/02/08/KLWX/KLWX20130208_194230_V06.gz', 's3://unidata-nexrad-level2/2013/02/08/KDOX/KDOX20130208_194040_V07.gz', 's3://unidata-nexrad-level2/2013/02/08/KDIX/KDIX20130208_194003_V06.gz', 's3://unidata-nexrad-level2/2013/02/08/KBGM/KBGM20130208_193758_V06.gz']"
T,B772,BDR UUA /OV BDR /TM 2345 /FL370 /TP B772 /TB SEV /RM UNABLE TO MAINTAIN ALTITUDE,SEV,201302090005-KWBC-UBCT90-PIREP,37000.0,41.16,-73.12,2013-02-08 23:45:00,5.0,H,"('KOKX', 'KENX', 'KBOX', 'KDIX', 'KBGM')","['s3://unidata-nexrad-level2/2013/02/08/KOKX/KOKX20130208_234401_V06.gz', 's3://unidata-nexrad-level2/2013/02/08/KENX/KENX20130208_234257_V06.gz', 's3://unidata-nexrad-level2/2013/02/08/KBOX/KBOX20130208_234316_V06.gz', 's3://unidata-nexrad-level2/2013/02/08/KDIX/KDIX20130208_234128_V06.gz', 's3://unidata-nexrad-level2/2013/02/08/KBGM/KBGM20130208_234225_V06.gz']"
T,C172,TSP UUA /OV TSP180010 /TM 2059 /FL073 /TP C172 /TB SEV /RM SBND,SEV,,7300.0,34.96831983331983,-118.43922,2013-02-09 20:59:00,5.0,L,"('KEYX', 'KVTX', 'KSOX', 'KHNX', 'KVBX')","['s3://unidata-nexrad-level2/2013/02/09/KVTX/KVTX20130209_205119_V06.gz', 's3://unidata-nexrad-level2/2013/02/09/KSOX/KSOX20130209_205809_V06.gz', 's3://unidata-nexrad-level2/2013/02/09/KHNX/KHNX20130209_205021_V06.gz']"
T,C172,PSP UUA /OV BNG090008 /TM 2248 /FL045 /TP C172 /TB SEV,SEV,,4500.0,33.92,-116.68930909368456,2013-02-09 22:48:00,5.0,L,"('KSOX', 'KNKX', 'KEYX', 'KYUX', 'KESX')","['s3://unidata-nexrad-level2/2013/02/09/KSOX/KSOX20130209_224449_V06.gz', 's3://unidata-nexrad-level2/2013/02/09/KNKX/KNKX20130209_224345_V06.gz', 's3://unidata-nexrad-level2/2013/02/09/KYUX/KYUX20130209_223936_V06.gz', 's3://unidata-nexrad-level2/2013/02/09/KESX/KESX20130209_224325_V06.gz']"
T,COL4,BGD UUA /OV AMA360020 /TM 2301 /FL060 /TP COL4 /TB SEV,SEV,,6000.0,35.552720333360334,-101.70592,2013-02-09 23:01:00,5.0,U,"('KAMA', 'KFDX', 'KLBB', 'KFDR', 'KDDC')","['s3://unidata-nexrad-level2/2013/02/09/KAMA/KAMA20130209_225756_V06.gz', 's3://unidata-nexrad-level2/2013/02/09/KFDX/KFDX20130209_225747_V07.gz', 's3://unidata-nexrad-level2/2013/02/09/KLBB/KLBB20130209_225648_V03.gz', 's3://unidata-nexrad-level2/2013/02/09/KFDR/KFDR20130209_225421_V06.gz', 's3://unidata-nexrad-level2/2013/02/09/KDDC/KDDC20130209_225838_V06.gz']"
T,B772,BDR UUA /OV BDR /TM 2345 /FL370 /TP B772 /TB SEV /RM UNABLE TO MAINTAIN ALTITUDE,SEV,,37000.0,41.15833,-73.12889,2013-02-09 23:45:00,5.0,H,"('KOKX', 'KENX', 'KBOX', 'KDIX', 'KBGM')","['s3://unidata-nexrad-level2/2013/02/09/KOKX/KOKX20130209_234232_V06.gz', 's3://unidata-nexrad-level2/2013/02/09/KENX/KENX20130209_234222_V06.gz', 's3://unidata-nexrad-level2/2013/02/09/KBOX/KBOX20130209_234428_V06.gz', 's3://unidata-nexrad-level2/2013/02/09/KDIX/KDIX20130209_234007_V06.gz', 's3://unidata-nexrad-level2/2013/02/09/KBGM/KBGM20130209_234032_V06.gz']"
